,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1263,7741084,ASP,1999-03-30,RES,blank,1986/12,18.0,2242,1894,8029,9503.695881731783,CPS 140141 ON B1/F ,blank,187479,7741084,A,16.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|16|Aconsid18.0",16,34164.00470699853,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1264,7767663,ASP,1999-05-17,RES,blank,1986/12,18.8,2242,1894,8385,9926.08236536431,CPS 185 ON B2/FCPS 201202 ON B1/F ,blank,219197,7767663,A,8.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|8|Aconsid18.8",8,34212.13849015532,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1265,7849519,ASP,1999-08-06,RES,blank,1986/12,16.95,2242,1894,7560,8949.313621964095,CPS 212 ON B2/F ,blank,278429,7849519,A,2.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|2|Aconsid16.95",2,31047.23249921538,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1266,7909688,ASP,1999-10-28,RES,blank,1986/12,17.07,2265,1912,7536,8927.824267782427,CPS 215 ON B2/F ,blank,324815,7909688,B,7.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|7|Bconsid17.07",7,32444.027230247684,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1267,7956653,ASP,1999-12-24,RES,blank,1986/12,17.6,2265,1912,7770,9205.020920502093,CPS 238 ON B2/F ,blank,358516,7956653,B,13.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|13|Bconsid17.6",13,33371.320992986235,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1268,7990638,ASP,2000-01-19,RES,blank,1986/12,19.8,2242,1894,8831,10454.065469904965,CPS 151152 ON B1/F ,blank,381708,7990638,A,25.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Aconsid19.8",25,37735.090927114376,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1269,8046798,ASP,2000-03-10,RES,blank,1986/12,15.75,2265,1912,6954,8237.44769874477,CPS 95 ON B2/F ,blank,419601,8046798,B,5.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|5|Bconsid15.75",5,29178.33051058561,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1270,8067004,ASP,2000-04-15,RES,blank,1986/12,17.7,2242,1894,7895,9345.300950369587,CPS 144 ON B1/F ,blank,434994,8067004,A,7.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|7|Aconsid17.7",7,34444.220807110716,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1271,8125064,ASP,2000-06-16,RES,blank,1986/12,18.0,2265,1912,7947,9414.225941422594,CPS 203228 ON B2/F ,blank,478981,8125064,B,25.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Bconsid18.0",25,37612.06578329536,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1272,8206887,ASP,2000-09-15,RES,blank,1986/12,18.55,2265,1912,8190,9701.882845188284,CPS 248 ON B2/F ,blank,542052,8206887,B,24.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|24|Bconsid18.55",24,36774.361936414265,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1273,8208079,ASP,2000-09-12,RES,blank,1986/12,21.0,2242,1894,9367,11087.645195353747,CPS 90 ON B2/F ,blank,542864,8208079,A,24.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|24|Aconsid21.0",24,42027.0048549087,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1274,8231552,ASP,2000-10-09,RES,blank,1986/12,15.8,2265,1912,6976,8263.598326359832,CPS 211 ON B2/F ,blank,559139,8231552,B,2.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|2|Bconsid15.8",2,31833.386657192565,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1275,8331230,ASP,2001-02-26,RES,blank,1986/12,16.38,2265,1912,7232,8566.945606694559,CPS 176 ON B1/FBW:55 SF ,blank,634689,8331230,B,11.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|11|Bconsid16.38",11,34302.311680734805,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1276,8451751,ASP,2001-07-12,RES,blank,1986/12,19.08,2265,1912,8424,9979.079497907951,CPS 131138 ON B1/F ,blank,732713,8451751,B,27.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|27|Bconsid19.08",27,40786.4167133212,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1277,8754645,ASP,2002-08-05,RES,blank,1986/12,15.8,2242,1894,7047,8342.133051742345,CPS 216 ON B2/F ,blank,962869,8754645,A,26.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|26|Aconsid15.8",26,38109.49264143794,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1278,8779772,ASP,2002-08-24,RES,blank,1986/12,18.3,2242,1894,8162,9662.090813093979,CPS 151152 ON B1/F ,blank,982349,8779772,A,25.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Aconsid18.3",25,44139.47565432368,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1279,8807042,ASP,2002-10-04,RES,blank,1986/12,15.1,2265,1912,6667,7897.489539748954,CPS 160 ON B1/F ,blank,1005008,8807042,B,21.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|21|Bconsid15.1",21,38239.58611862589,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1280,8875070,ASP,2003-01-29,RES,blank,1986/12,12.98,2265,1912,5731,6788.7029288702915,CPS 94 ON B2/F ,blank,1058405,8875070,B,3.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|3|Bconsid12.98",3,34387.3310305577,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1281,8934325,ASP,2003-05-09,RES,blank,1986/12,14.9,2265,1912,6578,7792.887029288702,CPS 165166 ON B2/F ,blank,1103158,8934325,B,20.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|20|Bconsid14.9",20,40799.80356990043,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1282,8935329,ASP,2003-05-07,RES,blank,1986/12,15.6,2265,1912,6887,8158.995815899581,CPS 110 ON B2/F ,blank,1103363,8935329,B,16.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|16|Bconsid15.6",16,42716.572865130656,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1283,8998891,ASP,2003-08-16,RES,blank,1986/12,14.3,2242,1894,6378,7550.158394931364,CPS 129132 ON B1/F ,blank,1153095,8998891,A,29.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|29|Aconsid14.3",29,40545.08974976892,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1284,9037085,PRO-ASP,2003-10-02,RES,blank,1986/12,12.0,2242,1894,5352,6335.797254487857,CPS 192 ON B2/F ,blank,1189619,9037085,A,1.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|1|Aconsid12.0",1,30349.786674789262,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1285,9055332,ASP,2003-10-23,RES,blank,1986/12,13.8,2242,1894,6155,7286.166842661035,CPS 172 ON B1/F ,blank,1202731,9055332,A,10.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|10|Aconsid13.8",10,34902.254676007644,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1286,9057203,ASP,2003-10-29,RES,blank,1986/12,16.0,2242,1894,7136,8447.729672650476,CPS 151152 ON B1/F ,blank,1203107,9057203,A,25.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|25|Aconsid16.0",25,40466.38223305235,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1287,9222953,ASP,2004-04-19,RES,blank,1986/12,13.0,2265,1912,5740,6799.163179916319,CPS 7374 ON B2/F ,blank,1338988,9222953,B,19.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|19|Bconsid13.0",19,26157.468425203144,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1288,6080500860034,ASP,2006-07-15,RES,blank,1986/12,24.38,2265,1912,10764,12751.046025104602,CPS 146 ON B1/F ,blank,1934447,6080500860034,B,14.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|14|Bconsid24.38",14,42683.97422748864,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1289,7081001240032,ASP,2007-07-30,RES,blank,1986/12,29.0,2242,1894,12935,15311.510031678987,CPS 90 ON B2/F ,blank,2214843,7081001240032,A,24.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|24|Aconsid29.0",24,46310.71163011189,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1290,8011700290042,ASP,2008-01-03,RES,blank,1986/12,33.0,2242,1894,14719,17423.442449841605,CPS 207208 ON B1/F ,blank,2379712,8011700290042,A,22.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|22|Aconsid33.0",22,42878.24545287209,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1291,8051401300019,ASP,2008-05-07,RES,blank,1986/12,28.5,2242,1894,12712,15047.518479408658,CPS 192 ON B2/F ,blank,2502567,8051401300019,A,1.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|1|Aconsid28.5",1,36671.94125468226,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
1292,8081502370211,ASP,2008-08-07,RES,blank,1986/12,23.8,2265,1912,10508,12447.698744769874,CPS 193 ON B2/F ,blank,2585545,8081502370211,B,1.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|1|Bconsid23.8",1,31261.40899423787,POINT Z (22.2709431 114.1923079 0),22.2709431,114.19230790000002
