,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
7780,14052102170034,PRO-ASP,2014-04-22,RES,blank,1992/10,7.98,705,568,11319,14049.295774647888,+PLANTER:11 SF ,blank,4138115,14052102170034,A,5.0,2,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,41,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 2,達之路PARC OASIS|Phase|Block2,達之路PARC OASIS|Phase|Block2|5|A,石硤尾/又一村,1992,28,blankblank,41 TAT CHEE AVE,41 達之路,41 TAT CHEE AVE|41 達之路,"又一居2座,達之路","PARC OASIS(BLOCK 2),TAT CHEE AVE","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block2|5|Aconsid7.98,5,115.04237334451761
7782,14052301930451,ASP,2014-05-14,RES,blank,1992/10,8.28,725,584,11421,14178.08219178082,+PLANTER:11 SF ,blank,4139794,14052301930451,D,6.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|6|D,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|6|Dconsid8.28,6,122.24347183896555
7783,14052601900027,ASP,2014-05-19,RES,blank,2006/04,24.18,1531,1225,15794,19738.775510204083,AREA INCL BW:21 SFBAL:36 SFUTILITY PLATFORM16SF ,blank,4140744,14052601900027,B,5.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|5|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰2座,歌和老街","MOUNT BEACON(BLOCK 2),CORNWALL ST","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|5|Bconsid24.18,5,170.18778813513293
7784,14052802180040,ASP,2014-05-09,RES,blank,1986/04,8.8,1051,926,8373,9503.239740820734,blank,blank,4142512,14052802180040,D,7.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|7|D,石硤尾/又一村,1986,34,blankblank,19 LUNG PING RD,19 龍坪道,19 LUNG PING RD|19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block19|7|Dconsid8.8,7,81.93696466997577
7786,14060301200027,ASP,2014-05-12,RES,blank,1992/04,11.32,977,796,11586,14221.10552763819,+PLANTER:13 SF ,blank,4144618,14060301200027,C,5.0,5,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,35,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 5,達之路PARC OASIS|Phase|Block5,達之路PARC OASIS|Phase|Block5|5|C,石硤尾/又一村,1992,28,blankblank,35 TAT CHEE AVE,35 達之路,35 TAT CHEE AVE|35 達之路,"又一居5座,達之路","PARC OASIS(BLOCK 5),TAT CHEE AVE","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block5|5|Cconsid11.32,5,122.61441918389966
7787,14060400550064,ASP,2014-05-19,RES,blank,1992/10,8.0,725,584,11034,13698.630136986301,blank,blank,4145282,14060400550064,A,8.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|8|A,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|8|Aconsid8.0,8,118.10963462701986
7788,14060402270151,PRO-ASP,2014-04-30,RES,blank,1981/04,2.0,250,190,8000,10526.315789473685,blank,blank,4145274,14060402270151,E,3.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|3|E,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|3|Econsid2.0,3,86.19452322871126
7789,14060601240033,ASP,2014-05-20,RES,blank,1995/03,8.0,706,557,11331,14362.65709156194,GFA INCL BW:8 SF ,blank,4146559,14060601240033,E,7.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|7|E,石硤尾/又一村,1995,25,blankblank,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|7|Econsid8.0,7,123.83487723910162
7790,14060900190031,ASP,2014-05-16,RES,blank,1980/12,1.98,337,245,5875,8081.632653061224,blank,blank,4147308,14060900190031,C,7.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|7|C,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST,38 偉智街,38 WAI CHI ST|38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|7|Cconsid1.98,7,69.67986362852837
7794,14061100350036,ASP,2014-06-06,RES,blank,1992/10,9.35,842,673,11105,13893.01634472511,+PLANTER:11 SF ,blank,4148679,14061100350036,E,3.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|3|E,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|3|Econsid9.35,3,109.60751853274421
7796,14061702120557,ASP,2014-06-03,RES,blank,1987/06,9.5,980,824,9694,11529.126213592233,GFA INCL BW:22 SFCPS 61 ON B2/F ,blank,4151989,14061702120557,B,8.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|8|B,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|8|Bconsid9.5,8,90.957851323802
7797,14061802230024,ASP,2014-06-03,RES,blank,1992/10,7.28,650,522,11200,13946.360153256705,+PLANTER:13 SF ,blank,4152126,14061802230024,F,7.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|7|F,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|7|Fconsid7.28,7,110.02836900446007
7798,14061901670011,ASP,2014-06-10,RES,blank,1992/10,8.3,705,568,11773,14612.67605633803,PLANTER:11 SF ,blank,4152834,14061901670011,A,2.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|2|A,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|2|Aconsid8.3,2,115.28519955036077
7799,14061901790018,ASP,2014-05-30,RES,blank,1998/11,42.5,2573,1985,16518,21410.57934508816,GFA INCL BW:60 SF+TERR:278 SF+RF:894 SFDUPLEX UNITCPS 311312 ON CPL/F ,blank,4153549,14061901790018,9,8.0,10,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 10,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block10,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block10|8|9,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道",YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block10|8|9consid42.5,8,184.6020863628862
7801,14062400490303,ASP,2014-05-17,RES,blank,1992/10,5.8,560,451,10357,12860.31042128603,blank,blank,4155314,14062400490303,D,8.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|8|D,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|8|Dconsid5.8,8,110.88163924851487
7802,14062702550041,ASP,2014-06-25,RES,blank,2006/04,33.5,1950,1560,17179,21474.358974358973,AREA INCL BW:50 SFBAL:36 SFUTILITY PLATFORM16SF ,blank,4157973,14062702550041,A,6.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|6|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰1座,歌和老街","MOUNT BEACON(BLOCK 1),CORNWALL ST","MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|6|Aconsid33.5,6,169.4197387275459
7803,14063001690103,ASP,2014-06-13,RES,blank,1986/04,8.68,1051,926,8259,9373.650107991361,blank,blank,4159126,14063001690103,C,1.0,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|1|C,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|1|Cconsid8.68,1,73.95244505857174
7804,14070201980331,ASP,2014-06-10,RES,blank,1980/04,3.18,496,415,6411,7662.650602409639,blank,blank,4159841,14070201980331,P,6.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|6|P,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST,1-13 窩仔街,1-13 WOH CHAI ST|1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|6|Pconsid3.18,6,60.45369105409889
7805,14070202050282,ASP,2014-06-23,RES,blank,1974/11,3.0,0,415,0,7228.915662650603,blank,blank,4160398,14070202050282,5,7.0,blank,blank,MAINTOWN PLAZA,名都廣場,NAM CHEONG COM BLDG,南昌戲院大廈,NAM CHEONG ST,南昌街,223,239,KSKM,NKIL5422,NAM CHEONG COM BLDG|MAINTOWN PLAZA名都廣場|Phase |Block ,南昌街NAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phase|Block,南昌街NAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phase|Block|7|5,石硤尾/又一村,1974,46,MAINTOWN PLAZA名都廣場,223-239 NAM CHEONG ST,223-239 南昌街,223-239 NAM CHEONG ST|223-239 南昌街,"名都廣場(南昌戲院大廈),南昌街","MAINTOWN PLAZA,NAM CHEONG COM BLDG,NAM CHEONG ST","MAINTOWN PLAZA,NAM CHEONG COM BLDG,NAM CHEONG ST|名都廣場(南昌戲院大廈),南昌街",NAM CHEONG STNAM CHEONG COM BLDGMAINTOWN PLAZA名都廣場|Phaseblank|Blockblank|7|5consid3.0,7,57.03178401330084
7807,14070302370044,ASP,2014-06-16,RES,blank,1978/06,12.068,0,824,0,14645.631067961165,+RF:785 SFCPS 16 ON G/F ,blank,4161144,14070302370044,C,3.0,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,blank,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|3|C,石硤尾/又一村,1978,42,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD,19 玉蘭路,19 MAGNOLIA RD|19 玉蘭路,"玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|3|Cconsid12.068,3,115.54519471322554
7808,14070400460210,ASP,2014-06-06,RES,blank,1992/10,7.03,650,522,10815,13467.43295019157,+PLANTER:13 SF ,blank,4161340,14070400460210,F,1.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|1|F,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|1|Fconsid7.03,1,106.24992226666956
7809,14070801920011,ASP,2014-06-17,RES,blank,1995/03,6.88,652,508,10552,13543.307086614173,GFA INCL BW:14 SF ,blank,4162996,14070801920011,G,2.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|2|G,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|2|Gconsid6.88,2,106.84852343489275
7810,14071100210018,ASP,2014-06-20,RES,blank,1992/10,9.5,842,673,11283,14115.89895988113,blank,blank,4165626,14071100210018,B,9.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|9|B,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|9|Bconsid9.5,9,111.36592792097007
7811,14071101040014,MEM-ASP,2014-06-30,RES,blank,1992/10,7.3,725,584,10069,12500.0,blank,blank,4166420,14071101040014,A,9.0,20,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|9|A,石硤尾/又一村,1992,28,blankblank,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block20|9|Aconsid7.3,9,98.6174598563327
7812,14071401160426,ASP,2014-07-07,RES,blank,1970/06,16.5,0,1020,0,16176.470588235294,+RF:1020 SFCPS 2 ON B/F ,blank,4167230,14071401160426,B,2.0,blank,blank,FARMING VILLA,花明別墅,blank,blank,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,|FARMING VILLA花明別墅|Phase |Block ,花圃街FARMING VILLA花明別墅|Phase|Block,花圃街FARMING VILLA花明別墅|Phase|Block|2|B,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","FARMING VILLA,FA PO ST|花明別墅,花圃街",FA PO STblankFARMING VILLA花明別墅|Phaseblank|Blockblank|2|Bconsid16.5,2,120.84399722687688
7814,14071501300015,ASP,2014-07-04,RES,blank,1985/08,11.28,1154,1028,9775,10972.762645914398,CPS 18 ON B2/F ,blank,4167937,14071501300015,D,6.0,7,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,7,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 7,龍坪道BEACON HTS|Phase1|Block7,龍坪道BEACON HTS|Phase1|Block7|6|D,石硤尾/又一村,1985,35,blankblank,7 LUNG PING RD,7 龍坪道,7 LUNG PING RD|7 龍坪道,"畢架山花園7座,龍坪道","BEACON HTS(BLOCK 7),LUNG PING RD","BEACON HTS(Block 7),LUNG PING RD|畢架山花園7座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block7|6|Dconsid11.28,6,81.97044537752356
7815,14071600960131,ASP,2014-07-02,RES,blank,1995/03,9.42,851,681,11069,13832.599118942731,blank,blank,4168170,14071600960131,BB,6.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|6|BB,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|6|BBconsid9.42,6,103.33444248251001
7816,14071701700066,PRO-ASP,2014-06-20,RES,blank,2006/04,16.08,1133,912,14192,17631.57894736842,AREA INCL BW:37 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,4169087,14071701700066,D,3.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|3|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰2座,歌和老街","MOUNT BEACON(BLOCK 2),CORNWALL ST","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|3|Dconsid16.08,3,139.10252232366926
7817,14071802820089,ASP,2014-06-27,RES,blank,1988/08,6.78,560,495,12107,13696.969696969696,blank,blank,4170117,14071802820089,B,1.0,blank,blank,TO YUEN MANS,桃苑,blank,blank,TO YUEN ST,桃源街,39,blank,KSKM,NKIL2498sB/NKIL2498RP&EXT,|TO YUEN MANS桃苑|Phase |Block ,桃源街TO YUEN MANS桃苑|Phase|Block,桃源街TO YUEN MANS桃苑|Phase|Block|1|B,石硤尾/又一村,1988,32,TO YUEN MANS桃苑,39 TO YUEN ST,39 桃源街,39 TO YUEN ST|39 桃源街,"桃苑,桃源街","TO YUEN MANS,TO YUEN ST","TO YUEN MANS,TO YUEN ST|桃苑,桃源街",TO YUEN STblankTO YUEN MANS桃苑|Phaseblank|Blockblank|1|Bconsid6.78,1,108.06082873954516
7818,14072102430016,ASP,2014-07-14,RES,blank,1986/04,8.5,1051,926,8088,9179.2656587473,CPS 101102 ON L3/F ,blank,4171531,14072102430016,E,1.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|1|E,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block15|1|Econsid8.5,1,68.57238405373535
7819,14072200130037,ASP,2014-07-15,RES,blank,1999/01,8.73,833,667,10480,13088.455772113943,GFA INCL BW:42 SF ,blank,4171768,14072200130037,C,11.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|11|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|11|Cconsid8.73,11,97.77542662363798
7820,14072201150033,ASP,2014-07-15,RES,blank,1999/01,8.7,886,667,9819,13043.478260869566,GFA INCL BW:42 SF ,blank,4171769,14072201150033,D,9.0,3,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3|9|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block3|9|Dconsid8.7,9,97.4394285940035
7821,14072400670154,PRO-ASP,2014-07-09,RES,blank,1987/06,10.5,1022,866,10274,12124.711316397228,GFA INCL BW:22 SFCPS 77 ON L4/F ,blank,4173981,14072400670154,F,10.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|10|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|10|Fconsid10.5,10,90.57591226116952
