,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
8922,18120402260016,ASP,2018-11-12,RES,CP,1979/10,11.3,793,700,14250,16142.857142857143,blank,blank,5469349,18120402260016,D,1.0,blank,blank,MOON VILLA,月中閣,blank,blank,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|1|D,石硤尾/又一村,1979,41,MOON VILLA月中閣,12 OSMANTHUS RD,12 丹桂路,12 OSMANTHUS RD|12 丹桂路,"月中閣,丹桂路","MOON VILLA,OSMANTHUS RD","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",OSMANTHUS RDblankMOON VILLA月中閣|Phaseblank|Blockblank|1|Dconsid11.3,1,18641.898308022992
8923,18120600120109,MEM-ASP,2018-10-23,RES,CP,1979/10,11.0,769,680,14304,16176.470588235294,blank,GDN:776 SF / ,5470066,18120600120109,D,,blank,blank,MOON VILLA,月中閣,blank,blank,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|G|D,石硤尾/又一村,1979,41,MOON VILLA月中閣,12 OSMANTHUS RD,12 丹桂路,12 OSMANTHUS RD|12 丹桂路,"月中閣,丹桂路","MOON VILLA,OSMANTHUS RD","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",OSMANTHUS RDblankMOON VILLA月中閣|Phaseblank|Blockblank|G|Dconsid11.0,G,16349.025605835439
8924,18121002310207,ASP,2018-11-15,RES,CP,1998/11,15.0,1231,931,12185,16111.70784103115,blank,BW:53 SF (GI/NE) / ,5471669,18121002310207,F,5.0,1,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1|5|F,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block1|5|Fconsid15.0,5,18605.926849447394
8926,18121700890010,ASP,2018-12-03,RES,CP,1986/04,12.68,1051,926,12065,13693.30453563715,blank,blank,5474133,18121700890010,A,7.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|7|A,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block15|7|Aconsid12.68,7,15245.5152495161
8927,18122002050029,PRE-ASP,2018-12-04,RES,blank,1999/01,10.0,833,625,12005,16000.0,blank,BW:42 SF (GI/NE) / ,5476066,18122002050029,C,7.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|7|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|7|Cconsid10.0,7,17813.687218992945
8928,18123102430191,ASP,2018-12-17,RES,blank,1980/12,3.3,334,248,9880,13306.451612903225,blank,blank,5478924,18123102430191,A,9.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|9|A,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST,38 偉智街,38 WAI CHI ST|38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|9|Aconsid3.3,9,14814.81043918264
8929,19010400430160,ASP,2018-12-17,RES,CP,1979/06,8.5,612,506,13889,16798.418972332016,blank,RF:452 SF / ,5480603,19010400430160,2,3.0,D,blank,blank,blank,ELITE VILLA,雅麗苑,TAT CHEE AVE,達之路,15,17,KSKM,NKIL4592 / NKIL4593,ELITE VILLA||Phase |Block D,達之路ELITE VILLA|Phase|BlockD,達之路ELITE VILLA|Phase|BlockD|3|2,石硤尾/又一村,1979,41,blankblank,15-17 TAT CHEE AVE,15-17 達之路,15-17 TAT CHEE AVE|15-17 達之路,"雅麗苑D座,達之路","ELITE VILLA(BLOCK D),TAT CHEE AVE","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",TAT CHEE AVEELITE VILLAblankblank|Phaseblank|BlockD|3|2consid8.5,3,18702.611334169964
8930,19010901660056,ASP,2018-12-17,RES,blank,1999/01,9.5,886,667,10722,14242.87856071964,blank,BW:42 SF (GI/NE) / ,5482294,19010901660056,D,6.0,3,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3|6|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block3|6|Dconsid9.5,6,15857.386486172507
8932,19011101620254,ASP,2019-01-03,RES,blank,1981/11,3.68,352,282,10455,13049.645390070922,blank,blank,5483584,19011101620254,G,6.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|6|G,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE,3 偉智里,3 WAI CHI LANE|3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|6|Gconsid3.68,6,18643.292607271655
8933,19011600860032,ASP,2018-12-19,RES,blank,1987/06,11.0,1022,866,10763,12702.078521939953,blank,BW:22 SF (GU/NU) / ,5485471,19011600860032,F,6.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|6|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|6|Fconsid11.0,6,14141.928363807909
8934,19012401200131,ASP,2018-12-27,RES,CP,1978/02,20.5,1535,1410,13355,14539.00709219858,blank,blank,5489726,19012401200131,E,1.0,blank,blank,MARIGOLD COURT,萬金閣,blank,blank,MARIGOLD RD,壽菊路,4,blank,KSKM,NKIL4681sA / NKIL4681RP,|MARIGOLD COURT萬金閣|Phase |Block ,壽菊路MARIGOLD COURT萬金閣|Phase|Block,壽菊路MARIGOLD COURT萬金閣|Phase|Block|1|E,石硤尾/又一村,1978,42,MARIGOLD COURT萬金閣,4 MARIGOLD RD,4 壽菊路,4 MARIGOLD RD|4 壽菊路,"萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD","MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路",MARIGOLD RDblankMARIGOLD COURT萬金閣|Phaseblank|Blockblank|1|Econsid20.5,1,16187.082800946602
8936,19013101650012,ASP,2019-01-23,RES,blank,1980/11,3.57,352,282,10142,12659.574468085106,blank,blank,5492878,19013101650012,G,8.0,blank,blank,PAK YUK HSE,白玉樓,blank,blank,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|8|G,石硤尾/又一村,1980,40,PAK YUK HSE白玉樓,1 WAI CHI LANE,1 偉智里,1 WAI CHI LANE|1 偉智里,"白玉樓,偉智里","PAK YUK HSE,WAI CHI LANE","PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",WAI CHI LANEblankPAK YUK HSE白玉樓|Phaseblank|Blockblank|8|Gconsid3.57,8,18086.02027390212
8937,19013101690117,ASP,2019-01-10,RES,blank,1986/04,10.5,1051,926,9990,11339.092872570194,blank,blank,5492901,19013101690117,C,1.0,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|1|C,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|1|Cconsid10.5,1,16199.52266942065
8938,19020100170077,ASP,2019-01-25,RES,CP,1985/08,14.8,1207,1064,12262,13909.774436090225,blank,blank,5493266,19020100170077,A,1.0,5,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 5,龍坪道BEACON HTS|Phase1|Block5,龍坪道BEACON HTS|Phase1|Block5|1|A,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD,5 龍坪道,5 LUNG PING RD|5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block5|1|Aconsid14.8,1,19872.11047975977
8941,19020800410011,ASP,2019-01-24,RES,blank,1999/01,10.5,833,625,12605,16800.0,blank,BW:42 SF (GI/NE) / ,5495168,19020800410011,C,11.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|11|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|11|Cconsid10.5,11,24001.212787013636
8942,19021201380058,ASP,2019-01-12,RES,blank,1999/01,21.5,1528,1174,14071,18313.458262350938,blank,BW:42 SF (GI/NE) / ,5496543,19021201380058,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|9|A,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|9|Aconsid21.5,9,26163.4052750463
8944,19021400270015,PRE-ASP,2019-01-19,RES,blank,1992/10,12.78,817,658,15643,19422.492401215804,+PLANTER:11 SF                                                                  ,blank,5497698,19021400270015,B,2.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|2|B,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|2|Bconsid12.78,2,27747.819819984285
8945,19021401340016,ASP,2019-01-16,RES,blank,1992/10,2.0,705,568,2837,3521.1267605633802,+PLANTER:11 SF                                                                  ,blank,5498044,19021401340016,A,3.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|3|A,石硤尾/又一村,1992,28,blankblank,43 TAT CHEE AVE,43 達之路,43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|3|Aconsid2.0,3,5030.435275614864
8946,19021801810059,ASP,2019-01-28,RES,blank,1992/10,9.8,725,584,13517,16780.821917808218,+PLANTER:11 SF                                                                  ,blank,5499851,19021801810059,F,2.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|2|F,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|2|Fconsid9.8,2,23973.8141422796
8947,19022001740115,ASP,2019-02-12,RES,CP,1992/09,10.38,0,520,0,19961.53846153846,blank,blank,5501283,19022001740115,B,1.0,blank,blank,FORTUNE GDN,富怡苑,blank,blank,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|1|B,石硤尾/又一村,1992,28,FORTUNE GDN富怡苑,8 DIANTHUS RD,8 石竹路,8 DIANTHUS RD|8 石竹路,"富怡苑,石竹路","FORTUNE GDN,DIANTHUS RD","FORTUNE GDN,DIANTHUS RD|富怡苑,石竹路",DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|1|Bconsid10.38,1,21013.85220908126
8949,19030100740014,PRO-ASP,2019-01-27,RES,blank,1998/11,10.0,849,644,11779,15527.950310559007,blank,BW:34 SF (GI/NE) / GDN:170 SF / ,5505691,19030100740014,E,1.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|1|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|1|Econsid10.0,1,22183.907116065544
8950,19030600640013,ASP,2019-02-22,RES,blank,1998/11,10.38,827,623,12551,16661.31621187801,blank,BW:38 SF (GI/NE) / ,5506891,19030600640013,D,3.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|3|D,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block2|3|Dconsid10.38,3,17539.651924112768
8951,19030601080016,ASP,2019-02-18,RES,CP,1983/10,21.8,0,1197,0,18212.19715956558,blank,blank,5507000,19030601080016,A,1.0,blank,blank,blank,blank,blank,blank,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,||Phase |Block ,壽菊路|Phase|Block,壽菊路|Phase|Block|1|A,石硤尾/又一村,1983,37,blankblank,10 MARIGOLD RD,10 壽菊路,10 MARIGOLD RD|10 壽菊路,10 壽菊路,10 MARIGOLD RD,10 MARIGOLD RD|10 壽菊路,MARIGOLD RDblankblankblank|Phaseblank|Blockblank|1|Aconsid21.8,1,19172.290765621918
8952,19030700950089,ASP,2019-02-21,RES,CP,1995/03,17.0,1033,776,16457,21907.21649484536,blank,BW:19 SF (GI/NE) / ,5507382,19030700950089,A,3.0,31,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|3|A,石硤尾/又一村,1995,25,blankblank,25 GRANDEUR RD,25 瑰麗路,25 GRANDEUR RD|25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block31|3|Aconsid17.0,3,23062.10068036747
8953,19030801490073,ASP,2019-02-14,RES,CP,1987/06,12.2,1022,866,11937,14087.759815242494,blank,BW:22 SF (GU/NU) / ,5507962,19030801490073,F,1.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|1|F,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|1|Fconsid12.2,1,14830.425184158059
8954,19031300310029,ASP,2019-02-28,RES,blank,1981/04,3.0,242,185,12397,16216.216216216217,blank,blank,5509354,19031300310029,B,9.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|9|B,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|9|Bconsid3.0,9,17071.08756244689
8955,19031801170126,ASP,2019-03-08,RES,blank,1992/10,12.8,842,673,15202,19019.316493313523,+PLANTER:11 SF                                                                  ,blank,5511348,19031801170126,B,,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|G|B,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|G|Bconsid12.8,G,19291.035904525408
8956,19031802010048,PRO-ASP,2019-02-21,RES,PT,1986/04,24.38,2096,1846,11632,13206.933911159264,blank,GDN:326 SF / ,5511677,19031802010048,E,,17,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,17,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 17,龍坪道BEACON HTS|Phase2|Block17,龍坪道BEACON HTS|Phase2|Block17|G|E,石硤尾/又一村,1986,34,blankblank,17 LUNG PING RD,17 龍坪道,17 LUNG PING RD|17 龍坪道,"畢架山花園17座,龍坪道","BEACON HTS(BLOCK 17),LUNG PING RD","BEACON HTS(Block 17),LUNG PING RD|畢架山花園17座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block17|G|Econsid24.38,G,13903.164722445688
8957,19031802110097,ASP,2019-03-12,RES,blank,1995/03,9.78,651,507,15023,19289.940828402367,blank,BW:14 SF (GI/NE) / ,5511598,19031802110097,D,7.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|7|D,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|7|Dconsid9.78,7,19565.52651341099
8958,19032101850211,ASP,2019-03-06,RES,blank,1995/03,10.4,768,606,13542,17161.71617161716,blank,blank,5513549,19032101850211,A,2.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|2|A,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|2|Aconsid10.4,2,17406.896981094553
8959,19032201910021,PRE-ASP,2019-02-26,RES,blank,2006/04,42.98,1689,1352,25447,31789.940828402367,blank,BW:36 SF (GI/NI) / BAL:36 SF (GI/NI) / UP:16 SF (GI/NI) / ,5514358,19032201910021,C,6.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|6|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰1座,歌和老街","MOUNT BEACON(BLOCK 1),CORNWALL ST","MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|6|Cconsid42.98,6,33465.81324834417
8960,19032600210253,PRO-ASP,2019-03-02,RES,blank,1981/11,4.53,477,375,9497,12080.0,blank,blank,5515331,19032600210253,B,9.0,blank,blank,TIN FUNG HSE,田豐樓,blank,blank,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|9|B,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE,3 偉智里,3 WAI CHI LANE|3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|9|Bconsid4.53,9,12252.58088578491
8961,19032701770039,PRO-ASP,2019-03-08,RES,CP,1992/10,12.88,725,584,17766,22054.794520547945,+PLANTER:11 SF                                                                  ,blank,5516509,19032701770039,C,8.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|8|C,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|8|Cconsid12.88,8,22369.880279998302
