,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
9368,14080801530029,ASP,2014-07-18,RES,blank,1989/08,14.1,1422,1140,9916,12368.421052631578,+RF:1197 SFCPS 3 ON G/F ,blank,4181973,14080801530029,C,3.0,blank,blank,VERVAIN GDN,麗錦花園,blank,,VERBENA RD,地錦路,3,blank,KSKM,NKIL4606,|VERVAIN GDN麗錦花園|Phase |Block ,地錦路VERVAIN GDN麗錦花園|Phase|Block,地錦路VERVAIN GDN麗錦花園|Phase|Block|3|C,石硤尾/又一村,1989,31,VERVAIN GDN麗錦花園,3 VERBENA RD,3 地錦路,3 VERBENA RD|3 地錦路,"麗錦花園,地錦路","VERVAIN GDN,VERBENA RD","VERVAIN GDN,VERBENA RD|麗錦花園,地錦路","VERVAIN GDN,VERBENA RD|麗錦花園,地錦路|3|Cconsid14.1",3,17219.87234352935
9370,14081301600366,ASP,2014-07-31,RES,blank,1992/04,9.63,815,655,11816,14702.290076335878,blank,blank,4183588,14081301600366,E,4.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|4|E,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|4|Econsid9.63",4,20469.189817739585
9372,14081401820258,ASP,2014-08-01,RES,blank,1987/06,10.73,1022,866,10499,12390.300230946883,GFA INCL BW:22 SF+GDN:118 SFCPS 38 ON L2/F ,blank,4185010,14081401820258,A,0.0,4,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|G|A,石硤尾/又一村,1987,33,,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道|G|Aconsid10.73",G,16647.3654184631
9374,14081900770079,ASP,2014-08-01,RES,blank,1994/04,7.88,703,562,11209,14021.35231316726,blank,blank,4186864,14081900770079,F,3.0,23,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|3|F,石硤尾/又一村,1994,26,,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路|3|Fconsid7.88",3,18838.815143099248
9375,14082001080036,ASP,2014-08-11,RES,blank,1992/10,8.65,750,603,11533,14344.941956882256,+PLANTER:11 SF ,blank,4187808,14082001080036,F,6.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|6|F,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|6|Fconsid8.65",6,19273.583868969108
9376,14082001560022,PRO-ASP,2014-07-28,RES,blank,1987/09,15.2,961,808,15817,18811.881188118812,+GDN:1448 SFCPS 63 ,blank,4188467,14082001560022,A,0.0,B13,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|G|A,石硤尾/又一村,1987,33,,28 FA PO ST,28 花圃街,28 FA PO ST|28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街|G|Aconsid15.2",G,26190.74748689318
9378,14082200490147,ASP,2014-08-15,RES,blank,1994/03,8.05,703,562,11451,14323.843416370108,blank,blank,4189688,14082200490147,F,7.0,22,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|7|F,石硤尾/又一村,1994,26,,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路|7|Fconsid8.05",7,19245.23628197322
9379,14082200930017,PRO-ASP,2014-07-30,RES,blank,1998/11,35.5,2418,1873,14682,18953.550453817406,GFA INCL BW:47 SF+TERR:286 SFDUPLEX UNIT ,blank,4190402,14082200930017,6,6.0,12,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 12,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block12,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block12|6|6,石硤尾/又一村,1998,22,DYNASTY VILLA帝景臺,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道","DYNASTY VILLA,DYNASTY HTS,YIN PING RD|帝景臺(帝景峰),延坪道|6|6consid35.5",6,26387.985813430612
9380,14082502250031,ASP,2014-08-11,RES,blank,1985/08,11.9,1154,1028,10312,11575.875486381323,CPS 76 ON B1/F ,blank,4191275,14082502250031,D,8.0,7,1,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,7,blank,KSKM,NKIL5808sA&EXT,BEACON HTS||Phase 1|Block 7,龍坪道BEACON HTS|Phase1|Block7,龍坪道BEACON HTS|Phase1|Block7|8|D,石硤尾/又一村,1985,35,,7 LUNG PING RD,7 龍坪道,7 LUNG PING RD|7 龍坪道,"畢架山花園7座,龍坪道","BEACON HTS(BLOCK 7),LUNG PING RD","BEACON HTS(Block 7),LUNG PING RD|畢架山花園7座,龍坪道","BEACON HTS(Block 7),LUNG PING RD|畢架山花園7座,龍坪道|8|Dconsid11.9",8,15553.12023667502
9381,14082600830029,ASP,2014-08-20,RES,blank,2006/04,26.0,1538,1232,16905,21103.896103896102,AREA INCL BW:27 SFBAL:36 SFUTILITY PLATFORM16SF ,blank,4191472,14082600830029,D,11.0,6,blank,blank,,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|11|D,石硤尾/又一村,2006,14,,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街|11|Dconsid26.0",11,28354.782664373703
9383,14082601470066,ASP,2014-08-01,RES,blank,1981/04,2.12,242,185,8760,11459.45945945946,blank,blank,4191455,14082601470066,S,10.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|10|S,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|10|Sconsid2.12",10,15396.70593640703
9386,14082902640024,ASP,2014-08-01,RES,blank,1987/09,11.0,915,762,12022,14435.695538057742,CPS 143 ,blank,4194745,14082902640024,B,2.0,B14,blank,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,30,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase |Block B14,花圃街VILLAGE GDNS|Phase|BlockB14,花圃街VILLAGE GDNS|Phase|BlockB14|2|B,石硤尾/又一村,1987,33,,30 FA PO ST,30 花圃街,30 FA PO ST|30 花圃街,"又一村花園B14座,花圃街","VILLAGE GDNS(BLOCK B14),FA PO ST","VILLAGE GDNS(Block B14),FA PO ST|又一村花園B14座,花圃街","VILLAGE GDNS(Block B14),FA PO ST|又一村花園B14座,花圃街|2|Bconsid11.0",2,19395.518608297618
9387,14090100490088,ASP,2014-08-18,RES,blank,1992/10,9.168,842,673,10888,13622.58543833581,+PLANTER:11 SF ,blank,4195428,14090100490088,B,0.0,17,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|G|B,石硤尾/又一村,1992,28,,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路|G|Bconsid9.168",G,18303.039757647563
9391,14090302170019,ASP,2014-08-25,RES,blank,1994/03,8.93,703,562,12703,15889.67971530249,+RF:505 SF ,blank,4196565,14090302170019,A,10.0,22,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|10|A,石硤尾/又一村,1994,26,,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路|10|Aconsid8.93",10,21349.063353791407
9392,14090401200076,ASP,2014-08-08,RES,blank,1992/10,16.98,1456,1172,11662,14488.054607508533,+F/R:51 SFDUPLEX UNIT ,blank,4197899,14090401200076,F,10.0,15,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|10|F,石硤尾/又一村,1992,28,,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道|10|Fconsid16.98",10,19465.8672314844
9394,14091101110191,PRE-ASP,2014-08-12,RES,blank,1992/10,9.8,725,584,13517,16780.821917808218,+GDN & F/R:424 SF ,blank,4201241,14091101110191,A,0.0,20,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|G|A,石硤尾/又一村,1992,28,,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路|G|Aconsid9.8",G,22546.384613842354
9396,14091501420057,PRE-ASP,2014-08-17,RES,blank,1995/03,8.0,706,557,11331,14362.65709156194,GFA INCL BW:8 SF ,blank,4202680,14091501420057,F,2.0,26,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|2|F,石硤尾/又一村,1995,25,,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路|2|Fconsid8.0",2,19297.385577963487
9397,14091600730011,ASP,2014-09-01,RES,blank,1967/06,12.5,0,920,0,13586.95652173913,RFCPS 55 ON G/F,blank,4203533,14091600730011,whole floor,3.0,blank,blank,ROSE COURT,玫瑰苑,blank,,ROSE ST,玫瑰街,24A,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|3|,石硤尾/又一村,1967,53,ROSE COURT玫瑰苑,24A ROSE ST,24A 玫瑰街,24A ROSE ST|24A 玫瑰街,"玫瑰苑,玫瑰街","ROSE COURT,ROSE ST","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街|3|whole floorconsid12.5",3,18376.435925786784
9399,14091900930210,ASP,2014-08-22,RES,blank,1981/04,2.18,242,185,9008,11783.783783783783,blank,blank,4206099,14091900930210,B,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|B,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|4|Bconsid2.18",4,15832.461764795906
9400,14092302480068,ASP,2014-09-03,RES,blank,1987/01,12.6,900,815,14000,15460.122699386504,CPS 2 ON G/F ,blank,4208688,14092302480068,A,2.0,blank,blank,CASSIA COURT,高雅苑,blank,,CASSIA RD,高槐路,6,blank,KSKM,NKIL4578,|CASSIA COURT高雅苑|Phase |Block ,高槐路CASSIA COURT高雅苑|Phase|Block,高槐路CASSIA COURT高雅苑|Phase|Block|2|A,石硤尾/又一村,1987,33,CASSIA COURT高雅苑,6 CASSIA RD,6 高槐路,6 CASSIA RD|6 高槐路,"高雅苑,高槐路","CASSIA COURT,CASSIA RD","CASSIA COURT,CASSIA RD|高雅苑,高槐路","CASSIA COURT,CASSIA RD|高雅苑,高槐路|2|Aconsid12.6",2,20909.903828389735
9401,14092402140015,PRO-ASP,2014-08-24,RES,blank,1981/04,2.0,249,187,8032,10695.187165775402,blank,blank,4209798,14092402140015,K,3.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|3|K,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|3|Kconsid2.0",3,14369.844608189389
9402,14092500490038,ASP,2014-09-12,RES,blank,1995/03,14.5,1033,776,14037,18685.567010309278,GFA INCL BW:19 SF+GDN:966 SF+PLANTER:16 SFCPS 97 ON CPL2/F ,blank,4210688,14092500490038,A,1.0,31,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,25,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 31,瑰麗路PARC OASIS|Phase|Block31,瑰麗路PARC OASIS|Phase|Block31|1|A,石硤尾/又一村,1995,25,,25 GRANDEUR RD,25 瑰麗路,25 GRANDEUR RD|25 瑰麗路,"又一居31座,瑰麗路","PARC OASIS(BLOCK 31),GRANDEUR RD","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路","PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路|1|Aconsid14.5",1,25272.33559278306
9404,14092501890040,ASP,2014-09-08,RES,blank,1992/10,7.8,694,568,11239,13732.394366197183,+F/R:51 SF ,blank,4210686,14092501890040,F,0.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|G|F,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|G|Fconsid7.8",G,18573.141437105067
9405,14092601640053,ASP,2014-09-11,RES,blank,1994/03,8.28,703,562,11778,14733.096085409252,blank,blank,4211060,14092601640053,C,5.0,22,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|5|C,石硤尾/又一村,1994,26,,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路|5|Cconsid8.28",5,19926.596200465967
9406,14092601930353,ASP,2014-08-29,RES,blank,1992/10,8.2,703,566,11664,14487.63250883392,+PLANTER:11 SF ,blank,4211051,14092601930353,A,7.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|7|A,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|7|Aconsid8.2",7,19465.300107948413
9407,14093000010128,ASP,2014-09-22,RES,blank,1992/10,7.98,650,522,12277,15287.356321839081,+PLANTER:13 SF ,blank,4213382,14093000010128,E,9.0,8,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|9|E,石硤尾/又一村,1992,28,,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道|9|Econsid7.98",9,20676.23632072893
9408,14093000820017,ASP,2014-09-06,RES,blank,1980/12,2.49,337,245,7389,10163.265306122448,blank,blank,4213370,14093000820017,L,9.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|9|L,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST,38 偉智街,38 WAI CHI ST|38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街|9|Lconsid2.49",9,13745.8740959322
9410,14093001580103,ASP,2014-09-15,RES,blank,1999/01,8.8,833,625,10564,14080.0,GFA INCL BW:42 SF ,blank,4213373,14093001580103,C,7.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|7|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,8 YIN PING RD|8 延坪道,"帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居(帝景峰),延坪道|7|Cconsid8.8",7,19043.280032661736
9411,14093001780036,ASP,2014-09-12,RES,blank,1981/11,2.0,343,275,5831,7272.727272727273,blank,blank,4214248,14093001780036,F,8.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|8|F,石硤尾/又一村,1981,39,TIN FUNG HSE田豐樓,3 WAI CHI LANE,3 偉智里,3 WAI CHI LANE|3 偉智里,"田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里|8|Fconsid2.0",8,9836.404975548417
9412,14100300340012,MEM-ASP,2014-09-16,RES,blank,1992/10,9.2,815,655,11288,14045.801526717558,+PLANTER:11 SF ,blank,4215021,14100300340012,E,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|6|E,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Econsid9.2",6,18997.026403158394
9413,14100300720017,ASP,2014-08-31,RES,blank,1992/10,7.8,650,522,12000,14942.528735632184,+PLANTER:13 SF ,blank,4214463,14100300720017,E,9.0,10,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|9|E,石硤尾/又一村,1992,28,,9 PARC OASIS RD,9 又一居道,9 PARC OASIS RD|9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道|9|Econsid7.8",9,20076.489794545058
9414,14100702010022,ASP,2014-09-12,RES,blank,1995/03,8.55,786,629,10878,13593.004769475358,blank,blank,4216280,14100702010022,C,8.0,26,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|8|C,石硤尾/又一村,1995,25,,37 GRANDEUR RD,37 瑰麗路,37 GRANDEUR RD|37 瑰麗路,"又一居26座,瑰麗路","PARC OASIS(BLOCK 26),GRANDEUR RD","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路","PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路|8|Cconsid8.55",8,18384.616215229107
9415,14100702100714,ASP,2014-09-07,RES,blank,1998/11,8.25,827,623,9976,13242.375601926164,GFA INCL BW:38 SF ,blank,4216807,14100702100714,D,7.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|7|D,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|7|Dconsid8.25",7,17910.38827309428
9417,14100800330107,ASP,2014-09-15,RES,blank,1992/10,7.2,650,522,11077,13793.103448275862,+PLANTER:13 SF ,blank,4217848,14100800330107,E,0.0,8,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|G|E,石硤尾/又一村,1992,28,,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道|G|Econsid7.2",G,18655.250815695275
