,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5367,13022802180279,ASP,2013-02-01,RES,blank,1998/11,16.8,1290,992,13023,16935.483870967742,GFA INCL BW:34 SFCPS 106 ON CP/F ,blank,3938521,13022802180279,B,8.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|8|B,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|8|Bconsid16.8,8,117.03609736178294
5368,13022802190015,ASP,2013-02-08,RES,blank,1999/01,9.43,886,660,10643,14287.878787878788,GFA INCL BW:35 SFCPS 42 ON 3/F ,blank,3938523,13022802190015,D,8.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|8|D,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|8|Dconsid9.43,8,98.7392852576335
5369,13030102630112,ASP,2013-02-22,RES,blank,1992/10,9.56,815,655,11730,14595.419847328245,PLANTER:11 SF ,blank,3939264,13030102630112,E,1.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|1|E,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|1|Econsid9.56,1,100.86461014652997
5370,13030401600129,ASP,2013-02-07,RES,blank,1987/09,11.08,959,806,11554,13746.898263027295,blank,blank,3939950,13030401600129,C,8.0,B14,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,30,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase |Block B14,花圃街VILLAGE GDNS|Phase|BlockB14,花圃街VILLAGE GDNS|Phase|BlockB14|8|C,blankblank,30 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B14|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB14|8|Cconsid11.08,8,95.00072958011391
5373,13030502290017,PRO-ASP,2013-02-06,RES,blank,1992/10,15.58,1217,980,12802,15897.959183673469,CPS 24 ON CPL1/F+F/R:51 SFDUPLEX UNIT ,blank,3941494,13030502290017,F,7.0,6,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,6,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 6,瑰麗路PARC OASIS|Phase|Block6,瑰麗路PARC OASIS|Phase|Block6|7|F,blankblank,6 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 6|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block6|7|Fconsid15.58,7,109.86607250494446
5374,13030601400015,ASP,2013-03-01,RES,blank,1999/01,21.2,1528,1174,13874,18057.921635434413,GFA INCL BW:42 SF ,blank,3941798,13030601400015,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|9|A,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|9|Aconsid21.2,9,139.99092070014873
5375,13030702400030,ASP,2013-02-25,RES,blank,1995/03,7.38,652,508,11319,14527.55905511811,GFA INCL BW:14 SFBELOW MARKET VALUE ,blank,3942926,13030702400030,G,5.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|5|G,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|5|Gconsid7.38,5,100.39564437356093
5376,13030801280021,PRO-ASP,2013-02-09,RES,blank,1999/01,13.5,816,650,16544,20769.23076923077,GFA INCL BW:25 SF+GDN:1760 SFCPS 69 ON 3/F ,blank,3943930,13030801280021,C,5.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|5|C,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|5|Cconsid13.5,5,143.52998313818654
5378,13031202370013,ASP,2013-02-26,RES,blank,1992/10,16.55,1256,1011,13177,16369.930761622156,+F/R:50 SFDUPLEX UNIT ,blank,3945608,13031202370013,C,10.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|10|C,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|10|Cconsid16.55,10,113.12772785354008
5380,13031302190032,ASP,2013-02-15,RES,blank,1981/01,2.7,311,245,8682,11020.408163265307,+F/R:893 SF ,blank,3946477,13031302190032,H,2.0,blank,blank,PO TIN BLDG,寶田大廈,blank,,WAI CHI ST,偉智街,39,blank,KSKM,NKIL5738,|PO TIN BLDG寶田大廈|Phase |Block ,偉智街PO TIN BLDG寶田大廈|Phase|Block,偉智街PO TIN BLDG寶田大廈|Phase|Block|2|H,PO TIN BLDG寶田大廈,39 WAI CHI ST偉智街,PO TIN BLDG寶田大廈|WAI CHI ST偉智街,WAI CHI STblankPO TIN BLDG寶田大廈|Phaseblank|Blockblank|2|Hconsid2.7,2,76.1587665631194
5381,13031401030027,ASP,2013-02-18,RES,blank,1980/11,2.1,326,260,6442,8076.923076923077,blank,blank,3947368,13031401030027,C,3.0,blank,blank,PAK YUK HSE,白玉樓,blank,,WAI CHI LANE,偉智里,1,blank,KSKM,NKIL5736,|PAK YUK HSE白玉樓|Phase |Block ,偉智里PAK YUK HSE白玉樓|Phase|Block,偉智里PAK YUK HSE白玉樓|Phase|Block|3|C,PAK YUK HSE白玉樓,1 WAI CHI LANE偉智里,PAK YUK HSE白玉樓|WAI CHI LANE偉智里,WAI CHI LANEblankPAK YUK HSE白玉樓|Phaseblank|Blockblank|3|Cconsid2.1,3,55.81721566485032
5382,13031801890350,ASP,2013-03-01,RES,blank,1986/04,8.9,1051,926,8468,9611.23110151188,CPS 39 ON L3/F ,blank,3949522,13031801890350,D,1.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|1|D,blankblank,19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 19|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase2|Block19|1|Dconsid8.9,1,74.50941022594513
5383,13031900470018,ASP,2013-02-21,RES,blank,1995/03,8.1,786,629,10305,12877.58346581876,+PLANTER:13 SF ,blank,3949644,13031900470018,C,4.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|4|C,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|4|Cconsid8.1,4,88.9931532971268
5384,13032001380181,ASP,2013-03-04,RES,blank,1978/06,10.2,0,820,0,12439.024390243903,CPS 8 ON G/F ,blank,3951380,13032001380181,F,2.0,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|2|F,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD玉蘭路,MAGNOLIA COURT玉蘭閣|MAGNOLIA RD玉蘭路,MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|2|Fconsid10.2,2,96.43138962264962
5386,13032500400317,ASP,2013-03-05,RES,blank,1986/04,8.6,1051,926,8183,9287.257019438444,blank,blank,3953404,13032500400317,D,7.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808RP&EXT /,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|7|D,blankblank,19 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 19|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase2|Block19|7|Dconsid8.6,7,71.99785707226158
5387,13032501050024,ASP,2013-03-05,RES,blank,1992/10,8.08,705,568,11461,14225.352112676057,+PLANTER:12 SF ,blank,3953452,13032501050024,D,5.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|5|D,blankblank,43 TAT CHEE AVE達之路,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|5|Dconsid8.08,5,110.2795869724916
5388,13040201710020,ASP,2013-03-22,RES,blank,1994/04,7.9,703,562,11238,14056.93950177936,blank,blank,3957341,13040201710020,C,3.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|3|C,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|3|Cconsid7.9,3,108.97399727435702
5389,13040800230027,ASP,2013-03-28,RES,blank,1981/11,2.2,337,272,6528,8088.235294117647,blank,blank,3959331,13040800230027,E,3.0,blank,blank,TIN FUNG HSE,田豐樓,blank,,WAI CHI LANE,偉智里,3,blank,KSKM,NKIL5736,|TIN FUNG HSE田豐樓|Phase |Block ,偉智里TIN FUNG HSE田豐樓|Phase|Block,偉智里TIN FUNG HSE田豐樓|Phase|Block|3|E,TIN FUNG HSE田豐樓,3 WAI CHI LANE偉智里,TIN FUNG HSE田豐樓|WAI CHI LANE偉智里,WAI CHI LANEblankTIN FUNG HSE田豐樓|Phaseblank|Blockblank|3|Econsid2.2,3,62.70264809661905
5390,13040901430013,ASP,2013-03-05,RES,blank,1992/10,7.5,750,603,10000,12437.810945273632,+PLANTER:11 SF ,blank,3960484,13040901430013,D,8.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|8|D,blankblank,51 TAT CHEE AVE達之路,PARC OASIS又一居 Block 17|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|8|Dconsid7.5,8,96.42198259995693
5391,13041100700119,ASP,2013-03-19,RES,blank,1987/06,9.13,979,822,9326,11107.05596107056,GFA INCL BW:22 SFCPS 65 ON B1/F ,blank,3962642,13041100700119,C,9.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|9|C,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block4|9|Cconsid9.13,9,86.10553427185351
5392,13041102060056,ASP,2013-03-28,RES,blank,1992/10,9.45,807,650,11710,14538.461538461539,PLANTER:11 SF ,blank,3962370,13041102060056,B,4.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|4|B,blankblank,43 TAT CHEE AVE達之路,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|4|Bconsid9.45,4,112.70691375353121
5393,13041202700380,ASP,2013-03-28,RES,blank,1992/10,9.5,817,658,11628,14437.689969604864,+PLANTER:11 SF ,blank,3962952,13041202700380,B,5.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|5|B,blankblank,9 PARC OASIS RD又一居道,PARC OASIS又一居 Block 10|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|5|Bconsid9.5,5,111.92569955903816
5394,13041700230043,ASP,2013-04-05,RES,blank,1992/10,6.55,560,451,11696,14523.281596452329,+PLANTER:10 SF ,blank,3965356,13041700230043,D,9.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|9|D,blankblank,1 PARC OASIS RD又一居道,PARC OASIS又一居 Block 7|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|9|Dconsid6.55,9,107.8760114104685
5395,13041701720015,PRO-ASP,2013-03-23,RES,blank,1995/03,11.438,1030,773,11105,14796.895213454076,GFA INCL BW:19 SFCPS 104 ON CPL2/FCPS 30 ON CPL3/F ,blank,3966046,13041701720015,C,4.0,30,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,27,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 30,瑰麗路PARC OASIS|Phase|Block30,瑰麗路PARC OASIS|Phase|Block30|4|C,blankblank,27 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 30|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block30|4|Cconsid11.438,4,114.71037621352642
5396,13041800330050,PRO-ASP,2013-03-20,RES,blank,1987/09,11.068,959,806,11541,13732.009925558312,blank,blank,3966181,13041800330050,D,8.0,B16,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,36,blank,KSKM,NKIL5807sA&EXT,VILLAGE GDNS||Phase C|Block B16,花圃街VILLAGE GDNS|PhaseC|BlockB16,花圃街VILLAGE GDNS|PhaseC|BlockB16|8|D,blankblank,36 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B16|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB16|8|Dconsid11.068,8,106.45503681721141
5397,13041800910010,PRO-ASP,2013-03-25,RES,blank,1987/06,9.6,980,824,9796,11650.485436893205,blank,blank,3966237,13041800910010,B,14.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|14|B,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block4|14|Bconsid9.6,14,90.31837748780433
5400,13041901510160,ASP,2013-03-27,RES,blank,1966/02,5.67,0,518,0,10945.945945945947,+RF ,blank,3966908,13041901510160,A3,2.0,blank,blank,YAU YAT LAU,又一樓,blank,,FA PO ST,花圃街,11,11C,KSKM,NKIL4537,|YAU YAT LAU又一樓|Phase |Block ,花圃街YAU YAT LAU又一樓|Phase|Block,花圃街YAU YAT LAU又一樓|Phase|Block|2|A3,YAU YAT LAU又一樓,11-11C FA PO ST花圃街,YAU YAT LAU又一樓|FA PO ST花圃街,FA PO STblankYAU YAT LAU又一樓|Phaseblank|Blockblank|2|A3consid5.67,2,84.85655668702157
5401,13042301720028,ASP,2013-03-26,RES,blank,1992/10,8.0,705,568,11348,14084.507042253521,PLANTER:11 SF ,blank,3968623,13042301720028,F,6.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|6|F,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|6|Fconsid8.0,6,109.18770987375405
5402,13042401880043,ASP,2013-04-19,RES,blank,1998/11,46.8,2484,1922,18841,24349.635796045786,GFA INCL BW:59 SF+BAL:276 SF+RF:894 SFDUPLEX UNITCPS 316 ON CPL/F ,blank,3969819,13042401880043,8,8.0,10,blank,DYNASTY VILLA,帝景臺,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|DYNASTY VILLA帝景臺|Phase |Block 10,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block10,延坪道DYNASTY HTSDYNASTY VILLA帝景臺|Phase|Block10|8|8,DYNASTY VILLA帝景臺,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 DYNASTY VILLA帝景臺|YIN PING RD延坪道,YIN PING RDDYNASTY HTSDYNASTY VILLA帝景臺|Phaseblank|Block10|8|8consid46.8,8,180.86419185156018
5404,13042501510133,ASP,2013-04-16,RES,blank,1999/01,7.706,886,660,8698,11675.757575757576,GFA INCL BW:35 SF ,blank,3970534,13042501510133,D,7.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|7|D,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|7|Dconsid7.706,7,86.72517633865617
5405,13050200840045,ASP,2013-04-19,RES,blank,1992/10,6.5,547,440,11883,14772.727272727272,blank,blank,3972967,13050200840045,G,3.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|3|G,blankblank,11 PARC OASIS RD又一居道,PARC OASIS又一居 Block 11|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|3|Gconsid6.5,3,109.7288436675185
5407,13050300730033,ASP,2013-04-12,RES,blank,1990/06,36.2,2800,2380,12929,15210.084033613446,+RF:2071 SFCPS 12 ,blank,3974222,13050300730033,BC,3.0,blank,blank,BISNEY COURT,碧麗苑,blank,,BEGONIA RD,海棠路,1,blank,KSKM,NKIL4595RP,|BISNEY COURT碧麗苑|Phase |Block ,海棠路BISNEY COURT碧麗苑|Phase|Block,海棠路BISNEY COURT碧麗苑|Phase|Block|3|BC,BISNEY COURT碧麗苑,1 BEGONIA RD海棠路,BISNEY COURT碧麗苑|BEGONIA RD海棠路,BEGONIA RDblankBISNEY COURT碧麗苑|Phaseblank|Blockblank|3|BCconsid36.2,3,112.97744162483743
5409,13050801130065,ASP,2013-04-19,RES,blank,2006/04,15.3,1133,911,13504,16794.731064763997,AREA INCL BW:37 SFBAL:26 SFUTILITY PLATFORM16SF ,blank,3975748,13050801130065,C,3.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|3|C,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 2|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|3|Cconsid15.3,3,124.74788070079113
5411,13051501330011,ASP,2013-04-19,RES,blank,1979/10,7.9,793,700,9962,11285.714285714286,CPS 12 ON G/F ,blank,3979552,13051501330011,C,1.0,blank,blank,MOON VILLA,月中閣,blank,,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|1|C,MOON VILLA月中閣,12 OSMANTHUS RD丹桂路,MOON VILLA月中閣|OSMANTHUS RD丹桂路,OSMANTHUS RDblankMOON VILLA月中閣|Phaseblank|Blockblank|1|Cconsid7.9,1,83.82801331610865
5412,13051502560026,PRO-ASP,2013-04-17,RES,blank,1999/01,7.98,886,709,9007,11255.289139633287,GFA INCL BW:42 SF ,blank,3979258,13051502560026,D,15.0,3,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3|15|D,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block3|15|Dconsid7.98,15,83.60202145717501
5416,13051602040016,ASP,2013-05-08,RES,blank,1981/04,1.639,250,190,6556,8626.315789473685,blank,blank,3979872,13051602040016,F,3.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|3|F,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|3|Fconsid1.639,3,65.43191267681847
5417,13052002030113,ASP,2013-05-02,RES,blank,1999/01,8.28,886,709,9345,11678.420310296191,GFA INCL BW:42 SF ,blank,3980625,13052002030113,D,16.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|16|D,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|16|Dconsid8.28,16,88.58258804748742
5418,13052400720037,ASP,2013-05-16,RES,blank,1987/06,9.6,1022,845,9393,11360.94674556213,CPS 23 ON B2/F ,blank,3983471,13052400720037,D,14.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808sB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|14|D,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block4|14|Dconsid9.6,14,86.17450294234607
5420,13052901850013,ASP,2013-05-16,RES,blank,1995/03,7.3,651,507,11214,14398.422090729782,GFA INCL BW:14 SF ,blank,3984989,13052901850013,D,6.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|6|D,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|6|Dconsid7.3,6,109.21421379845941
5421,13053101670010,ASP,2013-05-20,RES,blank,1992/10,9.7,842,673,11520,14413.075780089153,+PLANTER:11 SF ,blank,3986134,13053101670010,E,5.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|5|E,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|5|Econsid9.7,5,109.32536425317909
5422,13060300360365,PRO-ASP,2013-05-13,RES,blank,1981/04,1.57,249,208,6305,7548.076923076923,blank,blank,3987233,13060300360365,T,3.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|3|T,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|3|Tconsid1.57,3,57.25330745616156
