,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
927,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_10_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",10,C,2006-05-22,CPS 79 ON G/F ,blank,"CPS 79 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
928,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_10_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",10,D,2012-07-09,CPS 92 ON G/F ,blank,"CPS 92 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
929,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_10_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",10,F,2010-01-25,CPS 14 ON LG/F ,blank,"CPS 14 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
930,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_10_H","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",10,H,2003-03-11,CPS 25 ON LG/F ,blank,"CPS 25 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
931,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,A,2011-06-27,CPS 71 ON G/F ,blank,"CPS 71 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
932,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,B,2007-06-27,CPS 44 ON G/F ,blank,"CPS 44 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
933,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,C,2003-10-24,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
934,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,D,2012-12-06,CPS 59 ON G/F ,blank,"CPS 59 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
935,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,E,2018-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
936,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,F,1997-06-19,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
937,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_11_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",11,G,2010-11-17,CPS 3 ON LG/F ,blank,"CPS 3 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
938,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_12_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",12,A,2006-04-24,CPS 73 ON G/F ,blank,"CPS 73 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
939,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_12_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",12,B,2020-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
940,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_12_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",12,C,2020-12-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
941,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_12_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",12,E,2004-07-02,CPS 67 ON G/F+BAL ,blank,"CPS 67 ON G/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
942,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_12_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",12,F,1997-05-12,CPS 5 ON LG/F ,blank,"CPS 5 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
943,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_1_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",1,B,2018-03-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
944,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_1_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",1,C,2005-02-02,CPS 81 ON G/F ,blank,"CPS 81 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
945,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_1_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",1,E,2009-03-07,+BALCPS 90 ON G/F ,blank,"+BALCPS 90 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
946,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_1_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",1,F,1800-01-01,CPS 30 ON LG/F ,blank,"CPS 30 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
947,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_1_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",1,G,2020-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
948,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_1_H","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",1,H,2018-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
949,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_2_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",2,B,1999-03-10,CPS 46 ON G/F ,blank,"CPS 46 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
950,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_2_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",2,D,1999-02-27,CPS 60 ON G/F ,blank,"CPS 60 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
951,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_2_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",2,E,2010-03-08,CPS 55 ON G/FBELOW MARKET VALUE ,blank,"CPS 55 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
952,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_2_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",2,F,2003-05-19,CPS 31 ON LG/F+BAL ,blank,"CPS 31 ON LG/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
953,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_3_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",3,A,1999-08-05,CPS 41 ON G/F ,blank,"CPS 41 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
954,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_3_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",3,C,2012-08-02,CPS 82 ON G/F ,blank,"CPS 82 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
955,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_3_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",3,D,2007-09-27,CPS 95 ON G/F ,blank,"CPS 95 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
956,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_3_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",3,E,2017-04-20,CPS 89 ON G/F ,blank,"CPS 89 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
957,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_3_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",3,G,2008-03-14,+BALCPS 19 ON LG/F ,blank,"+BALCPS 19 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
958,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_3_H","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",3,H,2011-03-07,CPS 20 ON LG/F ,blank,"CPS 20 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
959,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_4_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",4,A,2020-06-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
960,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_4_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",4,B,2020-07-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
961,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_4_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",4,C,2019-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
962,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_4_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",4,F,2009-06-15,+BALCPS 33 ON LG/F ,blank,"+BALCPS 33 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
963,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_4_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",4,G,2006-07-15,CPS 52 ON G/F ,blank,"CPS 52 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
964,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_5_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",5,A,2001-02-26,CPS 69 ON G/FBAL ,blank,"CPS 69 ON G/FBAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
965,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_5_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",5,B,2007-06-04,+BALCPS 37 ON LG/F ,blank,"+BALCPS 37 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
966,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_5_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",5,C,1996-11-19,CPS 85 ON G/F ,blank,"CPS 85 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
967,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_5_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",5,F,2005-11-15,+BALCPS 53 ON G/F ,blank,"+BALCPS 53 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
968,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_5_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",5,G,2010-01-15,CPS 34 ON LG/F ,blank,"CPS 34 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
969,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_6","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,6,1997-04-16,CPS 63 ON G/F ,blank,"CPS 63 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
970,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,A,1996-06-12,CPS 68 ON G/F ,blank,"CPS 68 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
971,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_C","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,C,1997-03-06,CPS 86 ON G/F ,blank,"CPS 86 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
972,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,D,2016-09-28,CPS 63 ON G/F ,blank,"CPS 63 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
973,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,E,2015-02-14,CPS 91 ON G/F ,blank,"CPS 91 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
974,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_6_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",6,G,2020-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
975,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_7_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",7,B,2018-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
976,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_7_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",7,D,2007-11-12,CPS 94 ON G/F ,blank,"CPS 94 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
977,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_7_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",7,E,2007-05-08,CPS 61 ON G/F ,blank,"CPS 61 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
978,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_7_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",7,F,2003-08-01,CPS 83 ON G/F ,blank,"CPS 83 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
979,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_7_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",7,G,2011-05-07,CPS 11 ON LG/F ,blank,"CPS 11 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
980,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_7_H","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",7,H,2014-09-18,CPS 16 ON LG/F ,blank,"CPS 16 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
981,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_8_A","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",8,A,2004-04-23,CPS 45 ON G/F+BAL ,blank,"CPS 45 ON G/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
982,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_8_B","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",8,B,2012-09-04,CPS 50 ON G/F ,blank,"CPS 50 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
983,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_8_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",8,D,1998-08-26,CPS 58 ON G/F ,blank,"CPS 58 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
984,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_8_E","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",8,E,2016-09-05,CPS 51 ON G/F ,blank,"CPS 51 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
985,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_8_H","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",8,H,2000-09-26,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
986,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_9_D","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",9,D,2009-05-12,+BALCPS 88 ON G/F ,blank,"+BALCPS 88 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
987,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_9_F","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",9,F,2015-07-13,CPS 8 ON LG/F ,blank,"CPS 8 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
988,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_9_G","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",9,G,2019-03-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
989,"MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺_9_H","MOON FAIR MANSIONION,SHIU FAI TERR|滿輝大廈,肇輝臺",9,H,2019-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
990,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_10_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",10,A,2005-03-31,AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P20 ON G/F ,blank,"AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P20 ON G/F ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
991,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_10_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",10,C,2003-12-31,CPS P37 ON G/FCHI :10.3F/3.14MAREA INCL BAL:39 SF & U.P.:16 SF ,blank,"CPS P37 ON G/FCHI :10.3F/3.14MAREA INCL BAL:39 SF & U.P.:16 SF ,blank",,False,39,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
992,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_10_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",10,E,2003-11-20,+BAL &UTILITY PLATFORMCPS P2 ON G/F ,blank,"+BAL &UTILITY PLATFORMCPS P2 ON G/F ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
993,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_11_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",11,A,2003-11-14,CPS P45 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank,"CPS P45 ON G/FAREA INCL BAL &UTILITY PLATFORM ,blank",,False,,True,,,False,,False,,,True,,False,,False,,False,,False,True,False,False,,
994,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_11_B","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",11,B,2003-11-15,CPS P12 ON G/FAREA INCL BAL &UTILITY PLATFORMDUPLEX UNIT ,blank,"CPS P12 ON G/FAREA INCL BAL &UTILITY PLATFORMDUPLEX UNIT ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
995,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_11_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",11,C,2007-10-11,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P18 ON G/F ,blank,"AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P18 ON G/F ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
996,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_11_D","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",11,D,2010-02-18,AREA INCL BAL:54 SFUTILITY PLATFORM16SFCHT:10.3'DUPLEX UNITCPS P38 ON G/F ,blank,"AREA INCL BAL:54 SFUTILITY PLATFORM16SFCHT:10.3'DUPLEX UNITCPS P38 ON G/F ,blank",,False,54,False,,,False,,False,16,,False,,False,,False,,False,,False,True,True,False,,16
997,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_11_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",11,E,2003-12-29,CPS P43 ON G/FCHI :10.3F/3.14MAREA INCL BAL:52 SF & U.P.:16 SF ,blank,"CPS P43 ON G/FCHI :10.3F/3.14MAREA INCL BAL:52 SF & U.P.:16 SF ,blank",,False,52,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
998,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_12_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",12,A,2010-04-19,AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P32 ON G/F ,blank,"AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P32 ON G/F ,blank",,False,52,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
999,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_12_C","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",12,C,2006-06-15,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P35 ON G/F ,blank,"AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P35 ON G/F ,blank",,False,39,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1000,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_12_E","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",12,E,2004-04-15,CPS P39 ON G/FCHT:10.3'AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SF ,blank,"CPS P39 ON G/FCHT:10.3'AREA INCL BAL:52 SF &UTILITY PLATFORM:16 SF ,blank",,False,52,False,,,False,,False,16,,False,,False,,False,,False,,False,True,False,False,,16
1001,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_13_A","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",13,A,2010-01-07,AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P23 ON G/F ,blank,"AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P23 ON G/F ,blank",,False,52,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1002,"NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺_13_B","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",13,B,2007-10-22,AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SF+RF:618 SFDUPLEX UNITCPS P5 ON G/F ,blank,"AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SF+RF:618 SFDUPLEX UNITCPS P5 ON G/F ,blank",,False,54,False,,,False,618,False,16,,False,,False,,False,,False,,False,True,True,False,,16
