,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
3276,10102901770511,ASP,2010-10-08,RES,blank,2010/01,13.093,1214,915,10785,14309.289617486338,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3273897,10102901770511,C,32.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|32|Cconsid13.093",32,30279.96662841368,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3277,10102902340011,ASP,2010-10-08,RES,blank,2010/01,13.681,1332,999,10271,13694.694694694695,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3273974,10102902340011,A,33.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|33|Aconsid13.681",33,28979.41892481688,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3278,10102902690073,ASP,2010-10-08,RES,blank,2010/01,8.755,1124,844,7789,10373.222748815166,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3274049,10102902690073,E,31.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|31|Econsid8.755",31,21950.83383310553,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3279,10102902690087,ASP,2010-10-08,RES,blank,2010/01,8.234,1124,844,7326,9755.924170616114,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3274050,10102902690087,E,15.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|15|Econsid8.234",15,20644.56490939931,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3280,10110100230263,ASP,2010-10-12,RES,blank,2010/01,10.047,1214,915,8276,10980.32786885246,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3275729,10110100230263,D,27.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|27|Dconsid10.047",27,23235.532323812127,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3281,10110100550059,ASP,2010-10-15,RES,blank,2010/01,9.865,1214,915,8126,10781.420765027322,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3275812,10110100550059,D,20.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|20|Dconsid9.865",20,22814.62390508676,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3282,10110101220332,ASP,2010-10-08,RES,blank,2010/01,11.267999999999999,1332,999,8459,11279.27927927928,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3275923,10110101220332,B,31.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|31|Bconsid11.268",31,23868.1450511539,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3283,10110101440021,ASP,2010-10-08,RES,blank,2010/01,7.956,1168,875,6812,9092.57142857143,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3275952,10110101440021,F,9.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|9|Fconsid7.956",9,19240.840515741515,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3284,10110101770011,ASP,2010-10-08,RES,blank,2010/01,8.08,1168,875,6918,9234.285714285714,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3275979,10110101770011,F,11.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|11|Fconsid8.08",11,19540.722896831503,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3285,10110101860019,ASP,2010-10-08,RES,blank,2010/01,9.34,1332,999,7012,9349.34934934935,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3276004,10110101860019,A,8.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|8|Aconsid9.34",8,19784.209689188632,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3286,10110101860151,ASP,2010-10-08,RES,blank,2010/01,10.087,1332,999,7573,10097.097097097098,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3276005,10110101860151,A,11.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|11|Aconsid10.087",11,21366.522819576625,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3287,10110101910010,ASP,2010-10-07,RES,blank,2010/01,9.935,1356,1055,7327,9417.061611374407,AREA INCLCOVERED F/R:89 SF ,blank,3276013,10110101910010,B,7.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|7|Bconsid9.935",7,19927.49598007113,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3288,10110101910022,ASP,2010-10-18,RES,blank,2010/01,15.917,1332,999,11950,15932.932932932932,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3276014,10110101910022,A,42.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|42|Aconsid15.917",42,33715.76719730357,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3289,10110102090041,ASP,2010-10-08,RES,blank,2010/01,7.894,1168,875,6759,9021.714285714286,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3276038,10110102090041,F,7.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|7|Fconsid7.894",7,19090.899325196522,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3290,10110102140238,ASP,2010-10-15,RES,blank,2010/01,12.23,1332,999,9182,12242.24224224224,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3276054,10110102140238,A,25.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|25|Aconsid12.23",25,25905.876284665625,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3291,10110102140249,ASP,2010-10-15,RES,blank,2010/01,8.445,1124,844,7513,10005.924170616114,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3276055,10110102140249,E,21.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|21|Econsid8.445",21,21173.591287330237,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3292,10110102590276,ASP,2010-10-08,RES,blank,2010/01,10.168,1214,915,8376,11112.56830601093,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3276147,10110102590276,D,28.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|28|Dconsid10.168",28,23515.36704175592,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3293,10110102590313,ASP,2010-10-05,RES,blank,2010/01,9.923,1214,915,8174,10844.808743169398,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3276151,10110102590313,D,21.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|21|Dconsid9.923",21,22948.75955501023,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3294,10110102590324,ASP,2010-10-07,RES,blank,2010/01,10.325,1214,915,8505,11284.15300546448,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3276152,10110102590324,D,31.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|31|Dconsid10.325",31,23878.458369997046,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3295,10110102590333,ASP,2010-10-07,RES,blank,2010/01,15.607000000000001,1332,999,11717,15622.622622622624,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3276153,10110102590333,A,40.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|40|Aconsid15.607",40,33059.117839311235,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3296,10110102590347,ASP,2010-10-08,RES,blank,2010/01,10.182,1214,915,8387,11127.868852459016,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3276154,10110102590347,D,29.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|29|Dconsid10.182",29,23547.744612427105,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3297,10110102590359,ASP,2010-10-07,RES,blank,2010/01,8.713,1168,875,7460,9957.714285714286,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3276155,10110102590359,F,31.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|31|Fconsid8.713",31,21071.574084169915,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3298,10110102590366,ASP,2010-10-07,RES,blank,2010/01,9.177,1168,875,7857,10488.0,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3276156,10110102590366,F,33.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|33|Fconsid9.177",33,22193.714606958256,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3299,10110102590377,ASP,2010-10-07,RES,blank,2010/01,9.412,1168,875,8058,10756.57142857143,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3276157,10110102590377,F,39.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|39|Fconsid9.412",39,22762.04008724977,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3300,10110201150040,ASP,2010-10-08,RES,blank,2010/01,12.097000000000001,1332,999,9082,12109.10910910911,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3277313,10110201150040,A,23.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|23|Aconsid12.097",23,25624.15252784955,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3301,10110201320015,ASP,2010-10-08,RES,blank,2010/01,9.14,1124,844,8132,10829.383886255924,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3277328,10110201320015,E,32.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|32|Econsid9.14",32,22916.11893027808,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3302,10110201840027,ASP,2010-10-15,RES,blank,2010/01,9.246,1240,983,7456,9405.9003051882,AREA INCLCOVERED F/R:88 SF+A/C PLATFORM:10 SF ,blank,3277390,10110201840027,D,7.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|7|Dconsid9.246",7,19903.877478532464,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
3303,10110201850042,ASP,2010-10-11,RES,blank,2010/01,16.074,1332,999,12068,16090.090090090092,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3277392,10110201850042,A,43.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,"83 SA PO RD,Hong Kong",83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","御豪門,沙浦道,香港","BILLIONNAIRE ROYALE,SA PO RD,Hong Kong","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|43|Aconsid16.074",43,34048.32832377067,POINT Z (22.3307466 114.1923742 0),22.3307466,114.1923742
