,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1304,16092601620037,ASP,2016-09-15,RES,blank,2000/08,4.15,839,632,4946,6566.455696202533,blank,blank,4566176,16092601620037,9,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|9,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|9consid4.15,3,65.66455696202533
1305,16092900380068,PRO-ASP,2016-09-02,RES,blank,1969/10,2.9,0,249,0,11646.586345381525,+RF ,blank,4569967,16092900380068,R.P.,2.0,blank,blank,blank,blank,blank,,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,STIL33,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|2|R.P.,blankblank,12 STANLEY MARKET RD赤柱市場道,12 STANLEY MARKET RD赤柱市場道,STANLEY MARKET RDblankblankblank|Phaseblank|Blockblank|2|R.P.consid2.9,2,116.46586345381526
1310,16100702640057,ASP,2016-09-12,RES,blank,1993/12,6.88,939,640,7327,10750.0,blank,blank,4575114,16100702640057,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|16,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|16consid6.88,6,107.5
1311,16101701590124,ASP,2016-10-07,RES,blank,2000/08,4.225,559,421,7558,10035.62945368171,blank,blank,4579629,16101701590124,15,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|15consid4.225,1,81.51284309629564
1312,16102400360107,ASP,2016-10-14,RES,blank,2000/08,2.87,283,214,10141,13411.214953271028,blank,blank,4583454,16102400360107,20,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|20consid2.87,5,108.93051255650185
1313,16102602040010,ASP,2016-10-04,RES,blank,1993/12,4.0,626,427,6390,9367.68149882904,blank,blank,4585523,16102602040010,12,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|12,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|12consid4.0,10,76.08753947267263
1314,16110900300090,ASP,2016-10-19,RES,blank,1993/12,4.0,626,427,6390,9367.68149882904,blank,blank,4593606,16110900300090,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|12,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|6|12consid4.0,6,76.08753947267263
1315,16111701740015,ASP,2016-11-10,RES,blank,1979/09,3.98,0,283,0,14063.604240282686,blank,blank,4598962,16111701740015,blank,4.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,58,blank,HSL,STL438,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|,blankblank,58 STANLEY MAIN ST赤柱大街,58 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|4|blankconsid3.98,4,140.63604240282686
1316,16112401820011,ASP,2016-11-09,RES,blank,2000/08,4.65,699,527,6652,8823.529411764706,blank,blank,4603335,16112401820011,6,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|6consid4.65,LG1,88.23529411764706
1317,16121200880049,PRO-ASP,2016-11-25,RES,blank,1993/12,7.0,939,640,7455,10937.5,blank,blank,4613131,16121200880049,16,9.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|9|16,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|9|16consid7.0,9,109.375
1319,16122302260072,ASP,2016-12-06,RES,blank,2000/08,5.5,699,527,7868,10436.432637571157,blank,blank,4620180,16122302260072,5,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|5,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|5consid5.5,3,104.36432637571157
1321,17011202090240,ASP,2016-12-15,RES,blank,2000/08,2.9,283,214,10247,13551.401869158879,blank,blank,4630398,17011202090240,11,4.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|11,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|4|11consid2.9,4,135.5140186915888
1322,17011601710147,PRO-ASP,2016-12-16,RES,blank,1964/05,50.0,0,1344,0,37202.380952380954,CPS 611 ,blank,4632667,17011601710147,8,,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,4,8A,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|8,GORDON TERR歌敦臺,4-8A CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|G|8consid50.0,G,372.0238095238095
1324,17021402150122,ASP,2017-02-06,RES,blank,2000/08,3.268,559,421,5846,7762.470308788598,blank,blank,4648106,17021402150122,24,9.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|9|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|9|24consid3.268,9,77.62470308788598
1325,17021601680017,ASP,2017-02-03,RES,blank,2000/08,4.38,559,421,7835,10403.800475059383,blank,blank,4649920,17021601680017,4,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|4,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|4consid4.38,1,104.03800475059383
1327,17030201610016,ASP,2017-02-22,RES,blank,1993/12,7.36,939,640,7838,11500.0,blank,blank,4656288,17030201610016,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|1,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|5|1consid7.36,5,115.0
1329,17042001200119,ASP,2017-04-13,RES,blank,2000/08,5.06,552,417,9167,12134.292565947242,blank,blank,4684174,17042001200119,33,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|33,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|33consid5.06,3,121.34292565947243
1330,17042701730147,ASP,2017-04-13,RES,blank,2000/08,4.4,559,421,7871,10451.306413301663,blank,blank,4689538,17042701730147,14,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|14,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|14consid4.4,3,104.51306413301663
1333,17061500880076,ASP,2017-06-01,RES,blank,2000/08,2.98,283,214,10530,13925.233644859813,blank,blank,4718741,17061500880076,20,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|20consid2.98,8,139.25233644859813
1334,17061900370022,ASP,2017-05-29,RES,blank,1993/12,6.9,939,640,7348,10781.25,blank,blank,4720687,17061900370022,16,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|16,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|16consid6.9,10,107.8125
1335,17070401400021,ASP,2017-06-23,RES,blank,1993/12,4.2,776,530,5412,7924.528301886792,blank,blank,4730961,17070401400021,15,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|15,LUNG TAN HSE龍騰閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG TAN HSE龍騰閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG TAN HSE龍騰閣|Phaseblank|BlockB|9|15consid4.2,9,79.24528301886792
1336,17071001420182,ASP,2017-06-30,RES,blank,2000/08,3.88,698,526,5559,7376.425855513308,blank,blank,4733923,17071001420182,3,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|3,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|3consid3.88,7,73.76425855513308
1337,17080702130262,ASP,2017-07-12,RES,blank,1978/09,3.42,0,235,0,14553.191489361701,blank,blank,4749773,17080702130262,D,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|D,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Dconsid3.42,5,145.531914893617
1338,17080702130274,ASP,2017-07-12,RES,blank,1978/09,3.68,0,269,0,13680.297397769516,blank,blank,4749774,17080702130274,B,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|B,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST赤柱大街,YAU WING LAU友榮樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|5|Bconsid3.68,5,136.80297397769516
1340,17081702320263,PRE-ASP,2017-04-12,RES,blank,1978/02,3.28,0,285,0,11508.771929824561,+F/R ,blank,4755994,17081702320263,C,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|C,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|1|Cconsid3.28,1,115.08771929824562
1342,17090400440014,ASP,2017-08-24,RES,blank,2000/08,5.56,699,527,7954,10550.284629981024,blank,blank,4763202,17090400440014,29,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|29,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|29consid5.56,5,105.50284629981024
1343,17090401990053,PRO-ASP,2017-08-20,RES,blank,2000/08,3.0,283,214,10601,14018.691588785046,blank,blank,4763203,17090401990053,20,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|20consid3.0,6,140.18691588785046
1344,17090700840017,ASP,2017-08-29,RES,blank,2000/08,4.78,552,417,8659,11462.829736211032,blank,blank,4765306,17090700840017,12,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|12,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|12consid4.78,5,114.62829736211032
1349,17092800400011,PRO-ASP,2017-09-02,RES,blank,1974/03,4.56,0,365,0,12493.150684931506,blank,blank,5224620,17092800400011,A,3.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,18,blank,HSL,SIL51,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,blankblank,18 STANLEY MAIN ST赤柱大街,18 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|3|Aconsid4.56,3,124.93150684931507
1352,17101100660065,ASP,2017-09-22,RES,blank,2000/08,4.88,559,421,8730,11591.448931116389,blank,blank,5230054,17101100660065,16,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|16,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|16consid4.88,1,115.91448931116389
1353,17101201470035,ASP,2017-09-26,RES,blank,2000/08,4.68,559,421,8372,11116.389548693587,blank,blank,5230880,17101201470035,13,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|13consid4.68,3,111.16389548693587
1355,17110601900043,ASP,2017-10-26,RES,blank,2000/08,3.26,559,421,5832,7743.467933491686,blank,blank,5244085,17110601900043,13,7.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|13,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|7|13consid3.26,7,77.43467933491686
1357,17121101470045,PRO-ASP,2017-11-14,RES,blank,2000/08,4.9,559,421,8766,11638.95486935867,blank,blank,5263306,17121101470045,7,2.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|2|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|2|7consid4.9,2,116.38954869358669
1358,17121300150019,ASP,2017-12-01,RES,blank,1977/04,6.88,449,414,15323,16618.357487922705,blank,blank,5264586,17121300150019,B,4.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|4|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|4|Bconsid6.88,4,166.18357487922705
1362,18010200780017,ASP,2017-12-21,RES,blank,1976/07,5.8,470,430,12340,13488.372093023256,blank,blank,5276095,18010200780017,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,NEW TOWN MANS新城樓,26 STANLEY MAIN ST赤柱大街,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Aconsid5.8,4,134.88372093023256
1363,18010401280093,ASP,2017-12-18,RES,blank,2000/08,5.18,559,421,9267,12304.038004750593,blank,blank,5277947,18010401280093,8,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|8consid5.18,3,123.04038004750593
1366,18022200510071,ASP,2018-01-31,RES,blank,1974/03,4.5,0,365,0,12328.767123287671,blank,blank,5306045,18022200510071,A,4.0,blank,blank,blank,blank,blank,,STANLEY MAIN ST,赤柱大街,18,blank,HSL,STIL51 / STL510RP,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|A,blankblank,18 STANLEY MAIN ST赤柱大街,18 STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankblankblank|Phaseblank|Blockblank|4|Aconsid4.5,4,123.2876712328767
1368,18022301960200,ASP,2018-02-12,RES,blank,2000/08,3.26,283,214,11519,15233.644859813085,blank,blank,5307570,18022301960200,10,7.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|10,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|7|10consid3.26,7,152.33644859813086
1370,18030701610053,ASP,2018-02-09,RES,blank,1986/10,1.95,582,479,3351,4070.98121085595,blank,blank,5314867,18030701610053,C,2.0,blank,blank,CHIK TAK MANS,積德樓,blank,,STANLEY NEW ST,赤柱新街,11,blank,HSL,STIL78,|CHIK TAK MANS積德樓|Phase |Block ,赤柱新街CHIK TAK MANS積德樓|Phase|Block,赤柱新街CHIK TAK MANS積德樓|Phase|Block|2|C,CHIK TAK MANS積德樓,11 STANLEY NEW ST赤柱新街,CHIK TAK MANS積德樓|STANLEY NEW ST赤柱新街,STANLEY NEW STblankCHIK TAK MANS積德樓|Phaseblank|Blockblank|2|Cconsid1.95,2,40.7098121085595
1371,18031300890329,ASP,2018-02-26,RES,blank,2000/08,5.98,698,526,8567,11368.821292775665,blank,blank,5317794,18031300890329,4,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG|4,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG|4consid5.98,LG,113.68821292775665
1372,18032101560014,ASP,2018-03-08,RES,blank,2000/08,3.3,283,214,11661,15420.56074766355,blank,blank,5322044,18032101560014,34,5.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|5|34consid3.3,5,154.2056074766355
1374,18041000160051,ASP,2018-03-16,RES,blank,2000/08,3.25,283,214,11484,15186.915887850468,blank,blank,5332405,18041000160051,21,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|21consid3.25,4,151.86915887850466
1375,18041002410039,ASP,2018-03-26,RES,blank,1993/12,4.98,626,427,7955,11662.763466042155,blank,blank,5333236,18041002410039,15,11.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|11|15,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|11|15consid4.98,11,116.62763466042155
