,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1884,16062801750012,MEM-ASP,2016-06-08,RES,blank,1977/04,5.5,449,414,12249,13285.024154589371,blank,blank,4525354,16062801750012,A,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Aconsid5.5",7,13082.187447078843
1887,16072802240320,ASP,2016-07-21,RES,blank,2000/08,3.6,699,527,5150,6831.11954459203,blank,blank,4538508,16072802240320,14,6.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|6|14,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|6|14consid3.6",6,6726.821518415149
1892,16082501980015,ASP,2016-07-29,RES,blank,1988/04,72.0,1395,1213,51613,59356.96619950536,+RF:1389 SFCPS 27.28 ON G/F ,blank,4551801,16082501980015,E,3.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|3|E,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|3|Econsid72.0",3,58450.69975605579
1893,16083001290135,PRO-ASP,2016-08-05,RES,blank,1989/12,23.38,1710,1518,13673,15401.844532279314,CPS 4 ,blank,4553817,16083001290135,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,赤柱,1989,31,PARISIAN海寧雅舍,8 STANLEY MOUND RD,8 赤柱崗道,8 STANLEY MOUND RD|8 赤柱崗道,"海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道","PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道|1|Bconsid23.38",1,15166.688058481157
1895,16090500590022,ASP,2016-08-06,RES,blank,1988/12,4.5,0,316,0,14240.506329113925,+RF ,blank,4555641,16090500590022,B,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77 / STIL79,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|B,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|5|Bconsid4.5",5,14023.08125081006
1897,16092101600016,ASP,2016-09-12,RES,blank,2000/08,4.3,559,421,7692,10213.77672209026,blank,blank,4563528,16092101600016,23,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|23,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|23consid4.3",3,10057.832042016737
1899,16092601620037,ASP,2016-09-15,RES,blank,2000/08,4.15,839,632,4946,6566.455696202533,blank,blank,4566176,16092601620037,9,3.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|9,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|3|9consid4.15",3,6466.198576762418
1900,16092900380068,PRO-ASP,2016-09-02,RES,blank,1969/10,2.9,0,249,0,11646.586345381525,+RF ,blank,4569967,16092900380068,R.P.,2.0,blank,blank,blank,,blank,,STANLEY MARKET RD,赤柱市場道,12,blank,HSL,STIL33,||Phase |Block ,赤柱市場道|Phase|Block,赤柱市場道|Phase|Block|2|R.P.,赤柱,1969,51,,12 STANLEY MARKET RD,12 赤柱市場道,12 STANLEY MARKET RD|12 赤柱市場道,12 赤柱市場道,12 STANLEY MARKET RD,12 STANLEY MARKET RD|12 赤柱市場道,12 STANLEY MARKET RD|12 赤柱市場道|2|R.P.consid2.9,2,11468.7654245804
1905,16100702640057,ASP,2016-09-12,RES,blank,1993/12,6.88,939,640,7327,10750.0,blank,blank,4575114,16100702640057,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|16,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|6|16consid6.88",6,10585.868224222617
1906,16101701590124,ASP,2016-10-07,RES,blank,2000/08,4.225,559,421,7558,10035.62945368171,blank,blank,4579629,16101701590124,15,1.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|1|15consid4.225",1,9882.404738958305
1907,16102400360107,ASP,2016-10-14,RES,blank,2000/08,2.87,283,214,10141,13411.214953271028,blank,blank,4583454,16102400360107,20,5.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|5|20consid2.87",5,13206.451555539626
1908,16102602040010,ASP,2016-10-04,RES,blank,1993/12,4.0,626,427,6390,9367.68149882904,blank,blank,4585523,16102602040010,12,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|12,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|10|12consid4.0",10,9224.655061683017
1909,16110900300090,ASP,2016-10-19,RES,blank,1993/12,4.0,626,427,6390,9367.68149882904,blank,blank,4593606,16110900300090,12,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|6|12,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|6|12consid4.0",6,9224.655061683017
1910,16111701740015,ASP,2016-11-10,RES,blank,1979/09,3.98,0,283,0,14063.604240282686,blank,blank,4598962,16111701740015,whole floor,4.0,blank,blank,blank,,blank,,STANLEY MAIN ST,赤柱大街,58,blank,HSL,STL438,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|4|,赤柱,1979,41,,58 STANLEY MAIN ST,58 赤柱大街,58 STANLEY MAIN ST|58 赤柱大街,58 赤柱大街,58 STANLEY MAIN ST,58 STANLEY MAIN ST|58 赤柱大街,58 STANLEY MAIN ST|58 赤柱大街|4|whole floorconsid3.98,4,13848.880115837297
1911,16112401820011,ASP,2016-11-09,RES,blank,2000/08,4.65,699,527,6652,8823.529411764706,blank,blank,4603335,16112401820011,6,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|6,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|6consid4.65",LG1,8688.8111279529
1912,16121200880049,PRO-ASP,2016-11-25,RES,blank,1993/12,7.0,939,640,7455,10937.5,blank,blank,4613131,16121200880049,16,9.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|9|16,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|9|16consid7.0",9,10770.505460691616
1914,16122302260072,ASP,2016-12-06,RES,blank,2000/08,5.5,699,527,7868,10436.432637571157,blank,blank,4620180,16122302260072,5,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|5,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|5consid5.5",3,10277.088430912032
1916,17011202090240,ASP,2016-12-15,RES,blank,2000/08,2.9,283,214,10247,13551.401869158879,blank,blank,4630398,17011202090240,11,4.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|4|11,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|4|11consid2.9",4,13344.498087479067
1917,17011601710147,PRO-ASP,2016-12-16,RES,blank,1964/05,50.0,0,1344,0,37202.380952380954,CPS 611 ,blank,4632667,17011601710147,8,0.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,4,8A,HSL,RBL243SA,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|G|8,赤柱,1964,56,GORDON TERR歌敦臺,4-8A CARMEL RD,4-8A 佳美道,4-8A CARMEL RD|4-8A 佳美道,"歌敦臺,佳美道","GORDON TERR,CARMEL RD","GORDON TERR,CARMEL RD|歌敦臺,佳美道","GORDON TERR,CARMEL RD|歌敦臺,佳美道|G|8consid50.0",G,36634.37231527761
1919,17021402150122,ASP,2017-02-06,RES,blank,2000/08,3.268,559,421,5846,7762.470308788598,blank,blank,4648106,17021402150122,24,9.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|9|24,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|9|24consid3.268",9,7643.95235193272
1920,17021601680017,ASP,2017-02-03,RES,blank,2000/08,4.38,559,421,7835,10403.800475059383,blank,blank,4649920,17021601680017,4,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|4,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|4consid4.38",1,10244.954498612398
1922,17030201610016,ASP,2017-02-22,RES,blank,1993/12,7.36,939,640,7838,11500.0,blank,blank,4656288,17030201610016,1,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|5|1,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|5|1consid7.36",5,11324.417170098613
1924,17042001200119,ASP,2017-04-13,RES,blank,2000/08,5.06,552,417,9167,12134.292565947242,blank,blank,4684174,17042001200119,33,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|33,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|33consid5.06",3,11949.025311375037
1925,17042701730147,ASP,2017-04-13,RES,blank,2000/08,4.4,559,421,7871,10451.306413301663,blank,blank,4689538,17042701730147,14,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|14,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|14consid4.4",3,10291.735112761313
1928,17061500880076,ASP,2017-06-01,RES,blank,2000/08,2.98,283,214,10530,13925.233644859813,blank,blank,4718741,17061500880076,20,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|20consid2.98",8,13712.622172650901
1929,17061900370022,ASP,2017-05-29,RES,blank,1993/12,6.9,939,640,7348,10781.25,blank,blank,4720687,17061900370022,16,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|16,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|10|16consid6.9",10,10616.64109696745
1930,17070401400021,ASP,2017-06-23,RES,blank,1993/12,4.2,776,530,5412,7924.528301886792,blank,blank,4730961,17070401400021,15,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG TAN HSE龍騰閣|Phase |Block B,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB,環角道LUNG YAN COURTLUNG TAN HSE龍騰閣|Phase|BlockB|9|15,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道","LUNG TAN HSE(LUNG YAN COURT),CAPE RD|龍騰閣(龍欣苑),環角道|9|15consid4.2",9,7803.536031897322
1931,17071001420182,ASP,2017-06-30,RES,blank,2000/08,3.88,698,526,5559,7376.425855513308,blank,blank,4733923,17071001420182,3,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|3,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|3consid3.88",7,7263.802053229067
1932,17080702130262,ASP,2017-07-12,RES,blank,1978/09,3.42,0,235,0,14553.191489361701,blank,blank,4749773,17080702130262,D,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|D,赤柱,1978,42,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST,34-38 赤柱大街,34-38 STANLEY MAIN ST|34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街|5|Dconsid3.42",5,14330.992311466143
1933,17080702130274,ASP,2017-07-12,RES,blank,1978/09,3.68,0,269,0,13680.297397769516,blank,blank,4749774,17080702130274,B,5.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|5|B,赤柱,1978,42,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST,34-38 赤柱大街,34-38 STANLEY MAIN ST|34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街|5|Bconsid3.68",5,13471.425629857085
1935,17081702320263,PRE-ASP,2017-04-12,RES,blank,1978/02,3.28,0,285,0,11508.771929824561,+F/R ,blank,4755994,17081702320263,C,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|C,赤柱,1978,42,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST,52-56 赤柱大街,52-56 STANLEY MAIN ST|52-56 赤柱大街,"友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街","YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街|1|Cconsid3.28",1,11333.055169465584
1937,17090400440014,ASP,2017-08-24,RES,blank,2000/08,5.56,699,527,7954,10550.284629981024,blank,blank,4763202,17090400440014,29,5.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|29,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|5|29consid5.56",5,10389.202122885617
1938,17090401990053,PRO-ASP,2017-08-20,RES,blank,2000/08,3.0,283,214,10601,14018.691588785046,blank,blank,4763203,17090401990053,20,6.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|6|20consid3.0",6,13804.65319394386
1939,17090700840017,ASP,2017-08-29,RES,blank,2000/08,4.78,552,417,8659,11462.829736211032,blank,blank,4765306,17090700840017,12,5.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|5|12,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|5|12consid4.78",5,11287.81442457958
1944,17092800400011,PRO-ASP,2017-09-02,RES,blank,1974/03,4.56,0,365,0,12493.150684931506,blank,blank,5224620,17092800400011,A,3.0,blank,blank,blank,,blank,,STANLEY MAIN ST,赤柱大街,18,blank,HSL,SIL51,||Phase |Block ,赤柱大街|Phase|Block,赤柱大街|Phase|Block|3|A,赤柱,1974,46,,18 STANLEY MAIN ST,18 赤柱大街,18 STANLEY MAIN ST|18 赤柱大街,18 赤柱大街,18 STANLEY MAIN ST,18 STANLEY MAIN ST|18 赤柱大街,18 STANLEY MAIN ST|18 赤柱大街|3|Aconsid4.56,3,12302.404358701531
