,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1736,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,11,2013-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_11"
1738,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,6,2013-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_6"
1740,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",LG1,2,2013-03-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_LG1_2"
1743,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,19,2013-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_19"
1751,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,34,2013-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_34"
1752,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,34,2013-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_34"
1753,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,14,2013-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_14"
1754,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,8,2013-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_8"
1756,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,8,2013-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_8"
1757,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,A,2013-06-18,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_A"
1759,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",G,17,2013-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_G_17"
1762,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",4,B,2013-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_4_B"
1763,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,10,2013-08-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_10"
1765,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",5,7,2013-09-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_5_7"
1766,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,27,2013-11-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_27"
1769,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,23,2013-12-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_23"
1771,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",1,B,2013-12-13,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_1_B"
1772,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",4,13,2013-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_4_13"
1773,18 STANLEY MAIN ST|18 赤柱大街,4,B,2013-12-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,18 STANLEY MAIN ST|18 赤柱大街_4_B
1774,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,34,2014-01-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_34"
1775,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",2,2,2014-01-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_2_2"
1777,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,2014-01-30,+RFCPS 1 ,blank,"+RFCPS 1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
1778,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,9,2014-02-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_9"
1780,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",G,17,2014-02-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_G_17"
1781,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",6,22,2014-02-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_6_22"
1786,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,10,2014-04-11,+GDN:480 SF+RF:600 SF+YD:250 SF ,blank,"+GDN:480 SF+RF:600 SF+YD:250 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,250,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_10"
1787,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,9,2014-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_9"
1789,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,28,2014-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_28"
1790,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,28,2014-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_28"
1791,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,17,2014-04-16,+GDN:480 SF+RF:600 SF+YD:200 SF ,blank,"+GDN:480 SF+RF:600 SF+YD:200 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,200,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_17"
1792,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,18,2014-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_18"
1795,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,30,2014-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_30"
1796,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8,12,2014-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_8_12"
1797,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",LG1,4,2014-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_LG1_4"
1798,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",6,14,2014-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_6_14"
1799,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,22,2014-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_22"
1801,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,18,2014-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_18"
1803,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",6,15,2014-07-21,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_6_15"
1805,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,8,2014-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_8"
1806,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8,27,2014-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_8_27"
1807,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,13,2014-09-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_13"
1808,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",1,16,2014-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_1_16"
1809,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,6,2014-09-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_6"
1810,130 STANLEY MAIN ST|130 赤柱大街,4,A,2014-09-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,130 STANLEY MAIN ST|130 赤柱大街_4_A
1811,130 STANLEY MAIN ST|130 赤柱大街,4,A,2014-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,130 STANLEY MAIN ST|130 赤柱大街_4_A
1812,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,25,2014-10-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_25"
1813,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,C,2014-10-28,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_C"
1814,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,27,2014-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_27"
1815,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,10,2014-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_10"
1818,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,34,2014-11-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_34"
1820,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,16,2014-11-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_16"
1822,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",7,10,2014-11-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_7_10"
1825,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",G,20,2014-12-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_G_20"
1826,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,29,2015-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_29"
1828,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,23,2015-02-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_23"
1829,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,27,2015-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_27"
1830,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,6,2015-02-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_6"
1831,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,3,2015-02-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_3"
1832,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",7,2,2015-02-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_7_2"
1833,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,26,2015-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_26"
1834,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",2,A,2015-03-12,+F/R:71 SF ,blank,"+F/R:71 SF ,blank",,False,,False,71,,False,,False,,,False,,False,,False,,False,,False,False,False,False,71,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_2_A"
1835,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,20,2015-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_20"
1836,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,20,2015-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_20"
1837,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,20,2015-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_20"
1839,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",8,3,2015-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_8_3"
1841,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,21,2015-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_21"
1842,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,14,2015-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_14"
1844,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,14,2015-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_14"
1845,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",2,20,2015-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_2_20"
1847,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",5,4,2015-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_5_4"
1849,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,21,2015-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_21"
1852,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",LG1,17,2015-07-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_LG1_17"
1853,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,21,2015-07-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_21"
1855,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",2,13,2015-07-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_2_13"
1856,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,15,2015-08-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_15"
1857,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4,C,2015-07-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_4_C"
1858,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",1,A,2015-08-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_1_A"
1859,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",1,F,2015-08-21,CPS 9 ON GARAGE ,blank,"CPS 9 ON GARAGE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_1_F"
1860,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",2,B,2015-08-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_2_B"
1861,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,5,2015-09-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_5"
1862,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",5,21,2015-09-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_5_21"
1864,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,17,2015-11-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_17"
1865,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,7,2015-11-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_7"
1866,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",6,18,2015-12-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_6_18"
1867,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,17,2015-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_17"
1868,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",9,B,2016-02-19,+RF:1264 SFCPS 7 ON B/F ,blank,"+RF:1264 SFCPS 7 ON B/F ,blank",,False,,False,,,False,1264,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_9_B"
1869,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",8,B,2016-03-17,CPS 11 ON B/F ,blank,"CPS 11 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_8_B"
1870,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",1,7,2016-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_1_7"
1871,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,2016-04-15,+RFCPS 6 ,blank,"+RFCPS 6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
1873,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,1,2016-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_1"
1874,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",4,B,2016-05-19,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_4_B"
1875,39 TUNG TAU WAN RD|39 東頭灣道,G,B,2016-05-18,CPS 12 ON LG/F ,blank,"CPS 12 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,39 TUNG TAU WAN RD|39 東頭灣道_G_B
1876,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,16,2016-05-25,+GDN:480 SF+RF:600 SF+YD:235 SF ,blank,"+GDN:480 SF+RF:600 SF+YD:235 SF ,blank",,False,,False,,,False,600,False,,,False,,False,480,False,,False,235,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_16"
1877,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,20,2016-05-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_20"
1878,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,5,2016-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_5"
