,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1670,14021101570505,PRE-ASP,2014-01-20,RES,blank,2002/06,5.7,491,350,11609,16285.714285714286,+GDN:141 SF ,blank,4095630,14021101570505,G,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Gconsid5.7",G,22865.36505809485,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1671,16032302240140,PRO-ASP,2016-03-01,RES,blank,2002/06,7.18,761,544,9435,13198.529411764706,+RF:406 SF ,blank,4487692,16032302240140,A,3.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|3|Aconsid7.18",3,17451.808743223544,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1672,16062400600071,ASP,2016-06-16,RES,blank,2002/06,4.1,387,274,10594,14963.503649635037,blank,blank,4523854,16062400600071,B,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|1|Bconsid4.1",1,19606.09316076955,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1673,17020302490100,ASP,2017-01-20,RES,blank,2002/06,4.83,490,349,9857,13839.541547277937,blank,blank,4642448,17020302490100,F,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|2|Fconsid4.83",2,16216.160424806963,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1674,17032301010029,ASP,2017-03-10,RES,blank,2002/06,4.7,387,278,12145,16906.474820143885,+GDN:121 SF ,blank,4667553,17032301010029,B,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Bconsid4.7",G,19699.877935127268,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1675,17052402140013,ASP,2017-05-09,RES,blank,2002/06,5.38,387,274,13902,19635.036496350363,+RF:207 SF ,blank,4705977,17052402140013,C,3.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|3|Cconsid5.38",3,22223.99595786316,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1676,17071401200033,ASP,2017-07-05,RES,blank,2002/06,5.08,415,295,12241,17220.338983050846,blank,blank,4736986,17071401200033,L,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|2|Lconsid5.08",2,18938.43805950253,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1677,18072602590033,ASP,2018-07-13,RES,blank,2002/06,9.9,761,544,13009,18198.529411764706,blank,GDN:484 SF / ,5403915,18072602590033,A,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Aconsid9.9",G,17285.923957010702,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1678,18082000040020,ASP,2018-07-20,RES,blank,2002/06,7.35,602,429,12209,17132.86713286713,blank,blank,5416862,18082000040020,K,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|2|Kconsid7.35",2,16273.701666951942,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1679,19043000640498,ASP,2019-04-04,RES,blank,2002/06,5.18,390,278,13282,18633.09352517985,blank,blank,5534371,19043000640498,B,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|2|Bconsid5.18",2,18388.99817625052,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1680,20020502120109,ASP,2020-01-17,RES,blank,2002/06,5.5,488,348,11270,15804.597701149423,blank,GDN:141 SF / ,5670317,20020502120109,E,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Econsid5.5",G,15756.71355100386,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1681,20020702020136,ASP,2020-01-17,RES,blank,2002/06,5.5,490,349,11224,15759.312320916906,blank,GDN:127 SF / ,5671685,20020702020136,F,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Fconsid5.5",G,15711.565374639957,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1682,20062300180017,PRE-ASP,2020-05-31,RES,blank,2002/06,8.8,703,502,12518,17529.88047808765,blank,blank,5727710,20062300180017,J,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|2|Jconsid8.8",2,17421.486721085425,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1683,20071600290033,ASP,2020-06-22,RES,blank,2002/06,9.78,761,544,12852,17977.941176470587,blank,blank,5739727,20071600290033,A,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|1|Aconsid9.78",1,18008.379989887846,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1684,20072700340030,ASP,2020-07-17,RES,blank,2002/06,5.03,387,274,12997,18357.66423357664,blank,blank,5745570,20072700340030,B,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|1|Bconsid5.03",1,18466.222679590024,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1685,20082801780024,ASP,2020-08-14,RES,PT,2002/06,10.65,793,570,13430,18684.21052631579,blank,RF:423 SF / ,5764288,20082801780024,D,3.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,"1 TUNG SHAN TERR,Hong Kong",1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","摘星閣,東山臺,香港","THE NOTTING HILL,TUNG SHAN TERR,Hong Kong","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|3|Dconsid10.65",3,19327.21383649569,POINT Z (22.267497 114.181808 0),22.267497,114.181808
1686,8420781,ASP,2001-06-02,RES,blank,1982/11,12.25,2200,1642,5568,7460.414129110841,CPS 2023GDN ,blank,710009,8420781,1,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|1consid12.25",blank,30726.61043657859,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1687,8929677,PRO-ASP,2003-04-17,RES,blank,1982/11,7.5,2200,1642,3409,4567.600487210719,CPS 15+GDN ,blank,1099502,8929677,2,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|2consid7.5",blank,23403.56684552276,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1688,9044303,ASP,2003-10-13,RES,blank,1982/11,7.38,2200,1642,3355,4494.518879415347,+GDN ,blank,1194809,9044303,2,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|2consid7.38",blank,21529.680278112835,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1689,5021901930111,PRO-ASP,2005-02-07,RES,blank,1982/11,11.8,2200,1642,5364,7186.358099878197,CPS 22+RF ,blank,1536189,5021901930111,4,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|4consid11.8",blank,23764.45307008098,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1690,5052400880023,ASP,2005-05-06,RES,blank,1982/11,18.3,2200,1642,8318,11144.945188794152,+GDNCPS 2023 ,blank,1623423,5052400880023,1,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|1consid18.3",blank,37471.88466444502,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1691,9100602090038,ASP,2009-09-24,RES,blank,1982/11,25.68,2200,1642,11673,15639.4640682095,+GDNCPS 2023 ,blank,2876237,9100602090038,1,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|1consid25.68",blank,36633.888291744835,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1692,20110401880070,ASP,2020-10-06,RES,CP,1982/11,170.0,0,3221,0,52778.64017385905,+GDN                                                                            ,GDN:182 SF / ,5800117,20110401880070,E1,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|E1consid170.0",blank,52778.64017385905,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1693,20110501920019,ASP,2020-10-06,RES,CP,1982/11,85.0,2200,1688,38636,50355.450236966826,+RF                                                                             ,blank,5800830,20110501920019,E3,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|E3consid85.0",blank,50355.450236966826,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1694,20110501920030,ASP,2020-10-06,RES,CP,1982/11,85.0,2200,1688,38636,50355.450236966826,+RF                                                                             ,blank,5800833,20110501920030,E4,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|E4consid85.0",blank,50355.450236966826,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1695,20110501920062,ASP,2020-10-06,RES,CP,1982/11,120.0,0,2305,0,52060.73752711497,blank,GDN:182 SF / ,5800836,20110501920062,E2,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|E2consid120.0",blank,52060.73752711497,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
1696,8430008,MEM-ASP,2001-06-15,RES,blank,1964/11,8.0,0,2603,0,3073.376872839032,CPS 78+PORTION  ON LB/F ,blank,715525,8430008,A,1.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|1|Aconsid8.0,1,12658.071289639,POINT Z (22.2680566 114.18132 0),22.2680566,114.18132
1697,5052400150185,ASP,2005-04-25,RES,blank,1964/11,15.7,0,2603,0,6031.5021129466,CPS 45 ,blank,1623380,5052400150185,B,1.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|1|Bconsid15.7,1,20485.521824614418,POINT Z (22.2680566 114.18132 0),22.2680566,114.18132
1698,5060200080039,ASP,2005-05-13,RES,blank,1964/11,18.8,0,2603,0,7222.435651171725,CPS 78 ,blank,1635254,5060200080039,A,1.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|1|Aconsid18.8,1,24283.499930461738,POINT Z (22.2680566 114.18132 0),22.2680566,114.18132
1699,18121101570205,ASP,2018-11-12,RES,CP,1964/11,44.5,0,2603,0,17095.658855167116,RF & PORTION OF LOWER BASEMENT,blank,5472262,18121101570205,A,2.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|2|Aconsid44.5,2,18082.711860863183,POINT Z (22.2680566 114.18132 0),22.2680566,114.18132
1700,18121101570211,ASP,2018-11-12,RES,CP,1964/11,40.5,0,2603,0,15558.970418747598,YD,blank,5472263,18121101570211,B,0.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|G|Bconsid40.5,G,16457.29955876312,POINT Z (22.2680566 114.18132 0),22.2680566,114.18132
1701,19101502400023,ASP,2019-10-04,RES,CP,1964/11,40.0,0,2603,0,15366.88436419516,blank,blank,5626371,19101502400023,B,2.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|2|Bconsid40.0,2,15283.131513163404,POINT Z (22.2680566 114.18132 0),22.2680566,114.18132
1702,8845263,PRO-ASP,2002-12-09,RES,blank,1974/09,10.13,2500,1891,4052,5356.95399259651,CPS 7 ON G/F+RF+TERR ,blank,1034289,8845263,A,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Aconsid10.13",3,26128.371506152747,POINT Z (22.268168 114.181419 0),22.268168,114.18141899999999
