,final_address,ch_address,en_address,d_code,code_chinese
"OCEAN SHORES(Phase 2),Block 9,O KING RD|維景灣畔2期,9座,澳景路","OCEAN SHORES(Phase 2),Block 9,O KING RD|維景灣畔2期,9座,澳景路","維景灣畔2期,9座,澳景路","OCEAN SHORES(Phase 2),Block 9,O KING RD",NTKO,將軍澳
"PARK CENTRAL(Phase 1),Block 8,TONG TAK ST|將軍澳中心1期,8座,唐德街","PARK CENTRAL(Phase 1),Block 8,TONG TAK ST|將軍澳中心1期,8座,唐德街","將軍澳中心1期,8座,唐德街","PARK CENTRAL(Phase 1),Block 8,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 1),Block 7,TONG TAK ST|將軍澳中心1期,7座,唐德街","PARK CENTRAL(Phase 1),Block 7,TONG TAK ST|將軍澳中心1期,7座,唐德街","將軍澳中心1期,7座,唐德街","PARK CENTRAL(Phase 1),Block 7,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 1),Block 5,TONG TAK ST|將軍澳中心1期,5座,唐德街","PARK CENTRAL(Phase 1),Block 5,TONG TAK ST|將軍澳中心1期,5座,唐德街","將軍澳中心1期,5座,唐德街","PARK CENTRAL(Phase 1),Block 5,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 1),Block 9,TONG TAK ST|將軍澳中心1期,9座,唐德街","PARK CENTRAL(Phase 1),Block 9,TONG TAK ST|將軍澳中心1期,9座,唐德街","將軍澳中心1期,9座,唐德街","PARK CENTRAL(Phase 1),Block 9,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 1),Block 6,TONG TAK ST|將軍澳中心1期,6座,唐德街","PARK CENTRAL(Phase 1),Block 6,TONG TAK ST|將軍澳中心1期,6座,唐德街","將軍澳中心1期,6座,唐德街","PARK CENTRAL(Phase 1),Block 6,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 2),Block 2,TONG TAK ST|將軍澳中心2期,2座,唐德街","PARK CENTRAL(Phase 2),Block 2,TONG TAK ST|將軍澳中心2期,2座,唐德街","將軍澳中心2期,2座,唐德街","PARK CENTRAL(Phase 2),Block 2,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 2),Block 3,TONG TAK ST|將軍澳中心2期,3座,唐德街","PARK CENTRAL(Phase 2),Block 3,TONG TAK ST|將軍澳中心2期,3座,唐德街","將軍澳中心2期,3座,唐德街","PARK CENTRAL(Phase 2),Block 3,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 2),Block 11,TONG TAK ST|將軍澳中心2期,11座,唐德街","PARK CENTRAL(Phase 2),Block 11,TONG TAK ST|將軍澳中心2期,11座,唐德街","將軍澳中心2期,11座,唐德街","PARK CENTRAL(Phase 2),Block 11,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 2),Block 10,TONG TAK ST|將軍澳中心2期,10座,唐德街","PARK CENTRAL(Phase 2),Block 10,TONG TAK ST|將軍澳中心2期,10座,唐德街","將軍澳中心2期,10座,唐德街","PARK CENTRAL(Phase 2),Block 10,TONG TAK ST",NTKO,將軍澳
"PARK CENTRAL(Phase 2),Block 1,TONG TAK ST|將軍澳中心2期,1座,唐德街","PARK CENTRAL(Phase 2),Block 1,TONG TAK ST|將軍澳中心2期,1座,唐德街","將軍澳中心2期,1座,唐德街","PARK CENTRAL(Phase 2),Block 1,TONG TAK ST",NTKO,將軍澳
"OCEAN SHORES(Phase 3),Block 12,O KING RD|維景灣畔3期,12座,澳景路","OCEAN SHORES(Phase 3),Block 12,O KING RD|維景灣畔3期,12座,澳景路","維景灣畔3期,12座,澳景路","OCEAN SHORES(Phase 3),Block 12,O KING RD",NTKO,將軍澳
"OCEAN SHORES(Phase 3),Block 15,O KING RD|維景灣畔3期,15座,澳景路","OCEAN SHORES(Phase 3),Block 15,O KING RD|維景灣畔3期,15座,澳景路","維景灣畔3期,15座,澳景路","OCEAN SHORES(Phase 3),Block 15,O KING RD",NTKO,將軍澳
"OCEAN SHORES(Phase 3),Block 13,O KING RD|維景灣畔3期,13座,澳景路","OCEAN SHORES(Phase 3),Block 13,O KING RD|維景灣畔3期,13座,澳景路","維景灣畔3期,13座,澳景路","OCEAN SHORES(Phase 3),Block 13,O KING RD",NTKO,將軍澳
"OCEAN SHORES(Phase 3),Block 16,O KING RD|維景灣畔3期,16座,澳景路","OCEAN SHORES(Phase 3),Block 16,O KING RD|維景灣畔3期,16座,澳景路","維景灣畔3期,16座,澳景路","OCEAN SHORES(Phase 3),Block 16,O KING RD",NTKO,將軍澳
"OCEAN SHORES(Phase 3),Block 11,O KING RD|維景灣畔3期,11座,澳景路","OCEAN SHORES(Phase 3),Block 11,O KING RD|維景灣畔3期,11座,澳景路","維景灣畔3期,11座,澳景路","OCEAN SHORES(Phase 3),Block 11,O KING RD",NTKO,將軍澳
"PARK CENTRAL(Phase 2),Block 12,TONG TAK ST|將軍澳中心2期,12座,唐德街","PARK CENTRAL(Phase 2),Block 12,TONG TAK ST|將軍澳中心2期,12座,唐德街","將軍澳中心2期,12座,唐德街","PARK CENTRAL(Phase 2),Block 12,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 1),Block 2,TONG TAK ST|將軍澳廣場1期,2座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 2,TONG TAK ST|將軍澳廣場1期,2座,唐德街","將軍澳廣場1期,2座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 2,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 1),Block 3,TONG TAK ST|將軍澳廣場1期,3座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 3,TONG TAK ST|將軍澳廣場1期,3座,唐德街","將軍澳廣場1期,3座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 3,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 1),Block 1,TONG TAK ST|將軍澳廣場1期,1座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 1,TONG TAK ST|將軍澳廣場1期,1座,唐德街","將軍澳廣場1期,1座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 1,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 2),Block 6,TONG TAK ST|將軍澳廣場2期,6座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 6,TONG TAK ST|將軍澳廣場2期,6座,唐德街","將軍澳廣場2期,6座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 6,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 2),Block 7,TONG TAK ST|將軍澳廣場2期,7座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 7,TONG TAK ST|將軍澳廣場2期,7座,唐德街","將軍澳廣場2期,7座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 7,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 1),Block 3A,TONG TAK ST|將軍澳廣場1期,3A座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 3A,TONG TAK ST|將軍澳廣場1期,3A座,唐德街","將軍澳廣場1期,3A座,唐德街","TSEUNG KWAN O PLAZA(Phase 1),Block 3A,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 2),Block 5,TONG TAK ST|將軍澳廣場2期,5座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 5,TONG TAK ST|將軍澳廣場2期,5座,唐德街","將軍澳廣場2期,5座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 5,TONG TAK ST",NTKO,將軍澳
"TSEUNG KWAN O PLAZA(Phase 2),Block 8,TONG TAK ST|將軍澳廣場2期,8座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 8,TONG TAK ST|將軍澳廣場2期,8座,唐德街","將軍澳廣場2期,8座,唐德街","TSEUNG KWAN O PLAZA(Phase 2),Block 8,TONG TAK ST",NTKO,將軍澳
"OCEAN SHORES(Phase 3),Block 17,O KING RD|維景灣畔3期,17座,澳景路","OCEAN SHORES(Phase 3),Block 17,O KING RD|維景灣畔3期,17座,澳景路","維景灣畔3期,17座,澳景路","OCEAN SHORES(Phase 3),Block 17,O KING RD",NTKO,將軍澳
"RESIDENCE OASIS(Block 5),PUI SHING RD|蔚藍灣畔5座,培成路","RESIDENCE OASIS(Block 5),PUI SHING RD|蔚藍灣畔5座,培成路","蔚藍灣畔5座,培成路","RESIDENCE OASIS(Block 5),PUI SHING RD",NTKO,將軍澳
"RESIDENCE OASIS(Block 3),PUI SHING RD|蔚藍灣畔3座,培成路","RESIDENCE OASIS(Block 3),PUI SHING RD|蔚藍灣畔3座,培成路","蔚藍灣畔3座,培成路","RESIDENCE OASIS(Block 3),PUI SHING RD",NTKO,將軍澳
"RESIDENCE OASIS(Block 7),PUI SHING RD|蔚藍灣畔7座,培成路","RESIDENCE OASIS(Block 7),PUI SHING RD|蔚藍灣畔7座,培成路","蔚藍灣畔7座,培成路","RESIDENCE OASIS(Block 7),PUI SHING RD",NTKO,將軍澳
"RESIDENCE OASIS(Block 1),PUI SHING RD|蔚藍灣畔1座,培成路","RESIDENCE OASIS(Block 1),PUI SHING RD|蔚藍灣畔1座,培成路","蔚藍灣畔1座,培成路","RESIDENCE OASIS(Block 1),PUI SHING RD",NTKO,將軍澳
"RESIDENCE OASIS(Block 6),PUI SHING RD|蔚藍灣畔6座,培成路","RESIDENCE OASIS(Block 6),PUI SHING RD|蔚藍灣畔6座,培成路","蔚藍灣畔6座,培成路","RESIDENCE OASIS(Block 6),PUI SHING RD",NTKO,將軍澳
"VERBENA HTS(Block 4),MAU TAI RD|茵怡花園4座,貿泰路","VERBENA HTS(Block 4),MAU TAI RD|茵怡花園4座,貿泰路","茵怡花園4座,貿泰路","VERBENA HTS(Block 4),MAU TAI RD",NTKO,將軍澳
"SERENITY PLACE(Block 5),PO HONG RD|怡心園5座,寶康路","SERENITY PLACE(Block 5),PO HONG RD|怡心園5座,寶康路","怡心園5座,寶康路","SERENITY PLACE(Block 5),PO HONG RD",NTKO,將軍澳
"SERENITY PLACE(Block 2),PO HONG RD|怡心園2座,寶康路","SERENITY PLACE(Block 2),PO HONG RD|怡心園2座,寶康路","怡心園2座,寶康路","SERENITY PLACE(Block 2),PO HONG RD",NTKO,將軍澳
"SERENITY PLACE(Block 1),PO HONG RD|怡心園1座,寶康路","SERENITY PLACE(Block 1),PO HONG RD|怡心園1座,寶康路","怡心園1座,寶康路","SERENITY PLACE(Block 1),PO HONG RD",NTKO,將軍澳
"SERENITY PLACE(Block 4),PO HONG RD|怡心園4座,寶康路","SERENITY PLACE(Block 4),PO HONG RD|怡心園4座,寶康路","怡心園4座,寶康路","SERENITY PLACE(Block 4),PO HONG RD",NTKO,將軍澳
"SERENITY PLACE(Block 3),PO HONG RD|怡心園3座,寶康路","SERENITY PLACE(Block 3),PO HONG RD|怡心園3座,寶康路","怡心園3座,寶康路","SERENITY PLACE(Block 3),PO HONG RD",NTKO,將軍澳
"RESIDENCE OASIS(Block 2),PUI SHING RD|蔚藍灣畔2座,培成路","RESIDENCE OASIS(Block 2),PUI SHING RD|蔚藍灣畔2座,培成路","蔚藍灣畔2座,培成路","RESIDENCE OASIS(Block 2),PUI SHING RD",NTKO,將軍澳
"VERBENA HTS(Block 3),MAU TAI RD|茵怡花園3座,貿泰路","VERBENA HTS(Block 3),MAU TAI RD|茵怡花園3座,貿泰路","茵怡花園3座,貿泰路","VERBENA HTS(Block 3),MAU TAI RD",NTKO,將軍澳
"VERBENA HTS(Block 1),MAU TAI RD|茵怡花園1座,貿泰路","VERBENA HTS(Block 1),MAU TAI RD|茵怡花園1座,貿泰路","茵怡花園1座,貿泰路","VERBENA HTS(Block 1),MAU TAI RD",NTKO,將軍澳
"CENTRAL HTS(PARK CENTRAL),Block 13,Phase 3,9 TONG TAK ST|將軍澳豪庭(將軍澳中心),第3期,第13座,9 唐德街","CENTRAL HTS(PARK CENTRAL),Block 13,Phase 3,9 TONG TAK ST|將軍澳豪庭(將軍澳中心),第3期,第13座,9 唐德街","將軍澳豪庭(將軍澳中心),第3期,第13座,9 唐德街","CENTRAL HTS(PARK CENTRAL),Block 13,Phase 3,9 TONG TAK ST",NTKO,將軍澳
"HIN MING COURT,CHIU SHUN RD|顯明苑,昭信路","HIN MING COURT,CHIU SHUN RD|顯明苑,昭信路","顯明苑,昭信路","HIN MING COURT,CHIU SHUN RD",NTKO,將軍澳
"KWONG SUN HSE(KWONG MING COURT),PO HONG RD|廣新閣(廣明苑),寶康路","KWONG SUN HSE(KWONG MING COURT),PO HONG RD|廣新閣(廣明苑),寶康路","廣新閣(廣明苑),寶康路","KWONG SUN HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"WAI MING HSE(YUK MING COURT),CHIU SHUN RD|煒明閣(煜明苑),昭信路","WAI MING HSE(YUK MING COURT),CHIU SHUN RD|煒明閣(煜明苑),昭信路","煒明閣(煜明苑),昭信路","WAI MING HSE(YUK MING COURT),CHIU SHUN RD",NTKO,將軍澳
"KWAN MING HSE(YUK MING COURT),NGAN O RD|焜明閣(煜明苑),銀澳路","KWAN MING HSE(YUK MING COURT),NGAN O RD|焜明閣(煜明苑),銀澳路","焜明閣(煜明苑),銀澳路","KWAN MING HSE(YUK MING COURT),NGAN O RD",NTKO,將軍澳
"KWONG YING HSE(KWONG MING COURT),PO HONG RD|廣盈閣(廣明苑),寶康路","KWONG YING HSE(KWONG MING COURT),PO HONG RD|廣盈閣(廣明苑),寶康路","廣盈閣(廣明苑),寶康路","KWONG YING HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"THE GRANDIOSE(Block 1),TONG CHUN ST|君傲灣1座,唐俊街","THE GRANDIOSE(Block 1),TONG CHUN ST|君傲灣1座,唐俊街","君傲灣1座,唐俊街","THE GRANDIOSE(Block 1),TONG CHUN ST",NTKO,將軍澳
"THE GRANDIOSE(Block 2),TONG CHUN ST|君傲灣2座,唐俊街","THE GRANDIOSE(Block 2),TONG CHUN ST|君傲灣2座,唐俊街","君傲灣2座,唐俊街","THE GRANDIOSE(Block 2),TONG CHUN ST",NTKO,將軍澳
"THE GRANDIOSE(Block 3),TONG CHUN ST|君傲灣3座,唐俊街","THE GRANDIOSE(Block 3),TONG CHUN ST|君傲灣3座,唐俊街","君傲灣3座,唐俊街","THE GRANDIOSE(Block 3),TONG CHUN ST",NTKO,將軍澳
"ON NING GDN(Block 6),SHEUNG NING RD|安寧花園6座,常寧路","ON NING GDN(Block 6),SHEUNG NING RD|安寧花園6座,常寧路","安寧花園6座,常寧路","ON NING GDN(Block 6),SHEUNG NING RD",NTKO,將軍澳
"PO CHUNG HSE(PO MING COURT),TONG MING ST|寶松閣(寶明苑),唐明街","PO CHUNG HSE(PO MING COURT),TONG MING ST|寶松閣(寶明苑),唐明街","寶松閣(寶明苑),唐明街","PO CHUNG HSE(PO MING COURT),TONG MING ST",NTKO,將軍澳
"VERBENA HTS(Block 5),MAU TAI RD|茵怡花園5座,貿泰路","VERBENA HTS(Block 5),MAU TAI RD|茵怡花園5座,貿泰路","茵怡花園5座,貿泰路","VERBENA HTS(Block 5),MAU TAI RD",NTKO,將軍澳
"BEVERLY GDN(Phase 2),Block 10,TONG MING ST|富康花園2期,10座,唐明街","BEVERLY GDN(Phase 2),Block 10,TONG MING ST|富康花園2期,10座,唐明街","富康花園2期,10座,唐明街","BEVERLY GDN(Phase 2),Block 10,TONG MING ST",NTKO,將軍澳
"BEVERLY GDN(Phase 2),Block 7,TONG MING ST|富康花園2期,7座,唐明街","BEVERLY GDN(Phase 2),Block 7,TONG MING ST|富康花園2期,7座,唐明街","富康花園2期,7座,唐明街","BEVERLY GDN(Phase 2),Block 7,TONG MING ST",NTKO,將軍澳
"YAN CHUNG HSE(YAN MING COURT),PO LAM RD N|欣松閣(欣明苑),寶琳北路","YAN CHUNG HSE(YAN MING COURT),PO LAM RD N|欣松閣(欣明苑),寶琳北路","欣松閣(欣明苑),寶琳北路","YAN CHUNG HSE(YAN MING COURT),PO LAM RD N",NTKO,將軍澳
"KOON MING HSE(CHUNG MING COURT),PO SHUN RD|冠明閣(頌明苑),寶順路","KOON MING HSE(CHUNG MING COURT),PO SHUN RD|冠明閣(頌明苑),寶順路","冠明閣(頌明苑),寶順路","KOON MING HSE(CHUNG MING COURT),PO SHUN RD",NTKO,將軍澳
"BAUHINIA GDN(Block 6),TONG CHUN ST|寶盈花園6座,唐俊街","BAUHINIA GDN(Block 6),TONG CHUN ST|寶盈花園6座,唐俊街","寶盈花園6座,唐俊街","BAUHINIA GDN(Block 6),TONG CHUN ST",NTKO,將軍澳
"PO PAK HSE(PO MING COURT),TONG MING ST|寶柏閣(寶明苑),唐明街","PO PAK HSE(PO MING COURT),TONG MING ST|寶柏閣(寶明苑),唐明街","寶柏閣(寶明苑),唐明街","PO PAK HSE(PO MING COURT),TONG MING ST",NTKO,將軍澳
"METRO TOWN(Phase 1),Block 2,KING LING RD|都會駅1期,2座,景嶺路","METRO TOWN(Phase 1),Block 2,KING LING RD|都會駅1期,2座,景嶺路","都會駅1期,2座,景嶺路","METRO TOWN(Phase 1),Block 2,KING LING RD",NTKO,將軍澳
"METRO TOWN(Phase 1),Block 3,KING LING RD|都會駅1期,3座,景嶺路","METRO TOWN(Phase 1),Block 3,KING LING RD|都會駅1期,3座,景嶺路","都會駅1期,3座,景嶺路","METRO TOWN(Phase 1),Block 3,KING LING RD",NTKO,將軍澳
"METRO TOWN(Phase 1),Block 5,KING LING RD|都會駅1期,5座,景嶺路","METRO TOWN(Phase 1),Block 5,KING LING RD|都會駅1期,5座,景嶺路","都會駅1期,5座,景嶺路","METRO TOWN(Phase 1),Block 5,KING LING RD",NTKO,將軍澳
"METRO TOWN(Phase 1),Block 1,KING LING RD|都會駅1期,1座,景嶺路","METRO TOWN(Phase 1),Block 1,KING LING RD|都會駅1期,1座,景嶺路","都會駅1期,1座,景嶺路","METRO TOWN(Phase 1),Block 1,KING LING RD",NTKO,將軍澳
"KWONG CHEONG HSE(KWONG MING COURT),PO HONG RD|廣昌閣(廣明苑),寶康路","KWONG CHEONG HSE(KWONG MING COURT),PO HONG RD|廣昌閣(廣明苑),寶康路","廣昌閣(廣明苑),寶康路","KWONG CHEONG HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"KWONG YIN HSE(KWONG MING COURT),PO HONG RD|廣賢閣(廣明苑),寶康路","KWONG YIN HSE(KWONG MING COURT),PO HONG RD|廣賢閣(廣明苑),寶康路","廣賢閣(廣明苑),寶康路","KWONG YIN HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"VERBENA HTS(Block 2),MAU TAI RD|茵怡花園2座,貿泰路","VERBENA HTS(Block 2),MAU TAI RD|茵怡花園2座,貿泰路","茵怡花園2座,貿泰路","VERBENA HTS(Block 2),MAU TAI RD",NTKO,將軍澳
"KWONG LUNG HSE(KWONG MING COURT),PO HONG RD|廣隆閣(廣明苑),寶康路","KWONG LUNG HSE(KWONG MING COURT),PO HONG RD|廣隆閣(廣明苑),寶康路","廣隆閣(廣明苑),寶康路","KWONG LUNG HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"LE POINT(METRO TOWN),Block 9,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第9座,8 景嶺路","LE POINT(METRO TOWN),Block 9,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第9座,8 景嶺路","城中駅(都會駅),第2期,第9座,8 景嶺路","LE POINT(METRO TOWN),Block 9,Phase 2,8 KING LING RD",NTKO,將軍澳
"LE POINT(METRO TOWN),Block 10,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第10座,8 景嶺路","LE POINT(METRO TOWN),Block 10,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第10座,8 景嶺路","城中駅(都會駅),第2期,第10座,8 景嶺路","LE POINT(METRO TOWN),Block 10,Phase 2,8 KING LING RD",NTKO,將軍澳
"LE POINT(METRO TOWN),Block 8,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第8座,8 景嶺路","LE POINT(METRO TOWN),Block 8,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第8座,8 景嶺路","城中駅(都會駅),第2期,第8座,8 景嶺路","LE POINT(METRO TOWN),Block 8,Phase 2,8 KING LING RD",NTKO,將軍澳
"LE POINT(METRO TOWN),Block 6,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第6座,8 景嶺路","LE POINT(METRO TOWN),Block 6,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第6座,8 景嶺路","城中駅(都會駅),第2期,第6座,8 景嶺路","LE POINT(METRO TOWN),Block 6,Phase 2,8 KING LING RD",NTKO,將軍澳
"BEVERLY GDN(Phase 2),Block 8,TONG MING ST|富康花園2期,8座,唐明街","BEVERLY GDN(Phase 2),Block 8,TONG MING ST|富康花園2期,8座,唐明街","富康花園2期,8座,唐明街","BEVERLY GDN(Phase 2),Block 8,TONG MING ST",NTKO,將軍澳
"BAUHINIA GDN(Block 1),TONG CHUN ST|寶盈花園1座,唐俊街","BAUHINIA GDN(Block 1),TONG CHUN ST|寶盈花園1座,唐俊街","寶盈花園1座,唐俊街","BAUHINIA GDN(Block 1),TONG CHUN ST",NTKO,將軍澳
"LE POINT(METRO TOWN),Block 7,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第7座,8 景嶺路","LE POINT(METRO TOWN),Block 7,Phase 2,8 KING LING RD|城中駅(都會駅),第2期,第7座,8 景嶺路","城中駅(都會駅),第2期,第7座,8 景嶺路","LE POINT(METRO TOWN),Block 7,Phase 2,8 KING LING RD",NTKO,將軍澳
"HEI MING HSE(YUK MING COURT),NGAN O RD|熹明閣(煜明苑),銀澳路","HEI MING HSE(YUK MING COURT),NGAN O RD|熹明閣(煜明苑),銀澳路","熹明閣(煜明苑),銀澳路","HEI MING HSE(YUK MING COURT),NGAN O RD",NTKO,將軍澳
"BEVERLY GDN(Phase 2),Block 9,TONG MING ST|富康花園2期,9座,唐明街","BEVERLY GDN(Phase 2),Block 9,TONG MING ST|富康花園2期,9座,唐明街","富康花園2期,9座,唐明街","BEVERLY GDN(Phase 2),Block 9,TONG MING ST",NTKO,將軍澳
"CHOI PAK HSE(CHOI MING COURT),CHOI MING ST|彩柏閣(彩明苑),彩明街","CHOI PAK HSE(CHOI MING COURT),CHOI MING ST|彩柏閣(彩明苑),彩明街","彩柏閣(彩明苑),彩明街","CHOI PAK HSE(CHOI MING COURT),CHOI MING ST",NTKO,將軍澳
"BAUHINIA GDN(Block 5),TONG CHUN ST|寶盈花園5座,唐俊街","BAUHINIA GDN(Block 5),TONG CHUN ST|寶盈花園5座,唐俊街","寶盈花園5座,唐俊街","BAUHINIA GDN(Block 5),TONG CHUN ST",NTKO,將軍澳
"KWONG SUI HSE(KWONG MING COURT),PO HONG RD|廣瑞閣(廣明苑),寶康路","KWONG SUI HSE(KWONG MING COURT),PO HONG RD|廣瑞閣(廣明苑),寶康路","廣瑞閣(廣明苑),寶康路","KWONG SUI HSE(KWONG MING COURT),PO HONG RD",NTKO,將軍澳
"ON NING GDN(Block 4),SHEUNG NING RD|安寧花園4座,常寧路","ON NING GDN(Block 4),SHEUNG NING RD|安寧花園4座,常寧路","安寧花園4座,常寧路","ON NING GDN(Block 4),SHEUNG NING RD",NTKO,將軍澳
"ON NING GDN(Block 2),SHEUNG NING RD|安寧花園2座,常寧路","ON NING GDN(Block 2),SHEUNG NING RD|安寧花園2座,常寧路","安寧花園2座,常寧路","ON NING GDN(Block 2),SHEUNG NING RD",NTKO,將軍澳
"ON NING GDN(Block 3),SHEUNG NING RD|安寧花園3座,常寧路","ON NING GDN(Block 3),SHEUNG NING RD|安寧花園3座,常寧路","安寧花園3座,常寧路","ON NING GDN(Block 3),SHEUNG NING RD",NTKO,將軍澳
"BAUHINIA GDN(Block 2),TONG CHUN ST|寶盈花園2座,唐俊街","BAUHINIA GDN(Block 2),TONG CHUN ST|寶盈花園2座,唐俊街","寶盈花園2座,唐俊街","BAUHINIA GDN(Block 2),TONG CHUN ST",NTKO,將軍澳
"FU NING GDN(Block 4),PO NING RD|富寧花園4座,寶寧路","FU NING GDN(Block 4),PO NING RD|富寧花園4座,寶寧路","富寧花園4座,寶寧路","FU NING GDN(Block 4),PO NING RD",NTKO,將軍澳
"CHOI YEUNG HSE(CHOI MING COURT),CHOI MING ST|彩楊閣(彩明苑),彩明街","CHOI YEUNG HSE(CHOI MING COURT),CHOI MING ST|彩楊閣(彩明苑),彩明街","彩楊閣(彩明苑),彩明街","CHOI YEUNG HSE(CHOI MING COURT),CHOI MING ST",NTKO,將軍澳
"HO MING COURT(Block A),KAI KING RD|浩明苑A座,佳景路","HO MING COURT(Block A),KAI KING RD|浩明苑A座,佳景路","浩明苑A座,佳景路","HO MING COURT(Block A),KAI KING RD",NTKO,將軍澳
"FU NING GDN(Block 2),PO NING RD|富寧花園2座,寶寧路","FU NING GDN(Block 2),PO NING RD|富寧花園2座,寶寧路","富寧花園2座,寶寧路","FU NING GDN(Block 2),PO NING RD",NTKO,將軍澳
"CHOI MUI HSE(CHOI MING COURT),CHOI MING ST|彩梅閣(彩明苑),彩明街","CHOI MUI HSE(CHOI MING COURT),CHOI MING ST|彩梅閣(彩明苑),彩明街","彩梅閣(彩明苑),彩明街","CHOI MUI HSE(CHOI MING COURT),CHOI MING ST",NTKO,將軍澳
"WO FAI HSE(WO MING COURT),Block B,Phase 1,8 NGAN O RD|和暉閣(和明苑),第1期,第B座,8 銀澳路","WO FAI HSE(WO MING COURT),Block B,Phase 1,8 NGAN O RD|和暉閣(和明苑),第1期,第B座,8 銀澳路","和暉閣(和明苑),第1期,第B座,8 銀澳路","WO FAI HSE(WO MING COURT),Block B,Phase 1,8 NGAN O RD",NTKO,將軍澳
"FU NING GDN(Block 6),PO NING RD|富寧花園6座,寶寧路","FU NING GDN(Block 6),PO NING RD|富寧花園6座,寶寧路","富寧花園6座,寶寧路","FU NING GDN(Block 6),PO NING RD",NTKO,將軍澳
"THE CAPITOL VIENNA (L WING)(LOHAS PARK),Block 6,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第6座,1 康城路","THE CAPITOL VIENNA (L WING)(LOHAS PARK),Block 6,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第6座,1 康城路","首都(日出康城),第1期,第6座,1 康城路","THE CAPITOL VIENNA (L WING)(LOHAS PARK),Block 6,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL WHISTLER (R WING)(LOHAS PARK),Block 6,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第6座,1 康城路","THE CAPITOL WHISTLER (R WING)(LOHAS PARK),Block 6,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第6座,1 康城路","首都(日出康城),第1期,第6座,1 康城路","THE CAPITOL WHISTLER (R WING)(LOHAS PARK),Block 6,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
"THE CAPITOL FLORENCE (R WING)(LOHAS PARK),Block 1,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第1座,1 康城路","THE CAPITOL FLORENCE (R WING)(LOHAS PARK),Block 1,Phase 1,1 LOHAS PARK RD|首都(日出康城),第1期,第1座,1 康城路","首都(日出康城),第1期,第1座,1 康城路","THE CAPITOL FLORENCE (R WING)(LOHAS PARK),Block 1,Phase 1,1 LOHAS PARK RD",NTKO,將軍澳
