,final_address,ch_address,en_address,d_code,code_chinese
"MOUNT REGENCY(Block 1B),KING SAU LANE|御半山1B座,景秀里","MOUNT REGENCY(Block 1B),KING SAU LANE|御半山1B座,景秀里","御半山1B座,景秀里","MOUNT REGENCY(Block 1B),KING SAU LANE",NTM,屯門
"LE PONT(Block 6A),SO KWUN WAT RD|上源6A座,掃管笏路","LE PONT(Block 6A),SO KWUN WAT RD|上源6A座,掃管笏路","上源6A座,掃管笏路","LE PONT(Block 6A),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 5B),SO KWUN WAT RD|上源5B座,掃管笏路","LE PONT(Block 5B),SO KWUN WAT RD|上源5B座,掃管笏路","上源5B座,掃管笏路","LE PONT(Block 5B),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 5A),SO KWUN WAT RD|上源5A座,掃管笏路","LE PONT(Block 5A),SO KWUN WAT RD|上源5A座,掃管笏路","上源5A座,掃管笏路","LE PONT(Block 5A),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 2B),SO KWUN WAT RD|上源2B座,掃管笏路","LE PONT(Block 2B),SO KWUN WAT RD|上源2B座,掃管笏路","上源2B座,掃管笏路","LE PONT(Block 2B),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 6B),SO KWUN WAT RD|上源6B座,掃管笏路","LE PONT(Block 6B),SO KWUN WAT RD|上源6B座,掃管笏路","上源6B座,掃管笏路","LE PONT(Block 6B),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 2A),SO KWUN WAT RD|上源2A座,掃管笏路","LE PONT(Block 2A),SO KWUN WAT RD|上源2A座,掃管笏路","上源2A座,掃管笏路","LE PONT(Block 2A),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 3A),SO KWUN WAT RD|上源3A座,掃管笏路","LE PONT(Block 3A),SO KWUN WAT RD|上源3A座,掃管笏路","上源3A座,掃管笏路","LE PONT(Block 3A),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 3B),SO KWUN WAT RD|上源3B座,掃管笏路","LE PONT(Block 3B),SO KWUN WAT RD|上源3B座,掃管笏路","上源3B座,掃管笏路","LE PONT(Block 3B),SO KWUN WAT RD",NTM,屯門
"THE ESPLANADE,YIP WONG RD|弦海,業旺路","THE ESPLANADE,YIP WONG RD|弦海,業旺路","弦海,業旺路","THE ESPLANADE,YIP WONG RD",NTM,屯門
"JADE GROVE(Block 35),TSING FAT LANE|琨崙35座,青發里","JADE GROVE(Block 35),TSING FAT LANE|琨崙35座,青發里","琨崙35座,青發里","JADE GROVE(Block 35),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 20),TSING FAT LANE|琨崙20座,青發里","JADE GROVE(Block 20),TSING FAT LANE|琨崙20座,青發里","琨崙20座,青發里","JADE GROVE(Block 20),TSING FAT LANE",NTM,屯門
"T PLUS,TSING MIN PATH|菁雋,青棉徑","T PLUS,TSING MIN PATH|菁雋,青棉徑","菁雋,青棉徑","T PLUS,TSING MIN PATH",NTM,屯門
"THE CARMEL(Block 2),CASTLE PEAK RD TAI LAM|THE CARMEL2座,青山公路大欖段","THE CARMEL(Block 2),CASTLE PEAK RD TAI LAM|THE CARMEL2座,青山公路大欖段","THE CARMEL2座,青山公路大欖段","THE CARMEL(Block 2),CASTLE PEAK RD TAI LAM",NTM,屯門
"THE CARMEL(Block 1),CASTLE PEAK RD TAI LAM|THE CARMEL1座,青山公路大欖段","THE CARMEL(Block 1),CASTLE PEAK RD TAI LAM|THE CARMEL1座,青山公路大欖段","THE CARMEL1座,青山公路大欖段","THE CARMEL(Block 1),CASTLE PEAK RD TAI LAM",NTM,屯門
"JADE GROVE(Block 1),TSING FAT LANE|琨崙1座,青發里","JADE GROVE(Block 1),TSING FAT LANE|琨崙1座,青發里","琨崙1座,青發里","JADE GROVE(Block 1),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 30),TSING FAT LANE|琨崙30座,青發里","JADE GROVE(Block 30),TSING FAT LANE|琨崙30座,青發里","琨崙30座,青發里","JADE GROVE(Block 30),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 5),TSING FAT LANE|琨崙5座,青發里","JADE GROVE(Block 5),TSING FAT LANE|琨崙5座,青發里","琨崙5座,青發里","JADE GROVE(Block 5),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 8),TSING FAT LANE|琨崙8座,青發里","JADE GROVE(Block 8),TSING FAT LANE|琨崙8座,青發里","琨崙8座,青發里","JADE GROVE(Block 8),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 10),TSING FAT LANE|琨崙10座,青發里","JADE GROVE(Block 10),TSING FAT LANE|琨崙10座,青發里","琨崙10座,青發里","JADE GROVE(Block 10),TSING FAT LANE",NTM,屯門
"BOWRING HEIGHTS,HING PING RD|BOWRING HTS,慶平路","BOWRING HEIGHTS,HING PING RD|BOWRING HTS,慶平路","BOWRING HTS,慶平路","BOWRING HEIGHTS,HING PING RD",NTM,屯門
"JADE GROVE(Block 12),TSING FAT LANE|琨崙12座,青發里","JADE GROVE(Block 12),TSING FAT LANE|琨崙12座,青發里","琨崙12座,青發里","JADE GROVE(Block 12),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 17),TSING FAT LANE|琨崙17座,青發里","JADE GROVE(Block 17),TSING FAT LANE|琨崙17座,青發里","琨崙17座,青發里","JADE GROVE(Block 17),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 9),TSING FAT LANE|琨崙9座,青發里","JADE GROVE(Block 9),TSING FAT LANE|琨崙9座,青發里","琨崙9座,青發里","JADE GROVE(Block 9),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 13),TSING FAT LANE|琨崙13座,青發里","JADE GROVE(Block 13),TSING FAT LANE|琨崙13座,青發里","琨崙13座,青發里","JADE GROVE(Block 13),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 32),TSING FAT LANE|琨崙32座,青發里","JADE GROVE(Block 32),TSING FAT LANE|琨崙32座,青發里","琨崙32座,青發里","JADE GROVE(Block 32),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 31),TSING FAT LANE|琨崙31座,青發里","JADE GROVE(Block 31),TSING FAT LANE|琨崙31座,青發里","琨崙31座,青發里","JADE GROVE(Block 31),TSING FAT LANE",NTM,屯門
"LE PONT(Block 1A),SO KWUN WAT RD|上源1A座,掃管笏路","LE PONT(Block 1A),SO KWUN WAT RD|上源1A座,掃管笏路","上源1A座,掃管笏路","LE PONT(Block 1A),SO KWUN WAT RD",NTM,屯門
"LE PONT(Block 1B),SO KWUN WAT RD|上源1B座,掃管笏路","LE PONT(Block 1B),SO KWUN WAT RD|上源1B座,掃管笏路","上源1B座,掃管笏路","LE PONT(Block 1B),SO KWUN WAT RD",NTM,屯門
"MOUNT REGENCY(Phase 2),Block 2A,KING SAU LANE|御半山2期,2A座,景秀里","MOUNT REGENCY(Phase 2),Block 2A,KING SAU LANE|御半山2期,2A座,景秀里","御半山2期,2A座,景秀里","MOUNT REGENCY(Phase 2),Block 2A,KING SAU LANE",NTM,屯門
"MOUNT REGENCY(Phase 2),Block 2B,KING SAU LANE|御半山2期,2B座,景秀里","MOUNT REGENCY(Phase 2),Block 2B,KING SAU LANE|御半山2期,2B座,景秀里","御半山2期,2B座,景秀里","MOUNT REGENCY(Phase 2),Block 2B,KING SAU LANE",NTM,屯門
"OMA OMA(Block 1A),SO KWUN WAT RD|OMA OMA1A座,掃管笏路","OMA OMA(Block 1A),SO KWUN WAT RD|OMA OMA1A座,掃管笏路","OMA OMA1A座,掃管笏路","OMA OMA(Block 1A),SO KWUN WAT RD",NTM,屯門
"OMA OMA(Block 1B),SO KWUN WAT RD|OMA OMA1B座,掃管笏路","OMA OMA(Block 1B),SO KWUN WAT RD|OMA OMA1B座,掃管笏路","OMA OMA1B座,掃管笏路","OMA OMA(Block 1B),SO KWUN WAT RD",NTM,屯門
"OMA OMA(Block 2B),SO KWUN WAT RD|OMA OMA2B座,掃管笏路","OMA OMA(Block 2B),SO KWUN WAT RD|OMA OMA2B座,掃管笏路","OMA OMA2B座,掃管笏路","OMA OMA(Block 2B),SO KWUN WAT RD",NTM,屯門
"OMA OMA(Block 2A),SO KWUN WAT RD|OMA OMA2A座,掃管笏路","OMA OMA(Block 2A),SO KWUN WAT RD|OMA OMA2A座,掃管笏路","OMA OMA2A座,掃管笏路","OMA OMA(Block 2A),SO KWUN WAT RD",NTM,屯門
"EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路","EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD|恆大•珺瓏灣1期,2座,管翠路","恆大•珺瓏灣1期,2座,管翠路","EMERALD BAY(Phase 1),Block 2,KWUN CHUI RD",NTM,屯門
"EMERALD BAY(Phase 1),Block 2A,KWUN CHUI RD|恆大•珺瓏灣1期,2A座,管翠路","EMERALD BAY(Phase 1),Block 2A,KWUN CHUI RD|恆大•珺瓏灣1期,2A座,管翠路","恆大•珺瓏灣1期,2A座,管翠路","EMERALD BAY(Phase 1),Block 2A,KWUN CHUI RD",NTM,屯門
"EMERALD BAY(Phase 1),Block 1A,KWUN CHUI RD|恆大•珺瓏灣1期,1A座,管翠路","EMERALD BAY(Phase 1),Block 1A,KWUN CHUI RD|恆大•珺瓏灣1期,1A座,管翠路","恆大•珺瓏灣1期,1A座,管翠路","EMERALD BAY(Phase 1),Block 1A,KWUN CHUI RD",NTM,屯門
"EMERALD BAY(Phase 1),Block 1,KWUN CHUI RD|恆大•珺瓏灣1期,1座,管翠路","EMERALD BAY(Phase 1),Block 1,KWUN CHUI RD|恆大•珺瓏灣1期,1座,管翠路","恆大•珺瓏灣1期,1座,管翠路","EMERALD BAY(Phase 1),Block 1,KWUN CHUI RD",NTM,屯門
"JADE GROVE(Block 16),TSING FAT LANE|琨崙16座,青發里","JADE GROVE(Block 16),TSING FAT LANE|琨崙16座,青發里","琨崙16座,青發里","JADE GROVE(Block 16),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 7),TSING FAT LANE|琨崙7座,青發里","JADE GROVE(Block 7),TSING FAT LANE|琨崙7座,青發里","琨崙7座,青發里","JADE GROVE(Block 7),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 6),TSING FAT LANE|琨崙6座,青發里","JADE GROVE(Block 6),TSING FAT LANE|琨崙6座,青發里","琨崙6座,青發里","JADE GROVE(Block 6),TSING FAT LANE",NTM,屯門
"UNICORN GARDEN(Block 3),TSZ TIN TSUEN|麒麟豪苑3座,紫田村","UNICORN GARDEN(Block 3),TSZ TIN TSUEN|麒麟豪苑3座,紫田村","麒麟豪苑3座,紫田村","UNICORN GARDEN(Block 3),TSZ TIN TSUEN",NTM,屯門
"JADE GROVE(Block 33),TSING FAT LANE|琨崙33座,青發里","JADE GROVE(Block 33),TSING FAT LANE|琨崙33座,青發里","琨崙33座,青發里","JADE GROVE(Block 33),TSING FAT LANE",NTM,屯門
"JADE GROVE(Block 3),TSING FAT LANE|琨崙3座,青發里","JADE GROVE(Block 3),TSING FAT LANE|琨崙3座,青發里","琨崙3座,青發里","JADE GROVE(Block 3),TSING FAT LANE",NTM,屯門
"EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路","EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD|恆大•珺瓏灣2期,5座,管翠路","恆大•珺瓏灣2期,5座,管翠路","EMERALD BAY(Phase 2),Block 5,KWUN CHUI RD",NTM,屯門
"JADE GROVE(Block 19),TSING FAT LANE|琨崙19座,青發里","JADE GROVE(Block 19),TSING FAT LANE|琨崙19座,青發里","琨崙19座,青發里","JADE GROVE(Block 19),TSING FAT LANE",NTM,屯門
"EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路","EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD|恆大•珺瓏灣2期,5A座,管翠路","恆大•珺瓏灣2期,5A座,管翠路","EMERALD BAY(Phase 2),Block 5A,KWUN CHUI RD",NTM,屯門
"EMERALD BAY(Phase 2),Block 3,KWUN CHUI RD|恆大•珺瓏灣2期,3座,管翠路","EMERALD BAY(Phase 2),Block 3,KWUN CHUI RD|恆大•珺瓏灣2期,3座,管翠路","恆大•珺瓏灣2期,3座,管翠路","EMERALD BAY(Phase 2),Block 3,KWUN CHUI RD",NTM,屯門
"EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路","EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD|恆大•珺瓏灣2期,3A座,管翠路","恆大•珺瓏灣2期,3A座,管翠路","EMERALD BAY(Phase 2),Block 3A,KWUN CHUI RD",NTM,屯門
"OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段","OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM|OMA BY THE SEA1座,青山公路大欖段","OMA BY THE SEA1座,青山公路大欖段","OMA BY THE SEA(Block 1),CASTLE PEAK RD TAI LAM",NTM,屯門
"OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段","OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM|OMA BY THE SEA2座,青山公路大欖段","OMA BY THE SEA2座,青山公路大欖段","OMA BY THE SEA(Block 2),CASTLE PEAK RD TAI LAM",NTM,屯門
"REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路","REGENCY BAY(Phase 1),Block 2,HOI WONG RD|御海灣1期,2座,海皇路","御海灣1期,2座,海皇路","REGENCY BAY(Phase 1),Block 2,HOI WONG RD",NTM,屯門
"SEACOAST ROYALE(Block 3,Phase 1,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,1期,3座(帝御•金灣),8 青山公路青山灣段","SEACOAST ROYALE(Block 3,Phase 1,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,1期,3座(帝御•金灣),8 青山公路青山灣段","帝御,1期,3座(帝御•金灣),8 青山公路青山灣段","SEACOAST ROYALE(Block 3,Phase 1,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY",NTM,屯門
"SEACOAST ROYALE(Block 5,Phase 1,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,1期,5座(帝御•金灣),8 青山公路青山灣段","SEACOAST ROYALE(Block 5,Phase 1,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,1期,5座(帝御•金灣),8 青山公路青山灣段","帝御,1期,5座(帝御•金灣),8 青山公路青山灣段","SEACOAST ROYALE(Block 5,Phase 1,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY",NTM,屯門
"STARFRONT ROYALE(Block 1,Phase 2,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,2期,1座(帝御•星濤),8 青山公路青山灣段","STARFRONT ROYALE(Block 1,Phase 2,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,2期,1座(帝御•星濤),8 青山公路青山灣段","帝御,2期,1座(帝御•星濤),8 青山公路青山灣段","STARFRONT ROYALE(Block 1,Phase 2,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY",NTM,屯門
"STARFRONT ROYALE(Block 2,Phase 2,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,2期,2座(帝御•星濤),8 青山公路青山灣段","STARFRONT ROYALE(Block 2,Phase 2,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY|帝御,2期,2座(帝御•星濤),8 青山公路青山灣段","帝御,2期,2座(帝御•星濤),8 青山公路青山灣段","STARFRONT ROYALE(Block 2,Phase 2,THE ROYALE),8 CASTLE PEAK RD CASTLE PEAK BAY",NTM,屯門
"SERENITY PARK(Block 3),TAI PO TAU RD|太湖花園3座,大埔頭路","SERENITY PARK(Block 3),TAI PO TAU RD|太湖花園3座,大埔頭路","太湖花園3座,大埔頭路","SERENITY PARK(Block 3),TAI PO TAU RD",NTP,大埔
"FU SHING BLDG,FU SHIN ST|富盛大廈,富善街","FU SHING BLDG,FU SHIN ST|富盛大廈,富善街","富盛大廈,富善街","FU SHING BLDG,FU SHIN ST",NTP,大埔
"PLOVER COVE GARDEN(Block A),PLOVER COVE RD|寶湖花園A座,寶湖道","PLOVER COVE GARDEN(Block A),PLOVER COVE RD|寶湖花園A座,寶湖道","寶湖花園A座,寶湖道","PLOVER COVE GARDEN(Block A),PLOVER COVE RD",NTP,大埔
"EIGHTLAND GARDEN(Block 2),ON CHEE RD|八號花園2座,安慈路","EIGHTLAND GARDEN(Block 2),ON CHEE RD|八號花園2座,安慈路","八號花園2座,安慈路","EIGHTLAND GARDEN(Block 2),ON CHEE RD",NTP,大埔
"RIVIERA LODGE,TING KOK RD|樂賢居,汀角路","RIVIERA LODGE,TING KOK RD|樂賢居,汀角路","樂賢居,汀角路","RIVIERA LODGE,TING KOK RD",NTP,大埔
"PLOVER COVE GARDEN(Block D),PLOVER COVE RD|寶湖花園D座,寶湖道","PLOVER COVE GARDEN(Block D),PLOVER COVE RD|寶湖花園D座,寶湖道","寶湖花園D座,寶湖道","PLOVER COVE GARDEN(Block D),PLOVER COVE RD",NTP,大埔
"PARC VERSAILLES(Block 8),MUI SHU HANG RD|帝欣苑8座,梅樹坑路","PARC VERSAILLES(Block 8),MUI SHU HANG RD|帝欣苑8座,梅樹坑路","帝欣苑8座,梅樹坑路","PARC VERSAILLES(Block 8),MUI SHU HANG RD",NTP,大埔
"FU CHEONG COURT(Block 1,FORTUNE PLAZA),ON CHEE RD|昌運中心,1座(富昌閣),安慈路","FU CHEONG COURT(Block 1,FORTUNE PLAZA),ON CHEE RD|昌運中心,1座(富昌閣),安慈路","昌運中心,1座(富昌閣),安慈路","FU CHEONG COURT(Block 1,FORTUNE PLAZA),ON CHEE RD",NTP,大埔
"SAVANNA GARDEN(Block 46),TAI PO RD TAI PO KAU|翡翠花園46座,大埔公路大埔滘段","SAVANNA GARDEN(Block 46),TAI PO RD TAI PO KAU|翡翠花園46座,大埔公路大埔滘段","翡翠花園46座,大埔公路大埔滘段","SAVANNA GARDEN(Block 46),TAI PO RD TAI PO KAU",NTP,大埔
"KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路","KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD|昌運中心,2座(貴昌閣),安慈路","昌運中心,2座(貴昌閣),安慈路","KWEI CHEONG COURT(Block 2,FORTUNE PLAZA),ON CHEE RD",NTP,大埔
"UPTOWN PLAZA(Block 5),NAM WAN RD|新達廣場5座,南運路","UPTOWN PLAZA(Block 5),NAM WAN RD|新達廣場5座,南運路","新達廣場5座,南運路","UPTOWN PLAZA(Block 5),NAM WAN RD",NTP,大埔
"EIGHTLAND GARDEN(Block 1),ON CHEE RD|八號花園1座,安慈路","EIGHTLAND GARDEN(Block 1),ON CHEE RD|八號花園1座,安慈路","八號花園1座,安慈路","EIGHTLAND GARDEN(Block 1),ON CHEE RD",NTP,大埔
"REVE PLAZA,CHUI WO LANE|麗和閣,翠和里","REVE PLAZA,CHUI WO LANE|麗和閣,翠和里","麗和閣,翠和里","REVE PLAZA,CHUI WO LANE",NTP,大埔
"EIGHTLAND GARDEN(Block 3),ON CHEE RD|八號花園3座,安慈路","EIGHTLAND GARDEN(Block 3),ON CHEE RD|八號花園3座,安慈路","八號花園3座,安慈路","EIGHTLAND GARDEN(Block 3),ON CHEE RD",NTP,大埔
"UPTOWN PLAZA(Block 3),NAM WAN RD|新達廣場3座,南運路","UPTOWN PLAZA(Block 3),NAM WAN RD|新達廣場3座,南運路","新達廣場3座,南運路","UPTOWN PLAZA(Block 3),NAM WAN RD",NTP,大埔
"PO HONG BLDG,PO HEUNG ST|寶康大廈,寶鄉街","PO HONG BLDG,PO HEUNG ST|寶康大廈,寶鄉街","寶康大廈,寶鄉街","PO HONG BLDG,PO HEUNG ST",NTP,大埔
"BEAUTIFUL GARDEN(Block A),CHUI LOK ST|美豐花園A座,翠樂街","BEAUTIFUL GARDEN(Block A),CHUI LOK ST|美豐花園A座,翠樂街","美豐花園A座,翠樂街","BEAUTIFUL GARDEN(Block A),CHUI LOK ST",NTP,大埔
"TAI PO GARDEN(Block D),MUI SHU HANG RD|大埔花園D座,梅樹坑路","TAI PO GARDEN(Block D),MUI SHU HANG RD|大埔花園D座,梅樹坑路","大埔花園D座,梅樹坑路","TAI PO GARDEN(Block D),MUI SHU HANG RD",NTP,大埔
"JADE PLAZA(Block C),ON CHEE RD|翠屏花園C座,安慈路","JADE PLAZA(Block C),ON CHEE RD|翠屏花園C座,安慈路","翠屏花園C座,安慈路","JADE PLAZA(Block C),ON CHEE RD",NTP,大埔
"PARC VERSAILLES(Block 18),MUI SHU HANG RD|帝欣苑18座,梅樹坑路","PARC VERSAILLES(Block 18),MUI SHU HANG RD|帝欣苑18座,梅樹坑路","帝欣苑18座,梅樹坑路","PARC VERSAILLES(Block 18),MUI SHU HANG RD",NTP,大埔
"SERENITY PARK(Block 6),TAI PO TAU RD|太湖花園6座,大埔頭路","SERENITY PARK(Block 6),TAI PO TAU RD|太湖花園6座,大埔頭路","太湖花園6座,大埔頭路","SERENITY PARK(Block 6),TAI PO TAU RD",NTP,大埔
"JADE PLAZA(Block B),ON CHEE RD|翠屏花園B座,安慈路","JADE PLAZA(Block B),ON CHEE RD|翠屏花園B座,安慈路","翠屏花園B座,安慈路","JADE PLAZA(Block B),ON CHEE RD",NTP,大埔
"WAH CHEONG COURT(Block 4,FORTUNE PLAZA),ON CHEE RD|昌運中心,4座(華昌閣),安慈路","WAH CHEONG COURT(Block 4,FORTUNE PLAZA),ON CHEE RD|昌運中心,4座(華昌閣),安慈路","昌運中心,4座(華昌閣),安慈路","WAH CHEONG COURT(Block 4,FORTUNE PLAZA),ON CHEE RD",NTP,大埔
"SERENITY PARK(Block 16),TAI PO TAU DR|太湖花園16座,大埔頭徑","SERENITY PARK(Block 16),TAI PO TAU DR|太湖花園16座,大埔頭徑","太湖花園16座,大埔頭徑","SERENITY PARK(Block 16),TAI PO TAU DR",NTP,大埔
"SERENITY PARK(Block 18),TAI PO TAU DR|太湖花園18座,大埔頭徑","SERENITY PARK(Block 18),TAI PO TAU DR|太湖花園18座,大埔頭徑","太湖花園18座,大埔頭徑","SERENITY PARK(Block 18),TAI PO TAU DR",NTP,大埔
"TREASURE GARDEN(Block A),ON CHEE RD|海寶花園A座,安慈路","TREASURE GARDEN(Block A),ON CHEE RD|海寶花園A座,安慈路","海寶花園A座,安慈路","TREASURE GARDEN(Block A),ON CHEE RD",NTP,大埔
"EVERGREEN COURT(Block 1),CHUI LOK ST|翠林閣1座,翠樂街","EVERGREEN COURT(Block 1),CHUI LOK ST|翠林閣1座,翠樂街","翠林閣1座,翠樂街","EVERGREEN COURT(Block 1),CHUI LOK ST",NTP,大埔
"GREENERY PLAZA(Block A),CHUI YI ST|翠怡花園A座,翠怡街","GREENERY PLAZA(Block A),CHUI YI ST|翠怡花園A座,翠怡街","翠怡花園A座,翠怡街","GREENERY PLAZA(Block A),CHUI YI ST",NTP,大埔
"JADE PLAZA(Block D),ON CHEE RD|翠屏花園D座,安慈路","JADE PLAZA(Block D),ON CHEE RD|翠屏花園D座,安慈路","翠屏花園D座,安慈路","JADE PLAZA(Block D),ON CHEE RD",NTP,大埔
"SERENITY PARK(Block 5),TAI PO TAU RD|太湖花園5座,大埔頭路","SERENITY PARK(Block 5),TAI PO TAU RD|太湖花園5座,大埔頭路","太湖花園5座,大埔頭路","SERENITY PARK(Block 5),TAI PO TAU RD",NTP,大埔
"TAI WO CTR(Block 2),TAI PO TAI WO RD|太和中心2座,大埔太和路","TAI WO CTR(Block 2),TAI PO TAI WO RD|太和中心2座,大埔太和路","太和中心2座,大埔太和路","TAI WO CTR(Block 2),TAI PO TAI WO RD",NTP,大埔
"PLOVER COVE GARDEN(Block E),PLOVER COVE RD|寶湖花園E座,寶湖道","PLOVER COVE GARDEN(Block E),PLOVER COVE RD|寶湖花園E座,寶湖道","寶湖花園E座,寶湖道","PLOVER COVE GARDEN(Block E),PLOVER COVE RD",NTP,大埔
"FOREST PLACE(FOREST HILL),LO FAI RD|倚龍山莊(倚龍居),露輝路","FOREST PLACE(FOREST HILL),LO FAI RD|倚龍山莊(倚龍居),露輝路","倚龍山莊(倚龍居),露輝路","FOREST PLACE(FOREST HILL),LO FAI RD",NTP,大埔
"UPTOWN PLAZA(Block 4),NAM WAN RD|新達廣場4座,南運路","UPTOWN PLAZA(Block 4),NAM WAN RD|新達廣場4座,南運路","新達廣場4座,南運路","UPTOWN PLAZA(Block 4),NAM WAN RD",NTP,大埔
"WING CHEONG COURT(Block 3,FORTUNE PLAZA),ON CHEE RD|昌運中心,3座(榮昌閣),安慈路","WING CHEONG COURT(Block 3,FORTUNE PLAZA),ON CHEE RD|昌運中心,3座(榮昌閣),安慈路","昌運中心,3座(榮昌閣),安慈路","WING CHEONG COURT(Block 3,FORTUNE PLAZA),ON CHEE RD",NTP,大埔
"BEAUTIFUL GARDEN(Block B),CHUI LOK ST|美豐花園B座,翠樂街","BEAUTIFUL GARDEN(Block B),CHUI LOK ST|美豐花園B座,翠樂街","美豐花園B座,翠樂街","BEAUTIFUL GARDEN(Block B),CHUI LOK ST",NTP,大埔
"SAVANNA GARDEN(Block 48),TAI PO RD TAI PO KAU|翡翠花園48座,大埔公路大埔滘段","SAVANNA GARDEN(Block 48),TAI PO RD TAI PO KAU|翡翠花園48座,大埔公路大埔滘段","翡翠花園48座,大埔公路大埔滘段","SAVANNA GARDEN(Block 48),TAI PO RD TAI PO KAU",NTP,大埔
"88 SQUARE,PO HEUNG ST|88廣場,寶鄉街","88 SQUARE,PO HEUNG ST|88廣場,寶鄉街","88廣場,寶鄉街","88 SQUARE,PO HEUNG ST",NTP,大埔
"SERENITY PARK(Block 8),TAI PO TAU RD|太湖花園8座,大埔頭路","SERENITY PARK(Block 8),TAI PO TAU RD|太湖花園8座,大埔頭路","太湖花園8座,大埔頭路","SERENITY PARK(Block 8),TAI PO TAU RD",NTP,大埔
"GREENERY PLAZA(Block B),CHUI YI ST|翠怡花園B座,翠怡街","GREENERY PLAZA(Block B),CHUI YI ST|翠怡花園B座,翠怡街","翠怡花園B座,翠怡街","GREENERY PLAZA(Block B),CHUI YI ST",NTP,大埔
"SERENITY PARK(Block 15),TAI PO TAU RD|太湖花園15座,大埔頭路","SERENITY PARK(Block 15),TAI PO TAU RD|太湖花園15座,大埔頭路","太湖花園15座,大埔頭路","SERENITY PARK(Block 15),TAI PO TAU RD",NTP,大埔
"TONY COURT,TUNG CHEONG ST|東昌閣,東昌街","TONY COURT,TUNG CHEONG ST|東昌閣,東昌街","東昌閣,東昌街","TONY COURT,TUNG CHEONG ST",NTP,大埔
"KAM FU BLDG,ON FU RD|金富樓,安富道","KAM FU BLDG,ON FU RD|金富樓,安富道","金富樓,安富道","KAM FU BLDG,ON FU RD",NTP,大埔
"UPTOWN PLAZA(Block 1),NAM WAN RD|新達廣場1座,南運路","UPTOWN PLAZA(Block 1),NAM WAN RD|新達廣場1座,南運路","新達廣場1座,南運路","UPTOWN PLAZA(Block 1),NAM WAN RD",NTP,大埔
"JADE PLAZA(Block A),ON CHEE RD|翠屏花園A座,安慈路","JADE PLAZA(Block A),ON CHEE RD|翠屏花園A座,安慈路","翠屏花園A座,安慈路","JADE PLAZA(Block A),ON CHEE RD",NTP,大埔
