,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
7764,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",32,E,2020-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_32_E"
7765,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",25,7,2020-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_25_7"
7766,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",30,F,2020-04-17,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_30_F"
7767,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",3,C,2020-04-27,blank,BW:20 SF (GI/NE) / ,"blank,BW:20 SF (GI/NE) / ",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_3_C"
7768,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",15,1,2020-04-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_15_1"
7769,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",17,G,2020-04-24,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_17_G"
7770,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",39,A,2020-04-16,blank,BW:38 SF (GI/NE) / ,"blank,BW:38 SF (GI/NE) / ",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_39_A"
7771,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",16,4,2020-05-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_16_4"
7772,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",1,6,2020-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_1_6"
7773,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",2,D,2020-05-06,blank,BW:29 SF (GI/NE) / ,"blank,BW:29 SF (GI/NE) / ",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_2_D"
7774,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",18,E,2020-04-29,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_18_E"
7775,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",3,5,2020-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_3_5"
7776,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",16,5,2020-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_16_5"
7777,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",12,A,2020-05-08,blank,BW:8 SF (GI/NE) / ,"blank,BW:8 SF (GI/NE) / ",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_12_A"
7778,"ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",6,E,2020-05-04,blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:25 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",25,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街_6_E"
7779,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",38,F,2020-04-29,blank,BW:31 SF (GI/NE) / ,"blank,BW:31 SF (GI/NE) / ",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_38_F"
7780,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",14,A,2020-05-05,blank,BW:19 SF (GI/NE) / ,"blank,BW:19 SF (GI/NE) / ",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_14_A"
7781,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",1,2,2020-05-05,blank,BW:3 SF (GI/NE) / ,"blank,BW:3 SF (GI/NE) / ",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_1_2"
7782,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",20,5,2020-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_20_5"
7783,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",10,A,2020-05-05,blank,BW:49 SF (GI/NE) / ,"blank,BW:49 SF (GI/NE) / ",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_10_A"
7784,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",14,1,2020-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_14_1"
7785,"ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",30,A,2020-05-07,blank,BW:18 SF (GI/NE) / BAL:43 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:43 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,43,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街_30_A"
7786,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",30,D,2020-05-07,blank,BW:29 SF (GI/NE) / ,"blank,BW:29 SF (GI/NE) / ",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 2),FUNG SHING ST|海港花園2座,豐盛街_30_D"
7787,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6,5,2020-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_6_5"
7788,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",23,4,2020-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_23_4"
7789,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",21,13,2020-05-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_21_13"
7790,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",32,D,2020-05-07,blank,BW:45 SF (GI/NE) / ,"blank,BW:45 SF (GI/NE) / ",45,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_32_D"
7791,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",7,C,2020-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_7_C"
7792,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街",23,8,2020-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街_23_8"
7793,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街",33,3,2020-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街_33_3"
7794,"KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街",14,F,2020-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街_14_F"
7795,"ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",16,A,2020-05-07,blank,BW:17 SF (GI/NE) / BAL:43 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:17 SF (GI/NE) / BAL:43 SF (GI/NI) / UP:16 SF (GI/NI) / ",17,False,43,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街_16_A"
7796,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",21,C,2020-05-22,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_21_C"
7797,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",27,D,2020-05-15,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",8,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_27_D"
7798,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",10,D,2020-05-21,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_10_D"
7799,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",16,6,2020-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_16_6"
7800,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",13,A,2020-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_13_A"
7801,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",8,G,2020-05-27,blank,BW:35 SF (GI/NE) / ,"blank,BW:35 SF (GI/NE) / ",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街_8_G"
7802,"KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",33,E,2020-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街_33_E"
7803,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",10,6,2020-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_10_6"
7804,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",35,H,2020-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_35_H"
7805,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",6,D,2020-05-26,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",8,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_6_D"
7806,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",13,A,2020-05-25,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_13_A"
7807,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",15,D,2020-05-18,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",8,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_15_D"
7808,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",31,E,2020-05-29,blank,BW:16 SF (GI/NE) / RF:281 SF / ,"blank,BW:16 SF (GI/NE) / RF:281 SF / ",16,False,,False,,,False,281,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_31_E"
7809,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",7,2,2020-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_7_2"
7810,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",12,E,2020-05-22,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_12_E"
7811,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街",31,A,2020-05-21,blank,BW:38 SF (GI/NE) / ,"blank,BW:38 SF (GI/NE) / ",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 3),FUNG SHING ST|海港花園3座,豐盛街_31_A"
7812,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",14,E,2020-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_14_E"
7813,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",15,D,2020-05-21,blank,BW:26 SF (GI/NE) / ,"blank,BW:26 SF (GI/NE) / ",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_15_D"
7814,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",17,C,2020-05-29,blank,BW:17 SF (GI/NE) / ,"blank,BW:17 SF (GI/NE) / ",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道_17_C"
7815,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",15,E,2020-05-20,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_15_E"
7816,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",16,B,2020-06-08,blank,BW:18 SF (GI/NE) / BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:18 SF (GI/NE) / BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ",18,False,39,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_16_B"
7817,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街",38,C,2020-05-22,blank,BW:28 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:28 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",28,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街_38_C"
7818,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街",11,D,2020-05-22,blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:8 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",8,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街_11_D"
7819,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街",25,E,2020-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 2,KING TUNG ST|嘉峰臺1期,2座,瓊東街_25_E"
7820,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",20,6,2020-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_20_6"
7821,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",35,A,2020-06-03,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_35_A"
7822,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",7,C,2020-06-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_7_C"
7823,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",2,F,2020-06-05,blank,BW:8 SF (GI/NE) / ,"blank,BW:8 SF (GI/NE) / ",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_2_F"
7824,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",37,A,2020-06-03,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_37_A"
7825,"ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",31,D,2020-05-27,blank,BW:19 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:19 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",19,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街_31_D"
7826,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",14,1,2020-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_14_1"
7827,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",2,G,2020-06-11,blank,BW:23 SF (GI/NE) / ,"blank,BW:23 SF (GI/NE) / ",23,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_2_G"
7828,"KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街",20,5,2020-06-12,blank,BAL:18 SF (GI/NI) / ,"blank,BAL:18 SF (GI/NI) / ",,False,18,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING HIN COURT,KING TUNG ST|瓊軒苑,瓊東街_20_5"
7829,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",15,E,2020-06-02,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_15_E"
7830,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",23,A,2020-06-02,blank,BW:27 SF (GI/NE) / BAL:64 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:27 SF (GI/NE) / BAL:64 SF (GI/NI) / UP:16 SF (GI/NI) / ",27,False,64,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街_23_A"
7831,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",27,6,2020-06-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_27_6"
7832,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",22,B,2020-06-04,blank,BW:16 SF (GI/NE) / ,"blank,BW:16 SF (GI/NE) / ",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_22_B"
7833,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",8,E,2020-05-29,blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:30 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",30,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16,"ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街_8_E"
7834,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",20,G,2020-06-12,blank,BW:42 SF (GI/NE) / ,"blank,BW:42 SF (GI/NE) / ",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_20_G"
7835,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",20,C,2020-06-22,blank,BW:30 SF (GI/NE) / ,"blank,BW:30 SF (GI/NE) / ",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_20_C"
7836,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",4,H,2020-06-19,blank,BW:12 SF (GI/NE) / ,"blank,BW:12 SF (GI/NE) / ",12,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_4_H"
7837,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",18,1,2020-05-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_18_1"
