,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
8077,16112201400021,ASP,2016-11-05,RES,blank,1980/12,17.68,1308,1175,13517,15046.808510638299,GFA INCL BW:44 SFCPS 23 ON B/F ,blank,4601564,16112201400021,D,4.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|4|D,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(BLOCK 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|4|Dconsid17.68,4,76.6614736486833
8079,16112800940021,ASP,2016-11-18,RES,blank,2011/04,18.0,1293,990,13921,18181.81818181818,GFA INCL BW:38 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,4604567,16112800940021,C,7.0,2,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 2,廣播道MERIDIAN HILL|Phase|Block2,廣播道MERIDIAN HILL|Phase|Block2|7|C,九龍塘,2011,9,blankblank,81 BROADCAST DR,81 廣播道,81 BROADCAST DR|81 廣播道,"尚御2座,廣播道","MERIDIAN HILL(BLOCK 2),BROADCAST DR","MERIDIAN HILL(Block 2),BROADCAST DR|尚御2座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block2|7|Cconsid18.0,7,92.63392794858377
8080,16112900420086,ASP,2016-11-18,RES,blank,1980/12,23.2,1742,1601,13318,14490.943160524672,GFA INCL BW:62 SFCPS 197 ON G/F ,blank,4605846,16112900420086,A,6.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|6|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|6|Aconsid23.2,6,73.8294141551486
8081,16112900620411,ASP,2016-11-14,RES,blank,2002/05,14.6,1080,789,13519,18504.435994930293,GFA INCL BW:51 SFCPS P19 ON G/F ,blank,4605986,16112900620411,A,19.0,blank,blank,THE BLOOMSVILLE,陶源,blank,blank,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|19|A,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道",NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|19|Aconsid14.6,19,94.27762248759542
8082,16113000820060,ASP,2016-11-18,RES,blank,1975/09,11.6,945,810,12275,14320.987654320988,CPS 57 ON G/F ,blank,4606888,16113000820060,A,5.0,2,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 2,安域道JOY GDN|Phase|Block2,安域道JOY GDN|Phase|Block2|5|A,九龍塘,1975,45,blankblank,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園2座,安域道","JOY GDN(BLOCK 2),ALNWICK RD","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道",ALNWICK RDJOY GDNblankblank|Phaseblank|Block2|5|Aconsid11.6,5,72.96351361876107
8083,16113001480082,ASP,2016-11-23,RES,blank,1980/12,26.88,1742,1503,15431,17884.23153692615,GFA INCL BW:62 SFCPS 2626A ON B/F ,blank,4606777,16113001480082,B,2.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|2|B,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(BLOCK 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|2|Bconsid26.88,2,91.11776385840737
8084,16113001980199,ASP,2016-11-10,RES,blank,1978/08,10.38,815,735,12736,14122.448979591836,CPS 11 ON G/F ,blank,4606897,16113001980199,C,3.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|3|C,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|3|Cconsid10.38,3,71.95198566781835
8085,16120100550026,PRE-ASP,2016-11-07,RES,blank,1964/07,13.5,0,1005,0,13432.835820895523,CPS 7 ,blank,4607106,16120100550026,1,6.0,blank,blank,VIOLET COURT,紫蘭別墅,blank,blank,CORNWALL ST,歌和老街,2M,blank,KKL,NKIL3747,|VIOLET COURT紫蘭別墅|Phase |Block ,歌和老街VIOLET COURT紫蘭別墅|Phase|Block,歌和老街VIOLET COURT紫蘭別墅|Phase|Block|6|1,九龍塘,1964,56,VIOLET COURT紫蘭別墅,2M CORNWALL ST,2M 歌和老街,2M CORNWALL ST|2M 歌和老街,"紫蘭別墅,歌和老街","VIOLET COURT,CORNWALL ST","VIOLET COURT,CORNWALL ST|紫蘭別墅,歌和老街",CORNWALL STblankVIOLET COURT紫蘭別墅|Phaseblank|Blockblank|6|1consid13.5,6,68.43849900678953
8086,16120101460043,MEM-ASP,2016-11-02,RES,blank,1981/01,14.0,1742,1601,8037,8744.534665833853,GFA INCL BW:62 SFCPS 99 ON G/F ,blank,4607703,16120101460043,A,10.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|10|A,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|10|Aconsid14.0,10,44.55223267983105
8088,16120201080029,ASP,2016-11-11,RES,blank,2004/02,42.8,1954,1508,21904,28381.962864721485,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SFCPS 4 ON CAR PARK D2 ,blank,4608412,16120201080029,A,8.0,18,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|8|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(BLOCK 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block18|8|Aconsid42.8,8,144.6022986677495
8089,16120600110046,ASP,2016-11-07,RES,blank,1976/11,8.33,700,640,11900,13015.625,CPS 22 ON G/F ,blank,4609890,16120600110046,D,1.0,blank,blank,WESTLAND HTS,慧園,blank,blank,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|1|D,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道",BROADCAST DRblankWESTLAND HTS慧園|Phaseblank|Blockblank|1|Dconsid8.33,1,66.31286576506822
8090,16120601020022,ASP,2016-11-25,RES,blank,1974/09,8.6,0,680,0,12647.058823529413,CPS 65 ON B/F ,blank,4609889,16120601020022,G,5.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|5|G,九龍塘,1974,46,blankblank,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|5|Gconsid8.6,5,64.43507047011785
8091,16120602230057,ASP,2016-11-18,RES,blank,1970/03,12.75,0,919,0,13873.775843307943,CPS 61 ON G/F ,blank,4609886,16120602230057,3,7.0,B,blank,blank,blank,BEVERLEY HTS,碧華閣,BEACON HILL RD,筆架山道,67,blank,KKL,NKIL4772,BEVERLEY HTS||Phase |Block B,筆架山道BEVERLEY HTS|Phase|BlockB,筆架山道BEVERLEY HTS|Phase|BlockB|7|3,九龍塘,1970,50,blankblank,67 BEACON HILL RD,67 筆架山道,67 BEACON HILL RD|67 筆架山道,"碧華閣B座,筆架山道","BEVERLEY HTS(BLOCK B),BEACON HILL RD","BEVERLEY HTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",BEACON HILL RDBEVERLEY HTSblankblank|Phaseblank|BlockB|7|3consid12.75,7,70.68502935140847
8093,16120700500051,ASP,2016-11-18,RES,blank,1975/09,12.7,945,810,13439,15679.012345679012,CPS 36 ON G/F ,blank,4610232,16120700500051,B,6.0,2,blank,blank,blank,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 2,安域道JOY GDN|Phase|Block2,安域道JOY GDN|Phase|Block2|6|B,九龍塘,1975,45,blankblank,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園2座,安域道","JOY GDN(BLOCK 2),ALNWICK RD","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道",ALNWICK RDJOY GDNblankblank|Phaseblank|Block2|6|Bconsid12.7,6,79.88246749640219
8096,16120900360085,ASP,2016-11-29,RES,blank,1978/08,7.8,585,525,13333,14857.142857142857,CPS 100 ON G/F ,blank,4612272,16120900360085,G,2.0,A,blank,ROCKFORD MANS,嘉柏園,blank,blank,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|2|G,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道",BROADCAST DRblankROCKFORD MANS嘉柏園|Phaseblank|BlockA|2|Gconsid7.8,2,75.69515255227132
8097,16120901590068,ASP,2016-11-18,RES,blank,1975/06,6.98,613,500,11387,13960.0,CPS 20 ON G/F ,blank,4612271,16120901590068,3,2.0,B,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block B,馬可尼道TWILIGHT COURT|Phase|BlockB,馬可尼道TWILIGHT COURT|Phase|BlockB|2|3,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑B座,馬可尼道","TWILIGHT COURT(BLOCK B),MARCONI RD","TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockB|2|3consid6.98,2,71.12432987892264
8098,16121200420150,ASP,2016-12-06,RES,blank,1969/04,12.489,880,790,14192,15808.860759493671,CPS 131 ON UG/F ,blank,4613088,16121200420150,C3,5.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|5|C3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|5|C3consid12.489,5,71.10858123442081
8099,16121902090032,ASP,2016-11-30,RES,blank,2014/06,54.677,0,1464,0,37347.67759562842,+BW:60 SFAREA INCL BAL:45 SFUTILITY PLATFORM16SF+A/C RM:18 SFCPS 11 ON B2/F ,blank,4617185,16121902090032,B,10.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|10|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block1|10|Bconsid54.677,10,190.2814141492209
8100,16121902090044,ASP,2016-11-30,RES,blank,2014/06,52.659,0,1464,0,35969.262295081964,+BW:60 SFAREA INCL BAL:45 SFUTILITY PLATFORM16SF+A/C RM:18 SFCPS 12 ON B2/F ,blank,4617186,16121902090044,B,8.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|8|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block1|8|Bconsid52.659,8,183.25857284934838
8101,16122000530045,ASP,2016-12-05,RES,blank,2016/06,66.0,0,2077,0,31776.60086663457,AREA INCL BAL:54 SFCPS P07 ON B/F ,blank,4618107,16122000530045,A,3.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|3|A,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|3|Aconsid66.0,3,142.93180504622407
8102,16122100660084,ASP,2016-12-13,RES,blank,1977/10,11.2,907,797,12348,14052.697616060226,CPS 19 ON G/F ,blank,4618847,16122100660084,2,5.0,B,blank,blank,blank,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,NKIL5437,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|5|2,九龍塘,1977,43,blankblank,32 BROADCAST DR,32 廣播道,32 BROADCAST DR|32 廣播道,"碧麗閣B座,廣播道","PHOENIX COURT(BLOCK B),BROADCAST DR","PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",BROADCAST DRPHOENIX COURTblankblank|Phaseblank|BlockB|5|2consid11.2,5,63.20932325210605
8103,16122101640024,ASP,2016-12-09,RES,blank,1988/02,19.9,1300,1155,15308,17229.43722943723,CPS 11 ON G/F ,blank,4618841,16122101640024,B,7.0,blank,blank,LOCKOO GDNS,樂古花園,blank,blank,CORNWALL ST,歌和老街,6,blank,KKL,NKIL2398,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|7|B,九龍塘,1988,32,LOCKOO GDNS樂古花園,6 CORNWALL ST,6 歌和老街,6 CORNWALL ST|6 歌和老街,"樂古花園,歌和老街","LOCKOO GDNS,CORNWALL ST","LOCKOO GDNS,CORNWALL ST|樂古花園,歌和老街",CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|7|Bconsid19.9,7,77.49836344893149
8104,16122302400242,ASP,2016-12-15,RES,blank,1966/10,13.28,0,1170,0,11350.42735042735,CPS 15 ON G/F ,blank,4620941,16122302400242,B1B2,8.0,blank,blank,WAH HING BLDG,華興大廈,blank,blank,BOUNDARY ST,界限街,179,blank,KKL,NKIL2567,|WAH HING BLDG華興大廈|Phase |Block ,界限街WAH HING BLDG華興大廈|Phase|Block,界限街WAH HING BLDG華興大廈|Phase|Block|8|B1B2,九龍塘,1966,54,WAH HING BLDG華興大廈,179 BOUNDARY ST,179 界限街,179 BOUNDARY ST|179 界限街,"華興大廈,界限街","WAH HING BLDG,BOUNDARY ST","WAH HING BLDG,BOUNDARY ST|華興大廈,界限街",BOUNDARY STblankWAH HING BLDG華興大廈|Phaseblank|Blockblank|8|B1B2consid13.28,8,51.054455951771274
8105,17010500800320,ASP,2016-12-14,RES,blank,2014/06,43.62300000000001,0,1260,0,34621.42857142858,+BW:35 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF+A/C RM:14 SFCPS 25 ON B2/F ,blank,4626295,17010500800320,B,7.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|7|B,九龍塘,2014,6,blankblank,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門2座,義德道","EDEN GATE(BLOCK 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道",EDE RDEDEN GATEblankblank|Phaseblank|Block2|7|Bconsid43.62300000000001,7,155.72789864346785
8106,17010602240123,MEM-ASP,2016-12-05,RES,blank,1980/12,23.2,1742,1601,13318,14490.943160524672,GFA INCL BW:62 SFCPS 82 ON G/F ,blank,4627263,17010602240123,A,11.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|11|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園4座,喇沙利道","BEVERLY VILLAS(BLOCK 4),LA SALLE RD","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|11|Aconsid23.2,11,65.1805607355192
8107,17010900990039,ASP,2016-12-12,RES,blank,2011/12,37.2,1632,1261,22794,29500.39651070579,GFA INCL BW:45 SF& A/C RM:11 SFAREA INCL BAL:77 SFUTILITY PLATFORM16SFCPS 18 ON B1/F ,blank,4628003,17010900990039,A,6.0,6,blank,blank,blank,ONE MAYFAIR,逸瓏,BROADCAST DR,廣播道,1,blank,KKL,NKIL6374,ONE MAYFAIR||Phase |Block 6,廣播道ONE MAYFAIR|Phase|Block6,廣播道ONE MAYFAIR|Phase|Block6|6|A,九龍塘,2011,9,blankblank,1 BROADCAST DR,1 廣播道,1 BROADCAST DR|1 廣播道,"逸瓏6座,廣播道","ONE MAYFAIR(BLOCK 6),BROADCAST DR","ONE MAYFAIR(Block 6),BROADCAST DR|逸瓏6座,廣播道",BROADCAST DRONE MAYFAIRblankblank|Phaseblank|Block6|6|Aconsid37.2,6,132.69339098134566
8108,17011000920044,PRE-ASP,2016-12-12,RES,blank,1969/04,12.1,0,803,0,15068.493150684932,CPS 107 ON UG/F ,blank,4629040,17011000920044,A2,7.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|7|A2,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|7|A2consid12.1,7,67.77839248424826
8110,17011300580092,ASP,2016-12-16,RES,blank,1965/01,15.1,0,1030,0,14660.194174757282,blank,blank,4631171,17011300580092,F,1.0,blank,blank,KALAM COURT,嘉林閣,blank,blank,GRAMPIAN RD,嘉林邊道,7,9,KKL,NKIL2123,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|1|F,九龍塘,1965,55,KALAM COURT嘉林閣,7-9 GRAMPIAN RD,7-9 嘉林邊道,7-9 GRAMPIAN RD|7-9 嘉林邊道,"嘉林閣,嘉林邊道","KALAM COURT,GRAMPIAN RD","KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道",GRAMPIAN RDblankKALAM COURT嘉林閣|Phaseblank|Blockblank|1|Fconsid15.1,1,65.94185528277745
8111,17011800490018,ASP,2016-12-24,RES,blank,1976/11,14.8,1170,1060,12650,13962.264150943396,DUPLEX UNITCPS 3 ON G/F ,blank,4634506,17011800490018,G,3.0,blank,blank,EASTLAND HTS,柏園,blank,blank,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|3|G,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道",BROADCAST DRblankEASTLAND HTS柏園|Phaseblank|Blockblank|3|Gconsid14.8,3,62.80255166379229
8112,17011801430021,MEM-ASP,2016-12-22,RES,blank,1981/01,14.0,1742,1601,8037,8744.534665833853,GFA INCL BW:62 SFCPS 98 ON G/F ,blank,4634347,17011801430021,B,10.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|10|B,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|10|Bconsid14.0,10,39.33309699557192
8113,17011900930039,ASP,2017-01-04,RES,blank,2011/12,23.75,0,1052,0,22576.045627376425,+BW:54 SF& A/C RM:13 SFAREA INCL BAL:54 SFUTILITY PLATFORM16SF ,blank,4634726,17011900930039,C,6.0,1,blank,blank,blank,ONE MAYFAIR,逸瓏,BROADCAST DR,廣播道,1,blank,KKL,NKIL6374,ONE MAYFAIR||Phase |Block 1,廣播道ONE MAYFAIR|Phase|Block1,廣播道ONE MAYFAIR|Phase|Block1|6|C,九龍塘,2011,9,blankblank,1 BROADCAST DR,1 廣播道,1 BROADCAST DR|1 廣播道,"逸瓏1座,廣播道","ONE MAYFAIR(BLOCK 1),BROADCAST DR","ONE MAYFAIR(Block 1),BROADCAST DR|逸瓏1座,廣播道",BROADCAST DRONE MAYFAIRblankblank|Phaseblank|Block1|6|Cconsid23.75,6,112.20674388845414
8114,17012301310023,ASP,2017-01-13,RES,blank,2011/12,37.8,1902,1473,19874,25661.914460285134,GFA INCL BW:49 SF& A/C RM:13 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF ,blank,4636726,17012301310023,B,1.0,1,blank,blank,blank,ONE MAYFAIR,逸瓏,BROADCAST DR,廣播道,1,blank,KKL,NKIL6374,ONE MAYFAIR||Phase |Block 1,廣播道ONE MAYFAIR|Phase|Block1,廣播道ONE MAYFAIR|Phase|Block1|1|B,九龍塘,2011,9,blankblank,1 BROADCAST DR,1 廣播道,1 BROADCAST DR|1 廣播道,"逸瓏1座,廣播道","ONE MAYFAIR(BLOCK 1),BROADCAST DR","ONE MAYFAIR(Block 1),BROADCAST DR|逸瓏1座,廣播道",BROADCAST DRONE MAYFAIRblankblank|Phaseblank|Block1|1|Bconsid37.8,1,127.54403100784543
8116,17012602350130,ASP,2017-01-13,RES,blank,1974/05,8.18,0,570,0,14350.877192982456,CPS A9 ON G/F ,blank,4639816,17012602350130,C,6.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|6|C,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|6|Cconsid8.18,6,71.32627335829716
