,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
9577,19070900600048,ASP,2019-07-05,RES,CP,1971/01,29.5,0,1510,0,19536.423841059604,blank,blank,5578522,19070900600048,A,5.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|5|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道|5|Aconsid29.5",5,18453.28971864966
9579,19071002460019,ASP,2019-06-21,RES,CP,1971/10,9.75,0,540,0,18055.555555555555,blank,blank,5579197,19071002460019,D,1.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|1|D,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|1|Dconsid9.75",1,18777.33688742032
9580,19071101520094,PRO-ASP,2019-06-22,RES,CP,1971/11,12.338,0,690,0,17881.159420289856,blank,blank,5579979,19071101520094,D,5.0,blank,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block ,廣播道WELCOME GDN偉錦園|Phase|Block,廣播道WELCOME GDN偉錦園|Phase|Block|5|D,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道","WELCOME GDN,BROADCAST DR|偉錦園,廣播道|5|Dconsid12.338",5,18595.9691652435
9581,19071101720112,ASP,2019-06-21,RES,CP,2002/09,27.5,1368,1052,20102,26140.684410646387,blank,BW:41 SF (GI/NE) / BAL:30 SF (GI/NI) / ,5579697,19071101720112,A,22.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|22|A,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|22|Aconsid27.5",22,27185.673469649188
9583,19071901870306,MEM-ASP,2019-06-21,RES,CP,1975/08,12.5,760,670,16447,18656.716417910447,blank,blank,5584270,19071901870306,G,4.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|4|G,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|4|Gconsid12.5",4,19402.529504797112
9584,19072301260330,MEM-ASP,2019-06-28,RES,blank,1977/01,9.0,760,600,11842,15000.0,blank,blank,5585833,19072301260330,1,1.0,B,blank,blank,,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block B,延文禮士道INVERNESS VILLA|Phase|BlockB,延文禮士道INVERNESS VILLA|Phase|BlockB|1|1,九龍塘,1977,43,,22 INVERNESS RD,22 延文禮士道,22 INVERNESS RD|22 延文禮士道,"賢文別墅B座,延文禮士道","INVERNESS VILLA(Block B),INVERNESS RD","INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道","INVERNESS VILLA(Block B),INVERNESS RD|賢文別墅B座,延文禮士道|1|1consid9.0",1,15599.63372185688
9585,19072601110012,ASP,2019-07-12,RES,blank,1975/03,9.68,0,630,0,15365.079365079366,blank,blank,5588010,19072601110012,A,0.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|UG|A,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道","MERLIN COURT,BROADCAST DR|美輪閣,廣播道|UG|Aconsid9.68",UG,14513.212007509192
9586,19072601750177,ASP,2019-07-17,RES,CP,1975/03,12.68,0,690,0,18376.8115942029,blank,blank,5588163,19072601750177,D,4.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|4|D,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道","MERLIN COURT,BROADCAST DR|美輪閣,廣播道|4|Dconsid12.68",4,17357.968439451797
9587,19072901890023,ASP,2019-07-18,RES,CP,2004/02,35.7,1473,1138,24236,31370.826010544817,blank,BW:33 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5589162,19072901890023,A,3.0,11,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|3|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道|3|Aconsid35.7",3,29631.57156066984
9588,19073101930053,ASP,2019-07-10,RES,blank,2016/03,43.18,0,1156,0,37352.94117647059,+STAIRHOOD:74 SF                                                                ,BW:39 SF (NE) / BAL:38 SF (NI) / UP:16 SF (NI) / RF:1154 SF / ,5590451,19073101930053,A,10.0,2,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|10|A,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(Block 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道|10|Aconsid43.18",10,35282.02761062258
9589,19080100180054,PRE-ASP,2019-07-09,RES,blank,1964/12,30.0,0,1318,0,22761.76024279211,blank,blank,5590587,19080100180054,85,8.0,D,blank,blank,,LUSO APTS,和域臺,WARWICK RD,和域道,5,blank,KKL,NKIL3847,LUSO APTS||Phase |Block D,和域道LUSO APTS|Phase|BlockD,和域道LUSO APTS|Phase|BlockD|8|85,九龍塘,1964,56,,5 WARWICK RD,5 和域道,5 WARWICK RD|5 和域道,"和域臺D座,和域道","LUSO APTS(Block D),WARWICK RD","LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道","LUSO APTS(Block D),WARWICK RD|和域臺D座,和域道|8|85consid30.0",8,21499.807727548916
9590,19080100250189,ASP,2019-07-12,RES,blank,1978/08,10.9,775,702,14065,15527.065527065528,blank,blank,5590617,19080100250189,C,2.0,A,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|2|C,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道|2|Cconsid10.9",2,14666.21736825799
9591,19080600240065,PRO-ASP,2019-07-13,RES,CP,2004/02,47.0,0,1451,0,32391.45416953825,blank,BW:46 SF (NE) / RM:37 SF (NE) / ,5592585,19080600240065,B,11.0,15,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 15,筆架山道ONE BEACON HILL|Phase|Block15,筆架山道ONE BEACON HILL|Phase|Block15|11|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號15座,筆架山道","ONE BEACON HILL(Block 15),BEACON HILL RD","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道","ONE BEACON HILL(Block 15),BEACON HILL RD|畢架山一號15座,筆架山道|11|Bconsid47.0",11,30595.614277297158
9592,19080601420047,PRO-ASP,2019-07-10,RES,CP,1981/01,23.88,1308,1175,18257,20323.40425531915,blank,BW:44 SF (GE/NE) / ,5592881,19080601420047,C,3.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|3|C,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|3|Cconsid23.88",3,19196.638537521656
9596,19081200450078,ASP,2019-07-15,RES,blank,1976/03,10.5,746,635,14075,16535.43307086614,blank,blank,5595945,19081200450078,B,2.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|2|B,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|2|Bconsid10.5",2,15618.679220028844
9601,19081900830014,ASP,2019-08-05,RES,CP,1980/01,18.65,1021,869,18266,21461.4499424626,blank,blank,5600632,19081900830014,E,7.0,5,blank,blank,,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506sB / NKIL2506sC /,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|7|E,九龍塘,1980,40,,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街|7|Econsid18.65",7,22669.298009328526
9602,19082000530274,ASP,2019-08-09,RES,CP,1971/10,14.138,0,760,0,18602.63157894737,blank,blank,5600854,19082000530274,A,5.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|5|A,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|5|Aconsid14.138",5,19649.58565947267
9605,19082300360021,ASP,2019-08-02,RES,CP,1976/03,18.3,1133,965,16152,18963.730569948188,blank,blank,5603596,19082300360021,A,2.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|2|A,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|2|Aconsid18.3",2,20031.007262384464
9607,19082301700011,ASP,2019-08-12,RES,CP,1973/05,8.0,0,430,0,18604.6511627907,blank,blank,5603668,19082301700011,4,3.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|3|4,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|3|4consid8.0",3,19651.718905274884
9608,19082600610022,MEM-ASP,2019-07-25,RES,blank,1977/09,10.38,844,721,12299,14396.671289875174,blank,blank,5603858,19082600610022,E,5.0,blank,blank,CARLTON COURT,康泰閣,blank,,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|5|E,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道|5|Econsid10.38",5,13598.49420024782
9610,19083002090016,ASP,2019-07-31,RES,CP,1983/10,25.0,1245,1109,20080,22542.83137962128,blank,blank,5606697,19083002090016,B,8.0,blank,blank,SAU CHUK YUEN,秀竹苑,blank,,SAU CHUK YUEN RD,秀竹園道,17,19,KKL,NKIL2495RP / NKIL2495sA,|SAU CHUK YUEN秀竹苑|Phase |Block ,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block,秀竹園道SAU CHUK YUEN秀竹苑|Phase|Block|8|B,九龍塘,1983,37,SAU CHUK YUEN秀竹苑,17-19 SAU CHUK YUEN RD,17-19 秀竹園道,17-19 SAU CHUK YUEN RD|17-19 秀竹園道,"秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道","SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道|8|Bconsid25.0",8,21293.01667035578
9611,19091002290015,ASP,2019-08-16,RES,CP,2002/09,18.6,900,691,20667,26917.51085383502,blank,BW:24 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5610228,19091002290015,C,18.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|18|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|18|Cconsid18.6",18,28432.425434947272
9612,19091100620033,ASP,2019-09-02,RES,blank,2000/03,25.0,1545,1210,16181,20661.15702479339,blank,BW:37 SF (GE/NE) / RF:1260 SF / ,5610386,19091100620033,7,17.0,A,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|17|7,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道|17|7consid25.0",17,24658.273891144167
9613,19091101240018,ASP,2019-08-12,RES,CP,1975/06,8.0,765,625,10458,12800.0,blank,blank,5610520,19091101240018,2,2.0,A,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|2,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道|2|2consid8.0",2,13520.38260682912
9614,19091201790265,ASP,2019-09-04,RES,CP,2004/02,27.0,1363,1050,19809,25714.285714285714,blank,BW:34 SF (GI/NE) / BAL:29 SF (GI/NI) / UP:16 SF (GI/NI) / ,5611217,19091201790265,A,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Aconsid27.0",11,30688.983162806857
9615,19091601520042,ASP,2019-08-27,RES,CP,2004/02,32.9,1427,1096,23055,30018.24817518248,blank,BW:39 SF (GI/NE) / BAL:31 SF (GI/NI) / UP:16 SF (GI/NI) / ,5612223,19091601520042,C,3.0,6,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|3|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道|3|Cconsid32.9",3,31707.671915251343
9616,19091701060044,ASP,2019-09-03,RES,CP,2004/02,95.0,2891,2299,32861,41322.31404958678,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / FR:542 SF / RF:822 SF / ,5612548,19091701060044,B,11.0,18,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 18,筆架山道ONE BEACON HILL|Phase|Block18,筆架山道ONE BEACON HILL|Phase|Block18|11|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道","ONE BEACON HILL(Block 18),BEACON HILL RD|畢架山一號18座,筆架山道|11|Bconsid95.0",11,49316.54778228833
9617,19091701380029,ASP,2019-09-05,RES,blank,2014/06,50.0,0,1464,0,34153.00546448088,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5612594,19091701380029,A,5.0,2,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|5|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門2座,義德道","EDEN GATE(Block 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道","EDEN GATE(Block 2),EDE RD|雲門2座,義德道|5|Aconsid50.0",5,40760.26148672738
9618,19092501840016,MEM-ASP,2019-09-05,RES,CP,1977/09,3.5,995,866,3518,4041.5704387990763,blank,blank,5616483,19092501840016,D,2.0,blank,blank,CARLTON COURT,康泰閣,blank,,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|2|D,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道|2|Dconsid3.5",2,4823.454500184553
9619,19092600750062,ASP,2019-09-12,RES,blank,1971/11,11.5,0,690,0,16666.666666666668,blank,blank,5617215,19092600750062,D,8.0,blank,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block ,廣播道WELCOME GDN偉錦園|Phase|Block,廣播道WELCOME GDN偉錦園|Phase|Block|8|D,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道","WELCOME GDN,BROADCAST DR|偉錦園,廣播道|8|Dconsid11.5",8,19891.007605522962
9620,19093002310057,ASP,2019-09-24,RES,blank,2016/03,52.6,0,1733,0,30351.99076745528,blank,BW:28 SF (NE) / BAL:51 SF (NI) / UP:15 SF (NI) / ,5618657,19093002310057,B,9.0,5,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|9|B,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(Block 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道|9|Bconsid52.6",9,36223.90075189294
9622,19100801560011,ASP,2019-09-18,RES,blank,2014/06,48.3,0,1464,0,32991.80327868852,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5621795,19100801560011,A,3.0,2,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|3|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門2座,義德道","EDEN GATE(Block 2),EDE RD","EDEN GATE(Block 2),EDE RD|雲門2座,義德道","EDEN GATE(Block 2),EDE RD|雲門2座,義德道|3|Aconsid48.3",3,39374.41259617865
9623,19101001000085,ASP,2019-09-25,RES,blank,2016/03,36.5112,0,1336,0,27328.74251497006,blank,UP:16 SF (NI) / FR:101 SF / ,5623298,19101001000085,C,9.0,1,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|9|C,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(Block 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道|9|Cconsid36.5112",9,32615.77351287889
9624,19101400740078,ASP,2019-09-25,RES,blank,2016/03,53.5074,0,1597,0,33504.946775203505,+STAIRHOOD:83 SF                                                                ,BW:40 SF (NE) / BAL:48 SF (NI) / UP:16 SF (NI) / RF:1375 SF / ,5625181,19101400740078,D,10.0,1,blank,blank,,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|10|D,九龍塘,2016,4,,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(Block 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道|10|Dconsid53.5074",10,39986.829067692895
