,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5368,17092900110027,ASP,2017-09-22,RES,CP,1969/04,11.0,850,760,12941,14473.684210526315,blank,blank,5226161,17092900110027,D3,7.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|7|D3,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|7|D3consid11.0,7,74.83374784027367
5370,17092900730054,ASP,2017-09-05,RES,CP,2016/06,79.0,0,2077,0,38035.62831006259,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5226202,17092900730054,B,5.0,blank,blank,THE GRAMPIAN,blank,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|5|B,THE GRAMPIANblank,11 GRAMPIAN RD嘉林邊道,THE GRAMPIANblank|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|5|Bconsid79.0,5,196.65681360047407
5373,17092902020035,ASP,2017-09-20,RES,blank,2016/03,34.0091,0,1068,0,31843.7265917603,blank,BW:37 SF (NE) / BAL:41 SF (NI) / UP:16 SF (NI) / ,5225907,17092902020035,B,9.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|9|B,blankblank,38 INVERNESS RD延文禮士道,PARC INVERNESS賢文禮士 Block 3|INVERNESS RD延文禮士道,INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|9|Bconsid34.0091,9,164.6426280552209
5374,17100400580087,ASP,2017-09-20,RES,CP,1978/08,8.5,600,540,14167,15740.74074074074,blank,blank,5227744,17100400580087,F,4.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|4|F,CLIFFORD MANS嘉翠園,40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|4|Fconsid8.5,4,81.38485034480942
5375,17100901600015,ASP,2017-09-28,RES,CP,2010/05,70.95,3025,2203,23455,32206.082614616433,blank,BW:45 SF (GI/NE) / BAL:81 SF (GI/NI) / UP:16 SF (GI/NI) / RM:73 SF (GI/NE) / ,5229087,17100901600015,B,7.0,blank,blank,ONE LASALLE,blank,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|7|B,ONE LASALLEblank,1E LA SALLE RD喇沙利道,ONE LASALLEblank|LA SALLE RD喇沙利道,LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|7|Bconsid70.95,7,166.51612887563394
5376,17101000940038,ASP,2017-09-22,RES,CP,1977/10,8.8,715,600,12308,14666.666666666666,blank,blank,5229838,17101000940038,1,5.0,E,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block E,范信達道PHOENIX COURT|Phase|BlockE,范信達道PHOENIX COURT|Phase|BlockE|5|1,blankblank,9-11 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block E|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockE|5|1consid8.8,5,75.83153114481065
5377,17101200210205,ASP,2017-09-25,RES,blank,2016/03,57.2632,0,1719,0,33311.92553810355,blank,BW:39 SF (NE) / BAL:53 SF (NI) / UP:16 SF (NI) / ,5230602,17101200210205,A,9.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|9|A,blankblank,38 INVERNESS RD延文禮士道,PARC INVERNESS賢文禮士 Block 5|INVERNESS RD延文禮士道,INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|9|Aconsid57.2632,9,172.2337035638395
5378,17101200340110,ASP,2017-09-22,RES,CP,2002/05,18.3,1080,789,16944,23193.916349809886,blank,BW:51 SF (GI/NE) / ,5231198,17101200340110,A,27.0,blank,blank,THE BLOOMSVILLE,陶源,blank,,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|27|A,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD衙前圍道,THE BLOOMSVILLE陶源|NGA TSIN WAI RD衙前圍道,NGA TSIN WAI RDblankTHE BLOOMSVILLE陶源|Phaseblank|Blockblank|27|Aconsid18.3,27,119.92024023073238
5379,17101302750078,ASP,2017-09-14,RES,CP,2004/02,30.0,1480,1144,20270,26223.776223776225,blank,BW:33 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5232138,17101302750078,A,8.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|8|A,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 12|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|8|Aconsid30.0,8,135.5856206896249
5381,17101800640023,ASP,2017-09-26,RES,blank,2016/06,72.0,0,2077,0,34665.382763601345,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5233816,17101800640023,B,3.0,blank,blank,THE GRAMPIAN,blank,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|3|B,THE GRAMPIANblank,11 GRAMPIAN RD嘉林邊道,THE GRAMPIANblank|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|3|Bconsid72.0,3,179.2315263194194
5382,17102702320016,ASP,2017-10-03,RES,CP,1977/05,11.8,826,740,14286,15945.945945945947,blank,blank,5240072,17102702320016,B1,4.0,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|4|B1,blankblank,36 BROADCAST DR廣播道,JADE COURT金翠苑|BROADCAST DR廣播道,BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|4|B1consid11.8,4,69.2889791212223
5383,17103100250024,ASP,2017-10-16,RES,CP,1965/12,16.7,0,1100,0,15181.818181818182,blank,blank,5240829,17103100250024,B,3.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,NKIL4776,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|3|B,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD義本道,EASTBOURNE COURT雅景樓|EASTBOURNE RD義本道,EASTBOURNE RDblankEASTBOURNE COURT雅景樓|Phaseblank|Blockblank|3|Bconsid16.7,3,65.9686597827477
5385,17110101740213,PRO-ASP,2017-10-06,RES,CP,1980/12,27.3,1742,1601,15672,17051.842598376013,blank,BW:62 SF (GE/NE) / ,5241908,17110101740213,A,8.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|8|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 8|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|8|Aconsid27.3,8,74.09436666738652
5387,17110702190015,ASP,2017-10-27,RES,CP,1973/09,13.28,1028,930,12918,14279.569892473119,blank,blank,5244789,17110702190015,C,4.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|4|C,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|4|Cconsid13.28,4,62.04817346638197
5388,17110802160023,ASP,2017-11-03,RES,blank,2002/09,14.5,900,691,16111,20984.081041968162,blank,BW:24 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5245427,17110802160023,B,17.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|17|B,THE PALACE嘉皇臺,83 BROADCAST DR廣播道,THE PALACE嘉皇臺|BROADCAST DR廣播道,BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|17|Bconsid14.5,17,89.41298613674843
5389,17110900830113,ASP,2017-10-26,RES,CP,1973/09,12.8,1133,990,11297,12929.29292929293,blank,blank,5245818,17110900830113,E,9.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|9|E,AVA COURT雅華閣,44 BROADCAST DR廣播道,AVA COURT雅華閣|BROADCAST DR廣播道,BROADCAST DRblankAVA COURT雅華閣|Phaseblank|Blockblank|9|Econsid12.8,9,56.18089455882705
5390,17111400260060,ASP,2017-11-03,RES,CP,1976/00,7.5,500,410,15000,18292.682926829268,blank,blank,5248537,17111400260060,C,5.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|5|C,KWONG FAI COURT光輝園,1 FESSENDEN RD范信達道,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|5|Cconsid7.5,5,77.94496226302753
5391,17111402010032,PRO-ASP,2017-10-18,RES,CP,1976/00,10.9,835,740,13054,14729.72972972973,blank,blank,5248586,17111402010032,D,3.0,blank,blank,KWONG FAI COURT,光輝園,blank,,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|3|D,KWONG FAI COURT光輝園,1 FESSENDEN RD范信達道,KWONG FAI COURT光輝園|FESSENDEN RD范信達道,FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|3|Dconsid10.9,3,64.00422647638331
5392,17111502410018,ASP,2017-10-19,RES,blank,1970/03,9.9,0,809,0,12237.330037082818,WITH A RIGHT TO USE OF A CAR PARKING SPACE,blank,5249434,17111502410018,2A,1.0,2,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,29,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 2,廣播道LUNG CHEUNG COURT|Phase|Block2,廣播道LUNG CHEUNG COURT|Phase|Block2|1|2A,blankblank,29 BROADCAST DR廣播道,LUNG CHEUNG COURT龍翔苑 Block 2|BROADCAST DR廣播道,BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block2|1|2Aconsid9.9,1,53.17414898515373
5395,17111701570047,ASP,2017-11-02,RES,CP,1987/12,43.0,2673,1950,16087,22051.28205128205,blank,blank,5250913,17111701570047,C,1.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|1|C,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD劍橋道,KOWLOON TONG GDN九龍塘花園|CAMBRIDGE RD劍橋道,CAMBRIDGE RDblankKOWLOON TONG GDN九龍塘花園|Phaseblank|Blockblank|1|Cconsid43.0,1,93.9603203211744
5396,17111701570066,ASP,2017-10-31,RES,CP,2014/06,60.5936,0,1464,0,41389.071038251364,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5250617,17111701570066,A,10.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|10|A,blankblank,11 EDE RD義德道,EDEN GATE雲門 Block 2|EDE RD義德道,EDE RDEDEN GATEblankblank|Phaseblank|Block2|10|Aconsid60.5936,10,179.8454910569472
5397,17111701570076,ASP,2017-11-08,RES,CP,2014/06,59.5264,0,1464,0,40660.10928961749,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5250618,17111701570076,A,9.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|9|A,blankblank,11 EDE RD義德道,EDEN GATE雲門 Block 2|EDE RD義德道,EDE RDEDEN GATEblankblank|Phaseblank|Block2|9|Aconsid59.5264,9,173.25237073570963
5398,17112201540054,ASP,2017-10-30,RES,CP,1975/04,9.78,0,665,0,14706.766917293233,blank,blank,5252772,17112201540054,F,1.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|1|F,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|1|Fconsid9.78,1,63.90444752085
5399,17112302150043,ASP,2017-10-26,RES,CP,1975/03,28.0,0,1245,0,22489.95983935743,blank,blank,5253755,17112302150043,C,6.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|6|C,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|6|Cconsid28.0,6,97.72429701121271
5400,17112302150059,ASP,2017-10-26,RES,CP,1975/03,28.0,0,1300,0,21538.46153846154,blank,blank,5253756,17112302150059,A,6.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|6|A,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|6|Aconsid28.0,6,93.58980752227679
5401,17112302150060,ASP,2017-10-26,RES,CP,1975/03,23.0,0,1300,0,17692.30769230769,blank,blank,5253757,17112302150060,B,5.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|5|B,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|5|Bconsid23.0,5,76.87734189329879
5402,17112400710039,ASP,2017-10-25,RES,blank,1991/11,12.0,1265,1060,9486,11320.754716981131,blank,blank,5254232,17112400710039,A,1.0,blank,blank,GRAND CITY COURT,豪城閣,blank,,GRAMPIAN RD,嘉林邊道,37,blank,KKL,NKIL2142RP,|GRAND CITY COURT豪城閣|Phase |Block ,嘉林邊道GRAND CITY COURT豪城閣|Phase|Block,嘉林邊道GRAND CITY COURT豪城閣|Phase|Block|1|A,GRAND CITY COURT豪城閣,37 GRAMPIAN RD嘉林邊道,GRAND CITY COURT豪城閣|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankGRAND CITY COURT豪城閣|Phaseblank|Blockblank|1|Aconsid12.0,1,49.1914082664258
5403,17112400960063,ASP,2017-10-31,RES,blank,2016/06,75.0,0,2077,0,36109.77371208474,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5254279,17112400960063,A,1.0,blank,blank,THE GRAMPIAN,blank,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|1|A,THE GRAMPIANblank,11 GRAMPIAN RD嘉林邊道,THE GRAMPIANblank|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|1|Aconsid75.0,1,156.90567152868124
5404,17112401320026,ASP,2017-11-03,RES,CP,1978/02,8.9,752,600,11835,14833.333333333334,blank,blank,5254349,17112401320026,B,9.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,177A,KKL,NKIL2122,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|9|B,BOUNDARY CREST新利大廈,177-177A BOUNDARY ST界限街,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|9|Bconsid8.9,9,63.20470384395278
5405,17112801810072,ASP,2017-11-20,RES,CP,2004/02,26.28,1363,1050,19281,25028.571428571428,blank,BW:34 SF (GI/NE) / BAL:29 SF (GI/NI) / UP:16 SF (GI/NI) / ,5256145,17112801810072,A,6.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|6|A,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|6|Aconsid26.28,6,106.64652436719606
5406,17120100380026,PRO-ASP,2017-11-03,RES,PT,1969/04,16.0,850,760,18824,21052.63157894737,blank,blank,5258175,17120100380026,D3,12.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|12|D3,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 2|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|12|D3consid16.0,12,89.70507937639661
5407,17120600720172,PRO-ASP,2017-11-08,RES,blank,1978/02,7.1,722,560,9834,12678.57142857143,blank,blank,5260522,17120600720172,A,2.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,177A,KKL,NKIL2122,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|2|A,BOUNDARY CREST新利大廈,177-177A BOUNDARY ST界限街,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|2|Aconsid7.1,2,54.023282178017425
5408,17120800220027,ASP,2017-11-24,RES,blank,1965/01,16.65,0,1105,0,15067.873303167418,blank,blank,5262003,17120800220027,D,1.0,blank,blank,KALAM COURT,嘉林閣,blank,,GRAMPIAN RD,嘉林邊道,7,9,KKL,NKIL2123,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|1|D,KALAM COURT嘉林閣,7-9 GRAMPIAN RD嘉林邊道,KALAM COURT嘉林閣|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankKALAM COURT嘉林閣|Phaseblank|Blockblank|1|Dconsid16.65,1,64.20407660797072
5409,17120800290025,ASP,2017-11-28,RES,CP,2014/06,60.6752,0,1464,0,41444.8087431694,blank,BW:60 SF (NE) / BAL:45 SF (NI) / UP:16 SF (NI) / RM:18 SF (NE) / ,5262020,17120800290025,B,9.0,1,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|9|B,blankblank,11 EDE RD義德道,EDEN GATE雲門 Block 1|EDE RD義德道,EDE RDEDEN GATEblankblank|Phaseblank|Block1|9|Bconsid60.6752,9,176.5959682571654
5411,17121101870049,ASP,2017-11-27,RES,CP,1971/11,11.35,0,713,0,15918.653576437588,blank,blank,5263724,17121101870049,B,6.0,1,blank,WELCOME GDN,偉錦園,blank,,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|6|B,WELCOME GDN偉錦園,39 BROADCAST DR廣播道,WELCOME GDN偉錦園|BROADCAST DR廣播道,BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|6|Bconsid11.35,6,67.82924392538544
5412,17121400310036,ASP,2017-11-23,RES,CP,2004/02,32.18,1473,1138,21847,28277.68014059754,blank,BW:33 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,5265632,17121400310036,A,8.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|8|A,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 11|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|8|Aconsid32.18,8,120.49094822565117
5413,17121500510015,ASP,2017-11-16,RES,CP,1973/05,6.8,0,430,0,15813.953488372093,blank,blank,5266562,17121500510015,4,2.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|2|4,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block A|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|2|4consid6.8,2,67.38311776413047
5414,17121900710207,ASP,2017-11-28,RES,blank,2016/06,73.0,0,2077,0,35146.84641309581,blank,BAL:54 SF (NI) / RM:41 SF (NE) / ,5268671,17121900710207,B,2.0,blank,blank,THE GRAMPIAN,blank,blank,,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|2|B,THE GRAMPIANblank,11 GRAMPIAN RD嘉林邊道,THE GRAMPIANblank|GRAMPIAN RD嘉林邊道,GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|2|Bconsid73.0,2,149.76040574754705
5415,17122002360854,ASP,2017-11-21,RES,CP,2014/06,52.5925,0,1260,0,41740.079365079364,blank,BW:35 SF (NE) / BAL:36 SF (NI) / UP:16 SF (NI) / RM:14 SF (NE) / ,5270448,17122002360854,B,10.0,2,blank,blank,blank,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 2,義德道EDEN GATE|Phase|Block2,義德道EDEN GATE|Phase|Block2|10|B,blankblank,11 EDE RD義德道,EDEN GATE雲門 Block 2|EDE RD義德道,EDE RDEDEN GATEblankblank|Phaseblank|Block2|10|Bconsid52.5925,10,177.85411379952308
5416,17122101030019,MEM-ASP,2017-11-22,RES,CP,1980/12,12.715,1742,1601,7299,7941.911305434103,blank,BW:62 SF (GE/NE) / ,5270968,17122101030019,A,12.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|12|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|12|Aconsid12.715,12,33.84041474257772
5417,17122201400015,ASP,2017-12-13,RES,blank,1975/04,9.98,0,670,0,14895.522388059702,blank,blank,5272226,17122201400015,C,6.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|6|C,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|6|Cconsid9.98,6,45.45454933067147
