,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
8452,17052602720422,ASP,2017-05-11,RES,blank,2016/03,41.459,0,1719,0,24118.091913903434,+BW:53 SFAREA INCL BAL:53 SFUTILITY PLATFORM16SF ,blank,4707430,17052602720422,A,6.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|6|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|6|Aconsid41.459,6,27516.62263262895
8453,17052602720430,ASP,2017-05-11,RES,blank,2016/03,34.729,0,1514,0,22938.573315719947,+BW:25 SFAREA INCL BAL:56 SFUTILITY PLATFORM15SF ,blank,4707431,17052602720430,C,7.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|7|C,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|7|Cconsid34.729,7,26170.89560454377
8454,17052602720449,ASP,2017-05-11,RES,blank,2016/03,35.108000000000004,0,1733,0,20258.51125216388,+BW:28 SFAREA INCL BAL:51 SFUTILITY PLATFORM15SF ,blank,4707432,17052602720449,B,2.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|2|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|2|Bconsid35.108000000000004,2,23113.180396468608
8455,17052602720458,ASP,2017-05-11,RES,blank,2016/03,36.889,0,1462,0,25231.87414500684,+BW:39 SFAREA INCL BAL:43 SFUTILITY PLATFORM15SF ,blank,4707433,17052602720458,B,7.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|7|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|7|Bconsid36.889,7,28787.350244813417
8456,17052602720462,ASP,2017-05-11,RES,blank,2016/03,45.06100000000001,0,1583,0,28465.57169930512,+BW:40 SFAREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4707434,17052602720462,D,7.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|7|D,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|7|Dconsid45.06100000000001,7,32476.714877277816
8457,17052602720470,ASP,2017-05-11,RES,blank,2016/03,33.543,0,1286,0,26083.203732503887,+BW:39 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank,4707435,17052602720470,A,7.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|7|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|7|Aconsid33.543,7,29758.642463069024
8458,17052901860204,MEM-ASP,2017-05-04,RES,blank,1977/03,13.0,1086,950,11971,13684.21052631579,CPS 35 ON G/F ,blank,4709004,17052901860204,1,7.0,B,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|7|1,九龍塘,1977,43,blankblank,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockB|7|1consid13.0,7,15612.481220415835
8460,17053100180098,ASP,2017-05-11,RES,blank,2016/03,16.774,0,833,0,20136.854741896757,+BW:16 SFAREA INCL BAL:38 SF ,blank,4709227,17053100180098,A,2.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|2|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|2|Aconsid16.774,2,22974.38101317688
8461,17053100890059,ASP,2017-05-15,RES,blank,2000/03,19.0,1431,1121,13277,16949.15254237288,AREA EXCL BW:26 SF ,blank,4709196,17053100890059,6,3.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|3|6,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|3|6consid19.0,3,19337.493037020915
8462,17053101610024,ASP,2017-05-11,RES,blank,2016/03,24.097,0,1106,0,21787.5226039783,+BW:23 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,4709228,17053101610024,A,5.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|5|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|5|Aconsid24.097,5,24857.647932253607
8463,17053101740053,ASP,2017-05-11,RES,blank,2016/03,24.589,0,1106,0,22232.36889692586,+BW:23 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,4709229,17053101740053,A,6.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|6|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|6|Aconsid24.589,6,25365.178445706268
8464,17060100650018,ASP,2017-05-05,RES,blank,1981/01,7.315,1308,1175,5593,6225.531914893617,GFA INCL BW:44 SFCPS 2828A ON B/FBELOW MARKET VALUE ,blank,4710298,17060100650018,D,2.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|2|D,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|2|Dconsid7.315,2,7102.784623304402
8465,17060100770050,ASP,2017-05-11,RES,blank,2016/03,60.50100000000001,0,1979,0,30571.500757958573,+BW:25 SFAREA INCL BAL:65 SFUTILITY PLATFORM16SF ,blank,4710100,17060100770050,B,8.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|8|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|8|Bconsid60.50100000000001,8,34879.394799259906
8466,17060100770062,ASP,2017-05-11,RES,blank,2016/03,29.51,0,1068,0,27631.086142322096,+BW:37 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,4710101,17060100770062,B,7.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|7|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|7|Bconsid29.51,7,31524.640217066244
8467,17060100770074,ASP,2017-05-11,RES,blank,2016/03,32.266,0,1599,0,20178.861788617887,+BW:40 SFAREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4710102,17060100770074,D,1.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|1|D,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|1|Dconsid32.266,1,23022.307360611947
8468,17060100770081,ASP,2017-05-11,RES,blank,2016/03,17.972,0,813,0,22105.78105781058,+BW:23 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,4710103,17060100770081,B,5.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|5|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|5|Bconsid17.972,5,25220.752849715936
8469,17060100770097,ASP,2017-05-11,RES,blank,2016/03,11.428,0,509,0,22451.86640471513,+BW:9 SF ,blank,4710104,17060100770097,E,1.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|1|E,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|1|Econsid11.428,1,25615.605805888856
8470,17060100770115,ASP,2017-05-16,RES,blank,2016/03,61.2,0,1696,0,36084.90566037736,AREA INCL BAL:65 SFUTILITY PLATFORM16SF ,blank,4710105,17060100770115,B,9.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|9|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|9|Bconsid61.2,9,41169.70510499712
8472,17060101250027,ASP,2017-05-11,RES,blank,2016/03,26.275,0,1286,0,20431.570762052877,+BW:39 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank,4710107,17060101250027,A,5.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|5|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|5|Aconsid26.275,5,23310.62608344926
8473,17060202100046,ASP,2017-05-11,RES,blank,2016/03,47.794,0,1583,0,30192.04042956412,+BW:40 SFAREA INCL BAL:48 SFUTILITY PLATFORM16SF ,blank,4710886,17060202100046,D,8.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|8|D,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|8|Dconsid47.794,8,34446.46392322886
8474,17060501430085,ASP,2017-05-11,RES,blank,2016/03,47.533,0,1979,0,24018.69631126832,+BW:25 SFAREA INCL BAL:65 SFUTILITY PLATFORM16SF ,blank,4711888,17060501430085,B,6.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|6|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|6|Bconsid47.533,6,27403.22098797079
8475,17060501430098,ASP,2017-05-11,RES,blank,2016/03,48.319,0,1979,0,24415.86659929257,+BW:25 SFAREA INCL BAL:65 SFUTILITY PLATFORM16SF ,blank,4711889,17060501430098,A,6.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|6|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|6|Aconsid48.319,6,27856.35737104245
8476,17060501430101,ASP,2017-05-11,RES,blank,2016/03,16.774,0,883,0,18996.60249150623,+BW:25 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SF ,blank,4711890,17060501430101,C,2.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|2|C,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|2|Cconsid16.774,2,21673.4534359868
8477,17060501430110,ASP,2017-05-11,RES,blank,2016/03,18.212,0,886,0,20555.30474040632,+BW:44 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,4711891,17060501430110,D,6.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|6|D,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|6|Dconsid18.212,6,23451.795675195568
8478,17060501790067,ASP,2017-05-11,RES,blank,2016/03,61.50100000000001,0,1979,0,31076.806467913095,+BW:25 SFAREA INCL BAL:65 SFUTILITY PLATFORM16SF ,blank,4711892,17060501790067,A,8.0,1,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 1,延文禮士道PARC INVERNESS|Phase|Block1,延文禮士道PARC INVERNESS|Phase|Block1|8|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士1座,延文禮士道","PARC INVERNESS(BLOCK 1),INVERNESS RD","PARC INVERNESS(Block 1),INVERNESS RD|賢文禮士1座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block1|8|Aconsid61.50100000000001,8,35455.90419248085
8479,17060502180499,ASP,2017-05-12,RES,blank,2011/04,23.5,1286,990,18274,23737.37373737374,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS P93 ON B2/F ,blank,4712443,17060502180499,C,8.0,3,blank,blank,blank,MERIDIAN HILL,尚御,BROADCAST DR,廣播道,81,blank,KKL,NKIL5099,MERIDIAN HILL||Phase |Block 3,廣播道MERIDIAN HILL|Phase|Block3,廣播道MERIDIAN HILL|Phase|Block3|8|C,九龍塘,2011,9,blankblank,81 BROADCAST DR,81 廣播道,81 BROADCAST DR|81 廣播道,"尚御3座,廣播道","MERIDIAN HILL(BLOCK 3),BROADCAST DR","MERIDIAN HILL(Block 3),BROADCAST DR|尚御3座,廣播道",BROADCAST DRMERIDIAN HILLblankblank|Phaseblank|Block3|8|Cconsid23.5,8,27082.256662454045
8480,17060502300227,ASP,2017-05-11,RES,blank,2016/03,27.952,0,1286,0,21735.61430793157,+BW:39 SFAREA INCL BAL:38 SFUTILITY PLATFORM16SF ,blank,4711893,17060502300227,A,6.0,2,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 2,延文禮士道PARC INVERNESS|Phase|Block2,延文禮士道PARC INVERNESS|Phase|Block2|6|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士2座,延文禮士道","PARC INVERNESS(BLOCK 2),INVERNESS RD","PARC INVERNESS(Block 2),INVERNESS RD|賢文禮士2座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block2|6|Aconsid27.952,6,24798.42512976494
8481,17060601360018,ASP,2017-05-11,RES,blank,2016/06,66.0,0,2077,0,31776.60086663457,AREA INCL BAL:54 SFCPS P15 ON B/F ,blank,4713170,17060601360018,A,2.0,blank,blank,THE GRAMPIAN,blank,blank,blank,GRAMPIAN RD,嘉林邊道,11,blank,KKL,NKIL6511,|THE GRAMPIAN|Phase |Block ,嘉林邊道THE GRAMPIAN|Phase|Block,嘉林邊道THE GRAMPIAN|Phase|Block|2|A,九龍塘,2016,4,THE GRAMPIANblank,11 GRAMPIAN RD,11 嘉林邊道,11 GRAMPIAN RD|11 嘉林邊道,"blank,嘉林邊道","THE GRAMPIAN,GRAMPIAN RD","THE GRAMPIAN,GRAMPIAN RD|blank,嘉林邊道",GRAMPIAN RDblankTHE GRAMPIANblank|Phaseblank|Blockblank|2|Aconsid66.0,2,36254.30808192559
8482,17060601580054,ASP,2017-05-11,RES,blank,2016/03,26.773000000000003,0,898,0,29814.031180400896,+BW:28 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,4712639,17060601580054,C,8.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|8|C,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|8|Cconsid26.773000000000003,8,34015.18860103508
8483,17060601840390,ASP,2017-05-11,RES,blank,2016/03,31.214,0,1514,0,20616.90885072655,+BW:41 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,4712640,17060601840390,A,1.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|1|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|1|Aconsid31.214,1,23522.080549403356
8484,17060601900057,ASP,2017-05-11,RES,blank,2016/03,38.236,0,1719,0,22243.164630599185,+BW:39 SFAREA INCL BAL:53 SFUTILITY PLATFORM16SF ,blank,4712641,17060601900057,A,1.0,5,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 5,延文禮士道PARC INVERNESS|Phase|Block5,延文禮士道PARC INVERNESS|Phase|Block5|1|A,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士5座,延文禮士道","PARC INVERNESS(BLOCK 5),INVERNESS RD","PARC INVERNESS(Block 5),INVERNESS RD|賢文禮士5座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block5|1|Aconsid38.236,1,25377.49542876578
8485,17060601900067,ASP,2017-05-11,RES,blank,2016/03,21.47,0,1068,0,20102.99625468165,+BW:37 SFAREA INCL BAL:41 SFUTILITY PLATFORM16SF ,blank,4712642,17060601900067,B,2.0,3,blank,blank,blank,PARC INVERNESS,賢文禮士,INVERNESS RD,延文禮士道,38,blank,KKL,NKIL6493,PARC INVERNESS||Phase |Block 3,延文禮士道PARC INVERNESS|Phase|Block3,延文禮士道PARC INVERNESS|Phase|Block3|2|B,九龍塘,2016,4,blankblank,38 INVERNESS RD,38 延文禮士道,38 INVERNESS RD|38 延文禮士道,"賢文禮士3座,延文禮士道","PARC INVERNESS(BLOCK 3),INVERNESS RD","PARC INVERNESS(Block 3),INVERNESS RD|賢文禮士3座,延文禮士道",INVERNESS RDPARC INVERNESSblankblank|Phaseblank|Block3|2|Bconsid21.47,2,22935.751455791677
