,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
8690,15093000280046,ASP,2015-09-09,RES,blank,1969/04,9.0,0,760,0,11842.105263157895,CPS 5253 ON G/F ,blank,4422986,15093000280046,D2,4.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|4|D2,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|4|D2consid9.0",4,15611.26333116593
8692,15100600780157,PRO-ASP,2015-09-18,RES,blank,2004/02,24.8,1435,1106,17282,22423.146473779387,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 37 ON CAR PARKB3 ,blank,4424713,15100600780157,C,10.0,8,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|10|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號8座,筆架山道","ONE BEACON HILL(BLOCK 8),BEACON HILL RD","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道|10|Cconsid24.8",10,29560.085519973425
8693,15100601050029,PRO-ASP,2015-09-07,RES,blank,1980/12,17.0,1308,1175,12997,14468.08510638298,GFA INCL BW:44 SFCPS 8 ON B/F ,blank,4424581,15100601050029,C,12.0,1,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 1,喇沙利道BEVERLY VILLAS|Phase|Block1,喇沙利道BEVERLY VILLAS|Phase|Block1|12|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園1座,喇沙利道","BEVERLY VILLAS(BLOCK 1),LA SALLE RD","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道","BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道|12|Cconsid17.0",12,19073.051748337002
8694,15100901710069,ASP,2015-10-02,RES,blank,2004/02,19.99,1326,1025,15075,19502.439024390245,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 70 ON CAR PARK C1 ,blank,4426760,15100901710069,D,1.0,8,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|1|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號8座,筆架山道","ONE BEACON HILL(BLOCK 8),BEACON HILL RD","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道|1|Dconsid19.99",1,26982.046235278176
8701,15102700630010,ASP,2015-10-16,RES,blank,2004/02,28.0,1469,1136,19061,24647.88732394366,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 38 ONCAR PARK C3 ,blank,4433660,15102700630010,B,6.0,12,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|6|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道|6|Bconsid28.0",6,34100.8852556773
8704,15110402140023,ASP,2015-10-09,RES,blank,2014/06,60.245,0,1575,0,38250.793650793654,+BW:40 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SF+A/C RM:21 SFCPS 11 ON B1/F ,blank,4436886,15110402140023,A,10.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|10|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|10|Aconsid60.245",10,52920.800394814614
8705,15110900850185,ASP,2015-10-09,RES,blank,2014/06,53.365,0,1575,0,33882.53968253968,+BW:40 SFAREA INCL BAL:47 SFUTILITY PLATFORM16SF+A/C RM:21 SF ,blank,4438494,15110900850185,A,6.0,1,blank,blank,,EDEN GATE,雲門,EDE RD,義德道,11,blank,KKL,NKIL6423,EDEN GATE||Phase |Block 1,義德道EDEN GATE|Phase|Block1,義德道EDEN GATE|Phase|Block1|6|A,九龍塘,2014,6,,11 EDE RD,11 義德道,11 EDE RD|11 義德道,"雲門1座,義德道","EDEN GATE(BLOCK 1),EDE RD","EDEN GATE(Block 1),EDE RD|雲門1座,義德道","EDEN GATE(Block 1),EDE RD|雲門1座,義德道|6|Aconsid53.365",6,46877.22654277171
8708,15111600510254,ASP,2015-10-30,RES,blank,1975/10,7.0,615,490,11382,14285.714285714286,CPS 28 ON LG/F ,blank,4440997,15111600510254,C,5.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|5|C,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|5|Cconsid7.0",5,19764.594719617045
8709,15111601770191,ASP,2015-11-03,RES,blank,1987/12,43.0,3002,2200,14324,19545.454545454544,CPS 19 ON LG/F ,blank,4440998,15111601770191,D,1.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|1|D,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|1|Dconsid43.0",1,28241.299640894118
8711,15111801330017,ASP,2015-10-30,RES,blank,1963/05,13.3,0,1119,0,11885.61215370867,CPS 1 ,blank,4442184,15111801330017,C,1.0,blank,blank,blank,,blank,,GRAMPIAN RD,嘉林邊道,19,blank,KKL,NKIL1952,||Phase |Block ,嘉林邊道|Phase|Block,嘉林邊道|Phase|Block|1|C,九龍塘,1963,57,,19 GRAMPIAN RD,19 嘉林邊道,19 GRAMPIAN RD|19 嘉林邊道,19 嘉林邊道,19 GRAMPIAN RD,19 GRAMPIAN RD|19 嘉林邊道,19 GRAMPIAN RD|19 嘉林邊道|1|Cconsid13.3,1,16444.001504882457
8712,15111900410038,ASP,2015-10-30,RES,blank,1963/12,13.8,0,1089,0,12672.176308539945,CPS 7 ,blank,4442664,15111900410038,whole floor,2.0,blank,blank,NGA YUEN BLDG,雅園大廈,blank,,SAU CHUK YUEN RD,秀竹園道,5A,blank,KKL,NKIL2664,|NGA YUEN BLDG雅園大廈|Phase |Block ,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block|2|,九龍塘,1963,57,NGA YUEN BLDG雅園大廈,5A SAU CHUK YUEN RD,5A 秀竹園道,5A SAU CHUK YUEN RD|5A 秀竹園道,"雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道|2|whole floorconsid13.8",2,17532.23002676774
8713,15111902100024,ASP,2015-11-16,RES,blank,1987/12,46.0,2400,1800,19167,25555.555555555555,+GDN:858 SF+YD:232 SFCPS 20 ON LG/F ,blank,4442669,15111902100024,G,0.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|G|G,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|G|Gconsid46.0",G,36925.31684313288
8715,15112702420283,PRO-ASP,2015-10-30,RES,blank,1974/05,6.3,0,570,0,11052.631578947368,CPA A32 ON L/F ,blank,4446279,15112702420283,E,0.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|G|E,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|G|Econsid6.3",G,15291.554862019502
8717,15120801190011,ASP,2015-12-04,RES,blank,1971/01,18.0,0,1340,0,13432.835820895523,CPS 21 ,blank,4450148,15120801190011,B,1.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|1|B,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道|1|Bconsid18.0",1,19273.317643561983
8718,15121000090035,PRO-ASP,2015-11-13,RES,blank,2000/03,13.18,1405,1101,9381,11970.935513169845,AREA EXCL BW:31 SF ,blank,4450816,15121000090035,5,3.0,A,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|3|5,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道|3|5consid13.18",3,17296.84904605466
8719,15121700920145,MEM-ASP,2015-11-19,RES,blank,1968/02,13.5,0,1120,0,12053.57142857143,CPS 32 ON G/F ,blank,4454351,15121700920145,2,3.0,B,blank,blank,,MOONBEAM TERR,映月臺,ALNWICK RD,安域道,2,blank,KKL,NKIL4783,MOONBEAM TERR||Phase |Block B,安域道MOONBEAM TERR|Phase|BlockB,安域道MOONBEAM TERR|Phase|BlockB|3|2,九龍塘,1968,52,,2 ALNWICK RD,2 安域道,2 ALNWICK RD|2 安域道,"映月臺B座,安域道","MOONBEAM TERR(BLOCK B),ALNWICK RD","MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道","MOONBEAM TERR(Block B),ALNWICK RD|映月臺B座,安域道|3|2consid13.5",3,17416.249986182625
8721,15122102040104,MEM-ASP,2015-11-27,RES,blank,1974/01,8.0,691,585,11577,13675.213675213676,CPS 65 ,blank,4455713,15122102040104,E,5.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|5|E,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道","AVON COURT,FESSENDEN RD|雅芳園,范信達道|5|Econsid8.0",5,19759.366872579467
8723,16010401590022,ASP,2015-12-10,RES,blank,1977/03,6.0,530,390,11321,15384.615384615385,blank,blank,4460627,16010401590022,1,6.0,B,blank,blank,,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block B,馬可尼道FABER GDN|Phase|BlockB,馬可尼道FABER GDN|Phase|BlockB|6|1,九龍塘,1977,43,,6 MARCONI RD,6 馬可尼道,6 MARCONI RD|6 馬可尼道,"百美花園B座,馬可尼道","FABER GDN(BLOCK B),MARCONI RD","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道","FABER GDN(Block B),MARCONI RD|百美花園B座,馬可尼道|6|1consid6.0",6,22073.71422425047
8724,16010601490062,ASP,2015-12-28,RES,blank,1977/10,4.7,460,390,10217,12051.28205128205,blank,blank,4461912,16010601490062,2,1.0,H,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,7,blank,KKL,NKIL5435,PHOENIX COURT||Phase |Block H,范信達道PHOENIX COURT|Phase|BlockH,范信達道PHOENIX COURT|Phase|BlockH|1|2,九龍塘,1977,43,,7 FESSENDEN RD,7 范信達道,7 FESSENDEN RD|7 范信達道,"碧麗閣H座,范信達道","PHOENIX COURT(BLOCK H),FESSENDEN RD","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道","PHOENIX COURT(Block H),FESSENDEN RD|碧麗閣H座,范信達道|1|2consid4.7",1,17291.076142329537
8725,16010700810015,ASP,2015-12-28,RES,blank,1974/05,7.0,0,537,0,13035.381750465549,CPS A36 ON L/F ,blank,4462503,16010700810015,G,6.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|6|G,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|6|Gconsid7.0",6,18703.053951646114
8726,16010800470087,ASP,2015-12-12,RES,blank,1963/12,13.0,0,1089,0,11937.557392102846,CPS 4 ,blank,4463235,16010800470087,whole floor,3.0,blank,blank,NGA YUEN BLDG,雅園大廈,blank,,SAU CHUK YUEN RD,秀竹園道,5A,blank,KKL,NKIL2664,|NGA YUEN BLDG雅園大廈|Phase |Block ,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block,秀竹園道NGA YUEN BLDG雅園大廈|Phase|Block|3|,九龍塘,1963,57,NGA YUEN BLDG雅園大廈,5A SAU CHUK YUEN RD,5A 秀竹園道,5A SAU CHUK YUEN RD|5A 秀竹園道,"雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道","NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道|3|whole floorconsid13.0",3,17127.904976576352
8729,16011401960075,MEM-ASP,2015-12-29,RES,blank,1980/12,17.0,1308,1175,12997,14468.08510638298,GFA INCL BW:44 SFCPS 171 ON G/F ,blank,4465400,16011401960075,C,6.0,8,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|6|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道|6|Cconsid17.0",6,20758.684440678106
8731,16012101920075,ASP,2016-01-08,RES,blank,2004/02,25.0,1526,1177,16383,21240.441801189463,GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 40 ON CPA/F ,blank,4468113,16012101920075,C,8.0,7,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|8|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道|8|Cconsid25.0",8,29210.26083090029
8732,16012500470183,ASP,2016-01-13,RES,blank,1975/10,5.91,615,490,9610,12061.224489795919,CPS 86 ON B/F ,blank,4469102,16012500470183,G,1.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|1|G,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|1|Gconsid5.91",1,16586.826045551068
8735,16012900710013,ASP,2016-01-15,RES,blank,1987/12,38.0,2621,1915,14498,19843.342036553524,CPS 23 ON LG/F ,blank,4471389,16012900710013,H,1.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|1|H,九龍塘,1987,33,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD,1 劍橋道,1 CAMBRIDGE RD|1 劍橋道,"九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道","KOWLOON TONG GDN,CAMBRIDGE RD|九龍塘花園,劍橋道|1|Hconsid38.0",1,27288.9425780229
8739,16030101770065,ASP,2016-02-16,RES,blank,2004/02,26.0,1524,1177,17060,22090.059473237045,GFA INCL BW:35 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 122 ON CPA/F ,blank,4480411,16030101770065,A,2.0,7,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 7,筆架山道ONE BEACON HILL|Phase|Block7,筆架山道ONE BEACON HILL|Phase|Block7|2|A,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號7座,筆架山道","ONE BEACON HILL(BLOCK 7),BEACON HILL RD","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道","ONE BEACON HILL(Block 7),BEACON HILL RD|畢架山一號7座,筆架山道|2|Aconsid26.0",2,29254.657918085144
8740,16031701240046,ASP,2016-03-11,RES,blank,1973/09,9.13,853,730,10703,12506.849315068494,CPS 2 ,blank,4485193,16031701240046,B,5.0,blank,blank,AVA COURT,雅華閣,blank,,BROADCAST DR,廣播道,44,blank,KKL,NKIL5412,|AVA COURT雅華閣|Phase |Block ,廣播道AVA COURT雅華閣|Phase|Block,廣播道AVA COURT雅華閣|Phase|Block|5|B,九龍塘,1973,47,AVA COURT雅華閣,44 BROADCAST DR,44 廣播道,44 BROADCAST DR|44 廣播道,"雅華閣,廣播道","AVA COURT,BROADCAST DR","AVA COURT,BROADCAST DR|雅華閣,廣播道","AVA COURT,BROADCAST DR|雅華閣,廣播道|5|Bconsid9.13",5,16831.256449820798
8741,16032100190058,ASP,2016-03-15,RES,blank,1977/02,6.5,621,540,10467,12037.037037037036,CPS 71 ,blank,4486505,16032100190058,C,4.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|4|C,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道|4|Cconsid6.5",4,16199.000416697028
8742,16032101540082,PRO-ASP,2016-02-24,RES,blank,1977/10,8.6,814,680,10565,12647.058823529413,CPS 2 ON LG/F ,blank,4486503,16032101540082,2,4.0,F,blank,blank,,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|4|2,九龍塘,1977,43,,9-11 FESSENDEN RD,9-11 范信達道,9-11 FESSENDEN RD|9-11 范信達道,"碧麗閣F座,范信達道","PHOENIX COURT(BLOCK F),FESSENDEN RD","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道|4|2consid8.6",4,16748.953528192393
8744,16033000360066,ASP,2016-03-04,RES,blank,1976/03,8.38,746,635,11233,13196.850393700788,CPS 35 ON LG/F ,blank,4489634,16033000360066,B,7.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|7|B,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|7|Bconsid8.38",7,17759.83444836763
8745,16040501940011,ASP,2016-03-29,RES,blank,1980/12,19.128,1742,1601,10980,11947.532792004997,GFA INCL BW:62 SFCPS 160 ON G/F ,blank,4491269,16040501940011,B,4.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127sARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|4|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(BLOCK 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|4|Bconsid19.128",4,16078.548905406582
8747,16040701860102,ASP,2016-03-23,RES,blank,1976/11,11.11,1100,1010,10100,11000.0,DUPLEX UNITCPS 45 ON G/F ,blank,4492361,16040701860102,H,3.0,blank,blank,EASTLAND HTS,柏園,blank,,BROADCAST DR,廣播道,49,blank,KKL,NKIL5583,|EASTLAND HTS柏園|Phase |Block ,廣播道EASTLAND HTS柏園|Phase|Block,廣播道EASTLAND HTS柏園|Phase|Block|3|H,九龍塘,1976,44,EASTLAND HTS柏園,49 BROADCAST DR,49 廣播道,49 BROADCAST DR|49 廣播道,"柏園,廣播道","EASTLAND HTS,BROADCAST DR","EASTLAND HTS,BROADCAST DR|柏園,廣播道","EASTLAND HTS,BROADCAST DR|柏園,廣播道|3|Hconsid11.11",3,14803.394226950822
8748,16041101260017,ASP,2016-04-01,RES,blank,1965/12,13.0,0,1100,0,11818.181818181818,CPS 47 ON G/F ,blank,4493115,16041101260017,B,5.0,blank,blank,EASTBOURNE COURT,雅景樓,blank,,EASTBOURNE RD,義本道,5,7,KKL,NKIL4776,|EASTBOURNE COURT雅景樓|Phase |Block ,義本道EASTBOURNE COURT雅景樓|Phase|Block,義本道EASTBOURNE COURT雅景樓|Phase|Block|5|B,九龍塘,1965,55,EASTBOURNE COURT雅景樓,5-7 EASTBOURNE RD,5-7 義本道,5-7 EASTBOURNE RD|5-7 義本道,"雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道","EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道|5|Bconsid13.0",5,16659.596787269093
