,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
254,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_56_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",56,A,2017-04-11,CPS 2324 ON 6/F ,blank,"CPS 2324 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
255,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_58_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",58,A,2008-07-30,CPS 1920 ON 6/F ,blank,"CPS 1920 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
256,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_66_A & B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",66,A & B,2008-01-28,CPS 3 ON 5/FCPS 15-18 ON 7/F ,blank,"CPS 3 ON 5/FCPS 15-18 ON 7/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
257,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_66_AB","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",66,AB,2012-09-28,CPS 15-18 ON 7/FCPS 3 ON 5/F ,blank,"CPS 15-18 ON 7/FCPS 3 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
258,"MOUNT NICHOLSON(Phase 2),Block A,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A座,聶歌信山道_5_whole floor","MOUNT NICHOLSON(Phase 2),Block A,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A座,聶歌信山道",5,whole floor,2017-02-10,AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank,"AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank",,False,187,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
259,"MOUNT NICHOLSON(Phase 2),Block A,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A座,聶歌信山道_7_whole floor","MOUNT NICHOLSON(Phase 2),Block A,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A座,聶歌信山道",7,whole floor,2016-11-15,AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank,"AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank",,False,187,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
260,"MOUNT NICHOLSON(Phase 2),Block A,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A座,聶歌信山道_8_whole floor","MOUNT NICHOLSON(Phase 2),Block A,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A座,聶歌信山道",8,whole floor,2016-10-26,AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank,"AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank",,False,187,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
261,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_10_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",10,whole floor,2016-10-27,AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank",,False,370,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
262,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_11_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",11,whole floor,2016-10-27,AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank",,False,370,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
263,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_12_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",12,whole floor,2016-11-04,AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank",,False,370,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
264,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_15_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",15,whole floor,2016-10-27,AREA INCLBAL:510 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:510 SFUTILITY PLATFORM32SF ,blank",,False,510,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
265,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_16_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",16,whole floor,2016-11-15,AREA INCLBAL:420 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:420 SFUTILITY PLATFORM32SF ,blank",,False,420,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
266,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_3_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",3,whole floor,2017-03-27,AREA INCLBAL:320 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:320 SFUTILITY PLATFORM32SF ,blank",,False,320,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
267,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_6_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",6,whole floor,2017-01-25,AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank",,False,370,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
268,"MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道_9_whole floor","MOUNT NICHOLSON(Phase 2),Block A-B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,A-B座,聶歌信山道",9,whole floor,2016-10-27,AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank,"AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank",,False,370,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
269,"MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道_12_whole floor","MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道",12,whole floor,2020-04-09,blank,BAL:183 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:183 SF (NI) / UP:16 SF (NI) / ",,False,183,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
270,"MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道_5_whole floor","MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道",5,whole floor,2017-06-28,AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank,"AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank",,False,183,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
271,"MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道_7_whole floor","MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道",7,whole floor,2016-10-27,AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank,"AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank",,False,183,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
272,"MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道_8_whole floor","MOUNT NICHOLSON(Phase 2),Block B,MOUNT NICHOLSON RD|MOUNT NICHOLSON2期,B座,聶歌信山道",8,whole floor,2019-01-25,blank,BAL:183 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:183 SF (NI) / UP:16 SF (NI) / ",,False,183,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
273,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_10_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",10,whole floor,2017-12-01,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,"blank,BAL:182 SF (N1) / UP:16 SF (N1) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
274,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_11_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",11,whole floor,2018-01-26,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:182 SF (NI) / UP:16 SF (NI) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
275,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_12_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",12,whole floor,2017-11-27,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:182 SF (NI) / UP:16 SF (NI) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
276,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_5_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",5,whole floor,2019-06-25,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:182 SF (NI) / UP:16 SF (NI) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
277,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_6_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",6,whole floor,2017-12-14,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:182 SF (NI) / UP:16 SF (NI) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
278,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_7_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",7,whole floor,2017-11-30,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,"blank,BAL:182 SF (N1) / UP:16 SF (N1) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
279,"MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道_9_whole floor","MOUNT NICHOLSON(Phase 3),Block C,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,C座,聶歌信山道",9,whole floor,2017-12-14,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:182 SF (NI) / UP:16 SF (NI) / ",,False,182,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
280,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_10_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",10,whole floor,2020-07-06,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
281,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_11_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",11,whole floor,2018-01-26,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
282,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_12_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",12,whole floor,2017-11-27,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
283,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_5_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",5,whole floor,2019-07-29,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
284,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_6_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",6,whole floor,2017-12-13,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
285,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_7_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",7,whole floor,2017-11-30,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
286,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_8_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",8,whole floor,2018-10-02,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
287,"MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道_9_whole floor","MOUNT NICHOLSON(Phase 3),Block D,MOUNT NICHOLSON RD|MOUNT NICHOLSON3期,D座,聶歌信山道",9,whole floor,2019-12-24,blank,BAL:182 SF (NI) / ,"blank,BAL:182 SF (NI) / ",,False,182,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
288,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_10_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",10,A,1998-08-18,CPS 12 ,blank,"CPS 12 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
289,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_11_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",11,A,2005-02-25,CPS 23 ,blank,"CPS 23 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
290,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_11_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",11,B,2008-11-25,CPS 21 ,blank,"CPS 21 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
291,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_12_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",12,A,2020-03-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
292,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_12_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",12,B,1996-04-01,CPS 15 ,blank,"CPS 15 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
293,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_1_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",1,A,2003-08-28,CPS 24 ,blank,"CPS 24 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
294,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_3_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",3,A,2003-03-10,CPS 4 ,blank,"CPS 4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
295,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_3_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",3,B,1998-12-21,CPS 5 ,blank,"CPS 5 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
296,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_5_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",5,B,2008-02-14,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
297,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_6_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",6,A,2015-06-02,CPS 11 ,blank,"CPS 11 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
298,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_6_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",6,B,1996-12-20,CPS 19 ,blank,"CPS 19 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
299,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_7_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",7,A,2011-04-27,CPS 6 ,blank,"CPS 6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
300,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_7_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",7,B,2005-06-14,CPS 22 ,blank,"CPS 22 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
301,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_8_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",8,B,2020-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
302,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_9_A","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",9,A,2019-12-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
303,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道_9_B","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",9,B,2020-07-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
304,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_10_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",10,1,2004-08-27,GFA INCL BW:63 SFCPS 4 ON CP2/F ,blank,"GFA INCL BW:63 SFCPS 4 ON CP2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
305,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_11_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",11,1,2018-04-10,blank,BW:63 SF (GI/NE) / ,"blank,BW:63 SF (GI/NE) / ",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
306,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_12_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",12,1,2004-09-17,GFA INCL BW:63 SFCPS 25 ON CPL3/F ,blank,"GFA INCL BW:63 SFCPS 25 ON CPL3/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
307,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_12_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",12,2,2002-03-28,CPS 9 ON CPL1/F ,blank,"CPS 9 ON CPL1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
308,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_13_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",13,2,1996-04-23,CPS 9 ON 2/F ,blank,"CPS 9 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
309,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_14_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",14,1,2007-05-26,GFA INCL BW:63 SFCPS 4 ON CPP3/F ,blank,"GFA INCL BW:63 SFCPS 4 ON CPP3/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
310,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_14_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",14,2,2002-02-19,CPS 33A ON CPL2/F ,blank,"CPS 33A ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
311,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_15_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",15,1,2003-11-25,GFA INCL BW:63 SFCPS 27 ON CPL2/F ,blank,"GFA INCL BW:63 SFCPS 27 ON CPL2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
312,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_15_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",15,2,2007-07-20,GFA INCL BW:63 SFCPS 13 ON CPL2/F ,blank,"GFA INCL BW:63 SFCPS 13 ON CPL2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
313,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_16_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",16,1,1996-11-07,CPS 41 ON CP3/F ,blank,"CPS 41 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
314,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_17_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",17,1,1996-12-28,CPS 1 ON L1/F ,blank,"CPS 1 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
315,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_17_2","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",17,2,2010-04-16,GFA INCL BW:63 SFCPS 19 ON CPL2/F ,blank,"GFA INCL BW:63 SFCPS 19 ON CPL2/F ,blank",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
316,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_18_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",18,1,2019-03-18,blank,BW:63 SF (GI/NE) / ,"blank,BW:63 SF (GI/NE) / ",63,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
317,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道_19_1","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",19,1,1996-09-12,+RFCPS 1-2 ON 2NDCAR PARK ,blank,"+RFCPS 1-2 ON 2NDCAR PARK ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
