,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
11641,17071901090011,ASP,2017-06-23,RES,blank,1983/04,19.54,1350,1075,14474,18176.74418604651,CPS 6 ON 2/F ,blank,4739513,17071901090011,blank,17.0,blank,blank,SUNRISE COURT,兆暉閣,blank,,TAI HANG RD,大坑道,54,blank,HCB,IL5879,|SUNRISE COURT兆暉閣|Phase |Block ,大坑道SUNRISE COURT兆暉閣|Phase|Block,大坑道SUNRISE COURT兆暉閣|Phase|Block|17|,SUNRISE COURT兆暉閣,54 TAI HANG RD大坑道,SUNRISE COURT兆暉閣|TAI HANG RD大坑道,TAI HANG RDblankSUNRISE COURT兆暉閣|Phaseblank|Blockblank|17|blankconsid19.54,17,72.51644408740893
11642,17072001920018,ASP,2017-06-30,RES,blank,1993/05,8.68,696,576,12471,15069.444444444445,GFA INCL BW:33 SF ,blank,4739721,17072001920018,F,11.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|11|F,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|11|Fconsid8.68,11,60.119816524829126
11643,17072100060014,PRO-ASP,2017-06-27,RES,blank,1965/08,5.02,0,463,0,10842.332613390929,blank,blank,4741218,17072100060014,C,4.0,blank,blank,HIN WAH BLDG,軒華大廈,blank,,HENNESSY RD,軒尼詩道,446,450,HCB,ML269sAss1RP /,|HIN WAH BLDG軒華大廈|Phase |Block ,軒尼詩道HIN WAH BLDG軒華大廈|Phase|Block,軒尼詩道HIN WAH BLDG軒華大廈|Phase|Block|4|C,HIN WAH BLDG軒華大廈,446-450 HENNESSY RD軒尼詩道,HIN WAH BLDG軒華大廈|HENNESSY RD軒尼詩道,HENNESSY RDblankHIN WAH BLDG軒華大廈|Phaseblank|Blockblank|4|Cconsid5.02,4,43.25567872268463
11644,17072100270021,ASP,2017-06-30,RES,blank,1964/11,25.88,0,1320,0,19606.060606060608,blank,blank,4740611,17072100270021,A,12.0,blank,blank,GREENFIELD MANS,新豪大廈,blank,,KINGSTON ST,京士頓街,8,blank,HCB,ML231sRR&EXT /,|GREENFIELD MANS新豪大廈|Phase |Block ,京士頓街GREENFIELD MANS新豪大廈|Phase|Block,京士頓街GREENFIELD MANS新豪大廈|Phase|Block|12|A,GREENFIELD MANS新豪大廈,8 KINGSTON ST京士頓街,GREENFIELD MANS新豪大廈|KINGSTON ST京士頓街,KINGSTON STblankGREENFIELD MANS新豪大廈|Phaseblank|Blockblank|12|Aconsid25.88,12,78.2187273563089
11645,17072101180033,PRO-ASP,2017-07-08,RES,blank,1993/05,15.0,989,820,15167,18292.682926829268,GFA INCL BW:45 SF ,blank,4740378,17072101180033,B,38.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|38|B,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|38|Bconsid15.0,38,68.99453235783133
11646,17072500900021,ASP,2017-07-10,RES,blank,1964/03,17.2,0,1194,0,14405.36013400335,blank,blank,4742371,17072500900021,B,3.0,blank,blank,FLORIDA MANS,華高大廈,blank,,CLEVELAND ST,加寧街,9,11,HCB,ML231SLL&EXT,|FLORIDA MANS華高大廈|Phase |Block ,加寧街FLORIDA MANS華高大廈|Phase|Block,加寧街FLORIDA MANS華高大廈|Phase|Block|3|B,FLORIDA MANS華高大廈,9-11 CLEVELAND ST加寧街,FLORIDA MANS華高大廈|CLEVELAND ST加寧街,CLEVELAND STblankFLORIDA MANS華高大廈|Phaseblank|Blockblank|3|Bconsid17.2,3,54.332712695413356
11650,17080400450016,ASP,2017-07-06,RES,blank,1977/12,5.7,403,350,14144,16285.714285714286,blank,blank,4748732,17080400450016,1,27.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|27|1,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block B|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|27|1consid5.7,27,61.424846522000706
11651,17080401970020,ASP,2017-07-21,RES,blank,1959/12,8.95,0,612,0,14624.183006535948,blank,blank,4749488,17080401970020,4,12.0,A,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block A,百德新街PATERSON BLDG|Phase|BlockA,百德新街PATERSON BLDG|Phase|BlockA|12|4,blankblank,47 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block A|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockA|12|4consid8.95,12,55.15804716493728
11654,17080801430035,ASP,2017-07-13,RES,blank,1959/09,17.5,0,965,0,18134.715025906735,blank,blank,4750498,17080801430035,B,7.0,blank,blank,WELCOME MANS,華廈大廈,blank,,PATERSON ST,百德新街,58,64,HCB,ML231sHss1,|WELCOME MANS華廈大廈|Phase |Block ,百德新街WELCOME MANS華廈大廈|Phase|Block,百德新街WELCOME MANS華廈大廈|Phase|Block|7|B,WELCOME MANS華廈大廈,58-64 PATERSON ST百德新街,WELCOME MANS華廈大廈|PATERSON ST百德新街,PATERSON STblankWELCOME MANS華廈大廈|Phaseblank|Blockblank|7|Bconsid17.5,7,68.39872465180515
11656,17081100260018,PRO-ASP,2017-07-14,RES,blank,1963/12,6.4979999999999976,0,619,0,10497.576736672047,blank,blank,4753068,17081100260018,A,2.0,blank,blank,WUN SHA MANS,浣沙閣,blank,,WUN SHA ST,浣紗街,8,10,HCB,THIL57 / THIL58 /,|WUN SHA MANS浣沙閣|Phase |Block ,浣紗街WUN SHA MANS浣沙閣|Phase|Block,浣紗街WUN SHA MANS浣沙閣|Phase|Block|2|A,WUN SHA MANS浣沙閣,8-10 WUN SHA ST浣紗街,WUN SHA MANS浣沙閣|WUN SHA ST浣紗街,WUN SHA STblankWUN SHA MANS浣沙閣|Phaseblank|Blockblank|2|Aconsid6.497999999999998,2,39.593721748430156
11657,17081100470048,ASP,2017-07-27,RES,blank,2016/11,19.204,0,554,0,34664.25992779784,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4752812,17081100470048,B,39.0,blank,blank,JONES HIVE,雋琚,blank,,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|39|B,JONES HIVE雋琚,8 JONES ST重士街,JONES HIVE雋琚|JONES ST重士街,JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|39|Bconsid19.204,39,130.74322737759692
11658,17081101300028,PRE-ASP,2017-07-19,RES,blank,1993/05,8.9,696,576,12787,15451.388888888889,GFA INCL BW:33 SF ,blank,4752449,17081101300028,G,6.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|6|G,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|6|Gconsid8.9,6,58.278020503177444
11659,17081400740078,ASP,2017-07-25,RES,blank,1977/12,5.2,403,350,12903,14857.142857142857,blank,blank,4753171,17081400740078,4,12.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|12|4,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|12|4consid5.2,12,56.03670209024625
11662,17082200170017,ASP,2017-08-14,RES,blank,1966/10,3.8,0,330,0,11515.151515151516,blank,blank,4757798,17082200170017,P,6.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|6|P,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|6|Pconsid3.8,6,51.17240348175539
11665,17082201280011,PRO-ASP,2017-07-24,RES,blank,1959/01,6.0,0,539,0,11131.725417439704,blank,blank,4758059,17082201280011,J,8.0,blank,blank,HAVEN COURT,希雲大廈,blank,,LEIGHTON RD,禮頓道,134,blank,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|8|J,HAVEN COURT希雲大廈,134 LEIGHTON RD禮頓道,HAVEN COURT希雲大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|8|Jconsid6.0,8,41.985541026658034
11666,17082201900141,ASP,2017-08-11,RES,blank,1993/05,12.72,910,757,13978,16803.17040951123,GFA INCL BW:39 SF ,blank,4757438,17082201900141,D,8.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|8|D,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|8|Dconsid12.72,8,74.67193243934382
11667,17082500560096,ASP,2017-07-26,RES,blank,1970/08,6.62,0,482,0,13734.439834024895,blank,blank,4759054,17082500560096,C4,18.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|18|C4,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|18|C4consid6.62,18,51.8022018604774
11668,17082502400033,ASP,2017-08-08,RES,blank,2016/11,13.92,0,440,0,31636.363636363636,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4759289,17082502400033,C,39.0,blank,blank,JONES HIVE,雋琚,blank,,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|39|C,JONES HIVE雋琚,8 JONES ST重士街,JONES HIVE雋琚|JONES ST重士街,JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|39|Cconsid13.92,39,140.58944535513848
11669,17082502630029,ASP,2017-08-15,RES,blank,1967/03,5.0,0,460,0,10869.565217391304,blank,blank,4759084,17082502630029,L,3.0,blank,blank,PO WING BLDG,寶榮大樓,blank,,LEE GARDEN RD,利園山道,69,blank,HCB,IL29sZ,|PO WING BLDG寶榮大樓|Phase |Block ,利園山道PO WING BLDG寶榮大樓|Phase|Block,利園山道PO WING BLDG寶榮大樓|Phase|Block|3|L,PO WING BLDG寶榮大樓,69 LEE GARDEN RD利園山道,PO WING BLDG寶榮大樓|LEE GARDEN RD利園山道,LEE GARDEN RDblankPO WING BLDG寶榮大樓|Phaseblank|Blockblank|3|Lconsid5.0,3,48.303470105775965
11670,17082800660022,ASP,2017-08-18,RES,blank,1977/12,5.25,403,350,13027,15000.0,blank,blank,4759728,17082800660022,8,7.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|7|8,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|7|8consid5.25,7,66.65878874597084
11671,17082901720011,MEM-ASP,2017-08-09,RES,blank,1961/09,13.0,0,1205,0,10788.38174273859,blank,blank,4760433,17082901720011,B,1.0,blank,blank,HAYWOOD MANS,海華大廈,blank,,PATERSON ST,百德新街,57,blank,HCB,ML52sAss12sA /ML52sBss1sA,|HAYWOOD MANS海華大廈|Phase |Block ,百德新街HAYWOOD MANS海華大廈|Phase|Block,百德新街HAYWOOD MANS海華大廈|Phase|Block|1|B,HAYWOOD MANS海華大廈,57 PATERSON ST百德新街,HAYWOOD MANS海華大廈|PATERSON ST百德新街,PATERSON STblankHAYWOOD MANS海華大廈|Phaseblank|Blockblank|1|Bconsid13.0,1,47.942697300006685
11672,17083000860644,ASP,2017-08-11,RES,blank,1970/08,7.48,0,562,0,13309.608540925266,blank,blank,4761057,17083000860644,A9,10.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|10|A9,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|10|A9consid7.48,10,59.146825601407095
11673,17083100010010,ASP,2017-08-22,RES,blank,1968/05,11.8,0,585,0,20170.94017094017,blank,blank,4761670,17083100010010,B,23.0,blank,blank,H & S BLDG,嘉柏大廈,blank,,LEIGHTON RD,禮頓道,36,blank,HCB,IL8031,|H & S BLDG嘉柏大廈|Phase |Block ,禮頓道H & S BLDG嘉柏大廈|Phase|Block,禮頓道H & S BLDG嘉柏大廈|Phase|Block|23|B,H & S BLDG嘉柏大廈,36 LEIGHTON RD禮頓道,H & S BLDG嘉柏大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankH & S BLDG嘉柏大廈|Phaseblank|Blockblank|23|Bconsid11.8,23,89.63802931082118
11674,17090101530434,ASP,2017-08-04,RES,blank,1970/08,4.18,0,253,0,16521.73913043478,blank,blank,4762462,17090101530434,A4,6.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|6|A4,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|6|A4consid4.18,6,73.42127456077945
11678,17090801900017,ASP,2017-08-16,RES,blank,1966/12,6.3,0,520,0,12115.384615384615,blank,blank,4766395,17090801900017,G,12.0,blank,blank,CATHAY MANS,國泰大廈,blank,,TUNG LO WAN RD,銅鑼灣道,3,17,HCB,IL1149sF,|CATHAY MANS國泰大廈|Phase |Block ,銅鑼灣道CATHAY MANS國泰大廈|Phase|Block,銅鑼灣道CATHAY MANS國泰大廈|Phase|Block|12|G,CATHAY MANS國泰大廈,3-17 TUNG LO WAN RD銅鑼灣道,CATHAY MANS國泰大廈|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankCATHAY MANS國泰大廈|Phaseblank|Blockblank|12|Gconsid6.3,12,53.83979091020721
11679,17090801900020,ASP,2017-08-16,RES,blank,1966/12,6.2,0,510,0,12156.862745098038,blank,blank,4766396,17090801900020,E,13.0,blank,blank,CATHAY MANS,國泰大廈,blank,,TUNG LO WAN RD,銅鑼灣道,3,17,HCB,IL1149sF,|CATHAY MANS國泰大廈|Phase |Block ,銅鑼灣道CATHAY MANS國泰大廈|Phase|Block,銅鑼灣道CATHAY MANS國泰大廈|Phase|Block|13|E,CATHAY MANS國泰大廈,3-17 TUNG LO WAN RD銅鑼灣道,CATHAY MANS國泰大廈|TUNG LO WAN RD銅鑼灣道,TUNG LO WAN RDblankCATHAY MANS國泰大廈|Phaseblank|Blockblank|13|Econsid6.2,13,54.02411636928355
11680,17091100900015,ASP,2017-08-29,RES,blank,1959/01,5.5,0,505,0,10891.089108910892,blank,blank,4767120,17091100900015,H,6.0,blank,blank,HAVEN COURT,希雲大廈,blank,,LEIGHTON RD,禮頓道,134,blank,HCB,IL2147sC,|HAVEN COURT希雲大廈|Phase |Block ,禮頓道HAVEN COURT希雲大廈|Phase|Block,禮頓道HAVEN COURT希雲大廈|Phase|Block|6|H,HAVEN COURT希雲大廈,134 LEIGHTON RD禮頓道,HAVEN COURT希雲大廈|LEIGHTON RD禮頓道,LEIGHTON RDblankHAVEN COURT希雲大廈|Phaseblank|Blockblank|6|Hconsid5.5,6,48.39912054162899
11681,17091101850203,PRO-ASP,2017-08-17,RES,blank,1955/07,14.2,0,616,0,23051.948051948053,blank,blank,4766954,17091101850203,blank,2.0,blank,blank,blank,blank,blank,,CANNON ST,景隆街,2,blank,HCB,ML52SESS5&EXT,||Phase |Block ,景隆街|Phase|Block,景隆街|Phase|Block|2|,blankblank,2 CANNON ST景隆街,2 CANNON ST景隆街,CANNON STblankblankblank|Phaseblank|Blockblank|2|blankconsid14.2,2,102.44099569185994
11682,17091101850218,PRO-ASP,2017-08-17,RES,blank,1955/07,11.5,0,616,0,18668.83116883117,blank,blank,4766955,17091101850218,blank,3.0,blank,blank,blank,blank,blank,,CANNON ST,景隆街,2,blank,HCB,ML52SESS5&EXT,||Phase |Block ,景隆街|Phase|Block,景隆街|Phase|Block|3|,blankblank,2 CANNON ST景隆街,2 CANNON ST景隆街,CANNON STblankblankblank|Phaseblank|Blockblank|3|blankconsid11.5,3,82.96277820115418
11683,17091201690267,PRO-ASP,2017-08-16,RES,blank,2001/03,20.0,1176,868,17007,23041.474654377882,GFA INCL BW:37 SFCPS 22 ON 2/F ,blank,4767851,17091201690267,B,20.0,blank,blank,Y.I,blank,blank,,TAI HANG RD,大坑道,10,blank,HCB,IL8886,|Y.I|Phase |Block ,大坑道Y.I|Phase|Block,大坑道Y.I|Phase|Block|20|B,Y.Iblank,10 TAI HANG RD大坑道,Y.Iblank|TAI HANG RD大坑道,TAI HANG RDblankY.Iblank|Phaseblank|Blockblank|20|Bconsid20.0,20,102.39445275878776
11685,17091500720024,ASP,2017-08-25,RES,blank,1972/09,7.75,550,480,14091,16145.833333333334,blank,blank,4770042,17091500720024,M,26.0,blank,blank,CHEE ON BLDG,置安大廈,blank,,EAST POINT RD,東角道,24,blank,HCB,ML52sGss3&EXT /,|CHEE ON BLDG置安大廈|Phase |Block ,東角道CHEE ON BLDG置安大廈|Phase|Block,東角道CHEE ON BLDG置安大廈|Phase|Block|26|M,CHEE ON BLDG置安大廈,24 EAST POINT RD東角道,CHEE ON BLDG置安大廈|EAST POINT RD東角道,EAST POINT RDblankCHEE ON BLDG置安大廈|Phaseblank|Blockblank|26|Mconsid7.75,26,71.75077955295473
11686,17091501180067,ASP,2017-08-21,RES,blank,1970/08,7.95,0,562,0,14145.907473309608,blank,blank,4769489,17091501180067,A9,11.0,blank,blank,blank,blank,PEARL CITY MANS,珠城大廈,PATERSON ST,百德新街,22,36,HCB,ML231sB / ML231sA,PEARL CITY MANS||Phase |Block ,百德新街PEARL CITY MANS|Phase|Block,百德新街PEARL CITY MANS|Phase|Block|11|A9,blankblank,22-36 PATERSON ST百德新街,PEARL CITY MANS珠城大廈|PATERSON ST百德新街,PATERSON STPEARL CITY MANSblankblank|Phaseblank|Blockblank|11|A9consid7.95,11,62.86327052555968
11687,17091501330027,ASP,2017-09-01,RES,blank,2001/02,5.38,521,312,10326,17243.589743589742,GFA INCL BW:7 SF ,blank,4769673,17091501330027,blank,22.0,blank,blank,WELL-FOUND BLDG,匯創大廈,blank,,JAFFE RD,謝斐道,488,blank,HCB,IL2836sAss20RP /,|WELL-FOUND BLDG匯創大廈|Phase |Block ,謝斐道WELL-FOUND BLDG匯創大廈|Phase|Block,謝斐道WELL-FOUND BLDG匯創大廈|Phase|Block|22|,WELL-FOUND BLDG匯創大廈,488 JAFFE RD謝斐道,WELL-FOUND BLDG匯創大廈|JAFFE RD謝斐道,JAFFE RDblankWELL-FOUND BLDG匯創大廈|Phaseblank|Blockblank|22|blankconsid5.38,22,69.8745459141145
11688,17091802000014,ASP,2017-08-29,RES,blank,2006/11,18.2,1172,893,15529,20380.73908174692,BW:38 SFBAL:23 SFUTILITY PLATFORM16SF ,blank,4770952,17091802000014,C,19.0,5,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 5,大坑徑THE LEGEND|Phase|Block5,大坑徑THE LEGEND|Phase|Block5|19|C,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 5|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block5|19|Cconsid18.2,19,90.57035872912797
11689,17091900280020,ASP,2017-09-01,RES,blank,2012/09,6.05,359,273,16852,22161.172161172162,AREA INCL BAL:22 SF ,blank,4771809,17091900280020,E,17.0,blank,blank,WARRENWOODS,尚巒,blank,,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|17|E,WARRENWOODS尚巒,23 WARREN ST華倫街,WARRENWOODS尚巒|WARREN ST華倫街,WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|17|Econsid6.05,17,89.80159379296714
11690,17092002380221,ASP,2017-08-28,RES,blank,2012/09,8.45,543,403,15562,20967.74193548387,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4772618,17092002380221,F,25.0,blank,blank,WARRENWOODS,尚巒,blank,,WARREN ST,華倫街,23,blank,HCB,IL2040sFRP,|WARRENWOODS尚巒|Phase |Block ,華倫街WARRENWOODS尚巒|Phase|Block,華倫街WARRENWOODS尚巒|Phase|Block|25|F,WARRENWOODS尚巒,23 WARREN ST華倫街,WARRENWOODS尚巒|WARREN ST華倫街,WARREN STblankWARRENWOODS尚巒|Phaseblank|Blockblank|25|Fconsid8.45,25,93.17895201049687
11692,17092101900013,PRO-ASP,2017-08-22,RES,blank,1964/08,18.48,0,1245,0,14843.373493975903,blank,blank,4772883,17092101900013,A,8.0,blank,blank,CHESTERFIELD MANS,東寧大廈,blank,,KINGSTON ST,京士頓街,11,blank,HCB,ML231sTRP&EXT /,|CHESTERFIELD MANS東寧大廈|Phase |Block ,京士頓街CHESTERFIELD MANS東寧大廈|Phase|Block,京士頓街CHESTERFIELD MANS東寧大廈|Phase|Block|8|A,CHESTERFIELD MANS東寧大廈,11 KINGSTON ST京士頓街,CHESTERFIELD MANS東寧大廈|KINGSTON ST京士頓街,KINGSTON STblankCHESTERFIELD MANS東寧大廈|Phaseblank|Blockblank|8|Aconsid18.48,8,65.96275320083218
11693,17092102170045,ASP,2017-08-31,RES,blank,1963/08,9.0,0,648,0,13888.888888888889,blank,blank,4773279,17092102170045,A,8.0,blank,blank,HOI DEEN COURT,海殿大廈,blank,,GLOUCESTER RD,告士打道,276,blank,HCB,ML52sI&EXT,|HOI DEEN COURT海殿大廈|Phase |Block ,告士打道HOI DEEN COURT海殿大廈|Phase|Block,告士打道HOI DEEN COURT海殿大廈|Phase|Block|8|A,HOI DEEN COURT海殿大廈,276 GLOUCESTER RD告士打道,HOI DEEN COURT海殿大廈|GLOUCESTER RD告士打道,GLOUCESTER RDblankHOI DEEN COURT海殿大廈|Phaseblank|Blockblank|8|Aconsid9.0,8,61.72110069071373
11694,17092201710070,ASP,2017-09-19,RES,blank,1976/09,4.75,475,375,10000,12666.666666666666,blank,blank,5221330,17092201710070,A,6.0,blank,blank,MAYLAND COURT,美蘭閣,blank,,SHELTER ST,信德街,1,7,HCB,IL1149sBss1RP /,|MAYLAND COURT美蘭閣|Phase |Block ,信德街MAYLAND COURT美蘭閣|Phase|Block,信德街MAYLAND COURT美蘭閣|Phase|Block|6|A,MAYLAND COURT美蘭閣,1-7 SHELTER ST信德街,MAYLAND COURT美蘭閣|SHELTER ST信德街,SHELTER STblankMAYLAND COURT美蘭閣|Phaseblank|Blockblank|6|Aconsid4.75,6,51.32791922910419
11695,17092501570109,PRO-ASP,2017-09-04,RES,blank,1960/08,10.08,0,727,0,13865.199449793672,blank,blank,5222169,17092501570109,D3,10.0,D,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,37,blank,HCB,IL469SASS1SB,PATERSON BLDG||Phase |Block D,百德新街PATERSON BLDG|Phase|BlockD,百德新街PATERSON BLDG|Phase|BlockD|10|D3,blankblank,37 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block D|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockD|10|D3consid10.08,10,56.18461874640232
11698,17092801800078,ASP,2017-08-31,RES,blank,2016/11,20.5056,0,558,0,36748.3870967742,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5225002,17092801800078,A,40.0,blank,blank,JONES HIVE,雋琚,blank,,JONES ST,重士街,8,blank,HCB,THIL165,|JONES HIVE雋琚|Phase |Block ,重士街JONES HIVE雋琚|Phase|Block,重士街JONES HIVE雋琚|Phase|Block|40|A,JONES HIVE雋琚,8 JONES ST重士街,JONES HIVE雋琚|JONES ST重士街,JONES STblankJONES HIVE雋琚|Phaseblank|Blockblank|40|Aconsid20.5056,40,163.30686481593546
11699,17092901280051,MEM-ASP,2017-09-04,RES,blank,1960/08,5.5,0,502,0,10956.175298804781,blank,blank,5225750,17092901280051,D5,6.0,D,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,37,blank,HCB,IL469SASS1SB,PATERSON BLDG||Phase |Block D,百德新街PATERSON BLDG|Phase|BlockD,百德新街PATERSON BLDG|Phase|BlockD|6|D5,blankblank,37 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block D|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockD|6|D5consid5.5,6,44.39665901028618
