,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
198,6061200920013,ASP,2006-05-02,RES,blank,1989/09,11.23,1428,1157,7864,9706.136560069144,GFA INCL BW:32 SF ,blank,1896648,6061200920013,A,8.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Aconsid11.23,8,144.7793556859868
199,6061502240020,ASP,2006-06-06,RES,blank,1985/08,19.0,2720,2176,6985,8731.617647058823,CPS 49 ON 4/F ,blank,1899672,6061502240020,A,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Aconsid19.0,1,133.135028721418
200,6071801780404,PRO-ASP,2006-07-05,RES,blank,1989/09,13.28,1428,1157,9300,11477.960242005185,GFA INCL BW:32 SF ,blank,1918892,6071801780404,A,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Aconsid13.28,24,162.89044454251996
201,6071902180040,PRO-ASP,2006-06-24,RES,blank,1985/08,21.38,2720,2176,7860,9825.367647058823,CPS 23 ON 4/F ,blank,1918440,6071902180040,A,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Aconsid21.38,4,149.8119428454693
204,6092802090012,ASP,2006-09-22,RES,blank,1985/08,27.0,2720,2300,9926,11739.130434782608,CPS 46 ON L3/F ,blank,1972935,6092802090012,A,25.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|25|Aconsid27.0,25,149.58467114916434
205,6101601270016,ASP,2006-09-21,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438597,CPS 16 ON 4/F ,blank,1982812,6101601270016,B,22.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|22|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|22|Bconsid12.8,22,143.07253796723194
208,6110401220031,ASP,2006-10-01,RES,blank,1985/08,12.3,1350,1140,9111,10789.473684210527,CPS 42 ON L4/F ,blank,1996603,6110401220031,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid12.3,8,154.3460145861174
209,6111502310231,ASP,2006-11-02,RES,blank,1985/08,11.3,1350,1140,8370,9912.280701754386,CPS 22 ON L3/F' ,blank,2003125,6111502310231,B,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Bconsid11.3,8,135.72121753252802
211,6112900420019,ASP,2006-11-22,RES,blank,1989/09,12.38,1428,1157,8669,10700.08643042351,GFA INCL BW:32 SF ,blank,2011539,6112900420019,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Aconsid12.38,17,146.5080339969921
212,6120702140029,ASP,2006-11-29,RES,blank,1985/08,27.0,2720,2176,9926,12408.088235294117,CPS 53 ON L3/F ,blank,2017717,6120702140029,A,23.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|23|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|23|Aconsid27.0,23,169.8943858850864
215,7022200860012,ASP,2007-02-08,RES,blank,1989/09,15.078,1428,1157,10559,13031.979256698358,GFA INCL BW:32 SF ,blank,2069772,7022200860012,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Aconsid15.078,32,178.748683265207
217,7030601450232,ASP,2007-02-16,RES,blank,1989/09,10.88,1102,885,9873,12293.785310734464,GFA INCL BW:34 SF ,blank,2078806,7030601450232,C,28.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|28|Cconsid10.88,28,168.62349865308667
218,7030601550015,ASP,2007-02-08,RES,blank,1985/08,26.0,2720,2176,9559,11948.529411764706,CPS 13 ON 4/F ,blank,2079433,7030601550015,A,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Aconsid26.0,8,163.8879142790808
219,7030702250081,ASP,2007-03-01,RES,blank,1989/09,16.4,1428,1157,11485,14174.58945548833,GFA INCL BW:32 SF ,blank,2079836,7030702250081,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|33|Aconsid16.4,33,185.07523929005185
220,7030902450113,ASP,2007-02-16,RES,blank,1985/08,27.2,2720,2176,10000,12500.0,CPS 25 ON 2/F ,blank,2081724,7030902450113,A,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Aconsid27.2,15,171.45197186119222
221,7032000220048,ASP,2007-03-08,RES,blank,1985/08,11.35,1350,1140,8407,9956.140350877193,CPS 31 ON L3/F ,blank,2088168,7032000220048,B,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Bconsid11.35,1,129.9956562149656
222,7041702400014,PRO-ASP,2007-04-01,RES,blank,1989/09,14.1,1428,1157,9874,12186.689714779603,GFA INCL BW:32 SF ,blank,2106302,7041702400014,A,13.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Aconsid14.1,13,159.319338151796
225,7051101300190,PRO-ASP,2007-04-19,RES,blank,1989/09,13.6,1428,1157,9524,11754.537597234226,GFA INCL BW:32 SF ,blank,2127746,7051101300190,B,10.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|10|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|10|Bconsid13.6,10,153.66971623151952
227,7061401720188,PRO-ASP,2007-05-17,RES,blank,1953/07,7.7,0,858,0,8974.358974358975,blank,blank,2159975,7061401720188,A,,blank,blank,blank,blank,blank,blank,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,blankblank,2 TRAMWAY PATH|纜車徑,2 TRAMWAY PATH,2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid7.7,G,119.03530278321225
231,7070401630052,ASP,2007-06-18,RES,blank,1985/08,27.83,2720,2300,10232,12100.0,CPS 15 ON L3/F ,blank,2178758,7070401630052,A,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Aconsid27.83,8,160.66967044059496
234,7071801310014,ASP,2007-06-26,RES,blank,1989/09,11.3,1102,885,10254,12768.361581920904,GFA INCL BW:34 SF ,blank,2191492,7071801310014,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Cconsid11.3,16,169.54449978789964
235,7080200950063,ASP,2007-07-23,RES,blank,1989/09,18.5,1428,1157,12955,15989.62834917891,GFA INCL BW:32 SF ,blank,2206125,7080200950063,B,29.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Bconsid18.5,29,208.09249662025428
236,7080801130010,ASP,2007-07-17,RES,blank,1985/08,33.999,2720,2300,12500,14782.173913043478,CPS 3 ON L2/F ,blank,2212239,7080801130010,A,33.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|33|Aconsid33.999,33,192.37842230385365
237,7082802160209,ASP,2007-08-03,RES,blank,1989/09,11.6,1102,885,10526,13107.344632768361,GFA INCL BW:34 SF ,blank,2230208,7082802160209,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Cconsid11.6,14,171.42218170480658
238,7092101330135,ASP,2007-09-13,RES,blank,1985/08,33.0,2720,2300,12132,14347.826086956522,CPS 12 ON L2/F ,blank,2253241,7092101330135,A,16.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|16|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|16|Aconsid33.0,16,172.71612539435625
239,7092800760049,ASP,2007-09-18,RES,blank,1985/08,16.0,1350,1140,11852,14035.087719298246,CPS 27 ON 4/F ,blank,2259893,7092800760049,B,23.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|23|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|23|Bconsid16.0,23,168.95144642510127
240,7100400060017,PRO-ASP,2007-09-05,RES,blank,1985/08,33.7,2720,2300,12390,14652.173913043478,CPS 69 ON L3/F ,blank,2263608,7100400060017,A,19.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|19|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|19|Aconsid33.7,19,176.37980078150926
241,7102302060049,ASP,2007-10-08,RES,blank,1989/09,18.0,1428,1157,12605,15557.476231633535,GFA INCL BW:32 SF ,blank,2277629,7102302060049,B,25.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Bconsid18.0,25,176.94023997402226
244,7102402100040,ASP,2007-09-24,RES,blank,1989/09,14.28,1428,1157,10000,12342.264477095938,GFA INCL BW:32 SF ,blank,2279024,7102402100040,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Bconsid14.28,11,148.57359478411345
246,7102500790343,ASP,2007-10-02,RES,blank,1989/09,18.18,1428,1157,12731,15713.05099394987,GFA INCL BW:32 SF ,blank,2280306,7102500790343,B,26.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|26|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|26|Bconsid18.18,26,178.70964237376248
248,7102603210125,PRO-ASP,2007-10-09,RES,blank,1989/09,34.0,2334,1758,14567,19340.159271899887,DUPLEX UNIT ,blank,2282010,7102603210125,C,36.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|36|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|36|Cconsid34.0,36,219.96192517058805
250,7112102520047,ASP,2007-10-30,RES,blank,1989/09,13.88,1102,885,12595,15683.615819209039,GFA INCL BW:34 SF ,blank,2310459,7112102520047,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Cconsid13.88,20,178.37486655249336
253,7112802460200,PRO-ASP,2007-10-31,RES,blank,1985/08,75.0,5440,4600,13787,16304.347826086956,CPS 17 ON 4/F ,blank,2317779,7112802460200,A,910.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|910|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|910|Aconsid75.0,910,185.4346536684273
255,7120300320010,ASP,2007-11-05,RES,blank,1985/08,13.8,1350,1140,10222,12105.263157894737,CPS 48 ON 4/F ,blank,2324305,7120300320010,B,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Bconsid13.8,4,133.20880456860263
