,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
234,8070801200013,PRO-ASP,2008-06-17,RES,blank,1989/09,21.68,1428,1157,15182,18738.115816767502,GFA INCL BW:32 SF ,blank,2554051,8070801200013,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid21.68,24,186.97986953054365
237,8082602190023,ASP,2008-08-05,RES,blank,1985/08,44.55,2720,2300,16379,19369.565217391304,blank,blank,2590803,8082602190023,A,33.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|33|Aconsid44.55,33,219.46240806128668
238,8093002600170,ASP,2008-09-23,RES,blank,1971/05,1.3,420,335,3095,3880.597014925373,blank,blank,2613866,8093002600170,C,12.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|12|C,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|12|Cconsid1.3,12,38.80597014925373
240,8122200300017,PRO-ASP,2008-11-27,RES,blank,1971/05,1.5,420,335,3571,4477.611940298508,blank,blank,2652650,8122200300017,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|9|Cconsid1.5,9,75.56116047099448
242,9012101710152,MEM-ASP,2008-12-22,RES,blank,1985/08,33.93,2720,2176,12474,15592.83088235294,CPS 466 ON L4/F ,blank,2667754,9012101710152,A,14.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|14|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|14|Aconsid33.93,14,155.9283088235294
243,9031600280174,ASP,2009-03-09,RES,blank,1985/08,14.0,1350,1140,10370,12280.701754385966,CPS 48 ON 4/F ,blank,2690824,9031600280174,B,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Bconsid14.0,4,140.54136461507954
244,9032401370061,ASP,2009-03-16,RES,blank,1985/08,30.0,2720,2300,11029,13043.478260869566,CPS 69 ON 3/F ,blank,2696555,9032401370061,A,19.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|19|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|19|Aconsid30.0,19,149.270641920364
245,9042900970034,PRO-ASP,2009-04-04,RES,blank,1985/08,26.85,2720,2176,9871,12339.154411764706,CPS 23 ON L4/F ,blank,2719433,9042900970034,A,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Aconsid26.85,4,150.7576121239967
246,9043000830013,PRO-ASP,2009-04-03,RES,blank,1989/09,15.9,1428,1157,11134,13742.437337942956,GFA INCL BW:32 SF ,blank,2719862,9043000830013,A,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Aconsid15.9,25,167.90267539375375
248,9050602660106,ASP,2009-04-27,RES,blank,1985/08,26.8,2720,2176,9853,12316.176470588236,CPS 49 ON L4/F ,blank,2724133,9050602660106,A,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Aconsid26.8,1,150.476871691736
249,9050701100274,PRO-ASP,2009-04-10,RES,blank,1985/08,35.0,2720,2300,12868,15217.391304347826,CPS 32 ON L4/F         ,blank,2725204,9050701100274,A,15.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|15|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|15|Aconsid35.0,15,185.92340279108717
251,9051100560019,PRO-ASP,2009-04-13,RES,blank,1989/09,13.88,1102,885,12595,15683.615819209039,GFA INCL BW:34 SF ,blank,2726883,9051100560019,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Cconsid13.88,29,191.6196516772451
252,9051302150016,PRE-ASP,2009-04-21,RES,blank,1989/09,17.0,1428,1157,11905,14693.171996542784,GFA INCL BW:32 SF ,blank,2730208,9051302150016,A,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Aconsid17.0,15,179.5185837543279
255,9060401640012,ASP,2009-06-01,RES,blank,1985/08,33.68,2720,2176,12382,15477.941176470587,CPS 45 ON L4/F ,blank,2749557,9060401640012,A,11.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|11|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|11|Aconsid33.68,11,166.70360239717658
256,9060902060090,PRO-ASP,2009-06-01,RES,blank,1989/09,14.0,1102,885,12704,15819.209039548023,GFA INCL BW:34 SF ,blank,2752904,9060902060090,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Cconsid14.0,14,170.37919345342632
258,9061702770362,ASP,2009-06-08,RES,blank,1989/09,13.9,1102,885,12613,15706.214689265536,GFA INCL BW:34 SF ,blank,2760877,9061702770362,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Cconsid13.9,21,169.16219921447328
260,9062901590012,PRE-ASP,2009-05-31,RES,blank,1985/08,15.8,1350,1140,11704,13859.649122807017,CPS 22 ON 4/F ,blank,2774479,9062901590012,B,5.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|5|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|5|Bconsid15.8,5,150.78113643602785
262,9070301780012,ASP,2009-06-16,RES,blank,1989/09,18.3,1428,1157,12815,15816.767502160761,GFA INCL BW:32 SF ,blank,2778591,9070301780012,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|15|Bconsid18.3,15,170.3528971215561
264,9072201530049,PRO-ASP,2009-06-16,RES,blank,1989/09,15.0,1102,885,13612,16949.15254237288,GFA INCL BW:34 SF ,blank,2797476,9072201530049,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Cconsid15.0,32,182.5491358429568
266,9080401560086,ASP,2009-07-28,RES,blank,1985/08,18.0,1350,1140,13333,15789.473684210527,CPS 58 ON L4/F ,blank,2810471,9080401560086,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid18.0,1,157.405430718591
269,9090701950272,PRE-ASP,2009-08-21,RES,blank,1989/09,15.0,1102,885,13612,16949.15254237288,GFA INCL BW:34 SF ,blank,2846491,9090701950272,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Cconsid15.0,11,157.1347873961339
270,9090901770020,PRE-ASP,2009-08-25,RES,blank,1985/08,18.5,1350,1140,13704,16228.070175438597,CPS 19 ON 4/F ,blank,2850239,9090901770020,B,16.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|16|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|16|Bconsid18.5,16,150.44966705515805
271,9091000360047,ASP,2009-09-02,RES,blank,1989/09,21.2,1428,1157,14846,18323.24978392394,GFA INCL BW:32 SF ,blank,2850591,9091000360047,B,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Bconsid21.2,20,176.71379761047388
273,9092300910196,ASP,2009-09-07,RES,blank,1989/09,21.0,1428,1157,14706,18150.38893690579,GFA INCL BW:32 SF ,blank,2863829,9092300910196,B,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|28|Bconsid21.0,28,175.04668631226187
275,9110901140079,ASP,2009-11-02,RES,blank,1989/09,18.68,1428,1157,13081,16145.203111495246,GFA INCL BW:32 SF ,blank,2909248,9110901140079,A,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Aconsid18.68,16,153.02969266875792
276,10020400490066,ASP,2010-01-29,RES,blank,1985/08,38.0,2720,2176,13971,17463.235294117647,CPS 23 ON L4/F ,blank,2992193,10020400490066,A,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Aconsid38.0,4,174.63235294117646
278,10031701050024,ASP,2010-03-04,RES,blank,1989/09,16.38,1102,885,14864,18508.474576271183,GFA INCL BW:34 SF ,blank,3033070,10031701050024,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Cconsid16.38,14,161.23192150454312
279,10033100370041,PRE-ASP,2010-03-03,RES,blank,1985/08,22.0,1350,1140,16296,19298.245614035088,blank,blank,3048400,10033100370041,B,31.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|31|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|31|Bconsid22.0,31,168.11181327750225
281,10041402510033,ASP,2010-03-26,RES,blank,1985/08,24.128,1350,1140,17873,21164.912280701756,CPS 40 ON L2/F ,blank,3059641,10041402510033,B,28.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|28|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|28|Bconsid24.128,28,184.37281048907158
282,10041600470397,ASP,2010-04-12,RES,blank,1985/08,19.98,1350,1140,14800,17526.315789473683,CPS 15 ON L4/F ,blank,3062932,10041600470397,B,6.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|6|Bconsid19.98,6,157.25837704502285
283,10042802400127,ASP,2010-04-16,RES,blank,1989/09,19.475,1428,1157,13638,16832.324978392393,GFA INCL BW:32 SF ,blank,3075572,10042802400127,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Bconsid19.475,11,151.03140556135543
284,10062402160055,ASP,2010-06-14,RES,blank,1989/09,50.8,2840,2121,17887,23950.96652522395,+RF:932 SFDUPLEX UNIT ,blank,3132884,10062402160055,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|38|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|38|Aconsid50.8,38,227.41463207421813
285,10070801570234,PRO-ASP,2010-06-12,RES,blank,1989/09,22.38,1428,1157,15672,19343.12878133103,GFA INCL BW:32 SF ,blank,3145222,10070801570234,B,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Bconsid22.38,18,183.66317327269047
287,10072001450141,PRO-ASP,2010-07-03,RES,blank,1985/08,19.98,1350,1140,14800,17526.315789473683,CPS 14 ON L3/F ,blank,3158983,10072001450141,B,5.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|5|Bconsid19.98,5,122.80211167265726
290,10090301860028,ASP,2010-08-05,RES,blank,1989/09,23.0,1428,1157,16106,19878.997407087296,GFA INCL BW:32 SF ,blank,3210463,10090301860028,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|33|Aconsid23.0,33,176.10442261998512
292,10091301630018,ASP,2010-08-18,RES,blank,1985/08,43.38,2720,2176,15949,19935.66176470588,CPS 25 ON 2/F ,blank,3221515,10091301630018,A,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Aconsid43.38,15,176.6064018585354
293,10101100980043,ASP,2010-09-22,RES,blank,1989/09,23.5,1428,1157,16457,20311.14952463267,GFA INCL BW:32 SF ,blank,3250650,10101100980043,A,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|30|Aconsid23.5,30,203.1114952463267
298,10123101380019,ASP,2010-12-07,RES,blank,1989/09,19.5,1428,1157,13655,16853.932584269663,GFA INCL BW:32 SF ,blank,3345882,10123101380019,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|6|Aconsid19.5,6,141.11240984001287
302,11042902800081,ASP,2011-04-13,RES,blank,1989/09,21.8,1428,1157,15266,18841.832324978393,GFA INCL BW:32 SF ,blank,3460253,11042902800081,A,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL8634,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|9|Aconsid21.8,9,153.56268306246895
306,11092200520014,ASP,2011-09-12,RES,blank,1971/05,3.18,420,335,7571,9492.537313432837,blank,blank,3575927,11092200520014,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST域多利皇后街,HUNG KEI MANS鴻基大廈|QUEEN VICTORIA ST域多利皇后街,QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|9|Cconsid3.18,9,75.55733488689688
