,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
212,9372148,ASP,2004-10-11,RES,blank,1985/08,25.5,2700,2160,9444,11805.555555555555,CPS 67 ON L2/FDUPLEX UNIT ,blank,1448832,9372148,B,3132.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|3132|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|3132|Bconsid25.5,3132,161.95225537187102
213,9396545,PRO-ASP,2004-11-15,RES,blank,1989/09,12.3,1428,1157,8613,10630.942091616249,GFA INCL BW:32 SF ,blank,1470954,9396545,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Aconsid12.3,14,150.30575553941816
215,9401181,PRO-ASP,2004-11-02,RES,blank,1989/09,8.027999999999999,1102,885,7285,9071.186440677966,GFA INCL BW:34 SF ,blank,1473888,9401181,C,7.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Cconsid8.027999999999999,7,128.25312374528588
218,9421245,PRO-ASP,2004-11-24,RES,blank,1953/07,4.3,0,858,0,5011.655011655012,blank,blank,1490295,9421245,A,,blank,blank,blank,blank,blank,blank,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,blankblank,2 TRAMWAY PATH,2 纜車徑,2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|2 纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid4.3,G,70.85736960450274
219,9422289,ASP,2004-12-06,RES,blank,1985/08,12.0,1350,1140,8889,10526.315789473685,CPS 26 ON 4/F ,blank,1491275,9422289,B,25.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|25|Bconsid12.0,25,144.58597956231577
221,9434693,ASP,2004-12-14,RES,blank,1985/08,12.5,1350,1140,9259,10964.912280701754,CPS 46 ON 4/FDUPLEX UNIT ,blank,1500929,9434693,B,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Bconsid12.5,15,150.61039537741223
222,9443956,ASP,2004-12-21,RES,blank,1985/08,11.428,1350,1140,8465,10024.561403508771,CPS 20 ON L4/F ,blank,1506923,9443956,B,7.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|7|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|7|Bconsid11.428,7,137.69404786984535
224,5021700500035,PRO-ASP,2005-01-06,RES,blank,1989/09,8.8,1102,885,7985,9943.502824858757,GFA INCL BW:34 SF ,blank,1534632,5021700500035,C,19.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|19|Cconsid8.8,19,131.02461922879226
225,5030401980042,ASP,2005-02-17,RES,blank,1989/09,14.28,1428,1157,10000,12342.264477095938,GFA INCL BW:32 SF ,blank,1549001,5030401980042,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|23|Aconsid14.28,23,159.7663847396222
226,5031801840038,ASP,2005-02-19,RES,blank,1985/08,12.0,1350,1140,8889,10526.315789473685,CPS 41 ON L4/F ,blank,1560767,5031801840038,B,11.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|11|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|11|Bconsid12.0,11,136.25955118954954
228,5042002130351,PRO-ASP,2005-03-21,RES,blank,1971/05,1.05,420,335,2500,3134.3283582089553,blank,blank,1589332,5042002130351,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,blank,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|9|Cconsid1.05,9,42.35820216225986
229,5050901050053,ASP,2005-04-09,RES,blank,1971/05,1.05,420,335,2500,3134.3283582089553,blank,blank,1606903,5050901050053,C,12.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,blank,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|12|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|12|Cconsid1.05,12,42.09378826237574
232,5060701000078,ASP,2005-05-23,RES,blank,1985/08,13.5,1350,1140,10000,11842.105263157895,CPS 4 ON L3/F ,blank,1640836,5060701000078,B,14.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|14|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|14|Bconsid13.5,14,157.33587263348764
234,5060902860040,ASP,2005-05-23,RES,blank,1989/09,13.2,1428,1157,9244,11408.815903197925,GFA INCL BW:32 SF ,blank,1643062,5060902860040,B,13.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Bconsid13.2,13,151.5791293824208
235,5080901140486,ASP,2005-07-27,RES,blank,1989/09,14.0,1428,1157,9804,12100.259291270528,GFA INCL BW:32 SF ,blank,1697936,5080901140486,B,16.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Bconsid14.0,16,166.14031512863627
236,5081302070323,ASP,2005-08-01,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 42 ON L4/F ,blank,1701350,5081302070323,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid10.0,8,117.0213344298489
237,5082900380022,ASP,2005-08-15,RES,blank,1989/09,14.18,1428,1157,9930,12255.834053586863,GFA INCL BW:32 SF ,blank,1712970,5082900380022,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Aconsid14.18,32,163.49812232717318
238,5083101170030,SUB-ASP,2005-08-24,RES,blank,1985/08,11.88,1350,1140,8800,10421.052631578947,CPS 42 ON L4/F ,blank,1714357,5083101170030,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid11.88,8,139.0213453026605
239,5090900380096,ASP,2005-08-26,RES,blank,1985/08,11.08,1350,1140,8207,9719.298245614034,blank,blank,1721976,5090900380096,B,12.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|12|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|12|Bconsid11.08,12,129.6596385482726
241,5102100390076,ASP,2005-09-26,RES,blank,1989/09,13.2,1428,1157,9244,11408.815903197925,GFA INCL BW:32 SF ,blank,1750222,5102100390076,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Bconsid13.2,14,147.0587809632134
243,5111001770013,PRO-ASP,2005-10-26,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 13 ON B2/F ,blank,1764695,5111001770013,A,32.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|32|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|32|Aconsid25.5,32,147.03617469044823
245,6011002260027,ASP,2005-12-30,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 32 ON L4/F ,blank,1798728,6011002260027,A,15.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|15|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|15|Aconsid25.5,15,154.40922589189756
247,6021701770093,PRO-ASP,2006-01-23,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1820556,6021701770093,B,19.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|19|Bconsid12.5,19,148.40764333308732
251,6031301620017,ASP,2006-02-28,RES,blank,1989/09,13.38,1428,1157,9370,11564.390665514262,GFA INCL BW:32 SF ,blank,1834296,6031301620017,B,12.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Bconsid13.38,12,154.19955417848027
253,6031700310090,ASP,2006-03-13,RES,blank,1989/09,9.95,1102,885,9029,11242.937853107345,GFA INCL BW:34 SF ,blank,1838203,6031700310090,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Cconsid9.95,24,151.33021808291485
254,6032802030017,ASP,2006-02-28,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1845414,6032802030017,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Aconsid12.5,18,144.05787946420054
255,6041302810028,ASP,2006-03-31,RES,blank,1989/09,9.9,1102,885,8984,11186.440677966102,GFA INCL BW:34 SF ,blank,1856652,6041302810028,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|30|Cconsid9.9,30,150.5697647257143
258,6061200920013,ASP,2006-05-02,RES,blank,1989/09,11.23,1428,1157,7864,9706.136560069144,GFA INCL BW:32 SF ,blank,1896648,6061200920013,A,8.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Aconsid11.23,8,128.44145081734706
259,6061502240020,ASP,2006-06-06,RES,blank,1985/08,19.0,2720,2176,6985,8731.617647058823,CPS 49 ON 4/F ,blank,1899672,6061502240020,A,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Aconsid19.0,1,114.22200618744519
260,6071801780404,PRO-ASP,2006-07-05,RES,blank,1989/09,13.28,1428,1157,9300,11477.960242005185,GFA INCL BW:32 SF ,blank,1918892,6071801780404,A,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Aconsid13.28,24,150.99135261392664
261,6071902180040,PRO-ASP,2006-06-24,RES,blank,1985/08,21.38,2720,2176,7860,9825.367647058823,CPS 23 ON 4/F ,blank,1918440,6071902180040,A,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Aconsid21.38,4,128.52981538355675
264,6092802090012,ASP,2006-09-22,RES,blank,1985/08,27.0,2720,2300,9926,11739.130434782608,CPS 46 ON L3/F ,blank,1972935,6092802090012,A,25.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|25|Aconsid27.0,25,154.703969032738
265,6101601270016,ASP,2006-09-21,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438597,CPS 16 ON 4/F ,blank,1982812,6101601270016,B,22.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|22|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|22|Bconsid12.8,22,147.9689684315727
