,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
442,9061702770362,ASP,2009-06-08,RES,blank,1989/09,13.9,1102,885,12613,15706.214689265536,GFA INCL BW:34 SF ,blank,2760877,9061702770362,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Cconsid13.9",21,17880.729816030474
444,9062901590012,PRE-ASP,2009-05-31,RES,blank,1985/08,15.8,1350,1140,11704,13859.649122807017,CPS 22 ON 4/F ,blank,2774479,9062901590012,B,5.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|5|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|5|Bconsid15.8",5,15835.670439030284
446,9070301780012,ASP,2009-06-16,RES,blank,1989/09,18.3,1428,1157,12815,15816.767502160761,GFA INCL BW:32 SF ,blank,2778591,9070301780012,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Bconsid18.3",15,18006.588593392833
448,9072201530049,PRO-ASP,2009-06-16,RES,blank,1989/09,15.0,1102,885,13612,16949.15254237288,GFA INCL BW:34 SF ,blank,2797476,9072201530049,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Cconsid15.0",32,19295.75160003289
450,9080401560086,ASP,2009-07-28,RES,blank,1985/08,18.0,1350,1140,13333,15789.473684210527,CPS 58 ON L4/F ,blank,2810471,9080401560086,B,1.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|1|Bconsid18.0",1,16533.510747018583
453,9090701950272,PRE-ASP,2009-08-21,RES,blank,1989/09,15.0,1102,885,13612,16949.15254237288,GFA INCL BW:34 SF ,blank,2846491,9090701950272,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Cconsid15.0",11,16521.58267331339
454,9090901770020,PRE-ASP,2009-08-25,RES,blank,1985/08,18.5,1350,1140,13704,16228.070175438597,CPS 19 ON 4/F ,blank,2850239,9090901770020,B,16.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|16|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|16|Bconsid18.5",16,15818.690778878565
455,9091000360047,ASP,2009-09-02,RES,blank,1989/09,21.2,1428,1157,14846,18323.24978392394,GFA INCL BW:32 SF ,blank,2850591,9091000360047,B,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Bconsid21.2",20,18844.71907972514
457,9092300910196,ASP,2009-09-07,RES,blank,1989/09,21.0,1428,1157,14706,18150.38893690579,GFA INCL BW:32 SF ,blank,2863829,9092300910196,B,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Bconsid21.0",28,18666.93871104849
459,9110901140079,ASP,2009-11-02,RES,blank,1989/09,18.68,1428,1157,13081,16145.203111495246,GFA INCL BW:32 SF ,blank,2909248,9110901140079,A,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Aconsid18.68",16,16316.731400649285
460,10020400490066,ASP,2010-01-29,RES,blank,1985/08,38.0,2720,2176,13971,17463.235294117647,CPS 23 ON L4/F ,blank,2992193,10020400490066,A,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Aconsid38.0",4,16393.18023240915
462,10031701050024,ASP,2010-03-04,RES,blank,1989/09,16.38,1102,885,14864,18508.474576271183,GFA INCL BW:34 SF ,blank,3033070,10031701050024,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Cconsid16.38",14,16967.752822780727
463,10033100370041,PRE-ASP,2010-03-03,RES,blank,1985/08,22.0,1350,1140,16296,19298.245614035088,blank,blank,3048400,10033100370041,B,31.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|31|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|31|Bconsid22.0",31,17691.780062310736
465,10041402510033,ASP,2010-03-26,RES,blank,1985/08,24.128,1350,1140,17873,21164.912280701756,CPS 40 ON L2/F ,blank,3059641,10041402510033,B,28.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|28|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|28|Bconsid24.128",28,19403.057697428794
466,10041600470397,ASP,2010-04-12,RES,blank,1985/08,19.98,1350,1140,14800,17526.315789473683,CPS 15 ON L4/F ,blank,3062932,10041600470397,B,6.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|6|Bconsid19.98",6,16658.527722152525
467,10042802400127,ASP,2010-04-16,RES,blank,1989/09,19.475,1428,1157,13638,16832.324978392393,GFA INCL BW:32 SF ,blank,3075572,10042802400127,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Bconsid19.475",11,15998.898778786102
468,10062402160055,ASP,2010-06-14,RES,blank,1989/09,50.8,2840,2121,17887,23950.96652522395,+RF:932 SFDUPLEX UNIT ,blank,3132884,10062402160055,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|38|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|38|Aconsid50.8",38,23950.96652522395
469,10070801570234,PRO-ASP,2010-06-12,RES,blank,1989/09,22.38,1428,1157,15672,19343.12878133103,GFA INCL BW:32 SF ,blank,3145222,10070801570234,B,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Bconsid22.38",18,19343.12878133103
471,10072001450141,PRO-ASP,2010-07-03,RES,blank,1985/08,19.98,1350,1140,14800,17526.315789473683,CPS 14 ON L3/F ,blank,3158983,10072001450141,B,5.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|5|Bconsid19.98",5,12689.976727264666
474,10090301860028,ASP,2010-08-05,RES,blank,1989/09,23.0,1428,1157,16106,19878.997407087296,GFA INCL BW:32 SF ,blank,3210463,10090301860028,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Aconsid23.0",33,19862.01821443447
476,10091301630018,ASP,2010-08-18,RES,blank,1985/08,43.38,2720,2176,15949,19935.66176470588,CPS 25 ON 2/F ,blank,3221515,10091301630018,A,15.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|15|Aconsid43.38",15,19918.634173483206
477,10101100980043,ASP,2010-09-22,RES,blank,1989/09,23.5,1428,1157,16457,20311.14952463267,GFA INCL BW:32 SF ,blank,3250650,10101100980043,A,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Aconsid23.5",30,19798.40231055871
482,10123101380019,ASP,2010-12-07,RES,blank,1989/09,19.5,1428,1157,13655,16853.932584269663,GFA INCL BW:32 SF ,blank,3345882,10123101380019,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|6|Aconsid19.5",6,14848.14635655629
486,11042902800081,ASP,2011-04-13,RES,blank,1989/09,21.8,1428,1157,15266,18841.832324978393,GFA INCL BW:32 SF ,blank,3460253,11042902800081,A,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL8634,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|9|Aconsid21.8",9,16080.900379906447
490,11092200520014,ASP,2011-09-12,RES,blank,1971/05,3.18,420,335,7571,9492.537313432837,blank,blank,3575927,11092200520014,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,5-8 QUEEN VICTORIA ST|5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街|9|Cconsid3.18",9,9492.537313432837
491,12030900200016,ASP,2012-03-02,RES,blank,1989/09,21.08,1428,1157,14762,18219.533275713053,GFA INCL BW:32 SF ,blank,3661864,12030900200016,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Aconsid21.08",11,15860.351846185738
492,12031301090014,ASP,2012-02-22,RES,blank,1989/09,15.2,1102,885,13793,17175.141242937854,GFA INCL BW:34 SF ,blank,3664326,12031301090014,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Cconsid15.2",8,17175.141242937854
493,12032702610576,ASP,2012-03-12,RES,blank,1989/09,21.5,1428,1157,15056,18582.541054451165,GFA INCL BW:32 SF ,blank,3675855,12032702610576,A,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Aconsid21.5",7,16176.355061337446
495,12051000770041,ASP,2012-05-02,RES,blank,1989/09,20.0,1102,885,18149,22598.870056497177,GFA INCL BW:34 SF ,blank,3706774,12051000770041,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Cconsid20.0",16,17333.7156747689
498,12062001740043,ASP,2012-05-21,RES,blank,1985/08,25.2,1350,1140,18667,22105.263157894737,CPS 42 ON CPL2/F ,blank,3741515,12062001740043,B,2.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|2|Bconsid25.2",2,16955.110832398947
499,12071700900011,PRO-ASP,2012-06-22,RES,blank,1985/08,25.0,1350,1140,18519,21929.824561403508,CPS 7 ON L4/F ,blank,3760296,12071700900011,B,9.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|9|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|9|Bconsid25.0",9,23821.88704210573
502,12101601490293,PRO-ASP,2012-09-19,RES,blank,1989/09,25.38,1428,1157,17773,21936.041486603284,GFA INCL BW:32 SF ,blank,3826106,12101601490293,A,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|15|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Aconsid25.38",15,17367.994274385845
503,12110202430074,PRE-ASP,2012-10-15,RES,blank,1989/09,31.6,1428,1157,22129,27312.013828867763,GFA INCL BW:32 SF ,blank,3842199,12110202430074,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1875 (PART) / IL8634 /,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Aconsid31.6",33,20400.608726030572
