,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
7139,18021300790091,ASP,2018-01-26,RES,blank,1986/06,4.95,567,415,8730,11927.710843373494,blank,blank,5301413,18021300790091,11,24.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|24|11,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|24|11consid4.95",24,0.0
7140,18021301020018,ASP,2018-02-05,RES,blank,1989/09,5.49,540,484,10167,11342.97520661157,blank,blank,5301492,18021301020018,E,17.0,3,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|17|E,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街|17|Econsid5.49",17,0.0
7141,18021400100015,PRO-ASP,2018-01-21,RES,blank,1992/12,7.0,720,554,9722,12635.379061371841,blank,blank,5302224,18021400100015,9,14.0,C,blank,WANG MEI HSE,宏美閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG MEI HSE宏美閣|Phase |Block C,竹園道TIN WANG COURTWANG MEI HSE宏美閣|Phase|BlockC,竹園道TIN WANG COURTWANG MEI HSE宏美閣|Phase|BlockC|14|9,橫頭磡/黃大仙,1992,28,WANG MEI HSE宏美閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏美閣(天宏苑),竹園道","WANG MEI HSE,TIN WANG COURT,CHUK YUEN RD","WANG MEI HSE,TIN WANG COURT,CHUK YUEN RD|宏美閣(天宏苑),竹園道","WANG MEI HSE,TIN WANG COURT,CHUK YUEN RD|宏美閣(天宏苑),竹園道|14|9consid7.0",14,0.0
7142,18021401430256,MEM-ASP,2018-01-22,RES,blank,1989/09,5.1,540,484,9444,10537.190082644629,blank,blank,5302670,18021401430256,E,3.0,5,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|3|E,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園5座,翠竹街","TSUI CHUK GDN(BLOCK 5),CHUI CHUK ST","TSUI CHUK GDN(Block 5),CHUI CHUK ST|翠竹花園5座,翠竹街","TSUI CHUK GDN(Block 5),CHUI CHUK ST|翠竹花園5座,翠竹街|3|Econsid5.1",3,0.0
7143,18021402240079,ASP,2018-02-02,RES,blank,1992/12,5.05,521,401,9693,12593.516209476309,blank,blank,5303048,18021402240079,1,10.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|10|1,橫頭磡/黃大仙,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道|10|1consid5.05",10,0.0
7144,18021502120325,ASP,2018-02-02,RES,blank,1986/11,4.6,495,363,9293,12672.176308539945,blank,blank,5304071,18021502120325,5,22.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|22|5,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道|22|5consid4.6",22,0.0
7145,18022000740100,ASP,2018-02-08,RES,blank,1982/03,2.46,0,358,0,6871.508379888268,blank,blank,5304687,18022000740100,8,14.0,blank,blank,YUE TUNG HSE,裕東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|YUE TUNG HSE裕東樓|Phase |Block ,東頭村道TUNG TAU ESTYUE TUNG HSE裕東樓|Phase|Block,東頭村道TUNG TAU ESTYUE TUNG HSE裕東樓|Phase|Block|14|8,橫頭磡/黃大仙,1982,38,YUE TUNG HSE裕東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"裕東樓(東頭村),東頭村道","YUE TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","YUE TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|裕東樓(東頭村),東頭村道","YUE TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|裕東樓(東頭村),東頭村道|14|8consid2.46",14,0.0
7146,18022201880432,ASP,2017-12-21,RES,blank,1991/07,4.6,480,431,9583,10672.853828306264,blank,blank,5306532,18022201880432,A,6.0,14,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|6|A,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街|6|Aconsid4.6",6,0.0
7149,18022302210033,ASP,2018-02-13,RES,blank,1986/06,5.4,567,415,9524,13012.048192771084,blank,blank,5307642,18022302210033,7,34.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|34|7,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|34|7consid5.4",34,0.0
7150,18022700170164,ASP,2018-02-02,RES,blank,1991/07,4.58,480,431,9542,10626.45011600928,blank,blank,5309097,18022700170164,G,4.0,14,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|4|G,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街|4|Gconsid4.58",4,0.0
7152,18022701670268,ASP,2018-02-15,RES,blank,1986/06,4.22,462,338,9134,12485.207100591717,blank,blank,5309626,18022701670268,4,4.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|4|4,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|4|4consid4.22",4,0.0
7153,18022701740096,ASP,2018-02-02,RES,CP,2010/01,61.817,0,2079,0,29734.006734006733,+STAIRHOOD:88 SF                                                                ,FR:33 SF / RF:780 SF / ,5309641,18022701740096,A,59.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|59|A,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|59|Aconsid61.817",59,0.0
7154,18022701740108,ASP,2018-02-02,RES,CP,2010/01,50.2641,0,1784,0,28174.94394618834,blank,FR:24 SF / ,5309642,18022701740108,A,58.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|58|A,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|58|Aconsid50.2641",58,0.0
7155,18022702460025,ASP,2018-02-06,RES,blank,1991/11,3.95,502,381,7869,10367.45406824147,blank,blank,5309929,18022702460025,8,19.0,A,blank,blank,,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|19|8,橫頭磡/黃大仙,1991,29,,6 CHUI CHUK ST,6 翠竹街,6 CHUI CHUK ST|6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街|19|8consid3.95",19,0.0
7156,18022800400244,ASP,2018-02-12,RES,blank,1990/12,3.15,0,443,0,7110.609480812641,blank,blank,5310308,18022800400244,14,6.0,2,blank,LUNG FUNG HSE,龍豐樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG FUNG HSE龍豐樓|Phase |Block 2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2|6|14,橫頭磡/黃大仙,1990,30,LUNG FUNG HSE龍豐樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍豐樓(黃大仙下村),大成街","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍豐樓(黃大仙下村),大成街","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍豐樓(黃大仙下村),大成街|6|14consid3.15",6,0.0
7157,18022800560029,ASP,2018-02-23,RES,blank,1995/02,4.38,513,401,8538,10922.693266832917,blank,blank,5310353,18022800560029,6,7.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|7|6,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|7|6consid4.38",7,0.0
7159,18022802660024,ASP,2018-02-15,RES,blank,1989/09,5.2,540,484,9630,10743.801652892562,blank,blank,5311253,18022802660024,K,8.0,1,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|8|K,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園1座,翠竹街","TSUI CHUK GDN(BLOCK 1),CHUI CHUK ST","TSUI CHUK GDN(Block 1),CHUI CHUK ST|翠竹花園1座,翠竹街","TSUI CHUK GDN(Block 1),CHUI CHUK ST|翠竹花園1座,翠竹街|8|Kconsid5.2",8,0.0
7161,18030101800080,ASP,2018-02-23,RES,blank,2001/04,6.68,691,559,9667,11949.910554561717,blank,blank,5311776,18030101800080,2,11.0,B,2,blank,,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 2|Block B,富美街KA KEUNG COURT|Phase2|BlockB,富美街KA KEUNG COURT|Phase2|BlockB|11|2,橫頭磡/黃大仙,2001,19,,3 FU MEI ST,3 富美街,3 FU MEI ST|3 富美街,"嘉強苑B座,富美街","KA KEUNG COURT(BLOCK B),FU MEI ST","KA KEUNG COURT(Block B),FU MEI ST|嘉強苑B座,富美街","KA KEUNG COURT(Block B),FU MEI ST|嘉強苑B座,富美街|11|2consid6.68",11,0.0
7163,18030200650074,ASP,2018-02-15,RES,blank,1989/09,6.68,660,590,10121,11322.033898305084,blank,blank,5312278,18030200650074,H,13.0,8,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|13|H,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|13|Hconsid6.68",13,0.0
7165,18030601060102,ASP,2018-02-14,RES,blank,1991/07,4.88,480,431,10167,11322.505800464038,blank,blank,5314052,18030601060102,F,16.0,13,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|16|F,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園13座,翠竹街","TSUI CHUK GDN(BLOCK 13),CHUI CHUK ST","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街|16|Fconsid4.88",16,0.0
7166,18030700580136,ASP,2018-02-13,RES,blank,1986/06,4.6,495,363,9293,12672.176308539945,blank,blank,5314691,18030700580136,9,22.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|22|9,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|22|9consid4.6",22,0.0
7168,18030801960022,ASP,2018-02-22,RES,blank,2010/01,42.3797,0,1784,0,23755.437219730942,blank,FR:24 SF / ,5315735,18030801960022,B,58.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|58|B,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|58|Bconsid42.3797",58,0.0
7169,18030900240086,PRO-ASP,2018-02-20,RES,blank,1989/09,5.28,540,484,9778,10909.09090909091,blank,blank,5316071,18030900240086,B,16.0,12,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|16|B,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園12座,翠竹街","TSUI CHUK GDN(BLOCK 12),CHUI CHUK ST","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街|16|Bconsid5.28",16,0.0
7170,18031201830120,ASP,2018-02-15,RES,blank,1989/09,6.38,659,590,9681,10813.559322033898,blank,blank,5317290,18031201830120,H,19.0,2,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|19|H,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園2座,翠竹街","TSUI CHUK GDN(BLOCK 2),CHUI CHUK ST","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街|19|Hconsid6.38",19,0.0
7171,18031300580054,ASP,2018-02-27,RES,blank,1993/01,5.3,515,401,10291,13216.957605985037,blank,blank,5317713,18031300580054,3,1.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|1|3,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街|1|3consid5.3",1,0.0
7172,18031301230076,ASP,2018-02-26,RES,blank,2006/12,8.62,0,545,0,15816.51376146789,blank,BW:20 SF (NE) / ,5317869,18031301230076,E,43.0,blank,1,blank,,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|43|E,橫頭磡/黃大仙,2006,14,,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道|43|Econsid8.62",43,0.0
7174,18032001910042,MEM-ASP,2018-02-27,RES,blank,1991/07,5.7,480,431,11875,13225.058004640372,blank,blank,5321364,18032001910042,A,18.0,13,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|18|A,橫頭磡/黃大仙,1991,29,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園13座,翠竹街","TSUI CHUK GDN(BLOCK 13),CHUI CHUK ST","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街|18|Aconsid5.7",18,0.0
7176,18032301460124,ASP,2018-03-16,RES,blank,1989/09,5.25,480,430,10938,12209.302325581395,blank,blank,5323561,18032301460124,F,18.0,8,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|18|F,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|18|Fconsid5.25",18,0.0
7177,18032900170013,PRO-ASP,2018-03-10,RES,blank,1986/06,4.0,462,338,8658,11834.31952662722,blank,blank,5327100,18032900170013,4,7.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|7|4,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|7|4consid4.0",7,0.0
7178,18040301820176,ASP,2018-03-13,RES,blank,1990/12,2.4,0,397,0,6045.340050377834,blank,blank,5328714,18040301820176,18,14.0,2,blank,LUNG FUNG HSE,龍豐樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG FUNG HSE龍豐樓|Phase |Block 2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2|14|18,橫頭磡/黃大仙,1990,30,LUNG FUNG HSE龍豐樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍豐樓(黃大仙下村),大成街","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍豐樓(黃大仙下村),大成街","LUNG FUNG HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍豐樓(黃大仙下村),大成街|14|18consid2.4",14,0.0
