,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
7119,20021100520065,ASP,2020-02-05,RES,blank,1989/09,5.19,480,430,10812,12069.767441860466,blank,blank,5672499,20021100520065,A,29.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|29|A,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|29|Aconsid5.19,29,12601.481510969725
7120,20021101580190,ASP,2020-02-03,RES,blank,1993/03,3.58,0,439,0,8154.897494305239,blank,blank,5672888,20021101580190,4,14.0,blank,blank,CHOI TUNG HSE,彩東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|CHOI TUNG HSE彩東樓|Phase |Block ,東頭村道TUNG TAU ESTCHOI TUNG HSE彩東樓|Phase|Block,東頭村道TUNG TAU ESTCHOI TUNG HSE彩東樓|Phase|Block|14|4,橫頭磡/黃大仙,1993,27,CHOI TUNG HSE彩東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"彩東樓(東頭村),東頭村道","CHOI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","CHOI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|彩東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTCHOI TUNG HSE彩東樓|Phaseblank|Blockblank|14|4consid3.58,14,8514.14830429413
7121,20021200180085,MEM-ASP,2020-01-31,RES,blank,1991/11,5.4,583,443,9262,12189.61625282167,blank,blank,5673090,20021200180085,11,12.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|12|11,橫頭磡/黃大仙,1991,29,blankblank,6 CHUI CHUK ST,6 翠竹街,6 CHUI CHUK ST|6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|12|11consid5.4,12,12386.89605387129
7122,20021200430317,ASP,2020-01-29,RES,blank,1988/12,3.6828,0,496,0,7425.0,blank,blank,5673200,20021200430317,1,11.0,blank,blank,YAT TUNG HSE,逸東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|YAT TUNG HSE逸東樓|Phase |Block ,東頭村道TUNG TAU ESTYAT TUNG HSE逸東樓|Phase|Block,東頭村道TUNG TAU ESTYAT TUNG HSE逸東樓|Phase|Block|11|1,橫頭磡/黃大仙,1988,32,YAT TUNG HSE逸東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"逸東樓(東頭村),東頭村道","YAT TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","YAT TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|逸東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTYAT TUNG HSE逸東樓|Phaseblank|Blockblank|11|1consid3.6828,11,7545.168058814351
7123,20021201090120,ASP,2020-02-03,RES,blank,1991/07,5.88,540,480,10889,12250.0,blank,blank,5673370,20021201090120,E,12.0,11,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|12|E,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園11座,翠竹街","TSUI CHUK GDN(BLOCK 11),CHUI CHUK ST","TSUI CHUK GDN(Block 11),CHUI CHUK ST|翠竹花園11座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block11|12|Econsid5.88,12,12789.653922742395
7124,20021300130296,ASP,2020-02-07,RES,blank,2001/07,5.15,509,404,10118,12747.524752475247,blank,blank,5673737,20021300130296,5,8.0,A,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|8|5,橫頭磡/黃大仙,2001,19,blankblank,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街",FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockA|8|5consid5.15,8,13309.096322918433
7125,20021300170143,ASP,2020-02-03,RES,blank,1989/12,3.08,0,385,0,8000.0,blank,blank,5673747,20021300170143,17,23.0,4,blank,LUNG YAT HSE,龍逸樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YAT HSE龍逸樓|Phase |Block 4,大成街LOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phase|Block4,大成街LOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phase|Block4|23|17,橫頭磡/黃大仙,1989,31,LUNG YAT HSE龍逸樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍逸樓(黃大仙下村),大成街","LUNG YAT HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG YAT HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍逸樓(黃大仙下村),大成街",TAI SHING STLOWER WONG TAI SIN ESTLUNG YAT HSE龍逸樓|Phaseblank|Block4|23|17consid3.08,23,8352.427051586868
7127,20021301090034,ASP,2020-02-04,RES,blank,1999/07,7.42,855,634,8678,11703.470031545741,blank,blank,5673963,20021301090034,8,30.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|30|8,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|30|8consid7.42,30,12219.04746111486
7128,20021301670160,ASP,2019-12-12,RES,blank,2010/01,14.6,0,1014,0,14398.422090729782,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,5674149,20021301670160,A,15.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|15|A,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|15|Aconsid14.6,15,14727.532057300883
7129,20021400100164,ASP,2020-02-11,RES,blank,1993/03,2.95,0,436,0,6766.05504587156,blank,blank,5674310,20021400100164,11,24.0,blank,blank,HING TUNG HSE,興東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|HING TUNG HSE興東樓|Phase |Block ,東頭村道TUNG TAU ESTHING TUNG HSE興東樓|Phase|Block,東頭村道TUNG TAU ESTHING TUNG HSE興東樓|Phase|Block|24|11,橫頭磡/黃大仙,1993,27,HING TUNG HSE興東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"興東樓(東頭村),東頭村道","HING TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","HING TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|興東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTHING TUNG HSE興東樓|Phaseblank|Blockblank|24|11consid2.95,24,7064.1226497079315
7130,20021801690111,ASP,2020-02-10,RES,blank,1989/03,3.98,0,496,0,8024.193548387097,blank,blank,5676079,20021801690111,1,10.0,blank,blank,MAU TUNG HSE,茂東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|MAU TUNG HSE茂東樓|Phase |Block ,東頭村道TUNG TAU ESTMAU TUNG HSE茂東樓|Phase|Block,東頭村道TUNG TAU ESTMAU TUNG HSE茂東樓|Phase|Block|10|1,橫頭磡/黃大仙,1989,31,MAU TUNG HSE茂東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"茂東樓(東頭村),東頭村道","MAU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","MAU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|茂東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTMAU TUNG HSE茂東樓|Phaseblank|Blockblank|10|1consid3.98,10,8377.686407589652
7131,20021900490055,ASP,2020-02-07,RES,blank,1993/03,3.0,0,436,0,6880.733944954129,blank,blank,5676322,20021900490055,14,16.0,blank,blank,CHEUNG TUNG HSE,祥東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|CHEUNG TUNG HSE祥東樓|Phase |Block ,東頭村道TUNG TAU ESTCHEUNG TUNG HSE祥東樓|Phase|Block,東頭村道TUNG TAU ESTCHEUNG TUNG HSE祥東樓|Phase|Block|16|14,橫頭磡/黃大仙,1993,27,CHEUNG TUNG HSE祥東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"祥東樓(東頭村),東頭村道","CHEUNG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","CHEUNG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|祥東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTCHEUNG TUNG HSE祥東樓|Phaseblank|Blockblank|16|14consid3.0,16,7183.853542075862
7133,20022400220045,ASP,2020-02-03,RES,blank,1989/09,4.7,482,430,9751,10930.232558139534,blank,blank,5677766,20022400220045,G,1.0,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|1|G,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|1|Gconsid4.7,1,11411.746262342524
7134,20022600340049,ASP,2020-02-14,RES,blank,1991/07,5.5,540,484,10185,11363.636363636364,blank,blank,5678629,20022600340049,B,17.0,13,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 13,翠竹街TSUI CHUK GDN|Phase|Block13,翠竹街TSUI CHUK GDN|Phase|Block13|17|B,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園13座,翠竹街","TSUI CHUK GDN(BLOCK 13),CHUI CHUK ST","TSUI CHUK GDN(Block 13),CHUI CHUK ST|翠竹花園13座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block13|17|Bconsid5.5,17,11864.242971004076
7136,20030300750043,ASP,2020-02-21,RES,blank,1991/11,5.75,647,489,8887,11758.691206543966,blank,BW:4 SF (GI/NE) / ,5680417,20030300750043,4,23.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|23|4,橫頭磡/黃大仙,1991,29,blankblank,6 CHUI CHUK ST,6 翠竹街,6 CHUI CHUK ST|6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|23|4consid5.75,23,12276.701315599308
7137,20030500770051,ASP,2020-02-21,RES,blank,1986/03,4.168,462,338,9022,12331.360946745563,blank,blank,5681390,20030500770051,5,17.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|17|5,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|17|5consid4.168,17,12874.599094309939
7138,20030900560069,ASP,2020-02-24,RES,blank,1991/01,5.93,816,645,7267,9193.798449612403,blank,blank,5682310,20030900560069,4,13.0,A,1,FU YUE HSE,富裕閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sA,FU KEUNG COURT|FU YUE HSE富裕閣|Phase 1|Block A,富美街FU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA,富美街FU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA|13|4,橫頭磡/黃大仙,1991,29,FU YUE HSE富裕閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富裕閣(富強苑),富美街","FU YUE HSE,FU KEUNG COURT,FU MEI ST","FU YUE HSE,FU KEUNG COURT,FU MEI ST|富裕閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU YUE HSE富裕閣|Phase1|BlockA|13|4consid5.93,13,9598.816359672506
7139,20030900560087,ASP,2020-02-21,RES,blank,1999/07,4.93,583,433,8456,11385.681293302541,blank,blank,5682311,20030900560087,15,12.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|12|15,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|12|15consid4.93,12,11887.259054365839
7140,20031001560022,ASP,2020-03-02,RES,blank,1986/03,2.463,0,358,0,6879.888268156425,blank,blank,5682920,20031001560022,8,5.0,blank,blank,YIU TUNG HSE,耀東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|YIU TUNG HSE耀東樓|Phase |Block ,東頭村道TUNG TAU ESTYIU TUNG HSE耀東樓|Phase|Block,東頭村道TUNG TAU ESTYIU TUNG HSE耀東樓|Phase|Block|5|8,橫頭磡/黃大仙,1986,34,YIU TUNG HSE耀東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"耀東樓(東頭村),東頭村道","YIU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","YIU TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|耀東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTYIU TUNG HSE耀東樓|Phaseblank|Blockblank|5|8consid2.463,5,7010.812872976167
7141,20031301120027,ASP,2020-03-04,RES,blank,1986/06,4.2,479,351,8768,11965.811965811965,blank,blank,5684181,20031301120027,8,19.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|19|8,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|19|8consid4.2,19,12193.521943344938
7142,20031700550020,ASP,2020-03-09,RES,blank,1986/06,4.23,479,351,8831,12051.28205128205,blank,blank,5685011,20031700550020,16,3.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|3|16,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|3|16consid4.23,3,12280.618528654546
7143,20031902080381,ASP,2020-02-28,RES,blank,1985/10,3.438,0,443,0,7760.722347629797,blank,blank,5686260,20031902080381,14,23.0,blank,blank,TAI TUNG HSE,泰東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|TAI TUNG HSE泰東樓|Phase |Block ,東頭村道TUNG TAU ESTTAI TUNG HSE泰東樓|Phase|Block,東頭村道TUNG TAU ESTTAI TUNG HSE泰東樓|Phase|Block|23|14,橫頭磡/黃大仙,1985,35,TAI TUNG HSE泰東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"泰東樓(東頭村),東頭村道","TAI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","TAI TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|泰東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTTAI TUNG HSE泰東樓|Phaseblank|Blockblank|23|14consid3.438,23,8102.608409524732
7144,20032501230049,PRO-ASP,2020-03-03,RES,blank,1992/12,5.83,837,645,6965,9038.75968992248,blank,blank,5688277,20032501230049,4,21.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|21|4,橫頭磡/黃大仙,1992,28,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏遠閣(天宏苑),竹園道","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD|宏遠閣(天宏苑),竹園道",CHUK YUEN RDTIN WANG COURTWANG YUEN HSE宏遠閣|Phaseblank|BlockB|21|4consid5.83,21,9210.767721788501
7145,20032501340033,ASP,2020-03-20,RES,blank,1991/07,5.6,540,484,10370,11570.247933884297,blank,blank,5688305,20032501340033,E,11.0,14,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|11|E,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block14|11|Econsid5.6,11,11790.430308854196
7146,20032601550100,ASP,2020-03-04,RES,blank,1986/06,4.35,479,351,9081,12393.162393162393,blank,blank,5688848,20032601550100,16,24.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|24|16,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|24|16consid4.35,24,12629.004869892971
7147,20032601750271,ASP,2020-03-05,RES,blank,1986/06,4.6,479,351,9603,13105.413105413105,blank,blank,5688877,20032601750271,16,32.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|32|16,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|32|16consid4.6,32,13354.80974747303
7148,20032601750431,ASP,2020-03-13,RES,blank,1986/06,5.0,479,351,10438,14245.014245014245,blank,blank,5688885,20032601750431,16,31.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|31|16,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|31|16consid5.0,31,14516.097551601119
7152,20033101680213,ASP,2020-03-20,RES,blank,1993/03,3.18,0,267,0,11910.112359550561,blank,blank,5690710,20033101680213,18,4.0,blank,blank,CHEUNG TUNG HSE,祥東樓,TUNG TAU EST,東頭村,TUNG TAU TSUEN RD,東頭村道,183,blank,KWTH,NKIL6413,TUNG TAU EST|CHEUNG TUNG HSE祥東樓|Phase |Block ,東頭村道TUNG TAU ESTCHEUNG TUNG HSE祥東樓|Phase|Block,東頭村道TUNG TAU ESTCHEUNG TUNG HSE祥東樓|Phase|Block|4|18,橫頭磡/黃大仙,1993,27,CHEUNG TUNG HSE祥東樓,183 TUNG TAU TSUEN RD,183 東頭村道,183 TUNG TAU TSUEN RD|183 東頭村道,"祥東樓(東頭村),東頭村道","CHEUNG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD","CHEUNG TUNG HSE,TUNG TAU EST,TUNG TAU TSUEN RD|祥東樓(東頭村),東頭村道",TUNG TAU TSUEN RDTUNG TAU ESTCHEUNG TUNG HSE祥東樓|Phaseblank|Blockblank|4|18consid3.18,4,12136.762370895982
