,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4050,15032300520155,ASP,2015-02-24,RES,blank,2001/04,4.18,691,559,6049,7477.638640429337,blank,blank,4319080,15032300520155,2,5.0,B,2,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 2|Block B,富美街KA KEUNG COURT|Phase2|BlockB,富美街KA KEUNG COURT|Phase2|BlockB|5|2,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block B|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase2|BlockB|5|2consid4.18,5,74.77638640429338
4051,15032402340011,PRO-ASP,2015-02-25,RES,blank,1986/06,4.0,495,363,8081,11019.283746556473,blank,blank,4320059,15032402340011,1,27.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|27|1,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|27|1consid4.0,27,110.19283746556474
4052,15032500220048,ASP,2015-03-19,RES,blank,1989/09,3.7,540,480,6852,7708.333333333333,blank,blank,4320655,15032500220048,E,18.0,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|18|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|18|Econsid3.7,18,77.08333333333333
4053,15032502000018,ASP,2015-03-12,RES,blank,1974/01,2.5,386,367,6477,6811.989100817439,blank,blank,4320626,15032502000018,M,1.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|1|M,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD聯合道,KAM KWOK BLDG金國大樓|JUNCTION RD聯合道,JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|1|Mconsid2.5,1,68.11989100817439
4054,15032600980101,ASP,2015-02-27,RES,blank,1974/01,2.4,386,367,6218,6539.509536784741,blank,blank,4321453,15032600980101,O,6.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|6|O,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD聯合道,KAM KWOK BLDG金國大樓|JUNCTION RD聯合道,JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|6|Oconsid2.4,6,65.3950953678474
4055,15040101430105,ASP,2015-03-19,RES,blank,1989/09,3.95,540,480,7315,8229.166666666666,blank,blank,4325270,15040101430105,E,1.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|1|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|1|Econsid3.95,1,82.29166666666666
4056,15040101450073,ASP,2015-03-13,RES,blank,1965/07,1.75,0,165,0,10606.060606060606,blank,blank,4325263,15040101450073,H37,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|H37,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|4|H37consid1.75,4,106.06060606060606
4057,15040101450085,ASP,2015-03-21,RES,blank,1965/07,2.86,0,305,0,9377.04918032787,blank,blank,4324652,15040101450085,D14,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|D14,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|1|D14consid2.86,1,93.77049180327869
4058,15040202110015,ASP,2015-03-09,RES,blank,1965/07,2.22,0,220,0,10090.90909090909,blank,blank,4325448,15040202110015,B5,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|1|B5,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|1|B5consid2.22,1,100.9090909090909
4059,15040901910474,ASP,2015-03-11,RES,blank,1991/07,3.5,480,430,7292,8139.53488372093,blank,blank,4327017,15040901910474,A,11.0,11,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 11,翠竹街TSUI CHUK GDN|Phase|Block11,翠竹街TSUI CHUK GDN|Phase|Block11|11|A,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 11|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block11|11|Aconsid3.5,11,81.3953488372093
4060,15041001270059,PRO-ASP,2015-03-10,RES,blank,1998/03,4.22,717,582,5886,7250.859106529209,blank,blank,4327747,15041001270059,6,3.0,A,1,blank,blank,KA KEUNG COURT,嘉強苑,FU MEI ST,富美街,3,blank,KWTH,NKIL6226,KA KEUNG COURT||Phase 1|Block A,富美街KA KEUNG COURT|Phase1|BlockA,富美街KA KEUNG COURT|Phase1|BlockA|3|6,blankblank,3 FU MEI ST富美街,KA KEUNG COURT嘉強苑 Block A|FU MEI ST富美街,FU MEI STKA KEUNG COURTblankblank|Phase1|BlockA|3|6consid4.22,3,72.5085910652921
4062,15041400200050,PRO-ASP,2015-03-30,RES,blank,1986/06,3.86,495,363,7798,10633.608815426996,blank,blank,4329725,15041400200050,13,15.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|15|13,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|15|13consid3.86,15,106.33608815426996
4063,15041501570036,ASP,2015-04-08,RES,blank,2001/07,3.62,509,404,7112,8960.39603960396,blank,blank,4330335,15041501570036,5,26.0,B,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block B,富強街TAK KEUNG COURT|Phase|BlockB,富強街TAK KEUNG COURT|Phase|BlockB|26|5,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block B|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockB|26|5consid3.62,26,89.6039603960396
4065,15041600550125,ASP,2015-03-23,RES,blank,1989/09,5.5,659,590,8346,9322.033898305084,blank,blank,4331203,15041600550125,J,14.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|14|J,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|14|Jconsid5.5,14,93.22033898305084
4066,15041701580020,ASP,2015-04-09,RES,blank,1986/06,3.8,567,415,6702,9156.626506024097,blank,blank,4332292,15041701580020,14,11.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|11|14,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|11|14consid3.8,11,91.56626506024097
4067,15042200240030,MEM-ASP,2015-03-28,RES,blank,1989/09,4.0,675,605,5926,6611.570247933884,blank,blank,4335324,15042200240030,C,,5,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 5,翠竹街TSUI CHUK GDN|Phase|Block5,翠竹街TSUI CHUK GDN|Phase|Block5|G|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 5|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block5|G|Cconsid4.0,G,66.11570247933884
4068,15042201320020,ASP,2015-04-14,RES,blank,1986/06,3.98,567,415,7019,9590.361445783132,blank,blank,4334965,15042201320020,15,5.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|5|15,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|5|15consid3.98,5,95.90361445783132
4069,15042201460263,ASP,2015-04-16,RES,blank,1965/07,1.88,0,220,0,8545.454545454546,blank,blank,4335314,15042201460263,E20,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|E20,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|4|E20consid1.88,4,85.45454545454545
4070,15042700840016,ASP,2015-04-21,RES,blank,1986/06,3.6,567,415,6349,8674.698795180722,blank,blank,4337716,15042700840016,7,2.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|2|7,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|2|7consid3.6,2,86.74698795180723
4071,15042701440056,ASP,2015-04-20,RES,blank,1986/03,3.7,462,338,8009,10946.745562130178,blank,blank,4337717,15042701440056,5,29.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|29|5,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|29|5consid3.7,29,109.46745562130178
4072,15042701890043,ASP,2015-04-21,RES,blank,1990/02,1.85,0,385,0,4805.194805194805,blank,blank,4338237,15042701890043,9,18.0,1,blank,LUNG TAT HSE,龍達樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG TAT HSE龍達樓|Phase |Block 1,大成街LOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phase|Block1,大成街LOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phase|Block1|18|9,LUNG TAT HSE龍達樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG TAT HSE龍達樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG TAT HSE龍達樓|Phaseblank|Block1|18|9consid1.85,18,48.051948051948045
4074,15042902380106,ASP,2015-04-10,RES,blank,2001/07,5.95,826,656,7203,9070.121951219513,blank,blank,4339640,15042902380106,9,16.0,B,blank,blank,blank,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block B,富強街TAK KEUNG COURT|Phase|BlockB,富強街TAK KEUNG COURT|Phase|BlockB|16|9,blankblank,9 FU KEUNG ST富強街,TAK KEUNG COURT德強苑 Block B|FU KEUNG ST富強街,FU KEUNG STTAK KEUNG COURTblankblank|Phaseblank|BlockB|16|9consid5.95,16,90.70121951219512
4076,15043000110031,ASP,2015-04-24,RES,blank,1993/01,4.09,515,401,7942,10199.501246882794,blank,blank,4340900,15043000110031,3,12.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|12|3,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|12|3consid4.09,12,101.99501246882794
4077,15050501440079,ASP,2015-04-27,RES,blank,1986/06,4.17,567,415,7354,10048.192771084337,blank,blank,4342789,15050501440079,3,2.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|2|3,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|2|3consid4.17,2,100.48192771084338
4078,15050501440088,ASP,2015-04-27,RES,blank,1993/01,5.0,740,577,6757,8665.511265164645,blank,blank,4342597,15050501440088,2,4.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|4|2,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|4|2consid5.0,4,86.65511265164645
4079,15050700990305,ASP,2015-04-23,RES,blank,2006/12,9.75,0,806,0,12096.774193548386,+BW:15 SF+F/R:159 SF ,blank,4344284,15050700990305,C,8.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|8|C,blankblank,46 SA PO RD沙浦道,LE BILLIONNAIRE豪門 Phase 1|SA PO RD沙浦道,SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|8|Cconsid9.75,8,120.96774193548386
4081,15050801980037,ASP,2015-04-30,RES,blank,1990/01,2.77,0,544,0,5091.911764705882,blank,blank,4345810,15050801980037,6,9.0,3,blank,LUNG YUE HSE,龍裕樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YUE HSE龍裕樓|Phase |Block 3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3|9|6,LUNG YUE HSE龍裕樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG YUE HSE龍裕樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phaseblank|Block3|9|6consid2.77,9,50.91911764705882
4082,15050802770039,MEM-ASP,2015-04-02,RES,blank,1986/06,3.0,462,338,6494,8875.739644970414,blank,blank,4345459,15050802770039,12,4.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|4|12,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|4|12consid3.0,4,88.75739644970413
4083,15051201200077,ASP,2015-04-29,RES,blank,1999/07,4.86,862,639,5638,7605.633802816901,blank,blank,4346879,15051201200077,1,20.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|20|1,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|20|1consid4.86,20,76.05633802816901
4084,15051201710014,PRO-ASP,2015-04-18,RES,blank,1965/07,1.79,0,220,0,8136.363636363636,blank,blank,4346826,15051201710014,F26,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|6|F26,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|6|F26consid1.79,6,81.36363636363636
4086,15051301520044,ASP,2015-05-06,RES,blank,1986/06,3.73,479,351,7787,10626.780626780626,blank,blank,4348131,15051301520044,8,13.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|13|8,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|13|8consid3.73,13,106.26780626780626
4087,15051302380491,ASP,2015-04-24,RES,blank,1991/11,3.58,583,443,6141,8081.264108352145,blank,blank,4348134,15051302380491,11,4.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|4|11,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|4|11consid3.58,4,80.81264108352144
4089,15051801920011,ASP,2015-04-30,RES,blank,1986/06,3.5,462,338,7576,10355.029585798817,blank,blank,4350929,15051801920011,4,8.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|8|4,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|8|4consid3.5,8,103.55029585798816
4090,15051902410100,ASP,2015-05-11,RES,blank,1989/09,4.27,481,431,8877,9907.192575406032,blank,blank,4351535,15051902410100,G,24.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|24|G,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|24|Gconsid4.27,24,99.07192575406032
4091,15052100180103,ASP,2015-05-13,RES,blank,1990/12,2.43,0,443,0,5485.3273137697515,blank,blank,4354031,15052100180103,14,35.0,2,blank,LUNG FUNG HSE,龍豐樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG FUNG HSE龍豐樓|Phase |Block 2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2|35|14,LUNG FUNG HSE龍豐樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG FUNG HSE龍豐樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phaseblank|Block2|35|14consid2.43,35,54.853273137697514
4092,15052201330019,PRO-ASP,2015-04-24,RES,blank,1992/12,6.5,837,645,7766,10077.519379844962,blank,blank,4354267,15052201330019,2,5.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|5|2,WANG KING HSE宏景閣,51 CHUK YUEN RD竹園道,TIN WANG COURT天宏苑 WANG KING HSE宏景閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN WANG COURTWANG KING HSE宏景閣|Phaseblank|BlockA|5|2consid6.5,5,100.77519379844962
4093,15052201740025,ASP,2015-05-14,RES,blank,1991/11,3.83,647,489,5920,7832.310838445807,GFA INCL BW:4 SF ,blank,4354560,15052201740025,13,4.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|4|13,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|4|13consid3.83,4,78.32310838445807
