,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
4726,9111100860240,ASP,2009-10-20,RES,blank,2010/09,16.796,1555,1227,10801,13688.671556642217,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 23 ON B1/F ,blank,2912937,9111100860240,A,30,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|30|Aconsid16.796",30,22536.657294913,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4727,9111100860256,ASP,2009-10-20,RES,blank,2010/09,6.327000000000001,947,733,6681,8631.650750341065,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912113,9111100860256,C,12,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|12|Cconsid6.327000000000001",12,14210.915503734417,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4728,9111100860265,ASP,2009-10-21,RES,blank,2010/09,7.22,930,719,7763,10041.72461752434,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912114,9111100860265,E,36,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|36|Econsid7.22",36,16532.422844583878,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4729,9111100860274,ASP,2009-10-19,RES,blank,2010/09,13.8,1322,1040,10439,13269.230769230771,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2912115,9111100860274,B,30,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|30|Bconsid13.8",30,21846.101367532785,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4730,9111100860289,ASP,2009-10-19,RES,blank,2010/09,12.578,1322,1040,9514,12094.230769230771,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2912116,9111100860289,B,25,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|25|Bconsid12.578",25,19911.61326092952,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4731,9111100860299,ASP,2009-10-20,RES,blank,2010/09,16.98,1502,1185,11305,14329.113924050633,GFA INCL BW:17 SF ,blank,2912117,9111100860299,A,36,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|36|Aconsid16.98",36,23591.06422488442,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4732,9111100860307,ASP,2009-10-20,RES,blank,2010/09,4.1,533,419,7692,9785.202863961811,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912118,9111100860307,D,30,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|30|Dconsid4.1",30,16110.092392369648,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4733,9111100860314,ASP,2009-10-21,RES,blank,2010/09,6.7929999999999975,930,719,7304,9447.844228094571,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912119,9111100860314,E,30,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|30|Econsid6.792999999999998",30,15554.674291310002,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4734,9111100860389,ASP,2009-10-22,RES,blank,2010/09,12.78,1322,1040,9667,12288.46153846154,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2912120,9111100860389,B,15,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|15|Bconsid12.78",15,20231.38952732384,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4735,9111100860398,ASP,2009-10-21,RES,blank,2010/09,15.84,1555,1227,10186,12909.535452322736,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2912121,9111100860398,A,26,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|26|Aconsid15.84",26,21253.908761099185,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4736,9111100860401,ASP,2009-10-20,RES,blank,2010/09,3.772,533,419,7077,9002.386634844868,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912122,9111100860401,D,26,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|26|Dconsid3.772",26,14821.285000980075,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4737,9111100860415,ASP,2009-10-19,RES,blank,2010/09,6.6979999999999995,947,733,7073,9137.789904502046,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912123,9111100860415,C,26,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|26|Cconsid6.698",26,15044.209268849869,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4738,9111100860425,ASP,2009-10-20,RES,blank,2010/09,6.78,930,719,7290,9429.763560500696,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912124,9111100860425,E,20,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|20|Econsid6.78",20,15524.906770952732,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4739,9111101290335,ASP,2009-10-21,RES,blank,2010/09,7.125,930,719,7661,9909.596662030595,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912125,9111101290335,E,33,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|33|Econsid7.125",33,16314.89096504988,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4740,9111101660130,ASP,2009-10-21,RES,blank,2010/09,7.362999999999999,947,733,7775,10045.020463847202,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2912126,9111101660130,C,33,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|33|Cconsid7.362999999999999",33,16537.84903650964,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4741,9111200240038,ASP,2009-10-21,RES,blank,2010/09,3.89,533,419,7298,9284.00954653938,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913421,9111200240038,D,20,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|20|Dconsid3.89",20,15284.941318614128,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4742,9111200560026,ASP,2009-10-21,RES,blank,2010/09,12.787,1322,1040,9672,12295.192307692307,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2913423,9111200560026,B,28,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|28|Bconsid12.787",28,20242.47088308998,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4743,9111200630081,ASP,2009-10-21,RES,blank,2010/09,14.08,1280,1006,11000,13996.023856858848,GFA INCL BW:18 SF ,blank,2913424,9111200630081,B,36,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|36|Bconsid14.08",36,23042.673779428937,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4744,9111200630097,ASP,2009-10-21,RES,blank,2010/09,14.81,1346,1059,11003,13984.891406987725,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2913425,9111200630097,B,35,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|35|Bconsid14.81",35,23024.34561613273,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4745,9111200830041,PRO-ASP,2009-10-19,RES,blank,2010/09,3.63,533,419,6811,8663.484486873509,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914119,9111200830041,D,6,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|6|Dconsid3.63",6,14263.325703488252,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4746,9111200830052,ASP,2009-10-22,RES,blank,2010/09,6.013999999999999,930,719,6467,8364.394993045895,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914120,9111200830052,E,6,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|6|Econsid6.0139999999999985",6,13770.912879131221,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4747,9111200830062,ASP,2009-10-21,RES,blank,2010/09,12.065,1322,1040,9126,11600.96153846154,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2914121,9111200830062,B,11,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|11|Bconsid12.065",11,19099.508188353844,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4748,9111200830076,ASP,2009-10-21,RES,blank,2010/09,6.2989999999999995,947,733,6652,8593.451568894952,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914122,9111200830076,C,11,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|11|Cconsid6.299",11,14148.025408254003,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4749,9111200830088,ASP,2009-10-21,RES,blank,2010/09,6.507999999999999,947,733,6872,8878.581173260573,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914123,9111200830088,C,18,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|18|Cconsid6.507999999999999",18,14617.455049518503,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4750,9111200830098,ASP,2009-10-21,RES,blank,2010/09,3.667,533,419,6880,8751.789976133652,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914124,9111200830098,D,18,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|18|Dconsid3.667",18,14408.709464102318,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4751,9111200830100,ASP,2009-10-21,RES,blank,2010/09,6.394,930,719,6875,8892.906815020862,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2914125,9111200830100,E,18,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|18|Econsid6.394",18,14641.04039726722,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4752,9111200830112,ASP,2009-10-19,RES,blank,2010/09,15.78,1555,1227,10148,12860.635696821517,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,2914126,9111200830112,A,23,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|23|Aconsid15.78",23,21173.4015309435,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4753,9111200830120,ASP,2009-10-22,RES,blank,2010/09,12.54,1322,1040,9486,12057.692307692307,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2913426,9111200830120,B,23,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|23|Bconsid12.54",23,19851.457329627618,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4754,9111200830135,ASP,2009-10-20,RES,blank,2010/09,3.94,533,419,7392,9403.341288782816,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913427,9111200830135,D,23,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|23|Dconsid3.94",23,15481.40585998449,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4755,9111200830143,ASP,2009-10-20,RES,blank,2010/09,12.825,1322,1040,9701,12331.730769230771,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,2913428,9111200830143,B,29,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|29|Bconsid12.825",29,20302.62681439188,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
4756,9111200830153,ASP,2009-10-28,RES,blank,2010/09,6.85,947,733,7233,9345.156889495225,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,2913429,9111200830153,C,29,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51.0,blank,KNCW,NKIL6350,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,"51 FUNG SHING ST,Hong Kong",51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST","峻弦,5座,豐盛街,香港","ARIA,Block 5,FUNG SHING ST,Hong Kong","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|29|Cconsid6.85",29,15385.61264431496,POINT Z (22.3390852 114.2138749 0),22.3390852,114.21387490000001
