,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
918,15090201620017,ASP,2015-08-11,RES,blank,1992/07,22.46,0,1017,0,22084.56243854474,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 142 ON CPL2/F ,blank,4409950,15090201620017,A,9.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|9|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|9|Aconsid22.46,9,186.6301711594559
919,15091402080016,ASP,2015-08-21,RES,blank,1992/07,19.821,0,1017,0,19489.67551622419,+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 166 ON CPL1/F ,blank,4414970,15091402080016,B,1.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|1|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|1|Bconsid19.821,1,164.701541520551
920,15091601110015,ASP,2015-09-04,RES,blank,1992/07,20.996,0,1017,0,20645.03441494592,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 218 ON CPL1/F ,blank,4416323,15091601110015,A,1.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|1|Aconsid20.996,1,166.3858673009068
921,15092202140089,ASP,2015-09-10,RES,blank,1992/07,19.796,0,950,0,20837.894736842107,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 273 ON CPL2/F ,blank,4418986,15092202140089,A,3.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|3|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|3|Aconsid19.796,3,167.940199024539
922,15092400410066,ASP,2015-09-08,RES,blank,1992/07,23.59800000000001,0,1017,0,23203.53982300886,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 60 ON CPL1/F ,blank,4420397,15092400410066,A,12.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|12|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|12|Aconsid23.598000000000006,12,187.00579617864358
923,15093001120034,ASP,2015-09-18,RES,blank,1992/07,19.593,0,1017,0,19265.486725663715,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 87 ON CPL7/F+F/R ,blank,4422866,15093001120034,A,1.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|1|Aconsid19.593,1,155.2675889705976
924,15100500420020,ASP,2015-09-18,RES,blank,1992/07,36.881,0,1582,0,23312.89506953224,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118 ON CPL1/F ,blank,4423991,15100500420020,A,5.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|5|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|5|Aconsid36.881,5,187.88713002246243
925,15100901440067,ASP,2015-09-29,RES,blank,1990/12,19.55,1334,1102,14655,17740.471869328492,GFA INCL BW:7 SFCPS 12 ON CP3/F ,blank,4426606,15100901440067,B,25.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|25|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|25|Bconsid19.55,25,142.97693764892145
926,15111701040057,ASP,2015-10-28,RES,blank,1992/07,68.741,0,2461,0,27932.141405932547,+BW:34 SF+F/R:237 SF+RF:976 SF+A/C RM:160 SF+STAIRHOOD:114 SFCPS 160 ON CPL1/F ,blank,4441467,15111701040057,A,11.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|11|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|11|Aconsid68.741,11,279.3214140593255
927,15121701410021,ASP,2015-11-27,RES,blank,1992/07,21.554,0,1017,0,21193.706981317602,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 170 ON CPL2/F ,blank,4454203,15121701410021,B,8.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|8|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|8|Bconsid21.554,8,211.937069813176
928,16022900270056,ASP,2016-02-16,RES,blank,1992/07,35.644,0,1575,0,22631.11111111111,+BW:33 SFAREA INCL BAL:31 SF+F/R:43 SF+A/C RM:80 SFCPS 23 ON CPL1/F ,blank,4479983,16022900270056,B,1.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|1|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|1|Bconsid35.644,1,226.3111111111111
930,16032400680013,ASP,2016-03-15,RES,blank,1992/07,21.843000000000004,0,1017,0,21477.876106194693,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 82 ON CPL1/F ,blank,4488457,16032400680013,B,10.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|10|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|10|Bconsid21.843000000000004,10,214.77876106194694
931,16040101600042,ASP,2016-03-17,RES,blank,1992/07,21.966,0,1017,0,21598.82005899705,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 141 ON CPL1/F ,blank,4490477,16040101600042,B,16.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|16|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|16|Bconsid21.966,16,215.98820058997052
932,16042100370281,ASP,2016-03-22,RES,blank,1992/07,18.5,0,1017,0,18190.757128810226,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 25 ON CPL2/F ,blank,4497865,16042100370281,A,4.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|4|Aconsid18.5,4,181.90757128810228
933,16061700310080,ASP,2016-06-01,RES,blank,1992/07,38.5,0,1575,0,24444.444444444445,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 125 ON CPL1/F ,blank,4521154,16061700310080,B,8.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|8|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|8|Bconsid38.5,8,240.90588765354082
934,16062001020029,ASP,2016-06-10,RES,blank,1990/12,33.5,2054,1717,16310,19510.774606872452,GFA INCL BW:9 SF& A/C PLANT RM:40 SFCPS 48 CP4/F ,blank,4521689,16062001020029,A,28.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|28|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|28|Aconsid33.5,28,192.2833830876861
935,16070501090012,ASP,2016-06-23,RES,blank,1992/07,19.932,0,958,0,20805.845511482254,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 260 ON CPL1/F ,blank,4527913,16070501090012,B,3.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|3|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|3|Bconsid19.932,3,205.04661878152103
936,16070600460025,ASP,2016-06-20,RES,blank,1992/07,22.504,0,1017,0,22127.826941986234,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 136 ON CPL1/F ,blank,4528498,16070600460025,A,7.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|7|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|7|Aconsid22.504,7,218.07506418967347
937,16071900760064,ASP,2016-07-07,RES,blank,1990/12,24.5,1772,1477,13826,16587.677725118483,GFA INCL BW:7 SFCPS 11 ON CP3/F ,blank,4534090,16071900760064,A,8.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|8|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|8|Aconsid24.5,8,165.87677725118482
938,16072601010049,ASP,2016-07-15,RES,blank,1992/07,37.203,0,1582,0,23516.43489254109,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 120 ON CPL1/F ,blank,4537392,16072601010049,A,6.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|6|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|6|Aconsid37.203,6,235.16434892541088
940,16072901830045,ASP,2016-07-06,RES,blank,1992/07,33.218,0,1575,0,21090.793650793654,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 77 ON CPL1/F ,blank,4539400,16072901830045,A,6.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|6|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|6|Aconsid33.218,6,210.90793650793654
941,16080301280018,ASP,2016-07-08,RES,blank,1992/07,20.872,0,1017,0,20523.107177974434,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 83 ON CPL2/F ,blank,4540721,16080301280018,B,5.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|5|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|5|Bconsid20.872,5,205.23107177974435
942,16080501710024,ASP,2016-07-25,RES,blank,1992/07,21.874,0,1017,0,21508.357915437562,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 138 ON CP1/F ,blank,4541954,16080501710024,B,15.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|15|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|15|Bconsid21.874,15,215.08357915437563
943,16080900780345,ASP,2016-07-27,RES,blank,1992/07,34.29,0,1575,0,21771.428571428572,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 81 ON CPL1/F ,blank,4543410,16080900780345,A,10.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|10|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|10|Aconsid34.29,10,217.71428571428572
944,16081202450055,ASP,2016-07-26,RES,blank,1992/07,34.622,0,1575,0,21982.222222222223,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 84180 ON CPL2/F ,blank,4545405,16081202450055,A,8.0,7,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|8|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block7|8|Aconsid34.622,8,219.82222222222222
945,16081601460079,ASP,2016-07-29,RES,blank,1992/07,23.667,0,1017,0,23271.386430678467,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 108 ON CPL1/F ,blank,4546642,16081601460079,A,15.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|15|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|15|Aconsid23.667,15,232.71386430678467
946,16082200080026,ASP,2016-07-29,RES,blank,1992/07,23.075,0,950,0,24289.473684210527,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SF+RF:821 SFCPS 263264 ON CPL1/F ,blank,4549661,16082200080026,A,5.0,10,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|5|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 10|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block10|5|Aconsid23.075,5,242.89473684210526
947,16083000990011,ASP,2016-08-17,RES,blank,1992/07,23.109,0,1017,0,22722.713864306785,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 135 ON CPL1/F ,blank,4553885,16083000990011,B,9.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|9|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|9|Bconsid23.109,9,227.22713864306786
948,16090101010072,ASP,2016-08-11,RES,blank,1992/07,23.566,0,1017,0,23172.074729596854,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 139 ON CPL1/F ,blank,4554497,16090101010072,A,14.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|14|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|14|Aconsid23.566,14,231.72074729596855
949,16090201380054,ASP,2016-08-23,RES,blank,1992/07,23.768,0,1017,0,23370.69813176008,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 106 ON CPL1/F ,blank,4555332,16090201380054,A,16.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|16|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|16|Aconsid23.768,16,233.7069813176008
951,16100701270091,ASP,2016-09-26,RES,blank,1990/12,27.3,1772,1477,15406,18483.412322274882,GFA INCL BW:7 SFCPS 20 ON CP5/F ,blank,4575782,16100701270091,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid27.3,14,152.30918082363243
952,16102001730013,ASP,2016-10-07,RES,blank,1992/07,21.698,0,1017,0,21335.299901671584,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 61 ON CPL1/F ,blank,4582907,16102001730013,B,9.0,6,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|9|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 6|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block6|9|Bconsid21.698,9,213.35299901671584
953,16102401760225,ASP,2016-09-28,RES,blank,1992/07,34.792,0,1582,0,21992.414664981035,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 118119ON CPL2/F ,blank,4583888,16102401760225,A,1.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|1|Aconsid34.792,1,181.22447324946316
954,16102701740165,ASP,2016-10-07,RES,blank,1992/07,21.146,0,1017,0,20792.52704031465,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,4586538,16102701740165,A,4.0,3,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 3|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block3|4|Aconsid21.146,4,207.9252704031465
955,16110700770068,ASP,2016-10-19,RES,blank,1992/07,73.839,0,2464,0,29967.126623376622,+BW:34 SF+F/R:237 SF+RF:976 SF+A/C RM:160 SF+STAIRHOOD:114 SFCPS 115117 ON CPL1/F ,blank,4592337,16110700770068,B,16.0,1,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|16|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 1|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block1|16|Bconsid73.839,16,299.67126623376623
