,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1244,15022700470185,ASP,2015-02-12,RES,blank,1992/07,31.704,0,1582,0,20040.455120101138,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 63 ON CPL1/F ,blank,4307952,15022700470185,B,5.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|5|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|5|Bconsid31.704",5,23835.083941592533
1245,15022700710030,ASP,2015-02-06,RES,blank,1992/07,19.98,0,1017,0,19646.017699115044,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 113 ON CPL2/F ,blank,4307953,15022700710030,A,11.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|11|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|11|Aconsid19.98",11,23365.96041208352
1246,15022700710044,ASP,2015-02-06,RES,blank,1992/07,34.115,0,1582,0,21564.475347661188,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 132133ON CPL2/F ,blank,4307954,15022700710044,A,4.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|4|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|4|Aconsid34.115",4,25647.67501474354
1247,15022700720016,ASP,2015-02-06,RES,blank,1992/07,85.725,0,4076,0,21031.64867517174,+BW:68 SFAREA INCLBAL:124 SF+A/C RM:208 SF+RF:1632 SFCPS 219-224 ON CPL1 ,blank,4307955,15022700720016,AB,617.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|617|AB,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|617|ABconsid85.725",617,25013.958445484244
1248,15030200700089,ASP,2015-02-06,RES,blank,1992/07,36.622,0,1575,0,23252.06349206349,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 208209 ONCPL1/F ,blank,4308575,15030200700089,B,11.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|11|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|11|Bconsid36.622",11,27654.805333870856
1249,15030201600029,ASP,2015-02-06,RES,blank,1992/07,33.789,0,1575,0,21453.333333333332,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 5 ON CPL1/F ,blank,4308576,15030201600029,B,4.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|4|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|4|Bconsid33.789",4,25515.48843389663
1250,15030201600031,ASP,2015-02-12,RES,blank,1992/07,21.763,0,1017,0,21399.2133726647,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 148 ON CPL2/F ,blank,4308577,15030201600031,B,14.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|14|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|14|Bconsid21.763",14,25451.12094335203
1251,15030201600040,ASP,2015-02-12,RES,blank,1992/07,36.678,0,1575,0,23287.619047619046,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1011 ON CPL1/F ,blank,4308578,15030201600040,B,6.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|6|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|6|Bconsid36.678",6,27697.093278240274
1252,15030300850019,ASP,2015-02-12,RES,blank,1992/07,19.936,0,1017,0,19602.75319567355,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 228 ON CPL1/F ,blank,4309504,15030300850019,B,2.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|2|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|2|Bconsid19.936",2,23314.503842607464
1253,15030401500084,ASP,2014-02-06,RES,blank,1992/07,42.517,0,2034,0,20903.1465093412,+BW:34 SFAREA INCL BAL:62 SF+A/C RM:104 SFCPS 134141ON CPL1/F ,blank,4310218,15030401500084,B,1516.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|1516|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|1516|Bconsid42.517",1516,27051.131545213655
1254,15030401950114,ASP,2015-02-12,RES,blank,1992/07,20.82,0,1017,0,20471.97640117994,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 140 ON CPL1/F ,blank,4310219,15030401950114,A,8.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|8|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|8|Aconsid20.82",8,24348.313102081025
1255,15030402160012,PRE-ASP,2015-02-05,RES,blank,1992/07,36.88800000000001,0,1582,0,23317.319848293308,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 235236ON CP1/F ,blank,4310220,15030402160012,A,8.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|8|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|8|Aconsid36.88800000000001",8,27732.41787905203
1256,15030500320064,ASP,2015-02-12,RES,blank,1992/07,61.31100000000001,0,3157,0,19420.652518213497,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SF+F/R:43 SFCPS 175-177179 ON CPL2/F ,blank,4310997,15030500320064,AB,1.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|1|AB,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|1|ABconsid61.31100000000001",1,23097.922686786915
1257,15030500830015,ASP,2015-02-06,RES,blank,1992/07,92.988,0,4174,0,22277.91087685673,+BW:75 SFAREA INCL BAL:93 SF+A/C RM:212 SFAREA INCL FLAT AON 10/F OF BLK 3CPS 110116119123124 ON CPL1/F ,blank,4310998,15030500830015,AB,12.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|12|AB,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|12|ABconsid92.988",12,26496.19844514378
1258,15030501030017,PRE-ASP,2015-02-05,RES,blank,1992/07,38.405,0,1582,0,24276.232616940582,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 122123ON CPL2/F ,blank,4310999,15030501030017,A,15.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|15|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|15|Aconsid38.405",15,28872.899280118003
1259,15030501470016,ASP,2015-02-12,RES,blank,1992/07,38.046,0,1575,0,24156.190476190477,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1 ON CPL1/F ,blank,4311000,15030501470016,B,15.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|15|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|15|Bconsid38.046",15,28730.12734783602
1260,15030501590017,ASP,2015-02-12,RES,blank,1992/07,71.271,0,2466,0,28901.4598540146,+BW:34 SF+A/C RM:160 SF+F/R:237 SF+RF:976 SF+STAIRHOOD:114 SFCPS 237238 ONCPL1/F ,blank,4311001,15030501590017,A,16.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|16|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|16|Aconsid71.271",16,34373.906057854445
1261,15030502000096,ASP,2015-02-03,RES,blank,1992/07,67.12899999999999,0,3157,0,21263.541336712064,+BW:66 SFAREA INCL BAL:62 SF+A/C RM:160 SFCPS 230-233ON CPL1/F ,blank,4311002,15030502000096,AB,2.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|2|AB,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|2|ABconsid67.12899999999999",2,25289.75961966561
1263,15030602450047,ASP,2015-02-26,RES,blank,1992/07,22.302,0,1017,0,21929.203539823007,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 86 ON CPL1/F ,blank,4311869,15030602450047,A,11.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|11|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|11|Aconsid22.302",11,26081.463919433765
1264,15030900120114,ASP,2015-02-26,RES,blank,1992/07,31.749,0,1575,0,20158.095238095237,+BW:33 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 6775 ON CPL1/F ,blank,4312704,15030900120114,A,4.0,7,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 7,白筆山道THE REDHILL PENINSULA|Phase4|Block7,白筆山道THE REDHILL PENINSULA|Phase4|Block7|4|A,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島7座,白筆山道","THE REDHILL PENINSULA(BLOCK 7),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道","THE REDHILL PENINSULA(Block 7),PAK PAT SHAN RD|紅山半島7座,白筆山道|4|Aconsid31.749",4,23974.99903186789
1265,15030900410017,ASP,2015-02-13,RES,blank,1992/07,36.993,0,1575,0,23487.619047619046,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 1213 ON CPL1/F ,blank,4312705,15030900410017,B,7.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|7|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|7|Bconsid36.993",7,27934.962965318242
1266,15031000590362,ASP,2015-02-26,RES,blank,1992/07,21.855,0,1017,0,21489.67551622419,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 227 ON CPL1/F ,blank,4313575,15031000590362,B,11.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|11|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|11|Bconsid21.855",11,25558.711952256523
1267,15031000810020,ASP,2015-02-26,RES,blank,1992/07,21.709,0,1017,0,21346.116027531956,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 107 ON CPL1/F ,blank,4313576,15031000810020,B,10.0,3,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 3,白筆山道THE REDHILL PENINSULA|Phase4|Block3,白筆山道THE REDHILL PENINSULA|Phase4|Block3|10|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島3座,白筆山道","THE REDHILL PENINSULA(BLOCK 3),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道","THE REDHILL PENINSULA(Block 3),PAK PAT SHAN RD|紅山半島3座,白筆山道|10|Bconsid21.709",10,25387.969698995053
1268,15031001360079,ASP,2015-02-26,RES,blank,1992/07,19.013,0,1017,0,18695.18190757129,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 161 ON CPL1/F ,blank,4313577,15031001360079,B,2.0,6,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 6,白筆山道THE REDHILL PENINSULA|Phase4|Block6,白筆山道THE REDHILL PENINSULA|Phase4|Block6|2|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島6座,白筆山道","THE REDHILL PENINSULA(BLOCK 6),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道","THE REDHILL PENINSULA(Block 6),PAK PAT SHAN RD|紅山半島6座,白筆山道|2|Bconsid19.013",2,22235.085351098296
1271,15031100360029,ASP,2015-02-12,RES,blank,1992/07,36.862,0,1575,0,23404.444444444445,+BW:25 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 134 ON CPL2/F ,blank,4314219,15031100360029,B,9.0,1,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 1,白筆山道THE REDHILL PENINSULA|Phase4|Block1,白筆山道THE REDHILL PENINSULA|Phase4|Block1|9|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島1座,白筆山道","THE REDHILL PENINSULA(BLOCK 1),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道","THE REDHILL PENINSULA(Block 1),PAK PAT SHAN RD|紅山半島1座,白筆山道|9|Bconsid36.862",9,27836.039381168357
1273,15031201130014,ASP,2015-02-12,RES,blank,1992/07,18.625,0,958,0,19441.544885177453,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:50 SFCPS 275 ON CPL2/F ,blank,4314905,15031201130014,B,4.0,10,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|4|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島10座,白筆山道","THE REDHILL PENINSULA(BLOCK 10),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道|4|Bconsid18.625",4,23122.77099074709
1274,15031201130029,ASP,2015-02-12,RES,blank,1992/07,17.57,0,958,0,18340.292275574113,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:50 SF+F/R:58 SFCPS 274 ON CPL2/F ,blank,4314906,15031201130029,B,1.0,10,4,blank,,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 10,白筆山道THE REDHILL PENINSULA|Phase4|Block10,白筆山道THE REDHILL PENINSULA|Phase4|Block10|1|B,大潭/石澳,1992,28,,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島10座,白筆山道","THE REDHILL PENINSULA(BLOCK 10),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道","THE REDHILL PENINSULA(Block 10),PAK PAT SHAN RD|紅山半島10座,白筆山道|1|Bconsid17.57",1,21812.997922546383
