,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
8048,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",4,F,2010-04-16,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_4_F"
8049,"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路",3,B,2010-03-24,+RF:910 SFCPS 9 ON G/F ,blank,"+RF:910 SFCPS 9 ON G/F ,blank",,False,,False,,,False,910,False,,,False,,False,,False,,False,,False,True,False,False,,,"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路_3_B"
8050,"BEGONIA COURT,BEGONIA RD|海棠苑,海棠路",2,whole floor,2010-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEGONIA COURT,BEGONIA RD|海棠苑,海棠路_2_whole floor"
8051,"YAU YAT LAU,FA PO ST|又一樓,花圃街",1,B2,2010-04-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU YAT LAU,FA PO ST|又一樓,花圃街_1_B2"
8052,"CASSIA COURT,CASSIA RD|高雅苑,高槐路",1,D,2010-03-30,CPS 15 ON G/F ,blank,"CPS 15 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CASSIA COURT,CASSIA RD|高雅苑,高槐路_1_D"
8053,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",2,4,2010-04-03,CPS 2 ON G/F ,blank,"CPS 2 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路_2_4"
8054,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",4,D,2010-04-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_4_D"
8055,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",5,B,2010-04-19,AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF ,blank,"AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF ,blank",21,False,36,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_5_B"
8056,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",1,F,2010-04-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_1_F"
8057,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",4,B,2010-04-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_4_B"
8058,"MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",2,B,2010-04-19,AREA INCL BW:21 SFBAL:36 SFUTILITY PLATFORM16SF+F/R:207 SF ,blank,"AREA INCL BW:21 SFBAL:36 SFUTILITY PLATFORM16SF+F/R:207 SF ,blank",21,False,36,False,207,,False,,False,,,False,,False,,False,,False,,False,False,False,False,207,,"MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街_2_B"
8059,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",9,H,2010-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_9_H"
8061,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",14,B,2010-04-22,CPS 65 ON L2/F ,blank,"CPS 65 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道_14_B"
8062,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",G,A,2010-04-07,+GDN:562 SF ,blank,"+GDN:562 SF ,blank",,False,,False,,,False,,False,,,False,,False,562,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_G_A"
8063,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",10,H,2010-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街_10_H"
8066,"VILLAGE GARDENS(Phase C),Block B17,FA PO ST|又一村花園C期,B17座,花圃街",6,A,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Phase C),Block B17,FA PO ST|又一村花園C期,B17座,花圃街_6_A"
8067,"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",5,C,2010-04-27,AREA INCL BW:37 SF& BAL:26 SF &UTILITY PLATFORM16SF ,blank,"AREA INCL BW:37 SF& BAL:26 SF &UTILITY PLATFORM16SF ,blank",37,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街_5_C"
8070,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",5,A,2010-04-30,CPS 5 ON G/F ,blank,"CPS 5 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街_5_A"
8071,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",7,D,2010-04-21,CPS 17 ON CPL1/FDUPLEX UNIT ,blank,"CPS 17 ON CPL1/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路_7_D"
8074,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",6,C,2010-04-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_6_C"
8075,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",10,B,2010-04-29,+F/R:124 SFDUPLEX UNIT ,blank,"+F/R:124 SFDUPLEX UNIT ,blank",,False,,False,124,,False,,False,,,False,,False,,False,,False,,False,False,True,False,124,,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道_10_B"
8076,"BEGONIA COURT,BEGONIA RD|海棠苑,海棠路",2,whole floor,2010-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEGONIA COURT,BEGONIA RD|海棠苑,海棠路_2_whole floor"
8077,"BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道",4,C,2010-05-03,CPS 33 ON B1/F ,blank,"CPS 33 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道_4_C"
8078,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",2,B,2010-04-26,+F/R:91 SF ,blank,"+F/R:91 SF ,blank",,False,,False,91,,False,,False,,,False,,False,,False,,False,,False,False,False,False,91,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_2_B"
8079,"FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路",3,D,2010-04-23,+RFCPS 16 ON G/F ,blank,"+RFCPS 16 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路_3_D"
8080,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",5,D,2010-04-19,+PLANTER:12 SF ,blank,"+PLANTER:12 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_5_D"
8081,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",5,F,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_5_F"
8082,"TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道",9,D,2010-05-11,GFA INCL BW:38 SF+RF:496 SF ,blank,"GFA INCL BW:38 SF+RF:496 SF ,blank",38,False,,False,,,False,496,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道_9_D"
8083,"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路",3,B,2010-05-10,+RF:910 SFCPS 9 ON G/F ,blank,"+RF:910 SFCPS 9 ON G/F ,blank",,False,,False,,,False,910,False,,,False,,False,,False,,False,,False,True,False,False,,,"VERVAIN GARDEN,VERBENA RD|麗錦花園,地錦路_3_B"
8084,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",3,C,2010-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_3_C"
8085,"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",9,A,2010-05-04,AREA INCL BW:27 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BW:27 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank",27,False,36,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街_9_A"
8086,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",10,C,2010-04-26,+F/R:49 SFDUPLEX UNIT ,blank,"+F/R:49 SFDUPLEX UNIT ,blank",,False,,False,49,,False,,False,,,False,,False,,False,,False,,False,False,True,False,49,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_10_C"
8087,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",5,D,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_5_D"
8088,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,A,2010-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_A"
8089,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路",2,D,2010-05-07,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路_2_D"
8090,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",2,B,2010-04-30,CPS 76 ON L1/F ,blank,"CPS 76 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_2_B"
8091,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",4,B,2010-04-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_4_B"
8092,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",8,C,2010-04-21,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_8_C"
8093,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",5,E,2010-05-04,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_5_E"
8094,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",1,B,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道_1_B"
8095,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",9,E,2010-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里_9_E"
8096,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路",6,C,2010-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路_6_C"
8097,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",7,A,2010-04-30,GFA INCL BW:33 SFCPS 72 ON CPL/F ,blank,"GFA INCL BW:33 SFCPS 72 ON CPL/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道_7_A"
8098,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",2,A,2010-04-30,AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF+F/R:246 SF ,blank,"AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF+F/R:246 SF ,blank",21,False,36,False,246,,False,,False,,,False,,False,,False,,False,,False,False,False,False,246,,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_2_A"
8099,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",10,C,2010-04-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_10_C"
8100,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",9,C,2010-05-02,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_9_C"
8101,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",2,F,2010-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道_2_F"
8102,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",1,A,2010-05-19,+GDN:602 SF ,blank,"+GDN:602 SF ,blank",,False,,False,,,False,,False,,,False,,False,602,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_1_A"
8103,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路",3,A,2010-05-17,+RF:815 SFCPS 9 ON G/F ,blank,"+RF:815 SFCPS 9 ON G/F ,blank",,False,,False,,,False,815,False,,,False,,False,,False,,False,,False,True,False,False,,,"HUNITY GARDEN,PEONY RD|富寧苑,牡丹路_3_A"
8104,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",9,B,2010-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_9_B"
8105,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",11,B,2010-05-06,GFA INCL BW:36 SF+F/RCPS 49 ON 3/F ,blank,"GFA INCL BW:36 SF+F/RCPS 49 ON 3/F ,blank",36,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_11_B"
8106,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",11,A,2010-05-06,GFA INCL BW:36 SF+F/RCPS 58 ON 3/F ,blank,"GFA INCL BW:36 SF+F/RCPS 58 ON 3/F ,blank",36,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_11_A"
8107,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",2,B,2010-05-19,CPS 76 ON L1/F ,blank,"CPS 76 ON L1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_2_B"
8109,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",4,B,2010-05-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街_4_B"
8110,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道",2,F,2010-05-08,GFA INCL BW:36 SF ,blank,"GFA INCL BW:36 SF ,blank",36,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道_2_F"
8111,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",6,C,2010-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_6_C"
8113,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",5,A,2010-05-14,CPS 92 ON L3/F ,blank,"CPS 92 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道_5_A"
8114,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",G,A,2010-05-27,+GDN:556 SF+F/R:199 SFCPS 63 ON CPL1/F ,blank,"+GDN:556 SF+F/R:199 SFCPS 63 ON CPL1/F ,blank",,False,,False,199,,False,,False,,,False,,False,556,False,,False,,False,True,False,False,199,,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路_G_A"
8116,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",9,D,2010-05-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_9_D"
8117,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",5,E,2010-05-17,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路_5_E"
8119,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",7,F,2010-06-02,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_7_F"
8120,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",9,C,2010-05-17,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_9_C"
8121,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",3,Q,2010-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_3_Q"
8122,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",10,D,2010-05-17,+F/R:51 SFDUPLEX UNIT ,blank,"+F/R:51 SFDUPLEX UNIT ,blank",,False,,False,51,,False,,False,,,False,,False,,False,,False,,False,False,True,False,51,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_10_D"
8124,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",G,C,2010-05-19,+F/R:50 SF+GDN:1508 SF ,blank,"+F/R:50 SF+GDN:1508 SF ,blank",,False,,False,50,,False,,False,,,False,,False,1508,False,,False,,False,False,False,False,50,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_G_C"
8125,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",9,D,2010-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_9_D"
8126,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",9,D,2010-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_9_D"
8127,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",2,C,2010-05-20,+F/R:73 SF ,blank,"+F/R:73 SF ,blank",,False,,False,73,,False,,False,,,False,,False,,False,,False,,False,False,False,False,73,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_2_C"
8128,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道",2,F,2010-05-25,GFA INCL BW:36 SF ,blank,"GFA INCL BW:36 SF ,blank",36,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道_2_F"
8129,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",7,B,2010-05-28,CPS 23 ON CPL2/F+F/R:131 SFDUPLEX UNIT ,blank,"CPS 23 ON CPL2/F+F/R:131 SFDUPLEX UNIT ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,True,True,False,131,,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路_7_B"
8130,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",9,F,2010-05-15,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_9_F"
8131,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",3,C,2010-05-26,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_3_C"
8132,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",G,B,2010-06-03,CPS 7 ON B/F+GDN:888 SF ,blank,"CPS 7 ON B/F+GDN:888 SF ,blank",,False,,False,,,False,,False,,,False,,False,888,False,,False,,False,True,False,False,,,"GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路_G_B"
8133,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",5,A,2010-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_5_A"
8134,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",5,C,2010-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路_5_C"
8135,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",6,F,2010-06-05,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_6_F"
8136,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",3,F,2010-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_3_F"
8138,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里",8,E,2010-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PAK YUK HSE,WAI CHI LANE|白玉樓,偉智里_8_E"
8139,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",5,F,2010-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_5_F"
8140,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",3,D,2010-05-24,CPS 29 ON L3/F ,blank,"CPS 29 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道_3_D"
8141,"BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道",3,C,2010-06-21,CPS 6 ON L4/F ,blank,"CPS 6 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道_3_C"
8142,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",7,B,2010-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路_7_B"
8145,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",6,G,2010-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_6_G"
