,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
2801,15041002420226,ASP,2015-03-24,RES,blank,1979/08,19.0,1520,1246,12500,15248.796147672552,CPS 27 ON LG2/F ,blank,4328278,15041002420226,B,1.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|1|B,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|1|Bconsid19.0",1,18589.250663271552
2802,15041400970032,ASP,2015-03-20,RES,blank,1996/11,11.98,1136,916,10546,13078.602620087337,blank,blank,4329081,15041400970032,E,1.0,blank,blank,CRESCENT HEIGHTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|E,東半山,1996,24,CRESCENT HEIGHTS月陶居,3 TUNG SHAN TERR,3 東山臺,"3 TUNG SHAN TERR,Hong Kong",3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR","月陶居,東山臺,香港","CRESCENT HEIGHTS,TUNG SHAN TERR,Hong Kong","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺|1|Econsid11.98",1,15943.646965680737
2803,15041402260014,ASP,2015-04-08,RES,blank,1973/05,18.0,0,1195,0,15062.76150627615,CPS 43 ,blank,4330134,15041402260014,4,2.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|4,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|2|4consid18.0",2,18770.119021657436
2805,15042901330298,ASP,2015-04-09,RES,blank,1979/08,17.0,1260,1030,13492,16504.85436893204,CPS 17 ON LG2/F ,blank,4340605,15042901330298,C,12.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|12|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|12|Cconsid17.0",12,20567.15037351515
2806,15043002300024,ASP,2015-04-04,RES,blank,1979/08,17.3,1260,1030,13730,16796.11650485437,CPS 7 ON LG2/F ,blank,4341597,15043002300024,C,7.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|7|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|7|Cconsid17.3",7,20930.100085988943
2807,15051401780018,ASP,2015-04-27,RES,blank,1981/07,32.0,1732,1470,18476,21768.7074829932,CPS 521522 ON 5/F ,blank,4349570,15051401780018,A,21.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|21|A,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|21|Aconsid32.0",21,27126.581685116416
2808,15052000910385,PRE-ASP,2015-04-29,RES,blank,1974/01,15.4,0,1050,0,14666.666666666666,CPS 21 ON LG/F ,blank,4353126,15052000910385,H,1.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|1|H,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|1|Hconsid15.4",1,18276.534410347183
2809,15052101520104,PRO-ASP,2015-04-26,RES,blank,1975/05,23.0,0,1191,0,19311.50293870697,CPS B57 ON G/F ,blank,4353987,15052101520104,3,23.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|23|3,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|23|3consid23.0",23,24064.59190737264
2810,15052202070020,ASP,2015-05-14,RES,blank,1975/05,18.5,0,1191,0,15533.165407220822,CPS B33 ON LG/F ,blank,4354921,15052202070020,4,3.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|3|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|3|4consid18.5",3,19520.060121025086
2811,15052802370302,ASP,2015-05-11,RES,blank,1981/09,17.5,1596,1110,10965,15765.765765765766,CPS 14 ON LG/F ,blank,4357807,15052802370302,B,4.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302sE&EXT/IL2302sD&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|4|B,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|4|Bconsid17.5",4,19812.36197090165
2812,15052900440029,MEM-ASP,2015-04-18,RES,blank,1978/02,11.0,827,715,13301,15384.615384615385,CPS 37 ON G5/F ,blank,4358708,15052900440029,4,8.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|8|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|8|4consid11.0",8,19171.189940923618
2813,15060501210012,ASP,2015-05-18,RES,blank,1966/08,21.2,1275,1076,16627,19702.602230483273,CPS 116 ON UG/F ,blank,4362498,15060501210012,E,19.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|19|E,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,"48 KENNEDY RD,Hong Kong",48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","滿峰台,堅尼地道,香港","MONTICELLO,KENNEDY RD,Hong Kong","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|19|Econsid21.2",19,24759.665528372687
2817,15062501720100,ASP,2015-06-01,RES,blank,1978/02,12.6,827,715,15236,17622.377622377622,blank,blank,4373320,15062501720100,3,3.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|3|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|3|3consid12.6",3,21424.365001341397
2818,15070201750198,ASP,2015-06-12,RES,blank,1965/07,15.5,0,1119,0,13851.65326184093,CPS 17 ,blank,4377107,15070201750198,whole floor,6.0,blank,blank,SILVER FAIR MANSION,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302sJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|6|,東半山,1965,55,SILVER FAIR MANSION銀輝大廈,2F SHIU FAI TERR,2F 肇輝臺,"2F SHIU FAI TERR,Hong Kong",2F SHIU FAI TERR|2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANSION,SHIU FAI TERR","銀輝大廈,肇輝臺,香港","SILVER FAIR MANSION,SHIU FAI TERR,Hong Kong","SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺","SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺|6|whole floorconsid15.5",6,16840.115545864788
2819,15070301600021,ASP,2015-06-05,RES,blank,1979/08,18.0,1260,1030,14286,17475.728155339806,CPS 12 ON G/F ,blank,4377819,15070301600021,C,18.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|18|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|18|Cconsid18.0",18,21246.076249596532
2820,15070302300012,PRE-ASP,2015-06-07,RES,blank,1981/12,15.0,1077,964,13928,15560.165975103735,CPS 25 ON G/F ,blank,4378037,15070302300012,A,5.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302sFss1&EXT,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|5|A,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,"2C SHIU FAI TERR,Hong Kong",2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","嘉美閣,肇輝臺,香港","BEVERLY COURT,SHIU FAI TERR,Hong Kong","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|5|Aconsid15.0",5,18917.235941463026
2822,15070901330107,ASP,2015-06-22,RES,blank,1978/02,14.7,935,820,15722,17926.829268292684,CPS 24 ON G2/F ,blank,4381010,15070901330107,1,9.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|9|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|9|1consid14.7",9,21794.501388559696
2823,15071300360055,ASP,2015-06-30,RES,blank,1979/08,17.9,1260,1030,14206,17378.64077669903,CPS 19 ON LG1/F ,blank,4382199,15071300360055,C,10.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|10|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|10|Cconsid17.9",10,21128.04249265433
2826,15071600470014,PRO-ASP,2015-06-20,RES,blank,1978/02,18.38,910,785,20198,23414.012738853504,+RF:846 SFCPS 31 ON G5/F ,blank,4384850,15071600470014,1,30.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|30|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|30|1consid18.38",30,28465.532053192623
2827,15071601510170,ASP,2015-07-02,RES,blank,1981/12,13.5,988,884,13664,15271.493212669684,CPS 6 ON G/F ,blank,4384766,15071601510170,B,6.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302sFss1&EXT,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|6|B,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,"2C SHIU FAI TERR,Hong Kong",2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","嘉美閣,肇輝臺,香港","BEVERLY COURT,SHIU FAI TERR,Hong Kong","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|6|Bconsid13.5",6,18062.027151417686
2828,15071601960118,ASP,2015-06-18,RES,blank,1969/10,12.6,0,868,0,14516.129032258064,CPS A-9 ON G/F ,blank,4384913,15071601960118,3,9.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|9|3,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR","美麗村,W座,肇輝臺,香港","MIRAMAR VILLA,Block W,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|9|3consid12.6",9,17647.950433132602
2829,15072901830121,ASP,2015-07-13,RES,blank,1974/01,18.0,0,1090,0,16513.761467889908,CPS 8 ON LG/F ,blank,4391955,15072901830121,F,9.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|F,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|9|Fconsid18.0",9,19531.292968627804
2831,15080501750095,ASP,2015-07-21,RES,blank,1973/05,17.38,0,1105,0,15728.506787330316,CPS 82 ,blank,4395484,15080501750095,3,1.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|1|3,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|1|3consid17.38",1,18602.55003802307
2833,15082801590017,ASP,2015-08-24,RES,blank,1973/05,18.0,0,1195,0,15062.76150627615,CPS 62 ,blank,4408010,15082801590017,1,2.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|2|1,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR","文華新村,W座,肇輝臺,香港","MANDARIN VILLA,Block W,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|2|1consid18.0",2,18109.720849858728
2834,15091501380373,ASP,2015-08-24,RES,blank,1969/10,13.38,0,868,0,15414.746543778801,CPS A-18 ON G/F ,blank,4415612,15091501380373,3,6.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|6|3,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR","美麗村,W座,肇輝臺,香港","MIRAMAR VILLA,Block W,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|6|3consid13.38",6,18532.90691503304
2835,15091701200079,ASP,2015-08-20,RES,blank,1973/05,20.2,0,1105,0,18280.54298642534,CPS 37 ,blank,4417075,15091701200079,3,7.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|7|3,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR","文華新村,E座,肇輝臺,香港","MANDARIN VILLA,Block E,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|7|3consid20.2",7,21978.4088282926
2837,15101401160047,ASP,2015-09-16,RES,blank,1974/09,28.6,2500,1891,11440,15124.272871496563,+TERRCPS 27 ON G/F ,blank,4428173,15101401160047,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|2|A,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,"16 TUNG SHAN TERR,Hong Kong",16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","德信豪庭,東山臺,香港","RICHERY PALACE,TUNG SHAN TERR,Hong Kong","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|2|Aconsid28.6",2,17640.907523128375
