,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2220,10090701090014,ASP,2010-08-26,RES,blank,1973/05,7.38,0,612,0,12058.823529411764,CPS 20 ,blank,3215191,10090701090014,5,5.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|5|5,東半山,1973,47,blankblank,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|5|5consid7.38,5,95.01306293500949
2221,10090801500217,ASP,2010-08-23,RES,blank,2002/06,4.05,640,433,6328,9353.348729792147,blank,blank,3215507,10090801500217,K,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|K,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|1|Kconsid4.05,1,73.6962697355422
2222,10090801890163,PRE-ASP,2010-08-11,RES,blank,1980/12,11.998,1344,1200,8927,9998.333333333334,CPS C171 ON 6/F ,blank,3216717,10090801890163,3,1.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|1|3,東半山,1980,40,blankblank,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|1|3consid11.998,1,78.77818859594369
2223,10091001030054,ASP,2010-08-31,RES,blank,1980/12,16.0,1344,1200,11905,13333.333333333334,CPS C118 ON P5/F ,blank,3220118,10091001030054,4,7.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|7|4,東半山,1980,40,blankblank,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|7|4consid16.0,7,105.05509397692107
2224,10091402950392,ASP,2010-09-02,RES,blank,1980/12,17.0,1462,1300,11628,13076.923076923076,CPS C178 ON P6/F ,blank,3223070,10091402950392,1,1.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|1|1,東半山,1980,40,blankblank,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|1|1consid17.0,1,102.53212455076063
2225,10092101871132,ASP,2010-08-24,RES,blank,2002/06,4.388,641,413,6846,10624.697336561743,blank,blank,3230409,10092101871132,L,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|L,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|1|Lconsid4.388,1,83.71339328766277
2226,10092401530017,ASP,2010-09-13,RES,blank,1972/07,11.2,0,964,0,11618.257261410788,CPS 57 ON UB/F ,blank,3233687,10092401530017,3,9.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|9|3,東半山,1972,48,blankblank,90 KENNEDY RD,90 堅尼地道,90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|9|3consid11.2,9,91.09517533921618
2228,10100601400019,PRE-ASP,2010-09-10,RES,blank,1969/07,9.8,0,960,0,10208.333333333334,CPS B2 ON G/F ,blank,3246919,10100601400019,6,9.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|9|6,東半山,1969,51,blankblank,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|9|6consid9.8,9,80.04039624857172
2229,10100700620020,ASP,2010-09-09,RES,blank,1978/02,9.0,730,620,12329,14516.129032258064,+F/R:124 SF ,blank,3248412,10100700620020,3,28.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|28|3,東半山,1978,42,blankblank,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|28|3consid9.0,28,113.81649499467736
2230,10100700620037,ASP,2010-09-09,RES,blank,1978/02,8.5,686,565,12391,15044.247787610619,+F/R:141 SF ,blank,3248413,10100700620037,4,28.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|28|4,東半山,1978,42,blankblank,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|28|4consid8.5,28,117.95731143007859
2231,10100703110047,PRO-ASP,2010-09-11,RES,blank,1997/02,10.38,1202,962,8636,10790.02079002079,CPS 19 ON G/F ,blank,3248604,10100703110047,A,1.0,blank,blank,RICHERY GDN,德信花園,blank,blank,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|A,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺",TUNG SHAN TERRblankRICHERY GDN德信花園|Phaseblank|Blockblank|1|Aconsid10.38,1,84.60122836541298
2233,10100803110010,PRO-ASP,2010-09-10,RES,blank,1974/01,11.3,0,1090,0,10366.97247706422,CPS 30 ON LG/F ,blank,3250364,10100803110010,F,1.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|1|F,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|1|Fconsid11.3,1,81.28423689426194
2235,10101200960011,PRO-ASP,2010-09-15,RES,blank,1979/08,12.88,1260,1030,10222,12504.85436893204,CPS 17 ON LG2/F ,blank,3253298,10101200960011,C,12.0,blank,blank,CAMELOT HTS,金鑾閣,blank,blank,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|12|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道",KENNEDY RDblankCAMELOT HTS金鑾閣|Phaseblank|Blockblank|12|Cconsid12.88,12,98.04671007869423
2236,10101401630041,ASP,2010-10-11,RES,blank,1973/05,7.6,0,612,0,12418.300653594772,CPS 12 ,blank,3256339,10101401630041,6,6.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|6,東半山,1973,47,blankblank,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|6|6consid7.6,6,96.48601212042989
2237,10101802440011,ASP,2010-09-30,RES,blank,1974/09,23.6,2500,1891,9440,12480.169222633527,CPS 27 ON G/F ,blank,3259357,10101802440011,A,2.0,blank,blank,RICHERY PALACE,德信豪庭,blank,blank,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|2|A,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺",TUNG SHAN TERRblankRICHERY PALACE德信豪庭|Phaseblank|Blockblank|2|Aconsid23.6,2,97.85316145261879
2238,10101902160557,PRE-ASP,2010-09-22,RES,blank,1973/05,6.5,0,612,0,10620.915032679739,blank,blank,3259760,10101902160557,8,2.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|8,東半山,1973,47,blankblank,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|2|8consid6.5,2,83.27532222740555
2240,10102201970108,PRO-ASP,2010-09-29,RES,blank,1966/08,17.0,1453,1259,11700,13502.779984114377,CPS 112 ON UG/F ,blank,3265899,10102201970108,B,4.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|4|B,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|4|Bconsid17.0,4,105.87113734391487
2241,10102902510048,PRE-ASP,2010-10-09,RES,blank,1966/08,16.7,1329,1129,12566,14791.85119574845,CPS 25 ON LG/F ,blank,3275387,10102902510048,D,11.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|11|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|11|Dconsid16.7,11,114.92770013934567
2242,10110400970069,ASP,2010-10-26,RES,blank,1978/02,9.8,910,785,10769,12484.07643312102,CPS 8 ON G4/F ,blank,3281606,10110400970069,1,19.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|19|1,東半山,1978,42,blankblank,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|19|1consid9.8,19,96.99706776625717
2243,10110501880012,ASP,2010-10-26,RES,blank,1978/02,9.5,910,785,10440,12101.910828025477,CPS 26 ON G2/F ,blank,3283542,10110501880012,2,23.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|23|2,東半山,1978,42,blankblank,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|23|2consid9.5,23,94.02776977341256
2247,10111001490044,ASP,2010-11-01,RES,blank,1966/08,16.6,1329,1129,12491,14703.277236492473,CPS 100 ON UG/F ,blank,3288624,10111001490044,D,8.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|8|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|8|Dconsid16.6,8,112.26096755381873
2249,10111101480014,ASP,2010-10-13,RES,blank,1973/05,7.55,0,612,0,12336.601307189543,CPS 5 ,blank,3290183,10111101480014,8,4.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|4|8,東半山,1973,47,blankblank,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|4|8consid7.55,4,95.85123572490075
2252,10112300410062,ASP,2010-11-09,RES,blank,1975/05,16.0,0,1191,0,13434.08900083963,CPS B81 ON UG/F ,blank,3304636,10112300410062,3,8.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|8|3,東半山,1975,45,blankblank,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|8|3consid16.0,8,102.57059056842895
2253,10112402530041,ASP,2010-10-27,RES,blank,1969/07,9.68,0,960,0,10083.333333333334,CPS B-4 ON G/F ,blank,3306526,10112402530041,6,8.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|8|6,東半山,1969,51,blankblank,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|8|6consid9.68,8,78.34410273620695
2254,10112603360047,PRO-ASP,2010-10-27,RES,blank,1975/05,21.4,0,1517,0,14106.789716545814,CPS B73 ON G/F ,blank,3310617,10112603360047,2,7.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|7|2,東半山,1975,45,blankblank,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|7|2consid21.4,7,109.60500325598014
2256,10113001590225,PRO-ASP,2010-11-06,RES,blank,1981/12,10.8,988,884,10931,12217.194570135747,CPS 6 ON G/F ,blank,3314227,10113001590225,B,6.0,blank,blank,BEVERLY COURT,嘉美閣,blank,blank,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302SFSS1RP&EXT,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|6|B,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺",SHIU FAI TERRblankBEVERLY COURT嘉美閣|Phaseblank|Blockblank|6|Bconsid10.8,6,93.27948192615865
2257,10113002270067,ASP,2010-11-18,RES,blank,1980/12,16.82,1340,1200,12552,14016.666666666666,CPS C97 ON 5/F ,blank,3314271,10113002270067,3,19.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|19|3,東半山,1980,40,blankblank,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|19|3consid16.82,19,107.01862833504798
2258,10113003050255,PRE-ASP,2010-11-02,RES,blank,1974/01,14.7,0,1130,0,13008.849557522124,CPS 3 ON LG/F ,blank,3314022,10113003050255,G,11.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|G,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|11|Gconsid14.7,11,99.32384560259311
2259,10120100280213,ASP,2010-11-09,RES,blank,1969/10,9.6,0,868,0,11059.907834101383,CPS A32 ON G/F ,blank,3315511,10120100280213,1,6.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|6|1,東半山,1969,51,blankblank,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|6|1consid9.6,6,84.44348389423885
2260,10120300360135,ASP,2010-11-05,RES,blank,1965/07,13.38,0,1119,0,11957.10455764075,CPS 19 ,blank,3318956,10120300360135,blank,7.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,2E,blank,HME,IL2302SJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|7|,東半山,1965,55,SILVER FAIR MANS銀輝大廈,2E SHIU FAI TERR,2E 肇輝臺,2E SHIU FAI TERR|2E 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺",SHIU FAI TERRblankSILVER FAIR MANS銀輝大廈|Phaseblank|Blockblank|7|blankconsid13.38,7,91.2936691046942
2261,10120300820110,ASP,2010-11-24,RES,blank,1978/02,10.5,910,785,11538,13375.79617834395,CPS 38 ON G5/F ,blank,3319011,10120300820110,1,22.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|22|1,東半山,1978,42,blankblank,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|22|1consid10.5,22,102.12551913642423
2262,10120601990029,ASP,2010-11-19,RES,blank,1971/03,13.7,0,1180,0,11610.169491525423,+RFCPS 3 ,blank,3320591,10120601990029,C,3.0,blank,blank,TUNG SHAN VILLA,東山別墅,blank,blank,TUNG SHAN TERR,東山臺,2,blank,HME,IL2934,|TUNG SHAN VILLA東山別墅|Phase |Block ,東山臺TUNG SHAN VILLA東山別墅|Phase|Block,東山臺TUNG SHAN VILLA東山別墅|Phase|Block|3|C,東半山,1971,49,TUNG SHAN VILLA東山別墅,2 TUNG SHAN TERR,2 東山臺,2 TUNG SHAN TERR|2 東山臺,"東山別墅,東山臺","TUNG SHAN VILLA,TUNG SHAN TERR","TUNG SHAN VILLA,TUNG SHAN TERR|東山別墅,東山臺",TUNG SHAN TERRblankTUNG SHAN VILLA東山別墅|Phaseblank|Blockblank|3|Cconsid13.7,3,88.64478575889218
