,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1834,17120601980064,ASP,2017-11-15,RES,CP,1981/07,34.5,1732,1470,19919,23469.38775510204,blank,blank,5260842,17120601980064,B,26.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|26|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|26|Bconsid34.5,26,92.60954323104649
1835,17121201610023,ASP,2017-11-13,RES,CP,1981/07,33.93,1732,1470,19590,23081.632653061224,blank,blank,5264184,17121201610023,B,14.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|14|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|14|Bconsid33.93,14,91.07947251679441
1836,17122200370028,ASP,2017-11-27,RES,blank,1997/08,12.5,890,763,14045,16382.699868938402,+RF                                                                             ,blank,5271832,17122200370028,D,3.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|3|D,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR東山臺,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|3|Dconsid12.5,3,64.64567237907114
1837,18011000390075,ASP,2017-12-20,RES,CP,1975/05,20.92,0,1191,0,17565.071368597815,blank,blank,5281256,18011000390075,3,3.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|3|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|3|3consid20.92,3,175.65071368597816
1838,18011001920064,ASP,2017-12-20,RES,CP,1978/02,15.38,910,785,16901,19592.35668789809,blank,blank,5281938,18011001920064,1,2.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|2|1,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|2|1consid15.38,2,195.9235668789809
1839,18011600230221,ASP,2017-12-28,RES,CP,2003/10,35.0,2142,1671,16340,20945.54159186116,blank,BAL:39 SF (GI/NI) / UP:16 SF (GI/NI) / ,5284689,18011600230221,C,9.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302sQRP&EXT /,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|9|C,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR肇輝臺,NO.8 SHIU FAI TERR肇輝臺8號|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|9|Cconsid35.0,9,209.4554159186116
1841,18020101600078,PRE-ASP,2018-01-07,RES,CP,1973/05,21.0,0,1195,0,17573.221757322175,blank,blank,5294633,18020101600078,1,6.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|1,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|6|1consid21.0,6,64.12323744277688
1842,18020702580025,PRE-ASP,2018-01-22,RES,blank,1978/02,13.68,686,565,19942,24212.389380530974,blank,blank,5298066,18020702580025,4,29.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|29|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|29|4consid13.68,29,88.34901276186595
1843,18021300430065,ASP,2018-01-26,RES,CP,1966/08,24.3,1453,1259,16724,19301.032565528196,blank,blank,5301230,18021300430065,B,5.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|5|B,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|5|Bconsid24.3,5,70.42787663989094
1845,18021501520135,ASP,2018-01-19,RES,blank,1966/08,20.5,1329,1129,15425,18157.66164747564,blank,blank,5303854,18021501520135,D,1.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|1|D,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|1|Dconsid20.5,1,66.25581042028034
1847,18031201310072,ASP,2018-02-26,RES,CP,1972/08,45.0,1930,1780,23316,25280.898876404495,blank,blank,5317540,18031201310072,B,6.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|6|B,CRAIGMOUNT紀園,34 STUBBS RD司徒拔道,CRAIGMOUNT紀園|STUBBS RD司徒拔道,STUBBS RDblankCRAIGMOUNT紀園|Phaseblank|Blockblank|6|Bconsid45.0,6,252.80898876404495
1848,18031502110037,ASP,2018-03-12,RES,CP,1974/01,20.98,0,1090,0,19247.70642201835,blank,blank,5319506,18031502110037,B,1.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|1|B,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|1|Bconsid20.98,1,110.03324087995829
1849,18031601240065,ASP,2018-03-07,RES,blank,1966/08,21.5,1293,1098,16628,19581.05646630237,blank,blank,5319785,18031601240065,C,8.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|8|C,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|8|Cconsid21.5,8,111.93890095788262
1850,18031901510044,ASP,2018-03-02,RES,CP,1980/12,20.1,1344,1200,14955,16750.0,blank,blank,5320614,18031901510044,3,3.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|3|3,blankblank,16 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block C|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|3|3consid20.1,3,95.75461846357666
1851,18040300670025,ASP,2018-03-14,RES,CP,1974/01,22.7,0,1090,0,20825.688073394496,blank,blank,5328852,18040300670025,B,7.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|7|B,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|7|Bconsid22.7,7,119.05407854981188
1852,18040900680016,MEM-ASP,2018-03-22,RES,CP,1972/08,45.0,1920,1770,23438,25423.728813559323,blank,blank,5332327,18040900680016,A,10.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|10|A,CRAIGMOUNT紀園,34 STUBBS RD司徒拔道,CRAIGMOUNT紀園|STUBBS RD司徒拔道,STUBBS RDblankCRAIGMOUNT紀園|Phaseblank|Blockblank|10|Aconsid45.0,10,145.33966880380976
1853,18041301890155,ASP,2018-03-22,RES,CP,1981/07,39.98,1732,1470,23083,27197.278911564626,blank,blank,5336076,18041301890155,C,14.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|14|C,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|14|Cconsid39.98,14,155.47851136861792
1854,18042700870020,PRO-ASP,2018-03-28,RES,CP,1974/09,34.5,2500,1891,13800,18244.315177154946,+TERR                                                                           ,blank,5346986,18042700870020,B,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|3|B,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR東山臺,RICHERY PALACE德信豪庭|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankRICHERY PALACE德信豪庭|Phaseblank|Blockblank|3|Bconsid34.5,3,104.29716053240077
1855,18050801630010,ASP,2018-04-30,RES,blank,1989/10,22.0,1395,1152,15771,19097.222222222223,blank,blank,5351651,18050801630010,I,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|I,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|1|Iconsid22.0,1,68.70186666352798
1856,18050900690018,ASP,2018-04-19,RES,CP,1966/08,25.55,1329,1129,19225,22630.646589902568,blank,blank,5352220,18050900690018,D,9.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|9|D,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|9|Dconsid25.55,9,81.41328861533204
1857,18051000580324,ASP,2018-04-19,RES,CP,1969/07,13.0,0,960,0,13541.666666666666,blank,blank,5353918,18051000580324,6,5.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|5|6,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|5|6consid13.0,5,48.715869088683476
1858,18052100590069,ASP,2018-05-08,RES,CP,1969/07,16.5,0,868,0,19009.21658986175,blank,blank,5360546,18052100590069,5,9.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|9|5,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|9|5consid16.5,9,70.20599398300918
1859,18052101140047,ASP,2018-05-14,RES,CP,1980/12,25.3,1344,1200,18824,21083.333333333332,blank,blank,5359962,18052101140047,4,17.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|17|4,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|17|4consid25.3,17,77.8662479931553
1860,18052101750080,ASP,2018-05-04,RES,blank,1989/10,8.68,591,488,14687,17786.885245901638,blank,blank,5360127,18052101750080,G,2.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|2|G,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|2|Gconsid8.68,2,65.69160557706745
1861,18060100600017,PRO-ASP,2018-05-05,RES,CP,2003/10,48.0,2428,1894,19769,25343.189017951427,blank,BAL:52 SF (GI/NI) / UP:16 SF (GI/NI) / ,5367279,18060100600017,A,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302sQRP&EXT /,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|5|A,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR肇輝臺,NO.8 SHIU FAI TERR肇輝臺8號|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|5|Aconsid48.0,5,93.59900589767031
1862,18060101760092,ASP,2018-05-02,RES,blank,1966/08,21.0,1293,1098,16241,19125.683060109288,blank,blank,5367571,18060101760092,C,4.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|4|C,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|4|Cconsid21.0,4,70.63613502910478
1863,18060400890011,PRE-ASP,2018-04-24,RES,CP,1978/06,27.8,1485,1235,18721,22510.121457489877,blank,blank,5368273,18060400890011,C,2.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|2|C,EWAN COURT倚雲閣,54-56 KENNEDY RD堅尼地道,EWAN COURT倚雲閣|KENNEDY RD堅尼地道,KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|2|Cconsid27.8,2,80.97970191459262
1866,18061100260218,ASP,2018-05-21,RES,CP,1972/07,14.88,0,730,0,20383.561643835616,blank,blank,5372598,18061100260218,2,5.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|5|2,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|5|2consid14.88,5,75.28180866131252
1869,18061300960010,ASP,2018-05-16,RES,CP,1974/01,17.95,0,845,0,21242.60355029586,blank,blank,5375117,18061300960010,E,11.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|E,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|11|Econsid17.95,11,78.4544744379898
1872,18062202820319,PRO-ASP,2018-05-25,RES,CP,1966/08,25.5,1447,1254,17623,20334.92822966507,blank,blank,5380886,18062202820319,A,3.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|3|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|3|Aconsid25.5,3,75.10219278043232
1873,18070301560046,ASP,2018-06-19,RES,CP,1969/07,15.5,0,868,0,17857.14285714286,blank,blank,5387378,18070301560046,5,1.0,E,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|1|5,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockE|1|5consid15.5,1,79.229036125512
1874,18070601740365,ASP,2018-06-13,RES,blank,1996/11,18.5,1534,1230,12060,15040.650406504064,blank,blank,5390265,18070601740365,K,1.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|K,CRESCENT HTS月陶居,3 TUNG SHAN TERR東山臺,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|1|Kconsid18.5,1,66.732749126854
1876,18071701260011,ASP,2018-06-26,RES,blank,1989/10,16.2,942,778,17197,20822.622107969153,blank,blank,5397059,18071701260011,B,2.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|2|B,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|2|Bconsid16.2,2,92.38635163632966
1877,18072001980098,ASP,2018-07-04,RES,CP,1973/05,14.38,0,612,0,23496.732026143793,blank,blank,5400453,18072001980098,8,11.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302sS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|11|8,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|11|8consid14.38,11,76.45326737714684
1878,18072400580148,ASP,2018-06-28,RES,CP,1996/11,16.8,1273,1010,13197,16633.663366336634,blank,blank,5402276,18072400580148,H,1.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943 / IL2944sA /,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|H,CRESCENT HTS月陶居,3 TUNG SHAN TERR東山臺,CRESCENT HTS月陶居|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|1|Hconsid16.8,1,73.80067048206107
1879,18072602590033,ASP,2018-07-13,RES,blank,2002/06,9.9,761,544,13009,18198.529411764706,blank,GDN:484 SF / ,5403915,18072602590033,A,,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|A,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR東山臺,THE NOTTING HILL摘星閣|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|G|Aconsid9.9,G,59.21406574499116
1880,18072701630083,ASP,2018-07-03,RES,CP,1974/01,20.6,0,1050,0,19619.04761904762,blank,blank,5404955,18072701630083,H,1.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|1|H,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|1|Hconsid20.6,1,63.836123748404894
1881,18082000040020,ASP,2018-07-20,RES,blank,2002/06,7.35,602,429,12209,17132.867132867133,blank,blank,5416862,18082000040020,K,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|2|K,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR東山臺,THE NOTTING HILL摘星閣|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|2|Kconsid7.35,2,55.74663193114658
1882,18082102150035,PRO-ASP,2018-07-30,RES,CP,1964/04,36.3,0,1669,0,21749.550629119232,blank,blank,5418240,18082102150035,A,6.0,blank,blank,MAN YUEN GDN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218RP / IL2218sA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|6|A,MAN YUEN GDN文苑,52A-52B KENNEDY RD堅尼地道,MAN YUEN GDN文苑|KENNEDY RD堅尼地道,KENNEDY RDblankMAN YUEN GDN文苑|Phaseblank|Blockblank|6|Aconsid36.3,6,70.76831823807211
1884,18090501070174,ASP,2018-08-09,RES,CP,1969/10,18.4,0,960,0,19166.666666666668,blank,blank,5426473,18090501070174,2,7.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|7|2,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|7|2consid18.4,7,57.956939008400305
