,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2569,11060800890240,ASP,2011-05-31,RES,blank,1981/07,26.65,1732,1470,15387,18129.251700680274,CPS 203 ON 2/F ,blank,3498439,11060800890240,A,27.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|27|A,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|27|Aconsid26.65",27,23630.21236406752
2570,11061700840016,ASP,2011-05-25,RES,blank,1969/10,10.2,0,868,0,11751.15207373272,CPS A18 ON G/F ,blank,3507996,11061700840016,3,6.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|6|3,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|6|3consid10.2",6,15316.805327069125
2571,11062000480133,ASP,2011-05-26,RES,blank,1980/12,19.0,1344,1200,14137,15833.333333333334,CPS C116 ON 5/F ,blank,3509297,11062000480133,4,22.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|22|4,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|22|4consid19.0",22,20637.64325604771
2572,11062201790344,ASP,2011-05-02,RES,blank,1965/07,15.5,0,1119,0,13851.65326184093,CPS 6 ,blank,3511883,11062201790344,whole floor,5.0,blank,blank,SILVER FAIR MANS,銀輝大廈,blank,,SHIU FAI TERR,肇輝臺,2F,blank,HME,IL2302SJ&EXT,|SILVER FAIR MANS銀輝大廈|Phase |Block ,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block,肇輝臺SILVER FAIR MANS銀輝大廈|Phase|Block|5|,東半山,1965,55,SILVER FAIR MANS銀輝大廈,2F SHIU FAI TERR,2F 肇輝臺,2F SHIU FAI TERR|2F 肇輝臺,"銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺","SILVER FAIR MANS,SHIU FAI TERR|銀輝大廈,肇輝臺|5|whole floorconsid15.5",5,18054.661801537437
2574,11062801640011,PRO-ASP,2011-05-31,RES,blank,1966/08,19.0,1447,1254,13131,15151.515151515152,CPS 24 ON LG/F ,blank,3517262,11062801640011,A,5.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|5|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|5|Aconsid19.0",5,19748.940914878192
2575,11062901010023,ASP,2011-06-17,RES,blank,1973/05,14.75,0,1105,0,13348.41628959276,CPS 52 ,blank,3518610,11062901010023,3,2.0,E,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|3,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村E座,肇輝臺","MANDARIN VILLA(BLOCK E),SHIU FAI TERR","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺","MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺|2|3consid14.75",2,21809.707742941424
2576,11063000590024,ASP,2011-06-15,RES,blank,1997/02,13.6,1301,1041,10453,13064.361191162345,blank,blank,3518975,11063000590024,B,2.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|B,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|2|Bconsid13.6",2,21345.59585541437
2578,11070400840039,ASP,2011-06-10,RES,blank,1972/08,39.0,1950,1800,20000,21666.666666666668,CPS 37 ON LG/F ,blank,3521329,11070400840039,C,4.0,blank,blank,CRAIGMOUNT,紀園,blank,,STUBBS RD,司徒拔道,34,blank,HME,IL8279,|CRAIGMOUNT紀園|Phase |Block ,司徒拔道CRAIGMOUNT紀園|Phase|Block,司徒拔道CRAIGMOUNT紀園|Phase|Block|4|C,東半山,1972,48,CRAIGMOUNT紀園,34 STUBBS RD,34 司徒拔道,34 STUBBS RD|34 司徒拔道,"紀園,司徒拔道","CRAIGMOUNT,STUBBS RD","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道","CRAIGMOUNT,STUBBS RD|紀園,司徒拔道|4|Cconsid39.0",4,35400.72900874052
2579,11070501170152,ASP,2011-06-14,RES,blank,1997/02,12.98,1302,1042,9969,12456.813819577736,CPS 17 ON G/F ,blank,3522312,11070501170152,C,1.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL2945,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|1|C,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|1|Cconsid12.98",1,20352.936477194093
2581,11071101620043,ASP,2011-06-17,RES,blank,1980/12,20.8,1462,1300,14227,16000.0,CPS C109 ON 5/F ,blank,3527081,11071101620043,1,21.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|21|1,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|21|1consid20.8",21,26142.076806454534
2582,11071200350025,ASP,2011-06-27,RES,blank,1974/01,15.3,0,1130,0,13539.823008849558,CPS 71 ON G/F ,blank,3528016,11071200350025,A,11.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|A,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|11|Aconsid15.3",11,22122.443315196593
2584,11072702780372,PRO-ASP,2011-07-04,RES,blank,1978/02,10.0,827,715,12092,13986.013986013986,CPS 25 ON G5/F ,blank,3539985,11072702780372,4,11.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|11|4,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|11|4consid10.0",11,22397.91388248574
2585,11072901440018,MEM-ASP,2011-06-30,RES,blank,1981/12,14.5,1077,964,13463,15041.49377593361,+RFCPS 19 ON G/F ,blank,3541807,11072901440018,D,12.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|12|D,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|12|Dconsid14.5",12,24575.992848391517
2588,11081201740010,PRO-ASP,2011-07-16,RES,blank,2002/06,4.55,491,350,9267,13000.0,+GDN:141 SF ,blank,3551618,11081201740010,G,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|G,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Gconsid4.55",G,20818.860953770494
2594,11093001920035,ASP,2011-09-23,RES,blank,1972/07,12.5,0,964,0,12966.804979253113,CPS 49 ON UB/F ,blank,3581596,11093001920035,3,11.0,B,blank,blank,,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|11|3,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|11|3consid12.5",11,17152.435282156686
2596,11100700550013,PRO-ASP,2011-09-12,RES,blank,1975/05,16.93,0,1191,0,14214.945424013435,CPS B49 ON G/F ,blank,3585064,11100700550013,4,14.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|14|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|14|4consid16.93",14,18803.470231479016
2597,11100702110194,ASP,2011-09-16,RES,blank,1975/05,15.0,0,1191,0,12594.458438287154,CPS B77 ON UG/F ,blank,3585135,11100702110194,4,4.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|4|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|4|4consid15.0",4,16659.896838286193
2598,11102501880040,ASP,2011-10-07,RES,blank,1966/08,18.18,1329,1129,13679,16102.745792736936,CPS 26 ON LG/F ,blank,3595780,11102501880040,D,20.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|20|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|20|Dconsid18.18",20,21633.68057928064
2599,11102700720042,MEM-ASP,2011-10-04,RES,blank,1981/12,10.5,988,884,10628,11877.828054298643,CPS 45 ON LG/F ,blank,3597385,11102700720042,B,11.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302SFSS1RP&EXT,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|11|B,東半山,1981,39,BEVERLY COURT嘉美閣,2C SHIU FAI TERR,2C 肇輝臺,2C SHIU FAI TERR|2C 肇輝臺,"嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺","BEVERLY COURT,SHIU FAI TERR|嘉美閣,肇輝臺|11|Bconsid10.5",11,15957.59763022629
2600,11111101560011,ASP,2011-10-28,RES,blank,1978/02,10.5,827,715,12696,14685.314685314685,CPS 29 ON G5/F ,blank,3605337,11111101560011,3,4.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|4|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|4|3consid10.5",4,19729.39343373432
2602,11112202160337,ASP,2011-11-03,RES,blank,1978/02,8.88,862,755,10302,11761.58940397351,CPS 32 ON G5/F ,blank,3611093,11112202160337,4,1.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|1|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|1|4consid8.88",1,19149.997834828817
2603,11112500100012,MEM-ASP,2011-11-02,RES,blank,1969/07,10.5,0,960,0,10937.5,CPS B-40 ON G/F ,blank,3613965,11112500100012,8,1.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|1|8,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|1|8consid10.5",1,17808.23102425927
2604,11112801680044,ASP,2011-11-09,RES,blank,1978/02,10.28,827,715,12430,14377.622377622378,CPS 16 ON G5/F ,blank,3614769,11112801680044,3,27.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|27|3,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|27|3consid10.28",27,23409.373337623696
2605,11122300460014,ASP,2011-12-16,RES,blank,1975/05,16.9,1375,1191,12291,14189.756507136859,CPS B4 ON LG/F ,blank,3629632,11122300460014,4,17.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|17|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|17|4consid16.9",17,21520.64121931224
2606,12010300350249,ASP,2011-12-06,RES,blank,1974/00,25.18,2500,1891,10072,13315.705975674246,CPS 510 ON G/F ,blank,3632290,12010300350249,B,3.0,blank,blank,RICHERY PALACE,德信豪庭,blank,,TUNG SHAN TERR,東山臺,16,blank,HME,IL2948,|RICHERY PALACE德信豪庭|Phase |Block ,東山臺RICHERY PALACE德信豪庭|Phase|Block,東山臺RICHERY PALACE德信豪庭|Phase|Block|3|B,東半山,1974,46,RICHERY PALACE德信豪庭,16 TUNG SHAN TERR,16 東山臺,16 TUNG SHAN TERR|16 東山臺,"德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺","RICHERY PALACE,TUNG SHAN TERR|德信豪庭,東山臺|3|Bconsid25.18",3,20195.02806409739
2607,12011301450044,ASP,2012-01-05,RES,blank,1966/08,16.0,1261,1064,12688,15037.593984962406,CPS 42 ON LG/F ,blank,3637584,12011301450044,F,5.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|5|F,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|5|Fconsid16.0",5,18126.554135588394
2608,12021601680042,ASP,2012-02-14,RES,blank,1978/02,9.88,862,755,11462,13086.092715231787,CPS 35 ON G6/F ,blank,3651192,12021601680042,4,2.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|2|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|2|4consid9.88",2,16248.51947995988
2610,12030500660063,ASP,2012-02-28,RES,blank,1978/02,10.33,910,785,11352,13159.235668789808,CPS 11 ON G4/F ,blank,3658957,12030500660063,1,8.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|8|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|8|1consid10.33",8,16339.338392187667
2611,12030701060039,ASP,2012-03-01,RES,blank,1980/12,16.1,1340,1200,12015,13416.666666666668,CPS C103 ON 5/F ,blank,3660906,12030701060039,3,8.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|8|3,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|8|3consid16.1",8,19161.840687332322
2612,12031301630045,ASP,2012-03-05,RES,blank,1966/08,18.0,1293,1098,13921,16393.44262295082,CPS 43 ON LG/F ,blank,3664936,12031301630045,C,15.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|15|C,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|15|Cconsid18.0",15,23413.307020465112
2613,12031601680206,PRE-ASP,2012-02-18,RES,blank,1969/07,10.97,0,960,0,11427.083333333334,CPS B10 ON G/F ,blank,3668363,12031601680206,6,5.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302sV&EXT/IL2302sU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|5|6,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(BLOCK E),SHIU FAI TERR","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|5|6consid10.97",5,14188.588617034173
2615,12031901210013,ASP,2012-03-02,RES,blank,1966/08,17.0,1275,1076,13333,15799.256505576208,CPS 116 ON UG/F ,blank,3669377,12031901210013,E,19.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|19|E,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|19|Econsid17.0",19,22564.683438868327
2616,12032000360146,ASP,2012-03-12,RES,blank,1980/12,16.18,1344,1200,12039,13483.333333333334,CPS C167 ON 6/F ,blank,3670335,12032000360146,4,5.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|5|4,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|5|4consid16.18",5,19257.054802548882
