,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
2357,"SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場_6_1","SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場",6,1,2016-11-17,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2358,"SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場_6_2","SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場",6,2,2017-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2359,"SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場_6_4","SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場",6,4,2019-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2360,"SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場_7_3","SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場",7,3,2018-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2361,"SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場_8_2","SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場",8,2,2020-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2362,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_10_4","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",10,4,2017-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2363,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_10_B1A","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",10,B1A,2012-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2364,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_11_1","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",11,1,2018-06-02,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
2365,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_2_2","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",2,2,2017-04-19,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,
2366,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_2_4","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",2,4,2020-07-30,+F/R                                                                            ,blank,"+F/R                                                                            ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,
2367,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_3_3","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",3,3,2017-03-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2368,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_5_3","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",5,3,2020-02-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2369,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_7_2","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",7,2,2012-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2370,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_8_1","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",8,1,2018-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2371,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_8_4","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",8,4,2018-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2372,"SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場_9_4","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",9,4,2015-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2373,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_A","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,A,2016-09-30,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2374,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_B","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,B,2016-05-10,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2375,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_C","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,C,2016-05-19,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2376,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_D","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,D,2015-12-30,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2377,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_E","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,E,2016-09-02,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2378,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_F","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,F,2016-08-17,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2379,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_G","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,G,2016-08-03,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2380,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_H","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,H,2017-05-17,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2381,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_J","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,J,2017-01-16,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2382,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_K","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,K,2016-09-09,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2383,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_1_L","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",1,L,2016-05-20,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2384,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_A","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,A,2017-02-20,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2385,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_B","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,B,2019-03-07,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2386,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_C","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,C,2016-07-08,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2387,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_D","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,D,2016-05-06,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2388,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_E","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,E,2016-05-30,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2389,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_F","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,F,2016-08-04,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2390,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_G","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,G,2019-12-19,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2391,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_H","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,H,2016-11-16,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2392,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_J","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,J,2016-05-20,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2393,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_K","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,K,2015-12-30,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2394,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_L","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,L,2019-07-12,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2395,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_2_M","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",2,M,2018-01-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2396,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_A","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,A,2017-07-31,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2397,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_B","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,B,2016-07-28,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2398,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_C","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,C,2016-06-15,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2399,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_D","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,D,2016-06-16,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2400,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_E","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,E,2016-05-31,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2401,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_F","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,F,2016-05-24,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2402,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_G","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,G,2016-07-19,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2403,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_H","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,H,2016-11-01,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2404,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_J","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,J,2016-05-31,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2405,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_K","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,K,2016-07-22,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2406,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_L","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,L,2016-08-29,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2407,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_3_M","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",3,M,2016-10-07,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2408,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_A","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,A,2020-06-04,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2409,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_B","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,B,2016-07-22,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2410,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_C","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,C,2016-05-06,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2411,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_D","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,D,2016-07-05,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2412,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_E","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,E,2015-12-30,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2413,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_F","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,F,2015-12-30,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2414,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_G","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,G,2016-05-05,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2415,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_H","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,H,2016-01-08,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2416,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_J","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,J,2016-01-08,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2417,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_K","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,K,2016-07-13,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank",,False,31,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2418,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_L","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,L,2016-07-29,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2419,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_5_M","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",5,M,2018-03-26,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2420,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_6_A","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",6,A,2018-10-23,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2421,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_6_B","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",6,B,2020-10-22,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2422,"THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路_6_C","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",6,C,2016-11-17,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank",,False,32,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
