,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
243,7112102520047,ASP,2007-10-30,RES,blank,1989/09,13.88,1102,885,12595,15683.61581920904,GFA INCL BW:34 SF ,blank,2310459,7112102520047,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Cconsid13.88",20,43358.20365541111,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
244,7120402660246,PRO-ASP,2007-11-05,RES,blank,1989/09,45.5,2840,2121,16021,21452.145214521453,+RF:932 SFDUPLEX UNIT ,blank,2326084,7120402660246,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|38|Aconsid45.5",38,57588.793852978124,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
245,7120700460121,ASP,2007-11-30,RES,blank,1989/09,20.0,1428,1157,14006,17286.084701815038,GFA INCL BW:32 SF ,blank,2329480,7120700460121,A,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|27|Aconsid20.0",27,46404.90535855959,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
246,7121202390010,PRO-ASP,2007-11-13,RES,blank,1989/09,18.2,1428,1157,12745,15730.337078651686,GFA INCL BW:32 SF ,blank,2335296,7121202390010,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Aconsid18.2",11,42228.463876289235,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
247,7122102730029,ASP,2007-11-26,RES,blank,1989/09,18.18,1428,1157,12731,15713.050993949868,GFA INCL BW:32 SF ,blank,2347229,7122102730029,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Aconsid18.18",18,42182.058970930666,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
248,8010900420025,ASP,2008-01-03,RES,blank,1989/09,21.0,1428,1157,14706,18150.38893690579,GFA INCL BW:32 SF ,blank,2366301,8010900420025,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Bconsid21.0",24,44667.225443087766,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
249,8010902230029,PRO-ASP,2007-12-11,RES,blank,1989/09,17.5,1428,1157,12255,15125.32411408816,GFA INCL BW:32 SF ,blank,2366628,8010902230029,A,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Aconsid17.5",8,39111.304720016255,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
250,8011401300215,ASP,2007-12-17,RES,blank,1989/09,14.7,1102,885,13339,16610.169491525427,GFA INCL BW:34 SF ,blank,2372484,8011401300215,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Cconsid14.7",24,42950.841617276164,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
251,8021801460022,ASP,2008-01-24,RES,blank,1989/09,13.5,1102,885,12250,15254.237288135591,GFA INCL BW:34 SF ,blank,2416555,8021801460022,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Cconsid13.5",12,37539.93692807692,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
252,8052900020014,ASP,2008-05-05,RES,blank,1989/09,17.0,1428,1157,11905,14693.171996542784,GFA INCL BW:32 SF ,blank,2517435,8052900020014,B,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Bconsid17.0",7,35808.372060782116,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
253,8052900800013,ASP,2008-05-21,RES,blank,1989/09,17.4,1428,1157,12185,15038.893690579085,GFA INCL BW:32 SF ,blank,2517529,8052900800013,A,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|9|Aconsid17.4",9,36650.92199162404,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
254,8060501920062,ASP,2008-05-23,RES,blank,1989/09,20.3,1428,1157,14216,17545.375972342263,GFA INCL BW:32 SF ,blank,2524933,8060501920062,B,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Bconsid20.3",17,42759.40899022804,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
255,8061800110015,ASP,2008-06-02,RES,blank,1989/09,16.5,1428,1157,11555,14261.019878997407,GFA INCL BW:32 SF ,blank,2536407,8061800110015,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|6|Aconsid16.5",6,33757.258775168506,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
256,8070801200013,PRO-ASP,2008-06-17,RES,blank,1989/09,21.68,1428,1157,15182,18738.115816767506,GFA INCL BW:32 SF ,blank,2554051,8070801200013,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Bconsid21.68",24,44354.99213610018,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
257,9043000830013,PRO-ASP,2009-04-03,RES,blank,1989/09,15.9,1428,1157,11134,13742.437337942956,GFA INCL BW:32 SF ,blank,2719862,9043000830013,A,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|25|Aconsid15.9",25,37929.674014257886,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
258,9051100560019,PRO-ASP,2009-04-13,RES,blank,1989/09,13.88,1102,885,12595,15683.61581920904,GFA INCL BW:34 SF ,blank,2726883,9051100560019,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|29|Cconsid13.88",29,43287.40388322564,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
259,9051302150016,PRE-ASP,2009-04-21,RES,blank,1989/09,17.0,1428,1157,11905,14693.171996542784,GFA INCL BW:32 SF ,blank,2730208,9051302150016,A,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Aconsid17.0",15,40553.73951209963,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
260,9060902060090,PRO-ASP,2009-06-01,RES,blank,1989/09,14.0,1102,885,12704,15819.209039548025,GFA INCL BW:34 SF ,blank,2752904,9060902060090,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Cconsid14.0",14,39332.316391568216,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
261,9061702770362,ASP,2009-06-08,RES,blank,1989/09,13.9,1102,885,12613,15706.214689265536,GFA INCL BW:34 SF ,blank,2760877,9061702770362,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Cconsid13.9",21,39051.37127448558,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
262,9070301780012,ASP,2009-06-16,RES,blank,1989/09,18.3,1428,1157,12815,15816.76750216076,GFA INCL BW:32 SF ,blank,2778591,9070301780012,B,15.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|15|Bconsid18.3",15,39326.24584020515,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
263,9072201530049,PRO-ASP,2009-06-16,RES,blank,1989/09,15.0,1102,885,13612,16949.15254237288,GFA INCL BW:34 SF ,blank,2797476,9072201530049,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Cconsid15.0",32,42141.76756239451,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
264,9090701950272,PRE-ASP,2009-08-21,RES,blank,1989/09,15.0,1102,885,13612,16949.15254237288,GFA INCL BW:34 SF ,blank,2846491,9090701950272,C,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Cconsid15.0",11,41012.1216582904,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
265,9091000360047,ASP,2009-09-02,RES,blank,1989/09,21.2,1428,1157,14846,18323.24978392394,GFA INCL BW:32 SF ,blank,2850591,9091000360047,B,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Bconsid21.2",20,42920.38926643707,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
266,9092300910196,ASP,2009-09-07,RES,blank,1989/09,21.0,1428,1157,14706,18150.38893690579,GFA INCL BW:32 SF ,blank,2863829,9092300910196,B,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Bconsid21.0",28,42515.47993373484,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
267,9110901140079,ASP,2009-11-02,RES,blank,1989/09,18.68,1428,1157,13081,16145.203111495246,GFA INCL BW:32 SF ,blank,2909248,9110901140079,A,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Aconsid18.68",16,36933.541485928254,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
268,10031701050024,ASP,2010-03-04,RES,blank,1989/09,16.38,1102,885,14864,18508.474576271183,GFA INCL BW:34 SF ,blank,3033070,10031701050024,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Cconsid16.38",14,38712.42843585234,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
269,10042802400127,ASP,2010-04-16,RES,blank,1989/09,19.475,1428,1157,13638,16832.324978392393,GFA INCL BW:32 SF ,blank,3075572,10042802400127,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Bconsid19.475",11,36142.52832833392,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
270,10062402160055,ASP,2010-06-14,RES,blank,1989/09,50.8,2840,2121,17887,23950.96652522395,+RF:932 SFDUPLEX UNIT ,blank,3132884,10062402160055,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|38|Aconsid50.8",38,51356.00332356541,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
271,10070801570234,PRO-ASP,2010-06-12,RES,blank,1989/09,22.38,1428,1157,15672,19343.12878133103,GFA INCL BW:32 SF ,blank,3145222,10070801570234,B,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Bconsid22.38",18,41475.81204858711,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
272,10090301860028,ASP,2010-08-05,RES,blank,1989/09,23.0,1428,1157,16106,19878.997407087296,GFA INCL BW:32 SF ,blank,3210463,10090301860028,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Aconsid23.0",33,39845.32210408178,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
273,10101100980043,ASP,2010-09-22,RES,blank,1989/09,23.5,1428,1157,16457,20311.149524632667,GFA INCL BW:32 SF ,blank,3250650,10101100980043,A,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Aconsid23.5",30,40498.449541299036,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
274,10123101380019,ASP,2010-12-07,RES,blank,1989/09,19.5,1428,1157,13655,16853.932584269663,GFA INCL BW:32 SF ,blank,3345882,10123101380019,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|6|Aconsid19.5",6,32696.873423670786,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
275,11042902800081,ASP,2011-04-13,RES,blank,1989/09,21.8,1428,1157,15266,18841.832324978397,GFA INCL BW:32 SF ,blank,3460253,11042902800081,A,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL8634,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|9|Aconsid21.8",9,32408.39626881034,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
