,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1253,17030201230142,ASP,2017-02-10,RES,blank,1972/08,30.0,1720,1520,17442,19736.842105263157,CPS 116 ON 1/F ,blank,4656602,17030201230142,1,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|1consid30.0,5,87.59948294336051
1257,17032701730018,PRO-ASP,2017-02-28,RES,blank,2003/01,133.8,0,2739,0,48849.94523548741,CPS 3132 ON 6/F ,blank,4669592,17032701730018,A,54.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|54|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|54|Aconsid133.8,54,216.81431718496884
1260,17041102220295,ASP,2017-03-27,RES,blank,2016/02,568.0,0,8800,0,64545.454545454544,AREA INCLBAL:320 SFUTILITY PLATFORM32SF ,blank,4679345,17041102220295,blank,3.0,A-B,2,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block A-B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA-B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA-B|3|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankA-B座,聶歌信山道","MOUNT NICHOLSON(BLOCK A-B),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block A-B),MOUNT NICHOLSON RD|blankA-B座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockA-B|3|blankconsid568.0,3,286.2986859070945
1261,17042102540010,MEM-ASP,2017-04-11,RES,blank,2003/01,133.0,0,2739,0,48557.86783497627,CPS 2324 ON 6/F ,blank,4685734,17042102540010,A,56.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|56|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|56|Aconsid133.0,56,209.07485762956674
1263,17050401180015,ASP,2017-04-24,RES,blank,1971/11,68.0,0,2030,0,33497.536945812804,COVERED CPS B6 ,blank,4693234,17050401180015,B2,1.0,blank,blank,GUILDFORD COURT,blank,blank,blank,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|B2,山頂,1971,49,GUILDFORD COURTblank,5 GUILDFORD RD|僑福道,5 GUILDFORD RD,5 僑福道,"blank,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|blank,僑福道",GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|1|B2consid68.0,1,144.2298247461834
1266,17060802030037,ASP,2017-05-22,RES,blank,1964/12,50.0,0,2270,0,22026.431718061674,CPS 61 ,blank,4714892,17060802030037,60,6.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|6|60,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|6|60consid50.0,6,93.66059624883641
1268,17062701980034,PRO-ASP,2017-06-05,RES,blank,1964/05,122.8,0,2700,0,45481.48148148148,CPS 11 ON G/F ,blank,4727290,17062701980034,11,1.0,C,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|1|11,山頂,1964,56,blankblank,28-34 COOMBE RD|甘道,28-34 COOMBE RD,28-34 甘道,"嘉樂園C座,甘道","CAROLINA GDNS(BLOCK C),COOMBE RD","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道",COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockC|1|11consid122.8,1,192.76175534416046
1269,17070301990037,PRO-ASP,2017-06-12,RES,blank,1965/04,50.3,2217,2062,22688,24393.792434529583,CPS 182 ,blank,4730255,17070301990037,2,15.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|15|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|15|2consid50.3,15,103.38691915951763
1270,17070400490010,PRO-ASP,2017-06-08,RES,blank,1971/11,75.8,0,2308,0,32842.287694974,COVERED CPS A1 ,blank,4731525,17070400490010,A2,1.0,blank,blank,GUILDFORD COURT,blank,blank,blank,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|A2,山頂,1971,49,GUILDFORD COURTblank,5 GUILDFORD RD|僑福道,5 GUILDFORD RD,5 僑福道,"blank,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|blank,僑福道",GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|1|A2consid75.8,1,139.19372939025243
1274,17071402410016,ASP,2017-06-28,RES,blank,2016/02,287.3590000000001,0,4289,0,66999.06738167407,AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank,4737423,17071402410016,blank,5.0,B,2,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB|5|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankB座,聶歌信山道","MOUNT NICHOLSON(BLOCK B),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block B),MOUNT NICHOLSON RD|blankB座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockB|5|blankconsid287.3590000000001,5,283.9586006047686
1275,17072402290038,ASP,2017-07-05,RES,blank,1965/04,45.0,2217,2074,20298,21697.203471552555,CPS 178CPS 118 ,blank,4742011,17072402290038,1,3.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|3|1,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|3|1consid45.0,3,93.10823232022702
1278,17092201820225,ASP,2017-09-07,RES,CP,1990/11,46.5,1993,1662,23332,27978.339350180504,blank,blank,5221730,17092201820225,2,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|2consid46.5,6,115.16597274085758
1279,17092700990042,PRE-ASP,2017-08-28,RES,CP,1990/11,56.5,1993,1662,28349,33995.18652226233,blank,BW:63 SF (GI/NE) / ,5224472,17092700990042,1,20.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|20|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|20|1consid56.5,20,144.14562502842915
1281,17102002330060,ASP,2017-09-28,RES,blank,1970/11,70.0,2600,2380,26923,29411.764705882353,blank,blank,5235857,17102002330060,2,15.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|15|2,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|15|2consid70.0,15,121.06631669532278
1282,17102002660127,PRO-ASP,2017-09-21,RES,CP,2005/08,92.0,2891,2061,31823,44638.52498786997,blank,BW:55 SF (GI/NE) / BAL:40 SF (GI/NI) / ,5236145,17102002660127,B,2.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|2|B,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|2|Bconsid92.0,2,183.74354130178054
1284,17110301340059,ASP,2017-10-11,RES,PT,1961/01,72.8,0,2301,0,31638.418079096045,blank,blank,5243585,17110301340059,15A,1.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,blank,MOUNT KELLETT RD,加列山道,18,22,HP,RBL656RP / RBL518 /,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|1|15A,山頂,1961,59,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD|加列山道,18-22 MOUNT KELLETT RD,18-22 加列山道,"瑞燕大廈,加列山道","VIVIAN COURT,MOUNT KELLETT RD","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|1|15Aconsid72.8,1,131.38436014143036
1285,17112302340012,PRE-ASP,2017-10-22,RES,PT,1990/11,52.0,1993,1662,26091,31287.605294825513,blank,blank,5253820,17112302340012,1,12.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|12|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|12|1consid52.0,12,129.92754542093488
1290,17121302110067,ASP,2017-11-30,RES,blank,2016/02,412.3772,0,4266,0,96666.01031411158,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,5265290,17121302110067,blank,7.0,C,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|7|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|blankC座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|7|blankconsid412.3772,7,393.7305975646894
1291,17121302110074,ASP,2017-11-30,RES,blank,2016/02,444.2769,0,4596,0,96665.99216710182,blank,BAL:182 SF (NI) / ,5265291,17121302110074,blank,7.0,D,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|7|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankD座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|blankD座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|7|blankconsid444.2769,7,393.73052365005304
1292,17121902010011,ASP,2017-12-01,RES,blank,2016/02,498.888,0,4266,0,116945.14767932489,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,5269117,17121902010011,blank,10.0,C,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|10|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|blankC座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|10|blankconsid498.888,10,468.9514451756066
1293,17122201350017,ASP,2017-11-27,RES,blank,2016/02,604.7,0,4579,0,132059.4016160734,blank,BAL:182 SF (NI) / ,5272215,17122201350017,blank,12.0,D,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|12|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankD座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|blankD座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|12|blankconsid604.7,12,537.8915188841861
1294,17122201350027,ASP,2017-11-27,RES,blank,2016/02,560.2,0,4242,0,132060.34889203205,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5272216,17122201350027,blank,12.0,C,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|12|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|blankC座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|12|blankconsid560.2,12,537.8953772365486
1295,17122901070028,ASP,2017-12-14,RES,blank,2016/02,408.1112,0,4266,0,95666.01031411158,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5275158,17122901070028,blank,6.0,C,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|6|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|blankC座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|6|blankconsid408.1112,6,383.62184905700485
1296,18010201130041,ASP,2017-12-13,RES,blank,2016/02,441.216,0,4596,0,96000.0,blank,BAL:182 SF (NI) / ,5276171,18010201130041,blank,6.0,D,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|6|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankD座,聶歌信山道","MOUNT NICHOLSON(BLOCK D),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block D),MOUNT NICHOLSON RD|blankD座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|6|blankconsid441.216,6,384.96115170426475
1297,18010500860026,PRE-ASP,2017-12-19,RES,CP,1990/11,59.0,1993,1662,29604,35499.39831528279,blank,blank,5278852,18010500860026,1,20.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|20|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|20|1consid59.0,20,142.3530131277052
1298,18010801020017,ASP,2017-12-13,RES,blank,1961/01,51.0,0,1600,0,31875.0,blank,blank,5279859,18010801020017,A,3.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,blank,MOUNT KELLETT RD,加列山道,18,22,HP,RBL656RP / RBL518 /,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|3|A,山頂,1961,59,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD|加列山道,18-22 MOUNT KELLETT RD,18-22 加列山道,"瑞燕大廈,加列山道","VIVIAN COURT,MOUNT KELLETT RD","VIVIAN COURT,MOUNT KELLETT RD|瑞燕大廈,加列山道",MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|3|Aconsid51.0,3,127.81913240180664
1299,18010901790185,ASP,2017-12-14,RES,blank,2016/02,491.0593,0,4266,0,115110.00937646507,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5280805,18010901790185,blank,9.0,C,3,blank,blank,MOUNT NICHOLSON,blank,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|9|,山頂,2016,4,blankblank,8 MOUNT NICHOLSON RD|聶歌信山道,8 MOUNT NICHOLSON RD,8 聶歌信山道,"blankC座,聶歌信山道","MOUNT NICHOLSON(BLOCK C),MOUNT NICHOLSON RD","MOUNT NICHOLSON(Block C),MOUNT NICHOLSON RD|blankC座,聶歌信山道",MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|9|blankconsid491.0593,9,461.5925185651323
1300,18011100500023,ASP,2017-12-22,RES,CP,1990/11,50.0,1993,1662,25088,30084.235860409146,blank,blank,5282162,18011100500023,1,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|1consid50.0,6,120.63814671839424
1302,18012600750024,PRE-ASP,2017-12-29,RES,CP,1965/04,64.0,0,2590,0,24710.42471042471,blank,blank,5291847,18012600750024,2,20.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|20|2,山頂,1965,55,blankblank,41A STUBBS RD|司徒拔道,41A STUBBS RD,41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|20|2consid64.0,20,99.08909953777729
1304,18021300690013,ASP,2018-01-18,RES,CP,1965/10,115.0,0,2980,0,38590.604026845635,blank,blank,5302191,18021300690013,A,4.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD|加列山道,38 MOUNT KELLETT RD,38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Aconsid115.0,4,152.29163978550847
1305,18021401500083,PRO-ASP,2018-01-17,RES,CP,1965/10,110.0,3160,2820,34810,39007.09219858156,blank,blank,5303312,18021401500083,C,4.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD|加列山道,38 MOUNT KELLETT RD,38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Cconsid110.0,4,153.93524366848496
