,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1065,16112902330015,ASP,2016-11-10,RES,blank,1970/11,45.0,2600,2380,17308,18907.563025210085,CPS 138 ,blank,4605239,16112902330015,1,6.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|6|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|6|1consid45.0,6,189.07563025210086
1066,16120202110045,ASP,2016-11-04,RES,blank,1983/11,46.0,2847,2580,16157,17829.457364341084,CPS 1314 ON G/F ,blank,4608419,16120202110045,B,1.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|1|B,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|1|Bconsid46.0,1,178.29457364341084
1067,16120501410019,ASP,2016-11-11,RES,blank,1983/11,160.0,2847,2580,56200,62015.50387596899,CPS 1919A ON G/FCPS 2020A ON G/F+RF ,blank,4609240,16120501410019,A,7.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|7|A,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|7|Aconsid160.0,7,620.1550387596899
1068,16120900590029,ASP,2016-11-15,RES,blank,2016/02,312.0,0,4566,0,68331.1432325887,AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank,4612227,16120900590029,blank,7.0,A,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block A,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA|7|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block A|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockA|7|blankconsid312.0,7,683.311432325887
1072,16121400640052,ASP,2016-11-15,RES,blank,2016/02,316.528,0,4289,0,73799.9533690837,AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank,4614490,16121400640052,blank,8.0,B,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB|8|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block B|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockB|8|blankconsid316.528,8,737.999533690837
1076,17021501960061,ASP,2017-01-25,RES,blank,2016/02,593.285,0,8855,0,67000.0,AREA INCLBAL:370 SFUTILITY PLATFORM32SF ,blank,4649528,17021501960061,blank,6.0,A-B,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block A-B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA-B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA-B|6|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block A-B|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockA-B|6|blankconsid593.285,6,670.0
1077,17022100860026,PRO-ASP,2017-01-26,RES,blank,1972/08,31.5,1720,1520,18314,20723.684210526317,CPS 355 ,blank,4652392,17022100860026,2,8.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|8|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|8|2consid31.5,8,207.23684210526318
1078,17022301840157,ASP,2017-02-10,RES,blank,2016/02,308.205,0,4566,0,67500.0,AREA INCLBAL:187 SFUTILITY PLATFORM16SF ,blank,4653645,17022301840157,blank,5.0,A,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block A,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA|5|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block A|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockA|5|blankconsid308.205,5,675.0
1079,17030201230142,ASP,2017-02-10,RES,blank,1972/08,30.0,1720,1520,17442,19736.842105263157,CPS 116 ON 1/F ,blank,4656602,17030201230142,1,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|1consid30.0,5,197.36842105263156
1083,17032701730018,PRO-ASP,2017-02-28,RES,blank,2003/01,133.8,0,2739,0,48849.94523548741,CPS 3132 ON 6/F ,blank,4669592,17032701730018,A,54.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|54|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|54|Aconsid133.8,54,488.4994523548741
1086,17041102220295,ASP,2017-03-27,RES,blank,2016/02,568.0,0,8800,0,64545.454545454544,AREA INCLBAL:320 SFUTILITY PLATFORM32SF ,blank,4679345,17041102220295,blank,3.0,A-B,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block A-B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA-B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockA-B|3|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block A-B|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockA-B|3|blankconsid568.0,3,645.4545454545455
1087,17042102540010,MEM-ASP,2017-04-11,RES,blank,2003/01,133.0,0,2739,0,48557.86783497627,CPS 2324 ON 6/F ,blank,4685734,17042102540010,A,56.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|56|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|56|Aconsid133.0,56,336.2214452256342
1089,17050401180015,ASP,2017-04-24,RES,blank,1971/11,68.0,0,2030,0,33497.536945812804,COVERED CPS B6 ,blank,4693234,17050401180015,B2,1.0,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|B2,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|1|B2consid68.0,1,231.9416149344969
1092,17060802030037,ASP,2017-05-22,RES,blank,1964/12,50.0,0,2270,0,22026.431718061674,CPS 61 ,blank,4714892,17060802030037,60,6.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|6|60,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block C|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|6|60consid50.0,6,220.26431718061676
1094,17062701980034,PRO-ASP,2017-06-05,RES,blank,1964/05,122.8,0,2700,0,45481.48148148148,CPS 11 ON G/F ,blank,4727290,17062701980034,11,1.0,C,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|1|11,blankblank,28-34 COOMBE RD甘道,CAROLINA GDNS嘉樂園 Block C|COOMBE RD甘道,COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockC|1|11consid122.8,1,454.81481481481484
1095,17070301990037,PRO-ASP,2017-06-12,RES,blank,1965/04,50.3,2217,2062,22688,24393.792434529583,CPS 182 ,blank,4730255,17070301990037,2,15.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|15|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|15|2consid50.3,15,243.93792434529584
1096,17070400490010,PRO-ASP,2017-06-08,RES,blank,1971/11,75.8,0,2308,0,32842.287694974,COVERED CPS A1 ,blank,4731525,17070400490010,A2,1.0,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|1|A2,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|1|A2consid75.8,1,328.42287694974004
1100,17071402410016,ASP,2017-06-28,RES,blank,2016/02,287.3590000000001,0,4289,0,66999.06738167407,AREA INCLBAL:183 SFUTILITY PLATFORM16SF ,blank,4737423,17071402410016,blank,5.0,B,2,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 2|Block B,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB,聶歌信山道MOUNT NICHOLSON|Phase2|BlockB|5|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block B|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase2|BlockB|5|blankconsid287.3590000000001,5,669.9906738167407
1101,17072402290038,ASP,2017-07-05,RES,blank,1965/04,45.0,2217,2074,20298,21697.203471552555,CPS 178CPS 118 ,blank,4742011,17072402290038,1,3.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|3|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block D|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|3|1consid45.0,3,147.29498212281655
1104,17092201820225,ASP,2017-09-07,RES,CP,1990/11,46.5,1993,1662,23332,27978.339350180504,blank,blank,5221730,17092201820225,2,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|2consid46.5,6,194.32343886341363
1105,17092700990042,PRE-ASP,2017-08-28,RES,CP,1990/11,56.5,1993,1662,28349,33995.18652226233,blank,BW:63 SF (GI/NE) / ,5224472,17092700990042,1,20.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|20|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|20|1consid56.5,20,339.9518652226233
1107,17102002330060,ASP,2017-09-28,RES,blank,1970/11,70.0,2600,2380,26923,29411.764705882353,blank,blank,5235857,17102002330060,2,15.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|15|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|15|2consid70.0,15,204.27928867235514
1108,17102002660127,PRO-ASP,2017-09-21,RES,CP,2005/08,92.0,2891,2061,31823,44638.52498786997,blank,BW:55 SF (GI/NE) / BAL:40 SF (GI/NI) / ,5236145,17102002660127,B,2.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|2|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|2|Bconsid92.0,2,310.0366884847777
1110,17110301340059,ASP,2017-10-11,RES,PT,1961/01,72.8,0,2301,0,31638.418079096045,blank,blank,5243585,17110301340059,15A,1.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,RBL656RP / RBL518 /,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|1|15A,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|1|15Aconsid72.8,1,316.38418079096044
1111,17112302340012,PRE-ASP,2017-10-22,RES,PT,1990/11,52.0,1993,1662,26091,31287.605294825513,blank,blank,5253820,17112302340012,1,12.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|12|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|12|1consid52.0,12,312.8760529482551
1116,17121302110067,ASP,2017-11-30,RES,blank,2016/02,412.3772,0,4266,0,96666.01031411158,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,5265290,17121302110067,blank,7.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|7|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|7|blankconsid412.3772,7,966.6601031411159
1117,17121302110074,ASP,2017-11-30,RES,blank,2016/02,444.2769,0,4596,0,96665.99216710182,blank,BAL:182 SF (NI) / ,5265291,17121302110074,blank,7.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|7|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|7|blankconsid444.2769,7,966.6599216710182
1118,17121902010011,ASP,2017-12-01,RES,blank,2016/02,498.888,0,4266,0,116945.14767932489,blank,BAL:182 SF (N1) / UP:16 SF (N1) / ,5269117,17121902010011,blank,10.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|10|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|10|blankconsid498.888,10,463.1369028049359
1119,17122201350017,ASP,2017-11-27,RES,blank,2016/02,604.7,0,4579,0,132059.4016160734,blank,BAL:182 SF (NI) / ,5272215,17122201350017,blank,12.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|12|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|12|blankconsid604.7,12,1320.5940161607339
1120,17122201350027,ASP,2017-11-27,RES,blank,2016/02,560.2,0,4242,0,132060.34889203205,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5272216,17122201350027,blank,12.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|12|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|12|blankconsid560.2,12,1320.6034889203206
1121,17122901070028,ASP,2017-12-14,RES,blank,2016/02,408.1112,0,4266,0,95666.01031411158,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5275158,17122901070028,blank,6.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|6|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|6|blankconsid408.1112,6,378.8653107872023
1122,18010201130041,ASP,2017-12-13,RES,blank,2016/02,441.216,0,4596,0,96000.0,blank,BAL:182 SF (NI) / ,5276171,18010201130041,blank,6.0,D,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block D,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD,聶歌信山道MOUNT NICHOLSON|Phase3|BlockD|6|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block D|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockD|6|blankconsid441.216,6,380.1880073826635
1123,18010500860026,PRE-ASP,2017-12-19,RES,CP,1990/11,59.0,1993,1662,29604,35499.39831528279,blank,blank,5278852,18010500860026,1,20.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|20|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|20|1consid59.0,20,140.58797404969633
1124,18010801020017,ASP,2017-12-13,RES,blank,1961/01,51.0,0,1600,0,31875.0,blank,blank,5279859,18010801020017,A,3.0,blank,blank,VIVIAN COURT,瑞燕大廈,blank,,MOUNT KELLETT RD,加列山道,18,22,HP,RBL656RP / RBL518 /,|VIVIAN COURT瑞燕大廈|Phase |Block ,加列山道VIVIAN COURT瑞燕大廈|Phase|Block,加列山道VIVIAN COURT瑞燕大廈|Phase|Block|3|A,VIVIAN COURT瑞燕大廈,18-22 MOUNT KELLETT RD加列山道,VIVIAN COURT瑞燕大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankVIVIAN COURT瑞燕大廈|Phaseblank|Blockblank|3|Aconsid51.0,3,126.23429932627499
1125,18010901790185,ASP,2017-12-14,RES,blank,2016/02,491.0593,0,4266,0,115110.00937646507,blank,BAL:182 SF (NI) / UP:16 SF (NI) / ,5280805,18010901790185,blank,9.0,C,3,blank,blank,MOUNT NICHOLSON,,MOUNT NICHOLSON RD,聶歌信山道,8,blank,HP,IL9007,MOUNT NICHOLSON||Phase 3|Block C,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC,聶歌信山道MOUNT NICHOLSON|Phase3|BlockC|9|,blankblank,8 MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSONnan Block C|MOUNT NICHOLSON RD聶歌信山道,MOUNT NICHOLSON RDMOUNT NICHOLSONblankblank|Phase3|BlockC|9|blankconsid491.0593,9,455.8692197358122
1126,18011100500023,ASP,2017-12-22,RES,CP,1990/11,50.0,1993,1662,25088,30084.235860409146,blank,blank,5282162,18011100500023,1,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|1consid50.0,6,119.14235088957315
1128,18012600750024,PRE-ASP,2017-12-29,RES,CP,1965/04,64.0,0,2590,0,24710.42471042471,blank,blank,5291847,18012600750024,2,20.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|20|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|20|2consid64.0,20,97.86049096078855
1130,18021300690013,ASP,2018-01-18,RES,CP,1965/10,115.0,0,2980,0,38590.604026845635,blank,blank,5302191,18021300690013,A,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|A,EREDINE七重天大廈,38 MOUNT KELLETT RD加列山道,EREDINE七重天大廈|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Aconsid115.0,4,221.69326296734022
