,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
447,7041401620014,ASP,2007-04-04,RES,blank,1965/04,19.9,0,2138,0,9307.76426566885,CPS 272 ,blank,2105420,7041401620014,1,11.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|11|1consid19.9",11,28400.51169422561,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
448,7071002650028,ASP,2007-06-29,RES,blank,1965/04,22.23,0,2138,0,10397.567820392891,CPS 230 ,blank,2183758,7071002650028,1,14.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|14|1consid22.23",14,31797.769789792223,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
449,8050802420018,PRO-ASP,2008-04-20,RES,blank,1965/04,24.38,0,2138,0,11403.180542563145,CPS 275 ,blank,2497547,8050802420018,1,3.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|3|1consid24.38",3,27767.20061064889,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
450,12121700880116,ASP,2012-12-07,RES,blank,1965/04,38.55,0,2138,0,18030.86997193639,CPS 235 ,blank,3880565,12121700880116,2,5.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|5|2consid38.55",5,26412.150054529917,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
451,13101001650127,ASP,2013-09-23,RES,blank,1965/04,32.8,0,2138,0,15341.440598690364,CPS 199 ,blank,4044879,13101001650127,1,10.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|10|1consid32.8",10,21530.24210650355,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
452,16092300090013,ASP,2016-09-13,RES,blank,1965/04,46.5,0,2138,0,21749.29840972872,CPS 273 ,blank,4565150,16092300090013,1,7.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|7|1consid46.5",7,26416.09879779829,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
453,16092801390078,PRE-ASP,2016-09-01,RES,blank,1965/04,48.8,0,2138,0,22825.070159027127,CPS 235 ,blank,4568032,16092801390078,2,5.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|5|2consid48.8",5,27722.70153403348,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
454,19080701480018,ASP,2019-07-22,RES,CP,1965/04,57.98,0,2138,0,27118.802619270347,blank,blank,5593702,19080701480018,2,19.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD","玫瑰新村,B座,司徒拔道,香港","VILLA MONTE ROSA,Block B,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|19|2consid57.98",19,25833.751629269627,POINT Z (22.2641451 114.18288 0),22.2641451,114.18288000000001
455,7960030,ASP,2000-01-03,RES,blank,1964/12,12.9,0,2270,0,5682.819383259912,CPS 5556 ,blank,361285,7960030,52,2.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|2|52consid12.9",2,20512.7571438129,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
456,8825263,ASP,2002-11-19,RES,blank,1964/12,11.7,0,2270,0,5154.185022026431,CPS 6073 ,blank,1019104,8825263,69,11.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|11|69consid11.7",11,26022.201136431202,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
457,8962160,PRO-ASP,2003-06-14,RES,blank,1964/12,10.1,0,2270,0,4449.339207048458,CPS 52 ,blank,1123055,8962160,66,9.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|9|66consid10.1",9,23586.76345730609,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
458,9065925,ASP,2003-11-07,RES,blank,1964/12,10.38,0,2270,0,4572.687224669604,blank,blank,1210615,9065925,53,3.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|3|53consid10.38",3,21366.26571317577,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
459,9189659,ASP,2004-03-29,RES,blank,1964/12,12.5,0,2270,0,5506.607929515419,CPS 72 ,blank,1312017,9189659,49,1.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|1|49consid12.5",1,21655.49585204051,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
460,9203441,ASP,2004-04-15,RES,blank,1964/12,13.88,0,2270,0,6114.537444933921,CPS 68 ,blank,1321565,9203441,51,2.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|2|51consid13.88",2,23523.60370214704,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
461,9372968,ASP,2004-10-11,RES,blank,1964/12,16.5,0,2270,0,7268.722466960352,CPS 6566 ,blank,1449869,9372968,70,11.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|11|70consid16.5",11,25373.89651956936,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
462,6050801980098,ASP,2006-04-13,RES,blank,1964/12,21.5,0,2270,0,9471.36563876652,CPS 51A ,blank,1870878,6050801980098,59,6.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|6|59consid21.5",6,31936.99478483908,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
463,6070301680109,ASP,2006-06-27,RES,blank,1964/12,20.8,0,2270,0,9162.995594713657,CPS 68 ,blank,1910743,6070301680109,51,2.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|2|51consid20.8",2,30491.506591173726,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
464,10052800980010,ASP,2010-05-11,RES,blank,1964/12,43.8,0,2270,0,19295.154185022027,CPS 637563A ,blank,3108752,10052800980010,72,12.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|12|72consid43.8",12,41084.74125730712,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
465,12071300700011,ASP,2012-06-29,RES,blank,1964/12,38.0,0,2270,0,16740.088105726867,CPS 51ABELOW MARKET VALUE ,blank,3758361,12071300700011,59,6.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|6|59consid38.0",6,26571.916076165337,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
466,15122101990046,ASP,2015-12-09,RES,blank,1964/12,47.8,0,2270,0,21057.26872246696,CPS 51A ,blank,4455766,15122101990046,59,6.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|6|59consid47.8",6,25813.137127466078,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
467,16092001880024,ASP,2016-09-12,RES,blank,1964/12,47.5,0,2270,0,20925.110132158592,CPS 62 ,blank,4563162,16092001880024,58,5.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|5|58consid47.5",5,25415.06241684814,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
468,16093000610147,PRO-ASP,2016-09-06,RES,blank,1964/12,46.8,0,2270,0,20616.74008810573,CPS 52A ,blank,4571049,16093000610147,54,3.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|3|54consid46.8",3,25040.52465491564,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
469,17060802030037,ASP,2017-05-22,RES,blank,1964/12,50.0,0,2270,0,22026.431718061674,CPS 61 ,blank,4714892,17060802030037,60,6.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|6|60consid50.0",6,24930.706370693,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
470,18030801790026,ASP,2018-02-09,RES,CP,1964/12,57.1,0,2270,0,25154.18502202643,blank,blank,5315718,18030801790026,62,7.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|7|62consid57.1",7,25864.856987394483,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
471,20022800500012,ASP,2020-02-14,RES,CP,1964/12,58.0,0,2270,0,25550.66079295154,blank,blank,5679583,20022800500012,55,4.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|4|55consid58.0",4,26449.692741854054,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
472,20081301000099,ASP,2020-07-17,RES,CP,1964/12,52.0,0,2270,0,22907.48898678414,blank,blank,5755411,20081301000099,62,7.0,C,blank,blank,,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,山頂,1964,56,,41 STUBBS RD,41 司徒拔道,"41 STUBBS RD,Hong Kong",41 STUBBS RD|41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD","碧蕙園,C座,司徒拔道,香港","BELLEVUE COURT,Block C,STUBBS RD,Hong Kong","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道|7|62consid52.0",7,23042.952920258067,POINT Z (22.2641004 114.1839946 0),22.2641004,114.1839946
473,8079562,ASP,2000-04-20,RES,blank,1964/05,24.0,0,2700,0,8888.888888888889,CPS 10 ,blank,446204,8079562,61,6.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,"20-34 COOMBE RD,Hong Kong",20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|6|61consid24.0",6,32762.01090203022,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
474,8306189,ASP,2001-01-15,RES,blank,1964/05,26.0,0,2700,0,9629.62962962963,CPS 9 ON G/F ,blank,616731,8306189,52,5.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,"20-34 COOMBE RD,Hong Kong",20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|5|52consid26.0",5,38668.02506771272,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
475,8619502,ASP,2002-02-11,RES,blank,1964/05,22.5,0,2700,0,8333.333333333334,CPS 12 ON G/F ,blank,861417,8619502,22,2.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,"20-34 COOMBE RD,Hong Kong",20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|2|22consid22.5",2,36744.2279545115,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
476,6071301660777,PRO-ASP,2006-06-26,RES,blank,1964/05,32.18,0,2700,0,11918.518518518518,CPS 11 ON G/F ,blank,1917570,6071301660777,11,1.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,"20-34 COOMBE RD,Hong Kong",20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|1|11consid32.18",1,39661.00192977231,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
477,10071502580015,ASP,2010-06-25,RES,blank,1964/05,53.0,0,2700,0,19629.62962962963,CPS 16-17 ON G/F ,blank,3153990,10071502580015,12,1.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,山頂,1964,56,,20-34 COOMBE RD,20-34 甘道,"20-34 COOMBE RD,Hong Kong",20-34 COOMBE RD|20-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|1|12consid53.0",1,42090.131245348195,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
478,17062701980034,PRO-ASP,2017-06-05,RES,blank,1964/05,122.8,0,2700,0,45481.48148148148,CPS 11 ON G/F ,blank,4727290,17062701980034,11,1.0,C,blank,blank,,CAROLINA GARDENS,嘉樂園,COOMBE RD,甘道,28,34,HP,RBL765RP,山頂,1964,56,,28-34 COOMBE RD,28-34 甘道,"28-34 COOMBE RD,Hong Kong",28-34 COOMBE RD|28-34 甘道,"嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD","嘉樂園,C座,甘道,香港","CAROLINA GARDENS,Block C,COOMBE RD,Hong Kong","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道","CAROLINA GARDENS(Block C),COOMBE RD|嘉樂園C座,甘道|1|11consid122.8",1,49095.68585077939,POINT Z (22.2667141 114.1672514 0),22.2667141,114.1672514
