,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1998,7122102990028,PRO-ASP,2007-12-12,RES,blank,2000/01,20.0,0,1367,0,14630.57790782736,CPS 27 ON G/F ,blank,2347310,7122102990028,C,2.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|2|Cconsid20.0",2,37831.982076337175,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
1999,8010300310033,ASP,2007-12-10,RES,blank,2000/01,72.0,0,2838,0,25369.97885835095,DUPLEX UNITCPS 1415 ON G/F ,blank,2359979,8010300310033,B,8.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|8|Bconsid72.0",8,65602.09661524683,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2000,8022102030090,ASP,2008-01-28,RES,blank,2000/01,33.0,0,1905,0,17322.834645669293,blank,blank,2422459,8022102030090,A,9.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|9|Aconsid33.0",9,42630.654534246576,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2001,8022501470056,ASP,2008-02-14,RES,blank,2000/01,33.0,0,1905,0,17322.834645669293,blank,blank,2426112,8022501470056,A,8.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|8|Aconsid33.0",8,41627.89998932879,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2002,8032000400015,PRO-ASP,2008-02-26,RES,blank,2000/01,21.1,0,1373,0,15367.807720320468,CPS 22 ON G/F ,blank,2450058,8032000400015,C,3.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|3|Cconsid21.1",3,36929.84294557516,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2003,8042301500099,ASP,2008-04-14,RES,blank,2000/01,26.5,0,1424,0,18609.550561797758,CPS 12 ON G/F ,blank,2484295,8042301500099,B,3.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|3|Bconsid26.5",3,45314.999775255965,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2004,8042500420143,ASP,2008-04-19,RES,blank,2000/01,30.38,0,1903,0,15964.266946925909,CPS 9 ON G/F ,blank,2486800,8042500420143,A,2.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|2|Aconsid30.38",2,38873.62839364502,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2005,8062301360115,ASP,2008-06-17,RES,blank,2000/01,21.0,0,1373,0,15294.97450837582,blank,blank,2542331,8062301360115,C,8.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|8|Cconsid21.0",8,36204.73267828772,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2006,9052601600041,PRO-ASP,2009-04-27,RES,blank,2000/01,25.0,0,1903,0,13137.151865475566,CPS 2526 ON G/F ,blank,2741598,9052601600041,A,7.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|7|Aconsid25.0",7,36259.06201933423,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2007,9120101510027,ASP,2009-11-03,RES,blank,2000/01,20.5,0,1373,0,14930.808448652586,CPS 1724 ON G/F ,blank,2930870,9120101510027,C,6.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|6|Cconsid20.5",6,34155.509190474804,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2008,9121101880038,ASP,2009-12-08,RES,blank,2000/01,28.0,0,1905,0,14698.162729658792,CPS 67 ON G/F ,blank,2941196,9121101880038,A,3.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|3|Aconsid28.0",3,33387.105964473114,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2009,10061500220112,ASP,2010-05-20,RES,blank,2000/01,24.8,0,1423,0,17427.969079409693,CPS 10 ON G/F ,blank,3124602,10061500220112,B,7.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|7|Bconsid24.8",7,37108.985675984586,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2010,11011900650135,ASP,2010-12-29,RES,blank,2000/01,32.3,0,1903,0,16973.200210194427,CPS 9 ON G/F ,blank,3363904,11011900650135,A,2.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|2|Aconsid32.3",2,32928.25434612941,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2011,12081701180145,ASP,2012-07-23,RES,blank,2000/01,39.0,0,1903,0,20493.95691014188,CPS 2526 ON G/F ,blank,3782511,12081701180145,A,7.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|7|Aconsid39.0",7,32080.326949462466,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2012,12091901270018,ASP,2012-09-05,RES,blank,2000/01,37.68,0,1905,0,19779.52755905512,CPS 67 ON G/F ,blank,3805956,12091901270018,A,3.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|3|Aconsid37.68",3,30007.93029695777,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2013,14091600340024,ASP,2014-08-22,RES,blank,2000/01,27.88,0,1424,0,19578.65168539326,CPS 11 ON G/F ,blank,4203539,14091600340024,B,5.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|5|Bconsid27.88",5,26047.988112667026,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2014,14101001910032,PRO-ASP,2014-09-15,RES,blank,2000/01,26.5,0,1380,0,19202.89855072464,CPS 3 ON G/F ,blank,4219931,14101001910032,C,9.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|9|Cconsid26.5",9,25247.859499706698,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2015,15071000500280,ASP,2015-06-19,RES,blank,2000/01,24.38,0,1373,0,17756.73707210488,CPS 21 ON G/F ,blank,4381462,15071000500280,C,5.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|5|Cconsid24.38",5,21587.712192850948,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2016,16052601830012,MEM-ASP,2016-05-20,RES,blank,2000/01,28.0,0,1903,0,14713.610089332631,CPS 9 ON G/F ,blank,4512364,16052601830012,A,2.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|2|Aconsid28.0",2,19396.30298665712,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2017,18071001140014,ASP,2018-06-15,RES,CP,2000/01,42.18,0,1905,0,22141.73228346457,blank,blank,5392744,18071001140014,A,3.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|3|Aconsid42.18",3,21827.20177085483,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2018,19061001290013,PRO-ASP,2019-05-16,RES,CP,2000/01,46.2,0,1903,0,24277.45664739884,blank,blank,5562495,19061001290013,A,6.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|6|Aconsid46.2",6,23046.307145896637,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2019,20073101220036,ASP,2020-07-20,RES,CP,2000/01,27.0,0,1373,0,19664.967225054625,blank,blank,5749049,20073101220036,C,5.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|5|Cconsid27.0",5,19781.25643569132,POINT Z (22.2385733 114.2015963 0),22.238573300000002,114.2015963
2020,8030302240508,ASP,2008-02-06,RES,blank,1986/12,22.88,1820,1395,12571,16401.433691756272,GFA INCL BW:46 SFCPS 3839 ON LG2/F ,blank,2434469,8030302240508,A,13.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|13|Aconsid22.88",13,39413.71348093581,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2021,10011402340014,PRE-ASP,2009-12-14,RES,blank,1986/12,17.3,1463,1124,11825,15391.459074733095,GFA INCL BW:33 SFCPS 84 ON LG2/F ,blank,2972275,10011402340014,B,14.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|14|Bconsid17.3",14,34961.939429275495,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2022,10081301050012,PRO-ASP,2010-07-15,RES,blank,1986/12,27.38,1820,1395,15044,19627.240143369174,GFA INCL BW:46 SFCPS 64 ON LG1/F ,blank,3187768,10081301050012,A,15.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|15|Aconsid27.38",15,40217.84687111005,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2023,10081601900018,PRO-ASP,2010-07-17,RES,blank,1986/12,27.15,1820,1395,14918,19462.365591397847,GFA INCL BW:46 SFCPS 3839 ON LG2/F ,blank,3189591,10081601900018,A,13.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|13|Aconsid27.15",13,39880.00520637831,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2024,12031200290378,ASP,2012-03-02,RES,blank,1986/12,27.845,1820,1395,15299,19960.57347670251,GFA INCL BW:46 SFCPS 8182 ON LG2/F ,blank,3663787,12031200290378,A,25.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|25|Aconsid27.845",25,33278.46693083284,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
2025,13020801820055,ASP,2013-02-05,RES,blank,1986/12,27.28,1463,1124,18647,24270.462633451956,GFA INCL BW:33 SFCPS 76 ON LG1/F ,blank,3924414,13020801820055,B,26.0,2,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD","華景園,2座,南灣道,香港","GRAND GARDEN,Block 2,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道","GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道|26|Bconsid27.28",26,33713.807812137784,POINT Z (22.227781 114.2010439 0),22.227781,114.2010439
