,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
779,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_7_D","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",7,D,1998-05-29,CPS 17 ON LG/F ,blank,"CPS 17 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
780,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_8_D","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",8,D,1996-06-25,CPS 128 ON UG/F ,blank,"CPS 128 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
781,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道_9_C","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",9,C,1997-06-10,CPS 112 ON UG/F ,blank,"CPS 112 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
782,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_10_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",10,F,2004-09-01,CPS 120 ON UG/F ,blank,"CPS 120 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
783,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_12_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",12,E,2013-01-03,CPS 26 ON LG/F ,blank,"CPS 26 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
784,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_14_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",14,F,2019-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
785,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_17_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",17,E,2007-07-05,CPS 6 ON LG/F ,blank,"CPS 6 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
786,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_17_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",17,F,2019-01-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
787,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_18_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",18,E,1996-07-19,CPS 63 ON LG/F ,blank,"CPS 63 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
788,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_18_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",18,F,1997-12-29,CPS 101 ON UG/F ,blank,"CPS 101 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
789,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_19_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",19,E,2005-01-04,CPS 40 ON LG/F ,blank,"CPS 40 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
790,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_19_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",19,F,2005-04-18,CPS 89 ON UG/F ,blank,"CPS 89 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
791,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_1_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",1,F,1996-09-23,CPS 88 ON UG/F ,blank,"CPS 88 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
792,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_20_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",20,E,1997-10-20,CPS 123 ON UG/F ,blank,"CPS 123 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
793,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_20_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",20,F,2010-02-08,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
794,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_21_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",21,F,1996-06-01,CPS 90 ON UG/F ,blank,"CPS 90 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
795,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_3_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",3,E,2011-05-16,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
796,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_3_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",3,F,2013-02-28,CPS 8 ON LG/FBELOW MARKET VALUE ,blank,"CPS 8 ON LG/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
797,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_4_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",4,E,2013-06-28,CPS 43 ON LG/F ,blank,"CPS 43 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
798,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_4_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",4,F,2006-10-11,CPS 93 ON UG/F ,blank,"CPS 93 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
799,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_5_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",5,F,2009-06-16,CPS 44 ON LG/F ,blank,"CPS 44 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
800,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_6_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",6,E,2011-04-26,CPS 4 ON LG/F ,blank,"CPS 4 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
801,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_6_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",6,F,2004-11-24,CPS 11 ON LG/F ,blank,"CPS 11 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
802,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_7_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",7,E,2006-06-08,CPS 41 ON LG/F ,blank,"CPS 41 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
803,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_7_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",7,F,2019-04-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
804,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_8_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",8,E,2005-10-10,CPS 10 ON LG/F ,blank,"CPS 10 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
805,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_9_E","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",9,E,2017-04-20,CPS 83 ON UG/F ,blank,"CPS 83 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
806,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道_9_F","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",9,F,1999-11-05,CPS 122 ON UG/F ,blank,"CPS 122 ON UG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
807,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,1,2005-05-23,CPS 2N21 ON CP2/F ,blank,"CPS 2N21 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
808,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,10,1996-05-09,CPS 1S28 ON CP1/F ,blank,"CPS 1S28 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
809,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,11,2019-11-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
810,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,12,2012-09-17,CPS 1S20 ON CP1/F ,blank,"CPS 1S20 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
811,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,2,2001-05-07,CPS 1S24 ON CP1/F ,blank,"CPS 1S24 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
812,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,3,2004-08-26,CPS 1S26 ON CP1/F ,blank,"CPS 1S26 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
813,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,4,2017-05-22,CPS 1N18 ON CP1/F ,blank,"CPS 1N18 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
814,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,6,2005-04-25,CPS 4S26 ON CP4/F ,blank,"CPS 4S26 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
815,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_10_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",10,7,1996-03-04,CPS 1S15 ON CP1/F ,blank,"CPS 1S15 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
816,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,1,2017-11-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
817,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,11,2007-04-18,CPS 4N16 ON 4/F ,blank,"CPS 4N16 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
818,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,12,2009-08-07,CPS 4S7 ON CP4/F ,blank,"CPS 4S7 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
819,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,3,1999-05-21,CPS 1S16 ON CP1/F ,blank,"CPS 1S16 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
820,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,5,2017-02-17,CPS 1N15 ON CP1/F ,blank,"CPS 1N15 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
821,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,6,2010-06-30,CPS 4S27 ON CP4/F ,blank,"CPS 4S27 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
822,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_11_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",11,7,2009-07-24,CPS 1N13 ON CP1/FBELOW MARKET VALUE ,blank,"CPS 1N13 ON CP1/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
823,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,1,2017-09-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
824,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,10,1996-10-23,CPS 3S1 ON CP3/F ,blank,"CPS 3S1 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
825,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,11,2018-01-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
826,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,12,2015-07-27,CPS 1S29 ON CP1/F ,blank,"CPS 1S29 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
827,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,2,2016-12-16,CPS 2N30 ON 2S/F ,blank,"CPS 2N30 ON 2S/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
828,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,3,2016-01-08,CPS 2N25 ON 2S/F ,blank,"CPS 2N25 ON 2S/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
829,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_4","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,4,2005-09-22,CPS 1N1 ON CP1/F ,blank,"CPS 1N1 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
830,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,5,2010-05-20,CPS 3N10 ON 3/FBELOW MARKET VALUE ,blank,"CPS 3N10 ON 3/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
831,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,6,2001-07-09,CPS 4S31 ON CP4/F ,blank,"CPS 4S31 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
832,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,7,2010-09-07,CPS 1N7 ON CP1/F ,blank,"CPS 1N7 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
833,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,8,2007-05-23,CPS 3S4 ON 3/F ,blank,"CPS 3S4 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
834,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_12_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",12,9,2017-04-24,CPS 1S19 ON 1/F ,blank,"CPS 1S19 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
835,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,1,2005-12-16,CPS 2N13 ON CP2/F ,blank,"CPS 2N13 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
836,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,10,2017-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
837,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,12,2004-03-19,CPS 1S31 ON CP1/F ,blank,"CPS 1S31 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
838,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,2,2019-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
839,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,5,1998-02-18,CPS 2N5 ON CP2/F ,blank,"CPS 2N5 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
840,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,6,1999-05-28,CPS 2S21 ON CP2/F ,blank,"CPS 2S21 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
841,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,7,2008-05-07,CPS 3S10 ON CP3/F ,blank,"CPS 3S10 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
842,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,8,2013-11-11,CPS 2N34 ON CP2/F ,blank,"CPS 2N34 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
843,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_13_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",13,9,2014-08-26,CPS 3S8 ON CP3/F ,blank,"CPS 3S8 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
844,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,1,2020-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
845,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,12,2004-09-30,CPS 3N12 ON CP3/F ,blank,"CPS 3N12 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
846,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,2,2003-10-29,CPS 1N2 ON CP1/F ,blank,"CPS 1N2 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
847,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,3,1997-01-06,CPS 4N7 ON CP4/F ,blank,"CPS 4N7 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
848,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,5,2019-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
849,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_6","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,6,2004-08-05,CPS 3N8 ON CP3/F ,blank,"CPS 3N8 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
850,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,7,2013-01-18,CPS 4S3 ON S4/F ,blank,"CPS 4S3 ON S4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
851,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_8","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,8,2004-09-22,CPS 4S11 ON CP4/F ,blank,"CPS 4S11 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
852,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_14_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",14,9,2010-04-20,CPS 3S18 ON CP3/F ,blank,"CPS 3S18 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
853,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,1,2008-01-21,CPS 1N22 ON CP1/F ,blank,"CPS 1N22 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
854,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,10,2012-09-28,CPS 1S30 ON CP1/F ,blank,"CPS 1S30 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
855,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,11,1996-02-01,CPS 27 ON CP2/F ,blank,"CPS 27 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
856,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,12,1997-05-19,CPS 1S6 ON CP1/F ,blank,"CPS 1S6 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
857,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_2","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,2,2003-12-20,CPS 3N35 ON 3/F ,blank,"CPS 3N35 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
858,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_3","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,3,2008-06-30,CPS 2N11 ON CP2/F ,blank,"CPS 2N11 ON CP2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
859,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_5","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,5,2020-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
860,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_7","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,7,2015-08-17,CPS 4S5 ON 4/F ,blank,"CPS 4S5 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
861,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_15_9","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",15,9,2008-10-03,CPS 3S12 ON CP3/F ,blank,"CPS 3S12 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
862,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_1","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,1,2012-10-03,CPS 4S19 ON CP4/F ,blank,"CPS 4S19 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
863,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_10","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,10,2008-08-27,CPS 3S7 ON CP3/F ,blank,"CPS 3S7 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
864,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_11","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,11,2019-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
865,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道_16_12","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",16,12,2005-02-19,CPS 1S7 ON CP1/F ,blank,"CPS 1S7 ON CP1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
