,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5345,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,A2,2019-04-12,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5346,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5347,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,A5,2019-03-25,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5348,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,A6,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5349,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5350,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5351,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,B3,2019-04-03,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5352,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,B5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5353,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_2_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",2,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5354,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_A1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,A1,2019-03-18,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5355,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,A2,2019-04-12,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5356,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5357,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,A5,2019-03-25,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5358,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,A6,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5359,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5360,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5361,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,B3,2019-04-09,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5362,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,B5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5363,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_3_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",3,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5364,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_A1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,A1,2019-03-18,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5365,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,A2,2019-04-12,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5366,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5367,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,A5,2019-03-25,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5368,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,A6,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5369,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5370,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5371,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,B3,2019-04-09,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5372,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,B5,2020-05-21,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5373,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_5_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",5,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5374,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_A1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,A1,2019-03-18,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5375,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,A2,2019-04-25,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5376,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5377,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,A5,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5378,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,A6,2019-04-23,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5379,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5380,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5381,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,B3,2019-04-09,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5382,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,B5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5383,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_6_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",6,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5384,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_A1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,A1,2019-03-18,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5385,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,A2,2019-04-24,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5386,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5387,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,A5,2019-03-25,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5388,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,A6,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5389,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5390,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5391,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,B3,2019-04-09,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5392,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,B5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5393,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_7_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",7,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5394,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_A1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,A1,2019-03-18,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5395,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,A2,2019-04-24,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5396,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5397,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,A5,2019-03-25,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5398,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,A6,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5399,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5400,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5401,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,B3,2019-04-09,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5402,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,B5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5403,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_8_B6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",8,B6,2019-04-03,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5404,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_A1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,A1,2019-03-18,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:29 SF (NI) / UP:16 SF (NI) / ",,False,29,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5405,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_A2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,A2,2019-04-24,blank,BAL:27 SF (NI) / ,"blank,BAL:27 SF (NI) / ",,False,27,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5406,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_A3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,A3,2019-03-27,blank,BAL:23 SF (NI) / UP:17 SF (NI) / ,"blank,BAL:23 SF (NI) / UP:17 SF (NI) / ",,False,23,False,,,False,,False,,17,False,,False,,False,,False,,False,False,False,False,,17
5407,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_A5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,A5,2019-03-25,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5408,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_A6","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,A6,2019-04-01,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:27 SF (NI) / UP:16 SF (NI) / ",,False,27,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5409,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_B1","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,B1,2019-04-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5410,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_B2","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,B2,2019-03-14,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:24 SF (NI) / UP:16 SF (NI) / ",,False,24,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
5411,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_B3","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,B3,2019-04-09,blank,BAL:23 SF (NI) / ,"blank,BAL:23 SF (NI) / ",,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5412,"ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路_9_B5","ST MARTIN(Phase 1),Block 3,FO CHUN RD|雲滙1期,3座,科進路",9,B5,2019-04-10,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:22 SF (NI) / UP:16 SF (NI) / ",,False,22,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
