,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
4357,5123000940012,ASP,2005-12-05,RES,blank,2004/02,35.0,2258,1795,15500,19498.607242339836,AREA INCLUTILITY PLATFORM:16 SF+RF:1643 SF+F/R:901 SFCPS 27 ON CAR PARK B2 ,blank,1793636,5123000940012,B,15.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|15|Bconsid35.0",15,59648.52766833521,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4358,6031800740013,ASP,2006-03-06,RES,blank,2004/02,10.5,1371,1056,7659,9943.181818181818,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,1837505,6031800740013,F,2.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|2|Fconsid10.5",2,29924.442742034626,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4359,6111402020054,ASP,2006-11-09,RES,blank,2004/02,12.3,1509,1166,8151,10548.885077186964,GFA INCL BW:34 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 19 ON B3/F ,blank,2001753,6111402020054,B,5.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|5|Bconsid12.3",5,30771.177529226792,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4360,6120102150174,ASP,2006-11-03,RES,blank,2004/02,11.28,1363,1050,8276,10742.857142857143,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF ,blank,2013413,6120102150174,A,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Aconsid11.28",8,31336.99551139023,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4361,7030800800097,ASP,2007-02-26,RES,blank,2004/02,14.38,1468,1131,9796,12714.412024756853,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 23 ON CAR PARK B2 ,blank,2081096,7030800800097,D,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Dconsid14.38",12,35861.51200281997,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4362,7031500280010,ASP,2007-02-17,RES,blank,2004/02,13.6,1509,1166,9013,11663.807890222983,GFA INCL BW:34 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 20 ON CAR PARK B3 ,blank,2085641,7031500280010,B,7.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|7|Bconsid13.6",7,32898.24066102003,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4363,7051501910140,ASP,2007-05-04,RES,blank,2004/02,10.45,1371,1056,7622,9895.833333333334,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 25 ON CAR PARK B3 ,blank,2131657,7051501910140,F,6.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|6|Fconsid10.45",6,27612.3350962532,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4364,7051901020029,ASP,2007-04-30,RES,blank,2004/02,10.739,1363,1050,7879,10227.619047619048,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 2 ON CAR PARK B3 ,blank,2136933,7051901020029,A,5.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|5|Aconsid10.739",5,28427.269558976383,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4365,7061502960022,ASP,2007-05-31,RES,blank,2004/02,10.85,1363,1050,7960,10333.333333333334,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 26 ON CAR PARK B3 ,blank,2161539,7061502960022,A,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Aconsid10.85",9,28833.090963666495,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4366,7063001310101,ASP,2007-06-18,RES,blank,2004/02,16.0,1468,1131,10899,14146.772767462422,GFA INCL BW:36 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 33 ON CAR PARK B3 ,blank,2177472,7063001310101,D,10.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|10|Dconsid16.0",10,38174.401312535134,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4367,7063001550085,PRO-ASP,2007-06-07,RES,blank,2004/02,11.1,1363,1050,8144,10571.42857142857,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 7 ON CAR PARK B2 ,blank,2177490,7063001550085,A,10.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|10|Aconsid11.1",10,28526.503066529596,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4368,7071002200010,ASP,2007-06-06,RES,blank,2004/02,13.0,1373,1058,9468,12287.334593572781,GFA INCL BW:34 SFAREA INCL BAL:29 SF &+RF:932 SFCPS 33 ON CAR PARK B2 ,blank,2184567,7071002200010,A,15.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|15|Aconsid13.0",15,33156.79480731356,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4369,7071002350020,ASP,2007-06-15,RES,blank,2004/02,12.4,1473,1133,8418,10944.395410414827,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 43 ON CAR PARK B2 ,blank,2184576,7071002350020,E,3.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|3|Econsid12.4",3,29532.93654939969,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4370,7072502100145,PRO-ASP,2007-07-10,RES,blank,2004/02,15.03,1473,1133,10204,13265.666372462489,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 36 ON CAR PARK B2 ,blank,2199546,7072502100145,E,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|Econsid15.03",12,36298.21938863058,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4371,7092002010254,ASP,2007-09-07,RES,blank,2004/02,16.5,1472,1131,11209,14588.859416445624,GFA INCL BW:39 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SF+RF:984 SF ,blank,2250707,7092002010254,D,15.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|15|Dconsid16.5",15,41147.35116286077,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4372,7110901250572,ASP,2007-10-24,RES,blank,2004/02,16.28,1489,1145,10934,14218.340611353711,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 8 ON CAR PARK B2 ,blank,2297415,7110901250572,C,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Cconsid16.28",11,38517.60392062573,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4373,7111202570016,ASP,2007-10-22,RES,blank,2004/02,16.88,1420,1118,11887,15098.389982110913,GFA INCL BW:11 SF+F/R:763 SFCPS 37 ON CAR PARK B2 ,blank,2299102,7111202570016,B,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Bconsid16.88",1,40901.66504421098,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4374,8010902980024,ASP,2007-12-27,RES,blank,2004/02,17.0,1509,1166,11266,14579.75986277873,GFA INCL BW:34 SFAREA INCL BAL:33 SF&UTILITY PLATFORM:16SF ,blank,2367937,8010902980024,B,6.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|6|Bconsid17.0",6,36363.65763139328,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4375,8012302450202,ASP,2007-12-28,RES,blank,2004/02,13.68,1278,1007,10704,13584.90566037736,GFA INCL BW:9 SFAREA INCL BAL:27 SF&UTILITY PLATFORM:16SF ,blank,2387468,8012302450202,A,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Aconsid13.68",1,33882.372757721736,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4376,8012500510413,ASP,2008-01-03,RES,blank,2004/02,13.8,1371,1056,10066,13068.181818181818,GFA INCL BW:34 SFAREA INCL BAL:29 SF&UTILITY PLATFORM:16SF ,blank,2391399,8012500510413,F,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Fconsid13.8",8,32058.186190887973,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4377,8032803110233,ASP,2008-03-12,RES,blank,2004/02,15.0,1371,1056,10941,14204.545454545454,GFA INCL BW:34 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,2458668,8032803110233,F,2.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|2|Fconsid15.0",2,32740.472286433236,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4378,8041801850295,ASP,2008-04-09,RES,blank,2004/02,19.5,1489,1145,13096,17030.567685589518,GFA INCL BW:39 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SFCPS 8 ON CAR PARK B3 ,blank,2481613,8041801850295,C,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Cconsid19.5",9,40064.832787247986,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4379,8053002910139,ASP,2008-05-15,RES,blank,2004/02,14.98,1371,1056,10926,14185.60606060606,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SF+F/R:175 SFCPS 7 ON CAR PARK B3 ,blank,2519293,8053002910139,F,1.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|1|Fconsid14.98",1,28474.292468770836,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4380,8061300320147,ASP,2008-05-13,RES,blank,2004/02,12.47,1363,1050,9149,11876.190476190475,GFA INCL BW:34 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,2531993,8061300320147,A,3.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|3|Aconsid12.47",3,23838.679827221335,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4381,9011401680013,ASP,2008-12-16,RES,blank,2004/02,29.0,2998,2311,9673,12548.680225010818,GFA INCL BW:73 SFAREA INCL BAL:66 SF&UTILITY PLATFORM:32SF ,blank,2663921,9011401680013,B & C,12.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|12|B & Cconsid29.0",12,31029.557342055297,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4382,9040201060017,MEM-ASP,2009-03-23,RES,blank,2004/02,11.3,1363,1050,8291,10761.90476190476,GFA INCL BW:34 SFAREA INCL BAL:29 SF&UTILITY PLATFORM:16SF ,blank,2702133,9040201060017,A,11.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|11|Aconsid11.3",11,30371.612522255888,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4383,9042701970062,ASP,2009-04-08,RES,blank,2004/02,15.48,1468,1131,10545,13687.002652519895,GFA INCL BW:36 SFAREA INCL BAL:32 SFUTILITY PLATFORM:16SFCPS 13 ON CAR PARK ,blank,2717193,9042701970062,D,8.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|8|Dconsid15.48",8,35345.876255348136,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
4384,9052600960025,ASP,2009-05-20,RES,blank,2004/02,16.3,1509,1166,10802,13979.416809605491,GFA INCL BW:34 SFAREA INCL BAL:33 SFUTILITY PLATFORM:16 SFCPS 1 ON CARPARK B2 ,blank,2741494,9052600960025,B,9.0,5,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,"1 BEACON HILL RD,Hong Kong",1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD","畢架山一號,5座,筆架山道,香港","ONE BEACON HILL,Block 5,BEACON HILL RD,Hong Kong","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道|9|Bconsid16.3",9,35880.37223927201,POINT Z (22.3408868 114.174717 0),22.340886800000003,114.17471699999999
