,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2656,16110402400065,ASP,2016-10-15,RES,blank,1975/05,10.5,668,580,15719,18103.44827586207,CPS 4S16 ON CP4/F ,blank,4591753,16110402400065,9,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|9consid10.5",20,22912.624548321364
2657,16110900750039,ASP,2016-10-24,RES,blank,1974/12,36.5,1650,1492,22121,24463.806970509384,CPS L33 ,blank,4594020,16110900750039,D,12.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|12|D,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|12|Dconsid36.5",12,30962.610857140513
2658,16111001890088,ASP,2016-10-31,RES,blank,1986/12,37.0,1819,1489,20341,24848.891873740766,GFA INCL BW:47 SFCPS 80 ON B1/F ,blank,4594787,16111001890088,A,13.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|13|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|13|Aconsid37.0",13,31449.993463620613
2659,16111400690091,ASP,2016-10-24,RES,blank,1972/08,22.5,0,1180,0,19067.79661016949,CPS 54 ON LG/F ,blank,4596627,16111400690091,A,21.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|21|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|21|Aconsid22.5",21,24133.151763970443
2661,16111602140012,ASP,2016-11-10,RES,blank,1972/08,18.5,0,1140,0,16228.070175438597,CPS 79 ON LG/F ,blank,4598139,16111602140012,B,2.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|2|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|2|Bconsid18.5",2,17438.383920712153
2662,16111701070014,ASP,2016-10-25,RES,blank,1972/08,21.28,0,1140,0,18666.666666666668,CPS 40 ON G/F ,blank,4599081,16111701070014,C,16.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|16|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|16|Cconsid21.28",16,23625.461756491364
2663,16111800750041,ASP,2016-10-21,RES,blank,1972/08,21.28,0,1140,0,18666.666666666668,CPS 18 ON G/F ,blank,4600022,16111800750041,B,17.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|17|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|17|Bconsid21.28",17,23625.461756491364
2664,16112401370032,ASP,2016-11-18,RES,blank,1975/05,11.86,668,580,17754,20448.275862068964,CPS 3N36 ON S3/F ,blank,4603201,16112401370032,3,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|3consid11.86",17,21973.33885942186
2666,16122901920030,ASP,2016-12-09,RES,blank,1987/10,22.2,1302,1011,17051,21958.456973293767,GFA INCL BW:18 SFCPS B90 ON LG1/F ,blank,4622832,16122901920030,C,12.0,2,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|12|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道|12|Cconsid22.2",12,28513.427203721654
2667,16123001350019,MEM-ASP,2016-12-16,RES,blank,1983/11,31.81,2028,1615,15685,19696.59442724458,CPS 5 ON C2/F ,blank,4623665,16123001350019,1,4.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|4|1,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|4|1consid31.81",4,25576.36049042591
2668,17010901140013,ASP,2016-12-16,RES,blank,1975/05,9.3,661,570,14070,16315.78947368421,CPS 2N30 ON 2S/F ,blank,4627967,17010901140013,2,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|2consid9.3",12,21186.32816481367
2670,17011802560046,ASP,2016-12-28,RES,blank,1986/12,38.6,1907,1569,20241,24601.657106437222,GFA INCL BW:53 SFCPS 147 ON B1/F ,blank,4634317,17011802560046,A,8.0,7,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|8|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道|8|Aconsid38.6",8,31945.667213705758
2671,17011900570014,ASP,2017-01-16,RES,blank,1986/12,32.18,1819,1489,17691,21611.820013431832,GFA INCL BW:47 SFCPS 64 ON B2/F ,blank,4635371,17011900570014,A,1.0,4,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|1|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|1|Aconsid32.18",1,25260.64236596346
2673,17012500430362,ASP,2017-01-12,RES,blank,1975/05,9.28,612,527,15163,17609.10815939279,CPS 3N31 ON CP3/F ,blank,4638694,17012500430362,12,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|12consid9.28",3,20582.134374686375
2675,17022000570026,PRO-ASP,2017-02-03,RES,blank,1974/12,36.8,1650,1492,22303,24664.879356568366,CPS L29 ,blank,4651697,17022000570026,C,7.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|7|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|7|Cconsid36.8",7,28435.215832576523
2677,17022402090065,ASP,2017-02-03,RES,blank,1987/10,25.2,1518,1185,16601,21265.822784810127,CPS A1 ON LG2/F ,blank,4654209,17022402090065,B,2.0,1,blank,blank,,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|2|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道|2|Bconsid25.2",2,24516.570788835652
2678,17030201740017,ASP,2017-02-17,RES,blank,1975/05,9.72,595,511,16336,19021.526418786692,CPS 1N15 ON CP1/F ,blank,4656604,17030201740017,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|5consid9.72",11,21929.20554623418
2679,17031001990375,ASP,2017-02-17,RES,blank,1975/01,18.08,0,960,0,18833.333333333332,CPS 35 ON B/F ,blank,4660825,17031001990375,B,4.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|4|B,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道","LINDEN HTS,BOYCE RD|年達園,布思道|4|Bconsid18.08",4,21712.244784914274
2681,17031602060067,ASP,2017-02-23,RES,blank,1986/12,39.18,1819,1489,21539,26312.96171927468,GFA INCL BW:47 SFCPS 195 ON B2/F ,blank,4663687,17031602060067,A,21.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|21|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|21|Aconsid39.18",21,30335.228276016136
2682,17041202330201,PRO-ASP,2017-03-15,RES,blank,1986/12,36.8,1819,1489,20231,24714.573539288114,GFA INCL BW:47 SFCPS 105 ON B2/F ,blank,4680551,17041202330201,B,9.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|9|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|9|Bconsid36.8",9,29951.141070262303
2683,17041300620039,ASP,2017-04-10,RES,blank,1968/10,24.2,1350,1005,17926,24079.601990049752,CPS 7 ,blank,4681926,17041300620039,C,4.0,blank,blank,blank,,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943 (AT REAR),PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|C,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道","PINEWOOD GDN,PERKINS RD|松峰園,白建時道|4|Cconsid24.2",4,30833.084096279414
2684,17042000360026,PRO-ASP,2017-03-31,RES,blank,1971/06,25.0,0,1286,0,19440.12441679627,CPS 83 ON UG/F ,blank,4684515,17042000360026,E,9.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|9|E,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|9|Econsid25.0",9,23559.13234372917
2685,17042100330013,PRE-ASP,2017-03-27,RES,blank,1975/05,10.3,661,570,15582,18070.175438596492,CPS 1N8 ON CP1/F ,blank,4685951,17042100330013,2,6.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|6|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|6|2consid10.3",6,21898.91615428546
2687,17042402250014,ASP,2017-04-10,RES,blank,1986/12,42.68,2242,1894,19037,22534.31890179514,GFA INCL BW:52 SFCPS 246 ON B2/F ,blank,4686948,17042402250014,A,23.0,1,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|23|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|23|Aconsid42.68",23,28854.403409098573
2690,17050802490032,ASP,2017-05-04,RES,blank,1974/12,32.0,1650,1492,19394,21447.721179624667,CPS U6 ,blank,4695280,17050802490032,B,4.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|4|B,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|4|Bconsid32.0",4,25492.548199993143
2691,17050901520022,MEM-ASP,2017-04-13,RES,blank,1983/11,33.0,2028,1615,16272,20433.43653250774,CPS 36 ON C2/F ,blank,4696238,17050901520022,2,6.0,A,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|6|2,渣甸山,1983,37,,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道|6|2consid33.0",6,26164.297368500545
2692,17051201810018,PRO-ASP,2017-04-19,RES,blank,1961/11,33.88,0,1459,0,23221.384509938314,CPS 7 ,blank,4698696,17051201810018,whole floor,2.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,1,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|2|,渣甸山,1961,59,NEW HAVEN COURT復園,1 WILSON RD,1 衛信道,1 WILSON RD|1 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","NEW HAVEN COURT,WILSON RD|復園,衛信道","NEW HAVEN COURT,WILSON RD|復園,衛信道|2|whole floorconsid33.88",2,29734.166774136487
2695,17051700170128,ASP,2017-05-02,RES,blank,1986/12,41.2,1907,1569,21605,26258.76354365838,GFA INCL BW:53 SFCPS 340 ON B1/F ,blank,4701366,17051700170128,B,6.0,6,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|6|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HTS(BLOCK 6),PERKINS RD","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|6|Bconsid41.2",6,31210.905331279046
2698,17052402140061,ASP,2017-04-24,RES,blank,1975/05,11.88,668,580,17784,20482.758620689656,CPS 1S19 ON 1/F ,blank,4706059,17052402140061,9,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|9consid11.88",12,26227.4525690452
2699,17052601710082,ASP,2017-05-08,RES,blank,1972/08,22.58,0,1140,0,19807.01754385965,CPS 60 ON LG/F ,blank,4708028,17052601710082,B,4.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|4|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑","PARK GDN,TAI HANG DR|柏園,大坑徑|4|Bconsid22.58",4,23542.42416740463
2700,17052901240052,PRO-ASP,2017-05-02,RES,blank,1971/06,30.8,0,1286,0,23950.233281493,CPS 96 ON UG/F ,blank,4708950,17052901240052,D,16.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|16|D,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|16|Dconsid30.8",16,28467.009208864813
2703,17060802100011,ASP,2017-05-22,RES,blank,1975/05,10.9,652,559,16718,19499.105545617174,CPS 1N18 ON CP1/F ,blank,4714895,17060802100011,4,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|10|4consid10.9",10,23176.44302699287
2705,17061201410064,ASP,2017-05-16,RES,blank,1961/11,33.8,0,1459,0,23166.552433173405,CPS 5 ,blank,4716566,17061201410064,whole floor,0.0,blank,blank,NEW HAVEN COURT,復園,blank,,WILSON RD,衛信道,1,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|G|,渣甸山,1961,59,NEW HAVEN COURT復園,1 WILSON RD,1 衛信道,1 WILSON RD|1 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","NEW HAVEN COURT,WILSON RD|復園,衛信道","NEW HAVEN COURT,WILSON RD|復園,衛信道|G|whole floorconsid33.8",G,27535.533942477166
2706,17061201510062,ASP,2017-05-15,RES,blank,1975/01,19.35,0,960,0,20156.25,CPS 2534 ON B/F ,blank,4716568,17061201510062,A,11.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|11|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道","LINDEN HTS,BOYCE RD|年達園,布思道|11|Aconsid19.35",11,23957.51839334121
2707,17061300840295,ASP,2017-06-02,RES,blank,1986/12,41.0,1819,1489,22540,27535.25856279382,GFA INCL BW:47 SFCPS 106 ON B2/F ,blank,4717333,17061300840295,B,22.0,3,blank,blank,,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|22|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|22|Bconsid41.0",22,35281.41442397423
