,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
2484,13041901620053,ASP,2013-03-22,RES,blank,1975/05,9.66,668,580,14461,16655.172413793105,CPS 1S19 ON S1/F ,blank,3967566,13041901620053,9,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|12|9consid9.66",12,22339.22296302674
2485,13042200640018,PRO-ASP,2013-03-28,RES,blank,1975/05,9.47,731,627,12955,15103.668261562998,CPS 4S5 ON S4/F ,blank,3968238,13042200640018,7,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|7consid9.47",15,20258.223960216856
2486,13050801310015,PRE-ASP,2013-04-11,RES,blank,1974/12,27.7,1650,1470,16788,18843.537414965987,CPS L45 ,blank,3976371,13050801310015,F,3.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|3|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,"1-5 BOYCE RD,Hong Kong",1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","柏麗園,布思道,香港","BUTLER TOWER,BOYCE RD,Hong Kong","BUTLER TOWER,BOYCE RD|柏麗園,布思道","BUTLER TOWER,BOYCE RD|柏麗園,布思道|3|Fconsid27.7",3,26560.804008204486
2487,13051600790178,ASP,2013-05-06,RES,blank,1987/10,25.6,1533,1200,16699,21333.333333333332,CPS B3 ON LG1/F ,blank,3980382,13051600790178,A,16.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|16|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|16|Aconsid25.6",16,29625.409558800824
2488,13061102080017,ASP,2013-06-05,RES,blank,1972/08,19.5,0,1140,0,17105.263157894737,CPS 66 ON LG/F ,blank,3991016,13061102080017,C,7.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|7|C,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|7|Cconsid19.5",7,23931.730834153215
2490,13062100650300,ASP,2013-06-10,RES,blank,1986/12,44.8,2265,1912,19779,23430.962343096235,CPS 94 ON B2/F ,blank,3996097,13062100650300,B,3.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|3|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|3|Bconsid44.8",3,32781.92675576315
2491,13070801110012,PRE-ASP,2013-06-17,RES,blank,1987/10,23.3,1518,1187,15349,19629.317607413646,GFA INCL BW:18 SFCPS B15 ON LG1/F ,blank,4003505,13070801110012,B,11.0,2,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|11|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GARDEN(Block 2),CHUN FAI RD","慧景園,2座,春暉道,香港","FLORA GARDEN,Block 2,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道|11|Bconsid23.3",11,27463.099579494858
2492,13071202220052,ASP,2013-06-28,RES,blank,1971/06,22.8,0,1286,0,17729.393468118196,CPS 43 ON LG/F ,blank,4006131,13071202220052,E,4.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|4|E,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|4|Econsid22.8",4,24804.942690166707
2494,13072402380032,ASP,2013-07-19,RES,blank,1973/11,20.0,0,1260,0,15873.015873015873,CPS 3 ON G/F ,blank,4011165,13072402380032,A,6.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|6|A,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|6|Aconsid20.0",6,22207.53954019126
2495,13072901630019,PRE-ASP,2013-07-07,RES,blank,1975/05,7.9,595,511,13277,15459.882583170254,CPS 1N34 ON CP1/F ,blank,4013182,13072901630019,5,7.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|7|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|7|5consid7.9",7,21629.535086405464
2497,13081901290055,ASP,2013-08-02,RES,blank,1987/10,16.6,1302,1087,12750,15271.389144434224,GFA INCL BW:18 SFCPS B24 ON LG1/F ,blank,4021261,13081901290055,C,1.0,3,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|1|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD","慧景園,3座,春暉道,香港","FLORA GARDEN,Block 3,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道|1|Cconsid16.6",1,21437.121398859465
2498,13083000660173,PRE-ASP,2013-08-01,RES,blank,1987/10,21.8,1518,1185,14361,18396.62447257384,CPS B81 ON LG1/F ,blank,4027084,13083000660173,B,10.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|10|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|10|Bconsid21.8",10,25824.15184485858
2500,13083002430090,ASP,2013-08-07,RES,blank,1975/05,8.4,595,511,14118,16438.35616438356,CPS 1N15 ON CP1/F ,blank,4026983,13083002430090,5,11.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|11|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|11|5consid8.4",11,23075.244390718173
2501,13090301710104,ASP,2013-08-26,RES,blank,1986/12,40.3,1907,1569,21133,25685.14977692798,GFA INCL BW:53 SFCPS 261 ON B1/F ,blank,4028096,13090301710104,A,28.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|28|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|28|Aconsid40.3",28,36055.375755817826
2502,13091102080094,PRO-ASP,2013-08-16,RES,blank,1975/05,9.15,595,511,15378,17906.06653620352,+RF:511 SFCPS 4S20 ON CP4/F ,blank,4032167,13091102080094,11,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|21|11consid9.15",21,25135.534068460864
2503,13092400400026,ASP,2013-09-16,RES,blank,1987/10,19.2,1302,1000,14747,19200.0,CPS A4 ON LG2/F ,blank,4037307,13092400400026,D,6.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|6|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|6|Dconsid19.2",6,26945.36056021732
2504,13092502130018,PRO-ASP,2013-09-02,RES,blank,1972/08,21.8,0,1140,0,19122.80701754386,CPS 86 ON LG/F ,blank,4037960,13092502130018,B,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|6|B,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Bconsid21.8",6,26837.027604748608
2509,13110800510028,PRE-ASP,2013-10-22,RES,blank,1975/05,9.68,661,570,14644,16982.456140350878,CPS 2N34 ON CP2/F ,blank,4056934,13110800510028,8,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|13|8consid9.68",13,23620.78136557385
2511,13112002080010,MEM-ASP,2013-11-12,RES,blank,1975/05,6.5,612,527,10621,12333.965844402277,CPS 1N27 ON CP1/F ,blank,4061463,13112002080010,12,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|12consid6.5",19,17627.72678255124
2513,13121300280018,ASP,2013-12-06,RES,blank,1987/10,19.3,1302,1000,14823,19300.0,CPS B83 ON LG1/F ,blank,4071325,13121300280018,C,14.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|14|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|14|Cconsid19.3",14,26517.301430325984
2514,13121900140240,ASP,2013-12-03,RES,blank,1987/10,20.5,1533,1200,13372,17083.333333333332,CPS A6 ON LG2/F ,blank,4073696,13121900140240,A,3.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|A,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Aconsid20.5",3,23471.70463392412
2516,14010802380015,PRO-ASP,2013-12-10,RES,blank,1965/03,27.0,0,1401,0,19271.948608137045,CPS 5 ,blank,4082525,14010802380015,whole floor,2.0,blank,blank,SERENE VILLA,寧苑,blank,,PERKINS RD,白建時道,43,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|2|,渣甸山,1965,55,SERENE VILLA寧苑,43 PERKINS RD,43 白建時道,"43 PERKINS RD,Hong Kong",43 PERKINS RD|43 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","寧苑,白建時道,香港","SERENE VILLA,PERKINS RD,Hong Kong","SERENE VILLA,PERKINS RD|寧苑,白建時道","SERENE VILLA,PERKINS RD|寧苑,白建時道|2|whole floorconsid27.0",2,26478.760123923385
2520,14021401850048,ASP,2014-01-27,RES,blank,1975/05,7.48,595,511,12571,14637.964774951077,CPS 1N10 ON CP1/F ,blank,4097396,14021401850048,5,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|5consid7.48",14,20551.902263223925
2521,14030301690083,ASP,2014-02-11,RES,blank,1986/12,47.0,1907,1569,24646,29955.38559592097,GFA INCL BW:53 SFCPS 272 ON B1/F ,blank,4104701,14030301690083,A,21.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|21|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|21|Aconsid47.0",21,42068.25995769621
2523,14041500700014,ASP,2014-04-08,RES,blank,1975/05,8.0,595,511,13445,15655.577299412917,CPS 4N19 ON CP4/F ,blank,4122590,14041500700014,5,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|5consid8.0",15,22296.403390855576
2524,14041702290024,ASP,2014-04-09,RES,blank,1986/12,28.0,1819,1489,15393,18804.56682337139,GFA INCL BW:47 SFCPS 183 ON B2/F ,blank,4123889,14041702290024,A,1.0,3,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|1|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD","嘉雲臺,3座,白建時道,香港","CAVENDISH HEIGHTS,Block 3,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道","CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道|1|Aconsid28.0",1,26781.140003052522
2526,14051300510077,ASP,2014-05-02,RES,blank,1983/11,40.0,2329,1972,17175,20283.97565922921,GFA INCL BW:19 SFCPS 8 ON C4/F ,blank,4134009,14051300510077,2,6.0,B,blank,blank,,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|6|2,渣甸山,1983,37,,10 CHUN FAI RD,10 春暉道,"10 CHUN FAI RD,Hong Kong",10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD","愉富大廈,B座,春暉道,香港","ELM TREE TOWER,Block B,CHUN FAI RD,Hong Kong","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道|6|2consid40.0",6,28400.680137633288
2528,14053001030121,ASP,2014-05-16,RES,blank,1986/12,48.25,2242,1894,21521,25475.18479408659,GFA INCL BW:52 SFCPS 203 ON B1/F ,blank,4144333,14053001030121,A,6.0,1,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|6|A,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD","嘉雲臺,1座,白建時道,香港","CAVENDISH HEIGHTS,Block 1,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道","CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道|6|Aconsid48.25",6,35669.16993684886
2530,14062600970016,PRO-ASP,2014-06-08,RES,blank,1975/05,8.3,595,511,13950,16242.661448140901,CPS 2N7 ON S2/F ,blank,4157710,14062600970016,11,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|19|11consid8.3",19,22501.99751660121
