,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2004,11072200320019,ASP,2011-07-08,RES,blank,1975/05,7.3,612,527,11928,13851.992409867173,CPS 1S7 ON CP1/F ,blank,3536444,11072200320019,1612,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|1612,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|1612consid7.3,16,92.48987995478912
2005,11080200920051,MEM-ASP,2011-07-06,RES,blank,1983/11,34.6,2028,1615,17061,21424.148606811144,CPS 25 ON C1/F ,blank,3543473,11080200920051,2,26.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|26|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|26|2consid34.6,26,143.04923610599394
2006,11080302760051,MEM-ASP,2011-07-06,RES,blank,1983/11,36.4,2028,1615,17949,22538.699690402478,CPS 49 ON C1/F ,blank,3544469,11080302760051,1,28.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|28|1,渣甸山,1983,37,blankblank,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|28|1consid36.4,28,150.49110388029422
2007,11082600300015,ASP,2011-08-16,RES,blank,1972/08,16.6,0,1140,0,14561.403508771931,CPS 60 ON LG/F ,blank,3561648,11082600300015,B,4.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|4|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|4|Bconsid16.6,4,96.67586415462571
2008,11110901930182,PRE-ASP,2011-10-10,RES,blank,1975/01,18.0,0,960,0,18750.0,CPS 8 ON G/FCPS 16 ON B/F ,blank,3602905,11110901930182,B,9.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|9|B,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|9|Bconsid18.0,9,124.96728416972707
2009,11111102740052,ASP,2011-10-19,RES,blank,1987/10,17.1,1302,1000,13134,17100.0,CPS A79 ON LG2/F ,blank,3605393,11111102740052,C,13.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|13|Cconsid17.1,13,113.97016316279108
2010,11111601440086,PRE-ASP,2011-11-08,RES,blank,1987/10,23.3,1533,1200,15199,19416.666666666668,CPS A70 ON LG2/F ,blank,3607213,11111601440086,A,17.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|17|A,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|17|Aconsid23.3,17,132.2265189542001
2013,11112802300089,PRO-ASP,2011-10-30,RES,blank,1975/05,6.55,595,511,11008,12818.003913894325,+F/R:60 SFCPS 2S24 ON S2/FOF CAR PORT ,blank,3614784,11112802300089,5,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|5consid6.55,2,85.43099400513631
2017,11123000630014,PRO-ASP,2011-12-02,RES,blank,1986/12,36.38,1907,1569,19077,23186.74314850223,GFA INCL BW:53 SFCPS 325 ON B1/F ,blank,3631648,11123000630014,A,23.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|23|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|23|Aconsid36.38,23,164.06126158683318
2018,12010401810037,PRO-ASP,2011-12-11,RES,blank,1988/04,31.38,1620,1337,19370,23470.456245325357,CPS 11 ON LG1/F ,blank,3632956,12010401810037,B,18.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|18|B,渣甸山,1988,32,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|18|Bconsid31.38,18,166.06871594536028
2021,12012701240043,ASP,2012-01-10,RES,blank,1983/11,28.2,2329,1972,12108,14300.202839756592,GFA INCL BW:19 SFCPS 9 ON C4/F ,blank,3642442,12012701240043,2,1.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|1|2,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|1|2consid28.2,1,99.53329511506568
2022,12022301630088,ASP,2012-02-21,RES,blank,1988/04,29.5,1620,1337,18210,22064.32311144353,CPS 30 ON LG2/F ,blank,3653729,12022301630088,A,6.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|6|A,渣甸山,1988,32,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|6|Aconsid29.5,6,150.07523478802452
2023,12030902050051,ASP,2012-02-28,RES,blank,1975/05,6.75,612,527,11029,12808.349146110057,CPS 1N26 ON CP1/F ,blank,3663008,12030902050051,12,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|12consid6.75,5,87.11873895431282
2024,12031302050038,PRO-ASP,2012-02-25,RES,blank,1986/12,31.98,1907,1569,16770,20382.409177820267,GFA INCL BW:53 SFCPS 245 ON B1/F ,blank,3664955,12031302050038,B,8.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|8|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|8|Bconsid31.98,8,138.63533576157997
2026,12031500700053,ASP,2012-03-05,RES,blank,1975/05,8.1,661,570,12254,14210.526315789473,CPS 1N21 ON CP1/F ,blank,3667083,12031500700053,2,9.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|2consid8.1,9,93.16337242981982
2027,12032202240058,ASP,2012-03-13,RES,blank,1974/12,29.0,1650,1455,17576,19931.27147766323,+F/R:762 SFCPS U52U53 ,blank,3672490,12032202240058,E,2.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|2|E,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|2|Econsid29.0,2,130.6682403177567
2030,12041600470084,ASP,2012-03-30,RES,blank,1975/05,8.15,612,527,13317,15464.895635673623,CPS 4S14 ON CP4/F ,blank,3688474,12041600470084,6,20.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|6consid8.15,20,101.38694371183918
2031,12042400490026,ASP,2012-04-16,RES,blank,1988/04,29.8,1620,1337,18395,22288.706058339565,CPS 18 ON LG1/F ,blank,3695381,12042400490026,B,5.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|5|B,渣甸山,1988,32,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|5|Bconsid29.8,5,141.03251802353904
2032,12042401080024,PRO-ASP,2012-04-01,RES,blank,1972/08,19.9,0,1140,0,17456.140350877195,CPS 1 ON G/F ,blank,3695427,12042401080024,B,18.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|18|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|18|Bconsid19.9,18,110.45430013804567
2033,12042502880183,ASP,2012-04-13,RES,blank,1975/05,8.68,661,570,13132,15228.070175438597,CPS 4N9 ON CP4/F ,blank,3696439,12042502880183,8,8.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|8|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|8|8consid8.68,8,96.35611308524989
2034,12043000450013,ASP,2012-04-16,RES,blank,1975/01,16.28,0,960,0,16958.333333333336,CPS 49 ON 1/F ,blank,3700223,12043000450013,A,5.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|5|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD,11 布思道,11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|5|Aconsid16.28,5,107.3044099205411
2035,12050400370014,PRE-ASP,2012-04-17,RES,blank,1987/10,17.95,1302,1000,13786,17950.0,CPS A76 ON LG2/F ,blank,3702901,12050400370014,D,18.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|18|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|18|Dconsid17.95,18,113.57921325250393
2036,12050801000016,PRE-ASP,2012-04-09,RES,blank,1987/10,17.8,1302,1017,13671,17502.458210422814,GFA INCL BW:18 SFCPS B25 ON LG1/F ,blank,3705275,12050801000016,D,7.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|7|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|7|Dconsid17.8,7,110.74737791223684
2038,12052801860013,PRO-ASP,2012-05-17,RES,blank,1986/12,36.0,1819,1489,19791,24177.3002014775,GFA INCL BW:47 SFCPS 239 ON B1/F ,blank,3723502,12052801860013,A,25.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|25|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|25|Aconsid36.0,25,151.38303900479366
2039,12052901040019,MEM-ASP,2012-05-08,RES,blank,1983/11,38.2,2028,1615,18836,23653.25077399381,CPS 47 ON C1/F ,blank,3724861,12052901040019,1,24.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|24|1,渣甸山,1983,37,blankblank,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|24|1consid38.2,24,148.10177127596944
2041,12060501590041,ASP,2012-03-21,RES,blank,1987/10,17.6,1302,1017,13518,17305.801376597836,GFA INCL BW:18 SFCPS B63 ON LG1/F ,blank,3730151,12060501590041,D,8.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|8|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|8|Dconsid17.6,8,113.45581317794436
2042,12060600520016,MEM-ASP,2012-05-08,RES,blank,1983/11,28.5,2028,1615,14053,17647.058823529413,CPS 10 ON C1/F ,blank,3731226,12060600520016,2,10.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|10|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|10|2consid28.5,10,110.49477699908715
2044,12060700890025,ASP,2012-05-25,RES,blank,1986/12,38.0,1907,1569,19927,24219.247928616955,GFA INCL BW:53 SFCPS 217 ON B1/F ,blank,3732098,12060700890025,B,13.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|13|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|13|Bconsid38.0,13,151.64568927429423
2045,12060701670011,PRO-ASP,2012-05-08,RES,blank,1974/12,31.8,1650,1420,19273,22394.3661971831,CPS L101 ,blank,3732131,12060701670011,E,16.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|16|E,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|16|Econsid31.8,16,140.21942827630636
2046,12061501740390,PRO-ASP,2012-05-19,RES,blank,1972/08,19.8,0,1180,0,16779.661016949154,CPS 33 ON G/F ,blank,3738659,12061501740390,D,7.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|7|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|7|Dconsid19.8,7,105.06367779065745
2047,12062800230074,ASP,2012-06-15,RES,blank,1975/05,8.0,612,527,13072,15180.265654648956,CPS 3N24 ON CP3/F ,blank,3747480,12062800230074,12,18.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|12consid8.0,18,94.90288119034165
2048,12062802720044,PRO-ASP,2012-06-09,RES,blank,1975/05,9.0,731,627,12312,14354.066985645934,CPS 3N28 ON CP3/F ,blank,3747571,12062802720044,7,20.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|7consid9.0,20,89.73771241742233
2050,12070301860044,ASP,2012-06-05,RES,blank,1986/12,29.0,1819,1489,15943,19476.158495634652,GFA INCL BW:47 SFCPS 61 ON B2/F ,blank,3750029,12070301860044,B,1.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|1|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|1|Bconsid29.0,1,121.75963173539213
2051,12070400400011,ASP,2012-06-10,RES,blank,1972/08,15.85,0,1140,0,13903.508771929824,CPS 79 ON LG/F ,blank,3751088,12070400400011,B,2.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|2|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|2|Bconsid15.85,2,86.92094533320879
