,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1432,12090301280112,ASP,2012-08-14,RES,blank,1975/07,17.7,1401,1190,12634,14873.949579831933,GFA INCL BW:26 SFBAL:54 SFCPS 5 ON LG3/F ,blank,3793286,12090301280112,A,2.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|2|A,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|2|Aconsid17.7,2,79.3142178128253
1433,12090400360040,ASP,2012-08-17,RES,blank,1987/10,17.5,1302,1087,13441,16099.356025758969,GFA INCL BW:18 SFCPS B59 ON LG1/F ,blank,3794183,12090400360040,C,5.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|5|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|5|Cconsid17.5,5,85.84860555159261
1434,12090500330182,ASP,2012-08-23,RES,blank,1987/10,22.2,1533,1199,14481,18515.42952460384,GFA INCL BW:18 SFCPS B108 ON LG1/F ,blank,3795120,12090500330182,A,7.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|7|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|7|Aconsid22.2,7,98.73213582784236
1435,12090500390099,ASP,2012-08-28,RES,blank,1972/08,18.5,0,1140,0,16228.070175438597,CPS 78 ON LG/F ,blank,3795138,12090500390099,B,7.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|7|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|7|Bconsid18.5,7,86.53496407718055
1436,12090600230517,ASP,2012-08-28,RES,blank,1975/05,8.1,652,559,12423,14490.161001788909,CPS 1S8 ON 1/F ,blank,3796084,12090600230517,10,6.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|6|10,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|6|10consid8.1,6,77.26769407616739
1437,12090702730018,ASP,2012-08-23,RES,blank,1975/05,8.15,652,559,12500,14579.606440071557,CPS 3N26 ON CP3/F ,blank,3797300,12090702730018,4,18.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|18|4,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|18|4consid8.15,18,77.74465515071164
1439,12092000160019,ASP,2012-09-11,RES,blank,1973/11,20.5,0,1260,0,16269.84126984127,CPS 9 ON LG/F ,blank,3807000,12092000160019,B,10.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|10|B,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|10|Bconsid20.5,10,75.07516883641716
1440,12100400870012,MEM-ASP,2012-09-18,RES,blank,1983/11,31.7,2028,1615,15631,19628.482972136222,CPS 23 ON C1/F ,blank,3816287,12100400870012,2,13.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|13|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|13|2consid31.7,13,90.57320527566787
1441,12100503000084,MEM-ASP,2012-09-18,RES,blank,1983/11,39.6,2028,1615,19527,24520.123839009288,CPS 38 ON C1/F ,blank,3817697,12100503000084,2,25.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|25|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|25|2consid39.6,25,113.14507662196996
1442,12100800370062,ASP,2012-09-28,RES,blank,1975/05,9.0,652,559,13804,16100.178890876565,CPS 1S30 ON CP1/F ,blank,3818617,12100800370062,10,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|10,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|10consid9.0,15,74.29228278764087
1443,12100800760075,ASP,2012-09-17,RES,blank,1975/05,10.25,661,570,15507,17982.456140350878,CPS 4S12 ON CP4/F ,blank,3818656,12100800760075,2,19.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|2,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|2consid10.25,19,82.97781818761896
1444,12101002690041,ASP,2012-09-18,RES,blank,1986/12,33.0,1819,1489,18142,22162.52518468771,GFA INCL BW:47 SFCPS 144 ON B2/F ,blank,3821190,12101002690041,A,16.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|16|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|16|Aconsid33.0,16,102.26622942941655
1445,12101100700039,PRE-ASP,2012-09-22,RES,blank,1987/10,15.3,1302,1017,11751,15044.247787610619,GFA INCL BW:18 SFCPS A95 ON LG2/F ,blank,3822754,12101100700039,D,1.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|1|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|1|Dconsid15.3,1,69.41981940324004
1446,12101202930038,ASP,2012-09-17,RES,blank,1975/05,8.03,612,527,13121,15237.191650853889,CPS 1S20 ON CP1/F ,blank,3824270,12101202930038,12,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|10|12consid8.03,10,70.3101349796919
1447,12101601460086,ASP,2012-09-25,RES,blank,1975/05,9.9,652,559,15184,17710.196779964223,+RF:560 SFCPS 4N11 ON CP4/F ,blank,3827019,12101601460086,10,21.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|10,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|10consid9.9,21,81.72151106640496
1448,12101900620055,ASP,2012-10-03,RES,blank,1973/11,23.8,0,1260,0,18888.88888888889,CPS 7 ON G/F ,blank,3831387,12101900620055,B,26.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|26|B,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|26|Bconsid23.8,26,105.82160398014622
1449,12102200500174,ASP,2012-10-04,RES,blank,1987/10,18.8,1302,1000,14439,18800.0,CPS A35 ON LG2/F ,blank,3832633,12102200500174,D,17.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|17|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|17|Dconsid18.8,17,105.32361996141611
1450,12103002610027,ASP,2012-10-15,RES,blank,1975/05,8.65,668,580,12949,14913.793103448275,CPS 3N29 ON CP/F ,blank,3839297,12103002610027,3,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|3consid8.65,4,83.55184452184972
1451,12103102220014,ASP,2012-10-03,RES,blank,1975/05,10.6,731,627,14501,16905.90111642743,CPS 4S19 ON CP4/F ,blank,3840428,12103102220014,1,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|1,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|1consid10.6,16,94.7122715048874
1452,12110200610044,PRE-ASP,2012-10-08,RES,blank,1975/07,21.5,1401,1170,15346,18376.068376068375,GFA INCL BW:26 SFBAL:54 SFCPS 10 ON LG2/F ,blank,3843044,12110200610044,A,18.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|18|A,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|18|Aconsid21.5,18,102.94861925670332
1453,12110602770054,PRO-ASP,2012-10-10,RES,blank,1986/12,35.0,1819,1489,19241,23505.708529214236,GFA INCL BW:47 SFCPS 177 ON B2/F ,blank,3845342,12110602770054,B,15.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|15|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|15|Bconsid35.0,15,131.6865059603605
1455,12111202490018,ASP,2012-10-29,RES,blank,1975/01,20.0,0,960,0,20833.333333333332,CPS 27 ON B/F ,blank,3850342,12111202490018,A,7.0,blank,blank,LINDEN HTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|7|A,LINDEN HTS年達園,11 BOYCE RD布思道,LINDEN HTS年達園|BOYCE RD布思道,BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|7|Aconsid20.0,7,116.71500438986713
1456,12111402340052,PRO-ASP,2012-10-21,RES,blank,1975/07,18.28,1401,1190,13048,15361.344537815126,BW:26 SFBAL:54 SFCPS 2 ON G/F ,blank,3852774,12111402340052,B,1.0,blank,blank,YICK KING BLDG,億景樓,blank,,CHUN FAI RD,春暉道,3,blank,HJL,IL7959,|YICK KING BLDG億景樓|Phase |Block ,春暉道YICK KING BLDG億景樓|Phase|Block,春暉道YICK KING BLDG億景樓|Phase|Block|1|B,YICK KING BLDG億景樓,3 CHUN FAI RD春暉道,YICK KING BLDG億景樓|CHUN FAI RD春暉道,CHUN FAI RDblankYICK KING BLDG億景樓|Phaseblank|Blockblank|1|Bconsid18.28,1,86.059170967937
1457,12112300790141,ASP,2012-10-26,RES,blank,1974/08,25.68,0,1260,0,20380.95238095238,CPS 64 ON LG/F ,blank,3862038,12112300790141,B,16.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|16|B,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|16|Bconsid25.68,16,114.18062143740146
1459,12112802120027,ASP,2012-10-16,RES,blank,1975/05,7.36,612,527,12026,13965.84440227704,CPS 3N31 ON CP3/F ,blank,3865562,12112802120027,12,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|3|12consid7.36,3,78.24113235455837
1462,12121400590018,ASP,2012-11-28,RES,blank,1987/10,22.8,1518,1185,15020,19240.506329113923,GFA INCL BW:18 SFCPS A20 ON LG2/F ,blank,3880149,12121400590018,B,9.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|9|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|9|Bconsid22.8,9,123.31312137319287
1465,12121901370014,ASP,2012-12-05,RES,blank,1986/12,33.0,1819,1489,18142,22162.52518468771,GFA INCL BW:47 SFCPS 180 ON B2/F ,blank,3883797,12121901370014,A,2.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|2|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|2|Aconsid33.0,2,112.51844516004665
1466,12122000580294,PRE-ASP,2012-11-26,RES,blank,1975/05,8.05,652,559,12347,14400.715563506263,CPS 1N18 ON CP/F ,blank,3884916,12122000580294,4,10.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|10|4,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|10|4consid8.05,10,92.29472217456221
1467,13012301960024,ASP,2013-01-17,RES,blank,1986/12,46.0,2242,1894,20517,24287.222808870116,GFA INCL BW:52 SFCPS 253 ON B2/F ,blank,3910231,13012301960024,A,9.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|9|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|9|Aconsid46.0,9,120.0619194328332
1468,13012401560131,ASP,2013-01-18,RES,blank,1975/05,10.6,731,627,14501,16905.90111642743,CPS 4S3 ON S4/F ,blank,3911347,13012401560131,7,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|7,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|14|7consid10.6,14,83.5729533077225
1469,13012502380012,ASP,2013-01-17,RES,blank,1987/10,23.98,1302,1000,18418,23980.0,+RF:846 SFCPS B80 ON LG1/F ,blank,3912606,13012502380012,C,20.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|20|C,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|20|Cconsid23.98,20,118.54318835284239
1470,13012800950055,ASP,2013-01-03,RES,blank,1971/06,26.6,0,1286,0,20684.29237947123,CPS 26 ON LG/F ,blank,3913595,13012800950055,E,12.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|12|E,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|12|Econsid26.6,12,102.251124582357
1471,13020702430047,ASP,2013-01-25,RES,blank,1971/06,27.8,0,1286,0,21617.41835147745,CPS 55 ON LG/F ,blank,3922779,13020702430047,C,11.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|11|C,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 2|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|11|Cconsid27.8,11,106.86395727028285
1472,13020801880153,ASP,2013-01-21,RES,blank,1986/12,45.7,2242,1894,20384,24128.82787750792,GFA INCL BW:52 SFCPS 85 ON B2/F ,blank,3924423,13020801880153,A,3.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|3|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|3|Aconsid45.7,3,119.27890691479298
1474,13022202890033,ASP,2013-02-08,RES,blank,1983/11,45.0,2028,1615,22189,27863.77708978328,CPS 36 ON C1/F ,blank,3933220,13022202890033,1,30.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|30|1,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|30|1consid45.0,30,131.62008770548093
1475,13022601050026,ASP,2013-02-18,RES,blank,1971/06,25.88,0,1286,0,20124.416796267495,CPS 94 ON UG/F ,blank,3935486,13022601050026,F,14.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|14|F,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|14|Fconsid25.88,14,95.06168152334233
1477,13030402250085,ASP,2013-02-18,RES,blank,1987/10,19.8,1302,1017,15207,19469.026548672566,GFA INCL BW:18 SFCPS B13 ON LG1/F ,blank,3940599,13030402250085,D,6.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|6|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|6|Dconsid19.8,6,91.96581546068312
1481,13041901620053,ASP,2013-03-22,RES,blank,1975/05,9.66,668,580,14461,16655.172413793105,CPS 1S19 ON S1/F ,blank,3967566,13041901620053,9,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|9consid9.66,12,98.08681100086314
1482,13042200640018,PRO-ASP,2013-03-28,RES,blank,1975/05,9.47,731,627,12955,15103.668261562998,CPS 4S5 ON S4/F ,blank,3968238,13042200640018,7,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL8036 / IL8037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|7,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|7consid9.47,15,88.94958379204613
1483,13050801310015,PRE-ASP,2013-04-11,RES,blank,1974/12,27.7,1650,1470,16788,18843.537414965987,CPS L45 ,blank,3976371,13050801310015,F,3.0,blank,blank,BUTLER TOWER,柏麗園,blank,,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|3|F,BUTLER TOWER柏麗園,1-5 BOYCE RD布思道,BUTLER TOWER柏麗園|BOYCE RD布思道,BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|3|Fconsid27.7,3,188.43537414965988
1484,13051600790178,ASP,2013-05-06,RES,blank,1987/10,25.6,1533,1200,16699,21333.333333333332,CPS B3 ON LG1/F ,blank,3980382,13051600790178,A,16.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|16|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|16|Aconsid25.6,16,213.33333333333331
