,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
13485,"HIGHLAND MANSIONION,CLEVELAND ST|海倫大廈,加寧街",5,C,2011-05-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HIGHLAND MANSIONION,CLEVELAND ST|海倫大廈,加寧街_5_C"
13486,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",15,A,2011-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_15_A"
13487,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",5,B,2011-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_5_B"
13488,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",6,E,2011-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_6_E"
13490,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",8,B2,2011-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_8_B2"
13491,"HIGHLAND MANSIONION,CLEVELAND ST|海倫大廈,加寧街",5,C,2011-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HIGHLAND MANSIONION,CLEVELAND ST|海倫大廈,加寧街_5_C"
13492,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",15,D,2011-05-11,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_15_D"
13493,"WARRENWOODS,WARREN ST|尚巒,華倫街",32,C,2011-05-20,AREA INCL BAL:22 SF ,blank,"AREA INCL BAL:22 SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WARRENWOODS,WARREN ST|尚巒,華倫街_32_C"
13494,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",11,G,2011-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_11_G"
13495,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",3,C,2011-05-26,CPS 13 ON G/F ,blank,"CPS 13 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_3_C"
13496,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街",5,D,2011-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街_5_D"
13497,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",7,B,2011-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊_7_B"
13498,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑",18,5,2011-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FONTANA GARDEN(Block B),KA NING PATH|豪園B座,嘉寧徑_18_5"
13500,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",8,4,2011-05-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街_8_4"
13501,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",8,M,2011-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_8_M"
13502,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",2,O,2011-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_2_O"
13506,500 LOCKHART RD|500 駱克道,6,B,2011-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,500 LOCKHART RD|500 駱克道_6_B
13507,17-17A SHELTER ST|17-17A 信德街,1,A,2011-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,17-17A SHELTER ST|17-17A 信德街_1_A
13508,"THE FIRST MANSIONION,TUNG LO WAN RD|第一閣,銅鑼灣道",15,B,2011-05-18,GFA INCL BW:14 SF ,blank,"GFA INCL BW:14 SF ,blank",14,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE FIRST MANSIONION,TUNG LO WAN RD|第一閣,銅鑼灣道_15_B"
13509,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",43,A,2011-05-23,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_43_A"
13510,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",3,5,2011-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_3_5"
13511,"CARNATION COURT,TAI HANG RD|康馨園,大坑道",9,B,2011-05-20,GFA INCL BW:46 SFCPS P1 ON 4/F ,blank,"GFA INCL BW:46 SFCPS P1 ON 4/F ,blank",46,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARNATION COURT,TAI HANG RD|康馨園,大坑道_9_B"
13512,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",15,C,2011-06-03,GFA INCL BW:15 SFCPS 22 ON G/F ,blank,"GFA INCL BW:15 SFCPS 22 ON G/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_15_C"
13513,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",11,B2,2011-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_11_B2"
13514,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道",12,B,2011-05-20,+RF:934 SFCPS 27 ON LG/F ,blank,"+RF:934 SFCPS 27 ON LG/F ,blank",,False,,False,,,False,934,False,,,False,,False,,False,,False,,False,True,False,False,,,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道_12_B"
13517,"CATHAY MANSIONION,TUNG LO WAN RD|國泰大廈,銅鑼灣道",11,D,2011-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CATHAY MANSIONION,TUNG LO WAN RD|國泰大廈,銅鑼灣道_11_D"
13518,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",11,B,2011-05-25,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街_11_B"
13520,"CLEVELAND MANSIONION,CLEVELAND ST|加寧大廈,加寧街",4,C,2011-05-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CLEVELAND MANSIONION,CLEVELAND ST|加寧大廈,加寧街_4_C"
13521,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",20,5,2011-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_20_5"
13522,"CATHAY MANSIONION,TUNG LO WAN RD|國泰大廈,銅鑼灣道",12,B,2011-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CATHAY MANSIONION,TUNG LO WAN RD|國泰大廈,銅鑼灣道_12_B"
13523,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",51,D,2011-05-27,BW:36 SFBAL:23 SFUTILITY PLATFORM16SFCPS C15 ON P10/F ,blank,"BW:36 SFBAL:23 SFUTILITY PLATFORM16SFCPS C15 ON P10/F ,blank",36,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_51_D"
13524,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",26,A4,2011-06-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_26_A4"
13525,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",19,B,2011-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_19_B"
13526,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",24,E,2011-05-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_24_E"
13527,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",24,E,2011-06-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_24_E"
13529,"NEWTOWN MANSIONION,CLEVELAND ST|新唐大廈,加寧街",4,D,2011-05-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEWTOWN MANSIONION,CLEVELAND ST|新唐大廈,加寧街_4_D"
13530,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",11,G,2011-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_11_G"
13532,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街",8,B,2011-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街_8_B"
13533,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街",8,B,2011-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MIAMI MANSIONION,CLEVELAND ST|美亞美大廈,加寧街_8_B"
13534,"THE LEGEND(Block 1),TAI HANG DR|名門1座,大坑徑",38,A,2011-05-24,GFA INCL BW:64 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS C3 ON P11/F ,blank,"GFA INCL BW:64 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS C3 ON P11/F ,blank",64,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 1),TAI HANG DR|名門1座,大坑徑_38_A"
13535,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",15,C1,2011-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_15_C1"
13536,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",12,H,2011-06-07,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_12_H"
13537,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",6,I,2011-05-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_6_I"
13538,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",6,I,2011-06-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_6_I"
13539,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道",7,D,2011-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"EAST SOUTH BLDG,HENNESSY RD|東南大廈,軒尼詩道_7_D"
13541,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街",4,D,2011-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街_4_D"
13542,1 TAI HANG RD|1 大坑道,7,C,2011-06-13,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_7_C
13543,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",12,E,2011-06-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_12_E"
13544,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",23,1,2011-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_23_1"
13545,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑",52,C,2011-06-21,BW:38 SFBAL:23 SFUTILITY PLATFORM16SFCPS C4 ON P8/F ,blank,"BW:38 SFBAL:23 SFUTILITY PLATFORM16SFCPS C4 ON P8/F ,blank",38,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 5),TAI HANG DR|名門5座,大坑徑_52_C"
13546,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",21,B2,2011-06-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_21_B2"
13547,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",16,E,2011-06-14,GFA INCL BW:15 SFCPS 41 ON B1/F ,blank,"GFA INCL BW:15 SFCPS 41 ON B1/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_16_E"
13548,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",17,C,2011-06-22,CPS 27 ON G/F ,blank,"CPS 27 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_17_C"
13549,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",15,C,2011-06-16,GFA INCL BW:15 SFCPS 22 ON G/F ,blank,"GFA INCL BW:15 SFCPS 22 ON G/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_15_C"
13552,"VICTORIA PARK MANSIONION,KINGSTON ST|維德大廈,京士頓街",10,A,2011-06-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VICTORIA PARK MANSIONION,KINGSTON ST|維德大廈,京士頓街_10_A"
13553,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街",6,B,2011-06-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街_6_B"
13554,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道",12,B,2011-06-02,+RF:934 SFCPS 27 ON LG/F ,blank,"+RF:934 SFCPS 27 ON LG/F ,blank",,False,,False,,,False,934,False,,,False,,False,,False,,False,,False,True,False,False,,,"MORENGO COURT,TAI HANG RD|昍逵閣,大坑道_12_B"
13555,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",19,E,2011-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_19_E"
13556,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",1,G,2011-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_1_G"
13557,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",11,B2,2011-05-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_11_B2"
13558,"THE LEGEND(Block 1),TAI HANG DR|名門1座,大坑徑",38,A,2011-06-09,GFA INCL BW:64 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS C3 ON P11/F ,blank,"GFA INCL BW:64 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS C3 ON P11/F ,blank",64,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 1),TAI HANG DR|名門1座,大坑徑_38_A"
13559,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑",26,D,2011-06-10,GFA INCL BW:15 SFCPS 29 ON G/FBELOW MARKET VALUE ,blank,"GFA INCL BW:15 SFCPS 29 ON G/FBELOW MARKET VALUE ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑_26_D"
13560,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街",3,E,2011-06-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO FOO BLDG,FOO MING ST|寶富大廈,富明街_3_E"
13561,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街",6,2,2011-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSTON BLDG(Block A),KINGSTON ST|京士頓大廈A座,京士頓街_6_2"
13562,"CATHAY MANSIONION,TUNG LO WAN RD|國泰大廈,銅鑼灣道",11,D,2011-06-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CATHAY MANSIONION,TUNG LO WAN RD|國泰大廈,銅鑼灣道_11_D"
13563,"WELL-FOUND BLDG,JAFFE RD|匯創大廈,謝斐道",17,whole floor,2011-06-07,GFA INCL BW:7 SF ,blank,"GFA INCL BW:7 SF ,blank",7,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WELL-FOUND BLDG,JAFFE RD|匯創大廈,謝斐道_17_whole floor"
13564,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",17,G,2011-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_17_G"
13565,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",6,A,2011-06-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_6_A"
13566,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道",6,A,2011-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI DEEN COURT,GLOUCESTER RD|海殿大廈,告士打道_6_A"
13568,"FONTANA GARDEN(Block A),KA NING PATH|豪園A座,嘉寧徑",6,22,2011-06-21,1 CPS ,blank,"1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block A),KA NING PATH|豪園A座,嘉寧徑_6_22"
13569,500 LOCKHART RD|500 駱克道,3,B,2011-06-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,500 LOCKHART RD|500 駱克道_3_B
13573,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",18,C2,2011-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_18_C2"
13576,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街",6,4,2011-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街_6_4"
13577,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",10,A,2011-07-06,CPS 55 ON G/F ,blank,"CPS 55 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_10_A"
13578,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街",6,B,2011-06-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街_6_B"
13580,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",23,B,2011-07-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道_23_B"
13590,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",27,C5,2011-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_27_C5"
13591,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",27,C5,2011-07-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_27_C5"
13593,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",41,H,2011-06-27,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_41_H"
13594,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",21,B2,2011-06-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_21_B2"
13595,"SUNRISE COURT,TUNG LO WAN RD|金暉閣,銅鑼灣道",7,B,2011-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUNRISE COURT,TUNG LO WAN RD|金暉閣,銅鑼灣道_7_B"
13596,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街",13,2,2011-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街_13_2"
13597,"THE LEGEND(Block 1),TAI HANG DR|名門1座,大坑徑",32,B,2011-07-06,BW:64 SFBAL:29 SFUTILITY PLATFORM16SFCPS C36 ON P8/F ,blank,"BW:64 SFBAL:29 SFUTILITY PLATFORM16SFCPS C36 ON P8/F ,blank",64,False,29,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"THE LEGEND(Block 1),TAI HANG DR|名門1座,大坑徑_32_B"
13598,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街",4,C1,2011-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街_4_C1"
13600,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道",3,B,2011-06-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN HO COURT,TUNG LO WAN RD|新豪閣,銅鑼灣道_3_B"
13601,"HOI TO COURT,GLOUCESTER RD|海都大廈,告士打道",3,D,2011-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI TO COURT,GLOUCESTER RD|海都大廈,告士打道_3_D"
13602,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",13,C4,2011-06-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_13_C4"
13604,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街",14,A,2011-07-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街_14_A"
13609,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",16,C,2011-07-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_16_C"
13611,22 SUN CHUN ST|22 新村街,1,whole floor,2011-06-29,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,22 SUN CHUN ST|22 新村街_1_whole floor
13612,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",6,B6,2011-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_6_B6"
