,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
4525,7828264,ASP,1999-07-05,RES,blank,1999/01,9.937999999999999,1564,1187,6354,8372.367312552653,GFA INCL BW:61 SFCPS 5 ON 3/F ,blank,263097,7828264,D,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Dconsid9.938",10,23757.502703941318,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4526,7831184,ASP,1999-07-06,RES,blank,1999/01,12.56,1528,1174,8220,10698.4667802385,CPS 42 ON 2/FGFA INCL BW:42 SF ,blank,267389,7831184,A,8.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|8|Aconsid12.56",8,30358.062895600426,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4527,7834564,ASP,1999-07-05,RES,blank,1999/01,12.7,1528,1174,8312,10817.717206132878,GFA INCL BW:42 SFCPS 44 ON 2/F ,blank,268306,7834564,A,9.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|9|Aconsid12.7",9,30696.448946984503,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4528,7842996,ASP,1999-07-20,RES,blank,1999/01,13.38,1570,1213,8522,11030.50288540808,CPS 60 ON 3/FGFA INCL BW:35 SF ,blank,274173,7842996,B,6.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|6|Bconsid13.38",6,31300.25145134444,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4529,7846816,ASP,1999-07-23,RES,blank,1999/01,14.838,1528,1174,9711,12638.84156729131,CPS 1134 ON 1/FGFA INCL BW:42 SF ,blank,277515,7846816,A,19.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|19|Aconsid14.838",19,35864.08736026426,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4530,7932915,ASP,1999-11-22,RES,blank,1999/01,30.888,3055,2426,10111,12732.069249793898,+RF:1130 SFDUPLEX UNITCPS 15-26 ON 1/F ,blank,343268,7932915,B,20.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|20|Bconsid30.888",20,42616.927287122766,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4531,8048694,ASP,2000-03-24,RES,blank,1999/01,13.0,1439,1137,9034,11433.59718557608,CPS 5 ON 1/F+GDN:1067 SF ,blank,420754,8048694,A,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Aconsid13.0",5,35268.34950449422,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4532,8053690,ASP,2000-03-17,RES,blank,1999/01,13.8,1526,1214,9043,11367.380560131796,CPS 4 ON 3/FGFA INCL BW:42 SF ,blank,425208,8053690,A,17.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|17|Aconsid13.8",17,35064.09610538696,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4533,8057134,ASP,2000-04-03,RES,blank,1999/01,14.28,1487,1175,9603,12153.1914893617,CPS 37 ON 1/F+GDN:945 SF ,blank,427443,8057134,B,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Bconsid14.28",5,35670.964899643215,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4534,8074108,ASP,2000-04-17,RES,blank,1999/01,11.88,1528,1174,7775,10119.250425894379,CPS 23 ON 3/FGFA INCL BW:42 SF ,blank,440825,8074108,A,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Aconsid11.88",10,29701.122299335726,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4535,8075894,ASP,2000-04-19,RES,blank,1999/01,11.19,1528,1174,7323,9531.516183986372,CPS 32 ON 2/FGFA INCL BW:42 SF ,blank,443097,8075894,A,6.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|6|Aconsid11.19",6,27976.057115283398,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4536,8087402,ASP,2000-04-29,RES,blank,1999/01,12.0,1547,1231,7757,9748.17221770918,CPS 31 ON 2/F ,blank,452484,8087402,A,11.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|11|Aconsid12.0",11,28611.966603008263,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4537,8092718,ASP,2000-05-06,RES,blank,1999/01,11.97,1528,1174,7834,10195.911413969336,CPS 2930 ON 2/FGFA INCL BW:42 SF ,blank,457186,8092718,A,7.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|7|Aconsid11.97",7,33226.01573228598,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4538,8092908,ASP,2000-05-16,RES,blank,1999/01,6.6,816,650,8088,10153.846153846154,CPS 80 ON 3/F+GDN:1566 SF ,blank,457211,8092908,C,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Cconsid6.6",5,33088.935196972525,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4539,8129178,ASP,2000-06-16,RES,blank,1999/01,12.2,1526,1214,7995,10049.423393739704,CPS 25 ON 2/FGFA INCL BW:42 SF ,blank,480867,8129178,A,15.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|15|Aconsid12.2",15,32004.72343434449,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4540,8129179,ASP,2000-06-16,RES,blank,1999/01,13.3,1564,1242,8504,10708.534621578101,CPS 72 ON 2/F ,blank,480868,8129179,A,18.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|18|Aconsid13.3",18,34103.816261160806,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4541,8159771,PRO-ASP,2000-07-15,RES,blank,1999/01,12.55,1528,1174,8213,10689.948892674616,CPS 23 ON 3/FGFA INCL BW:42 SF ,blank,507879,8159771,A,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Aconsid12.55",10,35318.019111021946,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4542,8209939,PRO-ASP,2000-09-12,RES,blank,1999/01,10.6,1564,1187,6777,8930.075821398483,GFA INCL BW:61 SFCPS 5 ON 3/FNATURE:ASSIGN W.P. ,blank,544803,8209939,D,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Dconsid10.6",10,28945.906137478763,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4543,8304159,ASP,2001-01-15,RES,blank,1999/01,22.78,3093,2459,7365,9263.928426189508,CPS 161 ON 3/FGFA INCL BW:42 SF ,blank,615263,8304159,AB,16.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|16|ABconsid22.78",16,33895.07565611167,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4544,8646360,ASP,2002-03-16,RES,blank,1999/01,16.5,2513,1999,6566,8254.127063531765,GFA INCL BW:67 SFCPS 8182 ON 3/F ,blank,881402,8646360,B,18.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|18|Bconsid16.5",18,32384.43086399584,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4545,9210978,ASP,2004-04-22,RES,blank,1999/01,10.33,1528,1174,6760,8798.977853492333,GFA INCL BW:42 SFCPS 42 ON 2/F ,blank,1326306,9210978,A,8.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|8|Aconsid10.33",8,30625.487787356426,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4546,9219200,ASP,2004-04-27,RES,blank,1999/01,6.0,816,650,7353,9230.76923076923,CPS 80 ON 3/F+GDN:1566 SF ,blank,1335603,9219200,C,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Cconsid6.0",5,32128.36934606281,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4547,9361629,ASP,2004-09-13,RES,blank,1999/01,12.98,1439,1137,9020,11416.007036059807,+GDN:1067 SF ,blank,1440405,9361629,A,5.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|5|Aconsid12.98",5,36904.82629036267,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4548,5022301380024,ASP,2005-01-27,RES,blank,1999/01,12.38,1570,1213,7885,10206.100577081615,GFA INCL BW:35 SFCPS 83 ON 3/F ,blank,1540866,5022301380024,B,10.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|10|Bconsid12.38",10,31304.7457946332,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4549,5092600840272,ASP,2005-09-12,RES,blank,1999/01,14.2,1526,1214,9305,11696.869851729816,CPS 76 ON 2/F ,blank,1731562,5092600840272,A,12.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|12|Aconsid14.2",12,33308.2990648641,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
4550,8060301660043,ASP,2008-05-15,RES,blank,1999/01,17.38,1526,1214,11389,14316.309719934105,CPS 76 ON 2/F ,blank,2522827,8060301660043,A,12.0,1,blank,SKY LODGE,帝景居,DYNASTY HEIGHTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD,8 延坪道,"8 YIN PING RD,Hong Kong",8 YIN PING RD|8 延坪道,"帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD","帝景居,帝景峰,延坪道,香港","SKY LODGE,DYNASTY HEIGHTS,YIN PING RD,Hong Kong","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道","SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道|12|Aconsid17.38",12,33112.37456764842,POINT Z (22.3449718 114.1633374 0),22.3449718,114.1633374
