,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
1383,274344,ASP,1997-03-22,RES,blank,1995/01,23.1,2865,2306,8063,10017.346053772766,+F/R:189 SF+CPS:248 SF+GDN & OPENSPACE:2344 SF   ,blank,5002808,274344,B10,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||B10,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|B10consid23.1",blank,24896.863337034516
1384,274345,ASP,1997-03-24,RES,blank,1995/01,8.0,1245,909,6426,8800.8800880088,+CPS:187 SF                              ,blank,5002809,274345,18,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||18,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|18consid8.0",blank,21873.48900802522
1386,274380,ASP,1997-03-25,RES,blank,1995/01,6.11,1245,909,4908,6721.672167216721,+CPS:187 SF                              ,blank,5002814,274380,10,0.0,blank,blank,blank,,FLORAL VILLAS,早禾居,TSO WO RD,早禾路,18.0,blank,NSK,DD252LOT314,FLORAL VILLAS||Phase |Block ,早禾路FLORAL VILLAS|Phase|Block,早禾路FLORAL VILLAS|Phase|Block||10,西貢,1995,25,,18 TSO WO RD,18 早禾路,"18 TSO WO RD,Hong Kong",18 TSO WO RD|18 早禾路,"早禾居,早禾路","FLORAL VILLAS,TSO WO RD","早禾居,早禾路,香港","FLORAL VILLAS,TSO WO RD,Hong Kong","FLORAL VILLAS,TSO WO RD|早禾居,早禾路","FLORAL VILLAS,TSO WO RD|早禾居,早禾路|blank|10consid6.11",blank,16705.87722987926
1391,274406,ASP,1997-02-27,RES,blank,1987/01,1.305,398,299,3279,4364.548494983278,blank,blank,5000534,274406,A,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|A,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Aconsid1.305",6,11397.744268039716
1415,274667,ASP,1997-03-14,RES,blank,1991/12,1.95,571,428,3415,4556.07476635514,blank,blank,4997298,274667,H,10.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|10|H,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|10|Hconsid1.95",10,11323.555181417962
1420,274684,ASP,1997-03-03,RES,blank,1991/12,2.555,638,478,4005,5345.188284518828,blank,blank,4997303,274684,B,6.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|6|Bconsid2.555",6,13284.798340401028
1425,274801,ASP,1997-03-03,RES,blank,1987/01,1.22,398,299,3065,4080.2675585284283,blank,blank,5009983,274801,G,8.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|8|G,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|8|Gconsid1.22",8,10140.995752558449
1480,274958,SUB-ASP,1997-04-04,RES,blank,1991/12,1.61,586,439,2747,3667.4259681093395,blank,blank,5012090,274958,G,2.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|2|G,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|2|Gconsid1.61",2,8683.091105754946
1490,275009,ASP,1997-04-07,RES,blank,1987/01,1.72,442,332,3891,5180.722891566265,blank,blank,5013491,275009,E,7.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|E,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|7|Econsid1.72",7,12266.011434807762
1497,275071,ASP,1997-04-15,RES,blank,1991/12,2.1,638,478,3292,4393.305439330544,blank,blank,5014574,275071,A,6.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|6|Aconsid2.1",6,10401.701824885633
1583,275329,ASP,1997-04-08,RES,blank,1987/01,1.43,398,299,3593,4782.608695652174,blank,blank,5016464,275329,G,5.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|G,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|5|Gconsid1.43",5,11323.426127380673
1586,275347,ASP,1997-02-28,RES,blank,1977/11,1.39,0,449,0,3095.7683741648107,blank,blank,5016473,275347,B,3.0,blank,blank,KAM WAH BLDG,錦華樓,blank,,CHAN MAN ST,親民街,18.0,32,NSK,DD215LOT938,|KAM WAH BLDG錦華樓|Phase |Block ,親民街KAM WAH BLDG錦華樓|Phase|Block,親民街KAM WAH BLDG錦華樓|Phase|Block|3|B,西貢,1977,43,KAM WAH BLDG錦華樓,18-32 CHAN MAN ST,18-32 親民街,"18-32 CHAN MAN ST,Hong Kong",18-32 CHAN MAN ST|18-32 親民街,"錦華樓,親民街","KAM WAH BLDG,CHAN MAN ST","錦華樓,親民街,香港","KAM WAH BLDG,CHAN MAN ST,Hong Kong","KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街","KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街|3|Bconsid1.39",3,8084.404671496446
1655,275655,ASP,1997-04-21,RES,blank,1991/12,2.25,638,478,3527,4707.112970711297,blank,blank,5019668,275655,A,8.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|8|Aconsid2.25",8,11144.680526663178
1696,275853,ASP,1997-04-01,RES,blank,1987/01,1.25,398,299,3141,4180.602006688963,blank,blank,5022198,275853,B,5.0,F,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|5|B,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD","西貢苑,F座,福民路,香港","SAI KUNG TOWN CTR,Block F,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路|5|Bconsid1.25",5,9898.099761696394
1710,275946,SUB-ASP,1997-04-12,RES,blank,1991/12,1.9,586,439,3242,4328.018223234624,blank,blank,5023216,275946,G,6.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|G,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|6|Gconsid1.9",6,10247.126149648695
1715,276086,ASP,1997-03-08,RES,blank,1991/12,3.224,776,582,4155,5539.518900343643,blank,blank,5023512,276086,F,8.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|8|F,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|8|Fconsid3.224",8,13767.782831345112
1788,276308,ASP,1997-04-16,RES,blank,1991/12,3.172,776,582,4088,5450.171821305842,blank,blank,5025682,276308,F,11.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|F,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|11|Fconsid3.172",11,12903.965581836685
1815,276521,ASP,1997-04-30,RES,blank,1987/01,1.35,398,299,3392,4515.05016722408,blank,blank,5027183,276521,C,7.0,A,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|C,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(Block A),FUK MAN RD","西貢苑,A座,福民路,香港","SAI KUNG TOWN CTR,Block A,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路|7|Cconsid1.35",7,10689.947742632105
1852,276665,ASP,1997-03-18,RES,blank,1987/01,1.47,426,320,3451,4593.75,blank,blank,5028312,276665,F,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,,blank,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|F,西貢,1987,33,,nan FUK MAN RD,nan 福民路,"nan FUK MAN RD,Hong Kong",nan FUK MAN RD|nan 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Fconsid1.47",6,11417.192272341226
1908,276937,ASP,1997-04-30,RES,blank,1987/01,1.43,442,332,3235,4307.22891566265,blank,blank,5028720,276937,E,6.0,B,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|E,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD","西貢苑,B座,福民路,香港","SAI KUNG TOWN CTR,Block B,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路|6|Econsid1.43",6,10197.904855683197
2027,278940,SUB-ASP,1997-05-02,RES,blank,1991/12,2.06,586,439,3515,4692.48291571754,blank,blank,5031522,278940,G,11.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|11|G,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|11|Gconsid2.06",11,11314.793622486679
2054,279850,ASP,1997-05-03,RES,blank,1991/12,2.525,638,478,3958,5282.426778242678,blank,blank,5033083,279850,A,5.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|5|Aconsid2.525",5,12737.301316860221
2055,279851,ASP,1997-04-24,RES,blank,1991/12,2.537,638,478,3976,5307.531380753138,blank,blank,5033084,279851,A,6.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|6|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|6|Aconsid2.537",6,12566.246442730882
2056,279852,ASP,1997-04-19,RES,blank,1991/12,2.673,638,478,4190,5592.050209205021,blank,blank,5033085,279852,B,5.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|5|B,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|5|Bconsid2.673",5,13239.880465675855
2058,280045,SUB-ASP,1997-05-16,RES,blank,1991/12,2.33,638,478,3652,4874.476987447699,blank,blank,5037218,280045,A,7.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|7|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|7|Aconsid2.33",7,11753.628541894777
2223,281135,ASP,1997-04-15,RES,blank,1991/12,2.68,776,582,3454,4604.810996563574,blank,blank,5036252,281135,F,9.0,1,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|9|F,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST","西貢花園,1座,親民街,香港","SAI KUNG GARDEN,Block 1,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街","SAI KUNG GARDEN(Block 1),CHAN MAN ST|西貢花園1座,親民街|9|Fconsid2.68",9,10902.467767756089
2241,281393,ASP,1997-05-16,RES,blank,1987/01,1.4,398,299,3518,4682.274247491639,blank,blank,5037896,281393,G,6.0,E,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block E,福民路SAI KUNG TOWN CTR|Phase|BlockE,福民路SAI KUNG TOWN CTR|Phase|BlockE|6|G,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD","西貢苑,E座,福民路,香港","SAI KUNG TOWN CTR,Block E,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路","SAI KUNG TOWN CTR(Block E),FUK MAN RD|西貢苑E座,福民路|6|Gconsid1.4",6,11290.177875085745
2243,281396,ASP,1997-05-16,RES,blank,1987/01,1.3,398,299,3266,4347.826086956522,blank,blank,5037899,281396,C,5.0,C,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|5|C,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD","西貢苑,C座,福民路,香港","SAI KUNG TOWN CTR,Block C,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路","SAI KUNG TOWN CTR(Block C),FUK MAN RD|西貢苑C座,福民路|5|Cconsid1.3",5,10483.736598293906
2244,281399,ASP,1997-04-29,RES,blank,1991/12,2.6180000000000003,638,478,4103,5476.987447698746,blank,blank,5037900,281399,A,11.0,2,blank,blank,,SAI KUNG GARDEN,西貢花園,CHAN MAN ST,親民街,16.0,blank,NSK,blank,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|A,西貢,1991,29,,16 CHAN MAN ST,16 親民街,"16 CHAN MAN ST,Hong Kong",16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST","西貢花園,2座,親民街,香港","SAI KUNG GARDEN,Block 2,CHAN MAN ST,Hong Kong","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街","SAI KUNG GARDEN(Block 2),CHAN MAN ST|西貢花園2座,親民街|11|Aconsid2.6180000000000003",11,12967.45494169076
2264,281895,ASP,1997-04-12,RES,blank,1987/01,2.23,801,601,2784,3710.4825291181364,+RF:508 SF ,blank,5039759,281895,B,11.0,A,blank,blank,,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22.0,40,NSK,blank,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|11|B,西貢,1987,33,,22-40 FUK MAN RD,22-40 福民路,"22-40 FUK MAN RD,Hong Kong",22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(Block A),FUK MAN RD","西貢苑,A座,福民路,香港","SAI KUNG TOWN CTR,Block A,FUK MAN RD,Hong Kong","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路|11|Bconsid2.23",11,8785.032915948492
