,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
17044,18072401520034,ASP,2018-07-09,RES,blank,2016/09,34.713,0,1830,0,18968.852459016394,blank,BAL:37 SF (NI) / UP:18 SF (NI) / RM:30 SF (NE) / GDN:453 SF / ,5401836,18072401520034,D,,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|LG|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|LG|Dconsid34.713,LG,80.3817790625118
17045,18072501620352,ASP,2018-07-09,RES,blank,1991/12,5.6,638,478,8777,11715.481171548117,blank,BW:11 SF (GE/NE) / ,5402827,18072501620352,B,3.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|3|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|3|Bconsid5.6,3,49.64513384122915
17046,18072502120144,ASP,2018-07-05,RES,blank,2016/09,45.761,0,1841,0,24856.59967409017,blank,BAL:45 SF (NI) / UP:35 SF (NI) / RF:1333 SF / ,5402998,18072502120144,C,7.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|7|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|7|Cconsid45.761,7,105.33150107867007
17047,18072600520055,ASP,2018-07-13,RES,blank,2016/09,33.318000000000005,0,1754,0,18995.43899657925,blank,BAL:54 SF (NI) / UP:18 SF (NI) / RM:42 SF (NE) / GDN:297 SF / ,5403375,18072600520055,C,,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|LG|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|LG|Cconsid33.318000000000005,LG,80.49444129092187
17048,18073001410272,ASP,2018-07-09,RES,blank,2016/09,39.0,0,1837,0,21230.266739248775,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5405441,18073001410272,B,5.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(BLOCK 9),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|5|Bconsid39.0,5,89.96467309551616
17051,18080602390121,ASP,2018-07-12,RES,blank,2016/09,53.55,0,2201,0,24329.85006815084,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5409418,18080602390121,G3,,D,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block D,清水灣道MOUNT PAVILIA|Phase|BlockD,清水灣道MOUNT PAVILIA|Phase|BlockD|LG|G3,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(BLOCK D),CLEAR WATER BAY RD","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockD|LG|G3consid53.55,LG,103.09936444640087
17052,18080702550218,ASP,2018-07-26,RES,blank,2016/09,51.0,0,2201,0,23171.285779191276,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5410258,18080702550218,G9,,D,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block D,清水灣道MOUNT PAVILIA|Phase|BlockD,清水灣道MOUNT PAVILIA|Phase|BlockD|LG|G9,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(BLOCK D),CLEAR WATER BAY RD","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockD|LG|G9consid51.0,LG,98.18987090133416
17053,18080801510051,ASP,2018-08-02,RES,CP,1993/09,9.528,867,685,10990,13909.48905109489,blank,blank,5411043,18080801510051,1B,,blank,blank,blank,blank,CASA BELLA,銀海山莊,SILVERSTRAND BEACH RD,銀線灣道,5,blank,NSK,DD224LOT331,CASA BELLA||Phase |Block ,銀線灣道CASA BELLA|Phase|Block,銀線灣道CASA BELLA|Phase|Block|G|1B,西貢,1993,27,blankblank,5 SILVERSTRAND BEACH RD,5 銀線灣道,5 SILVERSTRAND BEACH RD|5 銀線灣道,"銀海山莊,銀線灣道","CASA BELLA,SILVERSTRAND BEACH RD","CASA BELLA,SILVERSTRAND BEACH RD|銀海山莊,銀線灣道",SILVERSTRAND BEACH RDCASA BELLAblankblank|Phaseblank|Blockblank|G|1Bconsid9.528,G,46.26017042412323
17054,18080802200038,ASP,2018-07-27,RES,blank,2016/09,33.98,0,1699,0,20000.0,blank,GDN:310 SF / ,5410866,18080802200038,D,,2,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|G|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(BLOCK 2),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block2|G|Dconsid33.98,G,84.75133562895549
17055,18081000240392,ASP,2018-07-27,RES,blank,2017/10,9.4713,0,586,0,16162.627986348123,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5411879,18081000240392,D,1.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|1|D,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|1|Dconsid9.4713,1,68.49021545584694
17056,18081002100036,PRO-ASP,2018-07-14,RES,blank,1987/01,4.9,442,332,11086,14759.036144578313,blank,blank,5412365,18081002100036,E,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|E,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Econsid4.9,7,62.54240129245209
17058,18081502040089,ASP,2018-07-20,RES,CP,1999/01,15.38,1373,1218,11202,12627.257799671594,blank,blank,5414823,18081502040089,C,1.0,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|1|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|1|Cconsid15.38,1,53.50884819266566
17059,18081601990032,ASP,2018-07-25,RES,blank,2016/09,41.85,0,1729,0,24204.742625795257,blank,GDN:1085 SF / ,5415679,18081601990032,B,,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|G|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|G|Bconsid41.85,G,102.56921330456296
17060,18081702600109,ASP,2018-08-06,RES,blank,2016/09,38.896,0,1701,0,22866.54908877131,blank,GDN:310 SF / ,5416724,18081702600109,D,,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|G|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|G|Dconsid38.896,G,76.04955537708085
17061,18082002180277,ASP,2018-07-27,RES,blank,2016/09,38.896,0,1701,0,22866.54908877131,blank,GDN:492 SF / ,5417417,18082002180277,D,,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|G|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|G|Dconsid38.896,G,96.89852882492218
17062,18082201780138,ASP,2018-07-27,RES,blank,2016/09,32.678000000000004,0,1333,0,24514.628657164292,blank,GDN:569 SF / ,5418655,18082201780138,C,,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|G|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|G|Cconsid32.678000000000004,G,103.88237605712706
17063,18082202410070,ASP,2018-08-03,RES,blank,2016/09,62.819,0,2598,0,24179.75365665897,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ,5418852,18082202410070,P2,1.0,F,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block F,清水灣道MOUNT PAVILIA|Phase|BlockF,清水灣道MOUNT PAVILIA|Phase|BlockF|1|P2,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧F座,清水灣道","MOUNT PAVILIA(BLOCK F),CLEAR WATER BAY RD","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockF|1|P2consid62.819,1,80.41701034893967
17064,18082701460172,ASP,2018-08-10,RES,blank,1987/01,3.95,398,299,9925,13210.702341137123,blank,blank,5421081,18082701460172,B,6.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|6|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|6|Bconsid3.95,6,43.93614599921352
17065,18082701840040,ASP,2018-08-03,RES,blank,2016/09,32.704,0,1296,0,25234.567901234568,blank,GDN:681 SF / ,5421160,18082701840040,D,,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|G|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|G|Dconsid32.704,G,83.92511093700685
17066,18082801590237,ASP,2018-08-09,RES,blank,2016/09,47.122,0,1945,0,24227.249357326476,blank,BAL:185 SF (NI) / ,5421830,18082801590237,A,2.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|2|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|2|Aconsid47.122,2,80.574971522008
17067,18082901700086,ASP,2018-08-22,RES,blank,1997/06,7.1,754,570,9416,12456.140350877193,blank,BW:42 SF (GI/NE) / ,5422566,18082901700086,D,4.0,9,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 9,翠塘路LAKESIDE GDN|Phase|Block9,翠塘路LAKESIDE GDN|Phase|Block9|4|D,西貢,1997,23,blankblank,1 CHUI TONG RD,1 翠塘路,1 CHUI TONG RD|1 翠塘路,"翠塘花園9座,翠塘路","LAKESIDE GDN(BLOCK 9),CHUI TONG RD","LAKESIDE GDN(Block 9),CHUI TONG RD|翠塘花園9座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block9|4|Dconsid7.1,4,41.426624180204485
17072,18091102360114,ASP,2018-08-21,RES,blank,2016/09,60.76,0,2619,0,23199.694539900727,blank,BAL:28 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:350 SF / RF:639 SF / ,5429221,18091102360114,P8,1.0,D,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block D,清水灣道MOUNT PAVILIA|Phase|BlockD,清水灣道MOUNT PAVILIA|Phase|BlockD|1|P8,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(BLOCK D),CLEAR WATER BAY RD","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockD|1|P8consid60.76,1,77.15753032056413
17073,18091102360129,ASP,2018-08-21,RES,blank,2016/09,51.063,0,2201,0,23199.90913221263,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5429222,18091102360129,G8,,D,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block D,清水灣道MOUNT PAVILIA|Phase|BlockD,清水灣道MOUNT PAVILIA|Phase|BlockD|LG|G8,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(BLOCK D),CLEAR WATER BAY RD","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockD|LG|G8consid51.063,LG,77.1582440115476
17074,18091201700011,ASP,2018-08-24,RES,blank,2016/09,25.781,0,1152,0,22379.340277777777,blank,BAL:55 SF (NI) / UP:22 SF (NI) / RF:916 SF / ,5429739,18091201700011,D,3.0,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|3|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|3|Dconsid25.781,3,74.4291966028726
17075,18091300850017,ASP,2018-09-06,RES,blank,1987/01,4.18,398,299,10503,13979.93311036789,blank,blank,5430240,18091300850017,B,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|B,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Bconsid4.18,7,38.731679864602285
17076,18091301760254,ASP,2018-08-24,RES,blank,2016/09,51.063,0,2201,0,23199.90913221263,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5430441,18091301760254,G10,,D,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block D,清水灣道MOUNT PAVILIA|Phase|BlockD,清水灣道MOUNT PAVILIA|Phase|BlockD|LG|G10,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(BLOCK D),CLEAR WATER BAY RD","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockD|LG|G10consid51.063,LG,77.1582440115476
17077,18091401080198,ASP,2018-08-02,RES,CP,1999/01,13.98,1305,1158,10713,12072.538860103627,blank,blank,5431012,18091401080198,D,2.0,1,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 1,嘉澍路HILLVIEW COURT|Phase|Block1,嘉澍路HILLVIEW COURT|Phase|Block1|2|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣1座,嘉澍路","HILLVIEW COURT(BLOCK 1),KA SHUE RD","HILLVIEW COURT(Block 1),KA SHUE RD|曉嵐閣1座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block1|2|Dconsid13.98,2,40.15084257004275
17078,18091402170112,ASP,2018-08-24,RES,blank,2016/09,56.157,0,2233,0,25148.678907299596,blank,BAL:65 SF (NI) / UP:41 SF (NI) / RM:44 SF (NE) / FR:320 SF / RF:916 SF / ,5431249,18091402170112,P3,1.0,C,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block C,清水灣道MOUNT PAVILIA|Phase|BlockC,清水灣道MOUNT PAVILIA|Phase|BlockC|1|P3,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧C座,清水灣道","MOUNT PAVILIA(BLOCK C),CLEAR WATER BAY RD","MOUNT PAVILIA(Block C),CLEAR WATER BAY RD|傲瀧C座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockC|1|P3consid56.157,1,83.63946137199457
17080,18091801460100,ASP,2018-08-24,RES,blank,2016/09,65.925,0,2637,0,25000.0,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:629 SF / ,5432504,18091801460100,P1,1.0,E,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block E,清水灣道MOUNT PAVILIA|Phase|BlockE,清水灣道MOUNT PAVILIA|Phase|BlockE|1|P1,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧E座,清水灣道","MOUNT PAVILIA(BLOCK E),CLEAR WATER BAY RD","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockE|1|P1consid65.925,1,83.1449851504104
17081,18092002270061,ASP,2018-09-07,RES,blank,2016/09,41.5,0,1837,0,22591.181273816004,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5434134,18092002270061,B,5.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(BLOCK 15),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|5|Bconsid41.5,5,62.58931240606012
