,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
13286,18022202210473,ASP,2018-02-09,RES,blank,2016/09,19.43,0,1147,0,16939.84306887533,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5306690,18022202210473,C,5.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|5|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|5|Cconsid19.43,5,74.11256321750447
13287,18022202320078,ASP,2018-02-01,RES,blank,2016/09,31.164,0,1484,0,21000.0,blank,BAL:39 SF (NI) / FR:56 SF / RF:1143 SF / ,5306748,18022202320078,D,7.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|7|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|7|Dconsid31.164,7,91.87592950180289
13288,18022301460010,ASP,2018-02-13,RES,blank,1977/11,4.87,0,560,0,8696.42857142857,blank,blank,5307394,18022301460010,E,2.0,blank,blank,KAM WAH BLDG,錦華樓,blank,,CHAN MAN ST,親民街,18,32,NSK,DD215LOT938,|KAM WAH BLDG錦華樓|Phase |Block ,親民街KAM WAH BLDG錦華樓|Phase|Block,親民街KAM WAH BLDG錦華樓|Phase|Block|2|E,KAM WAH BLDG錦華樓,18-32 CHAN MAN ST親民街,KAM WAH BLDG錦華樓|CHAN MAN ST親民街,CHAN MAN STblankKAM WAH BLDG錦華樓|Phaseblank|Blockblank|2|Econsid4.87,2,38.0472599212398
13291,18030102080049,PRO-ASP,2018-02-05,RES,CP,1999/01,14.8,1151,1021,12858,14495.592556317335,blank,RF:735 SF / ,5311920,18030102080049,D,5.0,6,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 6,嘉澍路HILLVIEW COURT|Phase|Block6,嘉澍路HILLVIEW COURT|Phase|Block6|5|D,blankblank,11 KA SHUE RD嘉澍路,HILLVIEW COURT曉嵐閣 Block 6|KA SHUE RD嘉澍路,KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block6|5|Dconsid14.8,5,63.41885903767001
13292,18030102290102,ASP,2018-02-09,RES,blank,2016/09,30.7,0,1494,0,20548.862115127176,blank,BAL:39 SF (NI) / FR:56 SF / RF:1157 SF / ,5312023,18030102290102,D,7.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|7|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 12|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|7|Dconsid30.7,7,89.90218128722346
13293,18030202550023,ASP,2018-02-09,RES,blank,2016/09,16.902,0,968,0,17460.743801652894,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5312945,18030202550023,E,3.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|3|E,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|3|Econsid16.902,3,76.39152697950966
13294,18030500360041,ASP,2018-02-09,RES,blank,2016/09,31.055,0,1493,0,20800.40187541862,blank,BAL:39 SF (NI) / FR:56 SF / RF:1157 SF / ,5313092,18030500360041,D,7.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|7|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|7|Dconsid31.055,7,91.00267887214905
13295,18030802240025,ASP,2018-02-26,RES,blank,2016/09,19.805,0,1133,0,17480.141218005294,blank,UP:19 SF (NI) / FR:105 SF / ,5315871,18030802240025,D,1.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|1|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|1|Dconsid19.805,1,76.47639153461968
13296,18030900240076,ASP,2018-02-20,RES,blank,2016/09,30.8256,0,1482,0,20800.0,blank,BAL:39 SF (NI) / FR:56 SF / RF:1141 SF / ,5316070,18030900240076,D,7.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|7|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 7|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|7|Dconsid30.8256,7,91.00092064940476
13297,18031200660194,ASP,2018-03-02,RES,blank,2017/10,12.1563,0,695,0,17491.07913669065,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5317046,18031200660194,L,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|L,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Lconsid12.1563,7,66.7529635099146
13299,18031300600337,ASP,2018-02-26,RES,blank,2016/09,20.3476,0,1183,0,17200.0,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5317737,18031300600337,D,6.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|6|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|6|Dconsid20.3476,6,75.25076130623856
13300,18031402290210,ASP,2018-02-26,RES,blank,2016/09,33.1,0,1837,0,18018.508437670116,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5318756,18031402290210,A,6.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|6|A,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|6|Aconsid33.1,6,78.8317719498581
13301,18031502290033,ASP,2018-02-23,RES,blank,2016/09,23.926,0,1391,0,17200.57512580877,blank,UP:35 SF (NI) / FR:93 SF / ,5319416,18031502290033,C,1.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|1|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 16|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|1|Cconsid23.926,1,75.25327750710814
13302,18031601240138,ASP,2018-03-02,RES,blank,2016/09,31.4288,0,1511,0,20800.0,blank,BAL:39 SF (NI) / RF:1123 SF / ,5319792,18031601240138,C,7.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|7|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|7|Cconsid31.4288,7,79.38113081277406
13303,18031601240164,ASP,2018-03-08,RES,blank,2017/10,8.7362,0,598,0,14609.030100334448,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5319794,18031601240164,J,5.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|5|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|5|Jconsid8.7362,5,55.75391006934628
13305,18031902240232,ASP,2018-03-02,RES,blank,2016/09,19.789,0,1173,0,16870.417732310314,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5320843,18031902240232,D,3.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|3|D,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|3|Dconsid19.789,3,64.38427100358982
13306,18032002270014,ASP,2018-03-02,RES,blank,2016/09,32.607,0,1837,0,17750.136091453456,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5321519,18032002270014,A,5.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|5|A,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 15|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|5|Aconsid32.607,5,67.74162860674082
13307,18032100800012,ASP,2018-03-09,RES,blank,2016/09,19.1768,0,1147,0,16719.09328683522,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5321932,18032100800012,C,3.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|3|C,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 8|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|3|Cconsid19.1768,3,63.806756311213434
13308,18032202410042,ASP,2018-03-12,RES,blank,2017/10,8.948,0,599,0,14938.230383973289,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5323095,18032202410042,H,5.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|5|H,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|5|Hconsid8.948,5,57.010270202958644
13309,18032202410055,ASP,2018-03-08,RES,blank,2017/10,8.6076,0,598,0,14393.979933110368,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5323096,18032202410055,J,2.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|2|J,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|2|Jconsid8.6076,2,54.93319249935956
13310,18032301490083,ASP,2018-03-02,RES,blank,2016/09,41.8,0,1837,0,22754.491017964072,blank,BAL:74 SF (NI) / UP:29 SF (NI) / RF:1646 SF / ,5323572,18032301490083,B,7.0,9,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|7|B,blankblank,663 CLEAR WATER BAY RD清水灣道,MOUNT PAVILIA傲瀧 Block 9|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block9|7|Bconsid41.8,7,86.84025134976434
13311,18032302420158,ASP,2018-03-07,RES,blank,2017/10,11.8463,0,704,0,16827.13068181818,blank,BAL:26 SF (NI) / UP:16 SF (NI) / GDN:534 SF / ,5323869,18032302420158,L,,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|G|L,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|G|Lconsid11.8463,G,64.21907028158908
13312,18032302590311,ASP,2018-03-12,RES,blank,2017/10,8.9143,0,586,0,15212.11604095563,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5323923,18032302590311,D,3.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|3|D,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|3|Dconsid8.9143,3,58.055527566644116
13314,18032602340143,ASP,2018-03-09,RES,blank,2017/10,8.7833,0,586,0,14988.566552901024,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5324872,18032602340143,D,2.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|2|D,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|2|Dconsid8.7833,2,57.20237318422145
13315,18032800430047,MEM-ASP,2018-03-14,RES,CP,1979/05,15.0,1704,1622,8803,9247.842170160297,blank,blank,5326986,18032800430047,10,,blank,blank,RISE PARK VILLAS,麗沙灣別墅,blank,,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block ,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block|G|10,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD碧翠路,RISE PARK VILLAS麗沙灣別墅|RAZOR HILL RD碧翠路,RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Blockblank|G|10consid15.0,G,35.29346966564341
13316,18040400520180,ASP,2018-03-16,RES,blank,2017/10,9.1888,0,538,0,17079.553903345724,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5329066,18040400520180,K,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|K,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Kconsid9.1888,7,65.18241839544773
13317,18040401520586,ASP,2018-03-15,RES,blank,2017/10,12.502,0,704,0,17758.522727272728,blank,BAL:26 SF (NI) / UP:16 SF (NI) / RF:573 SF / ,5329449,18040401520586,N,8.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|8|N,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|8|Nconsid12.502,8,67.77363536804124
13318,18040401910010,ASP,2018-03-12,RES,blank,2017/10,11.3831,0,827,0,13764.328899637243,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5329592,18040401910010,A,2.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|2|A,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|2|Aconsid11.3831,2,52.53019196789185
13319,18040600570016,ASP,2018-03-23,RES,blank,2017/10,10.0436,0,585,0,17168.547008547008,blank,BAL:22 SF (NI) / UP:16 SF (NI) / RF:435 SF / ,5330306,18040600570016,H,8.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|8|H,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 2|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|8|Hconsid10.0436,8,65.52205172840053
13320,18041102730317,ASP,2018-03-22,RES,blank,2017/10,5.8749,0,391,0,15025.319693094629,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5334296,18041102730317,M,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|M,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Mconsid5.8749,3,57.34263788756226
13321,18041102730353,ASP,2018-03-27,RES,blank,2017/10,8.1817,0,457,0,17903.063457330412,blank,BAL:22 SF (NI) / UP:16 SF (NI) / GDN:176 SF / ,5334298,18041102730353,K,,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|G|K,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|G|Kconsid8.1817,G,68.32526068537214
13322,18041200670138,ASP,2018-03-26,RES,blank,2017/10,11.4509,0,700,0,16358.42857142857,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5334629,18041200670138,M,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|M,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Mconsid11.4509,5,62.430315303845774
13323,18041300180245,ASP,2018-03-23,RES,blank,1997/06,5.38,574,436,9373,12339.449541284404,blank,BW:27 SF (GI/NE) / ,5335497,18041300180245,H,8.0,5,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 5,翠塘路LAKESIDE GDN|Phase|Block5,翠塘路LAKESIDE GDN|Phase|Block5|8|H,blankblank,1 CHUI TONG RD翠塘路,LAKESIDE GDN翠塘花園 Block 5|CHUI TONG RD翠塘路,CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block5|8|Hconsid5.38,8,47.0922816439578
13324,18041300290466,ASP,2018-03-23,RES,blank,1987/01,6.48,801,601,8090,10782.029950083195,blank,RF:508 SF / ,5335559,18041300290466,B,11.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|11|B,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block A|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|11|Bconsid6.48,11,41.14854470648086
13325,18041302170044,ASP,2018-03-20,RES,blank,2017/10,10.6479,0,566,0,18812.54416961131,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5336209,18041302170044,F,8.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|8|F,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|8|Fconsid10.6479,8,71.79620334850988
13326,18041601850026,ASP,2018-04-03,RES,blank,2017/10,13.1542,0,852,0,15439.201877934272,blank,BAL:30 SF (NI) / UP:16 SF (NI) / ,5337277,18041601850026,G,5.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|5|G,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 1|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|5|Gconsid13.1542,5,50.686528502008066
13327,18041602240599,ASP,2018-03-26,RES,blank,2017/10,8.7787,0,581,0,15109.638554216868,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5337569,18041602240599,D,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|D,blankblank,9 HONG TSUEN RD康村路,PARK MEDITERRANEAN逸瓏海匯 Block 3|HONG TSUEN RD康村路,HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Dconsid8.7787,7,57.664432432981904
