,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
17083,18061902130048,ASP,2018-05-23,RES,blank,2016/09,58.25100000000001,0,2231,0,26109.81622590767,blank,BAL:65 SF (NI) / UP:38 SF (NI) / RM:44 SF (NE) / FR:320 SF / RF:916 SF / ,5377817,18061902130048,P7,1.0,C,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block C,清水灣道MOUNT PAVILIA|Phase|BlockC,清水灣道MOUNT PAVILIA|Phase|BlockC|1|P7,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧C座,清水灣道","MOUNT PAVILIA(BLOCK C),CLEAR WATER BAY RD","MOUNT PAVILIA(Block C),CLEAR WATER BAY RD|傲瀧C座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockC|1|P7consid58.25100000000001,1,26647.41367902097
17084,18061902130074,ASP,2018-05-29,RES,blank,2016/09,21.342,0,1173,0,18194.373401534525,blank,BAL:41 SF (NI) / UP:35 SF (NI) / ,5377820,18061902130074,D,5.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|5|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|5|Dconsid21.342,5,18568.992997361165
17085,18061902130085,ASP,2018-05-29,RES,blank,2016/09,22.772,0,1162,0,19597.24612736661,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:1008 SF / ,5377821,18061902130085,B,6.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|6|Bconsid22.772,6,20000.750675807398
17086,18061902130108,ASP,2018-05-31,RES,blank,2016/09,34.326,0,1907,0,18000.0,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5377823,18061902130108,A,2.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|2|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|2|Aconsid34.326,2,18370.617474757924
17087,18061902130131,ASP,2018-05-29,RES,blank,2016/09,20.731,0,1133,0,18297.440423654018,blank,UP:19 SF (NI) / FR:105 SF / ,5377826,18061902130131,C,1.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|1|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|1|Cconsid20.731,1,18674.182155006696
17088,18061902130146,ASP,2018-05-31,RES,blank,2016/09,33.434,0,1837,0,18200.326619488293,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5377827,18061902130146,B,5.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|5|Bconsid33.434,5,18575.068791237416
17089,18061902390082,ASP,2018-06-07,RES,blank,2016/09,58.036,0,2357,0,24622.825625795504,blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:498 SF / ,5377949,18061902390082,G5,,F,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block F,清水灣道MOUNT PAVILIA|Phase|BlockF,清水灣道MOUNT PAVILIA|Phase|BlockF|LG|G5,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧F座,清水灣道","MOUNT PAVILIA(BLOCK F),CLEAR WATER BAY RD","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockF|LG|G5consid58.036,LG,25652.934126979806
17090,18061902420228,ASP,2018-05-29,RES,blank,2016/09,18.717,0,1127,0,16607.808340727595,blank,BAL:39 SF (NI) / UP:18 SF (NI) / ,5377968,18061902420228,C,5.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|5|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|5|Cconsid18.717,5,16949.760784533377
17091,18061902420248,ASP,2018-05-29,RES,blank,2016/09,17.555,0,1162,0,15107.573149741824,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5377970,18061902420248,B,2.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|2|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|2|Bconsid17.555,2,15418.635961435044
17092,18061902420646,ASP,2018-06-01,RES,blank,2016/09,32.514,0,1837,0,17699.51007076756,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5377978,18061902420646,A,3.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|3|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(BLOCK 11),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|3|Aconsid32.514,3,18439.978125400336
17093,18061902420656,ASP,2018-06-04,RES,blank,2016/09,19.303,0,1162,0,16611.876075731496,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5377979,18061902420656,B,5.0,19,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(BLOCK 19),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block19|5|Bconsid19.303,5,17306.842406009375
17094,18061902420662,ASP,2018-05-29,RES,blank,2016/09,17.662,0,1162,0,15199.655765920827,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5377980,18061902420662,B,1.0,21,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 21,清水灣道MOUNT PAVILIA|Phase|Block21,清水灣道MOUNT PAVILIA|Phase|Block21|1|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧21座,清水灣道","MOUNT PAVILIA(BLOCK 21),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 21),CLEAR WATER BAY RD|傲瀧21座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block21|1|Bconsid17.662,1,15512.61454576279
17095,18062000450018,ASP,2018-06-01,RES,blank,2016/09,32.648,0,1754,0,18613.45496009122,blank,BAL:54 SF (NI) / UP:18 SF (NI) / RM:35 SF (NE) / GDN:379 SF / ,5378174,18062000450018,B,,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|LG|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|LG|Bconsid32.648,LG,19392.158366523752
17096,18062000630318,ASP,2018-05-28,RES,blank,2017/10,8.8563,0,492,0,18000.60975609756,blank,BAL:22 SF (NI) / UP:16 SF (NI) / GDN:280 SF / ,5378210,18062000630318,G,,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|G|G,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|G|Gconsid8.8563,G,18371.239785647995
17097,18062000630332,ASP,2018-05-29,RES,blank,2016/09,17.133,0,1066,0,16072.232645403377,blank,BAL:72 SF (NI) / UP:16 SF (NI) / ,5378212,18062000630332,B,2.0,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|2|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|2|Bconsid17.133,2,16403.15766077901
17098,18062000630413,ASP,2018-05-31,RES,blank,2016/09,20.757,0,1009,0,20571.85332011893,blank,GDN:316 SF / ,5378220,18062000630413,F,,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|G|F,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|G|Fconsid20.757,G,20995.42489392965
17099,18062001570091,ASP,2018-06-01,RES,blank,2016/09,31.731,0,1714,0,18512.835472578765,blank,BAL:106 SF (NI) / ,5378433,18062001570091,B,6.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|6|Bconsid31.731,6,19287.329411298426
17100,18062001640091,ASP,2018-05-28,RES,blank,2016/09,18.579,0,1146,0,16212.041884816754,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5378487,18062001640091,C,3.0,2,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|3|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(BLOCK 2),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block2|3|Cconsid18.579,3,16545.845552817893
17101,18062001640103,ASP,2018-05-30,RES,blank,2016/09,19.272,0,1172,0,16443.686006825938,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5378488,18062001640103,D,3.0,2,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|3|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(BLOCK 2),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block2|3|Dconsid19.272,3,16782.25919480161
17102,18062001640115,ASP,2018-05-28,RES,blank,2016/09,16.248,0,968,0,16785.123966942152,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5378489,18062001640115,E,3.0,2,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|3|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(BLOCK 2),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block2|3|Econsid16.248,3,17130.727314615866
17103,18062001640126,ASP,2018-05-29,RES,blank,2016/09,19.081,0,1172,0,16280.716723549489,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5378490,18062001640126,D,2.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|2|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|2|Dconsid19.081,2,16615.93439684566
17104,18062001640135,ASP,2018-05-28,RES,blank,2016/09,16.901,0,968,0,17459.710743801654,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5378491,18062001640135,E,3.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|3|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|3|Econsid16.901,3,17819.203738572298
17105,18062001640146,ASP,2018-05-28,RES,blank,2016/09,18.444000000000006,0,906,0,20357.615894039744,blank,BAL:33 SF (NI) / UP:16 SF (NI) / RF:721 SF / ,5378492,18062001640146,C,6.0,17,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 17,清水灣道MOUNT PAVILIA|Phase|Block17,清水灣道MOUNT PAVILIA|Phase|Block17|6|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧17座,清水灣道","MOUNT PAVILIA(BLOCK 17),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 17),CLEAR WATER BAY RD|傲瀧17座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block17|6|Cconsid18.444000000000006,6,20776.776349303123
17106,18062001700017,ASP,2018-06-01,RES,blank,2016/09,39.072,0,1907,0,20488.725747246986,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5378515,18062001700017,B,5.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|5|Bconsid39.072,5,21345.882065998725
17107,18062001700024,ASP,2018-06-01,RES,blank,2016/09,42.183,0,1907,0,22120.083901415837,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5378516,18062001700024,B,6.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|6|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|6|Bconsid42.183,6,23045.488922758606
17108,18062001790055,ASP,2018-05-25,RES,blank,2016/09,17.2,0,968,0,17768.595041322315,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5378543,18062001790055,E,5.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|5|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|5|Econsid17.2,5,18134.447920445153
17109,18062001790090,ASP,2018-05-25,RES,blank,2016/09,20.27,0,968,0,20940.0826446281,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5378546,18062001790090,E,6.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|6|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|6|Econsid20.27,6,21371.23600857112
17111,18062001790132,ASP,2018-05-31,RES,blank,2016/09,34.899,0,1907,0,18300.47194546408,blank,BAL:74 SF (NI) / UP:17 SF (NI) / ,5378550,18062001790132,A,3.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|3|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|3|Aconsid34.899,3,18677.276095425535
17112,18062001790140,ASP,2018-06-01,RES,blank,2016/09,36.789,0,1577,0,23328.4717818643,blank,BAL:41 SF (NI) / UP:35 SF (NI) / RF:1228 SF / ,5378551,18062001790140,D,7.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|7|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|7|Dconsid36.789,7,24304.430328106908
17113,18062001790159,ASP,2018-05-28,RES,blank,2016/09,20.675,0,1172,0,17640.784982935154,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5378552,18062001790159,C,3.0,5,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|3|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD,663 清水灣道,663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(BLOCK 5),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block5|3|Cconsid20.675,3,18004.00627088643
