,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
15006,18060101190150,ASP,2018-05-18,RES,blank,2016/09,16.843,0,968,0,17399.793388429753,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5367420,18060101190150,E,2.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|2|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|2|Econsid16.843,2,68.49495412948994
15007,18060101830184,ASP,2018-05-18,RES,blank,2016/09,19.404,0,1157,0,16770.95937770095,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5367593,18060101830184,C,2.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|2|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|2|Cconsid19.404,2,66.01952492418835
15008,18060101860033,ASP,2018-05-14,RES,blank,2016/09,40.59,0,1837,0,22095.808383233532,blank,BAL:74 SF (NI) / UP:30 SF (NI) / RF:1646 SF / ,5367599,18060101860033,B,7.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|7|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|7|Bconsid40.59,7,86.98099729563292
15009,18060401030045,ASP,2018-05-15,RES,blank,2016/09,33.099000000000004,0,1837,0,18017.964071856288,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5368313,18060401030045,A,6.0,11,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|6|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(BLOCK 11),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block11|6|Aconsid33.099000000000004,6,70.92840673782099
15010,18060401970018,ASP,2018-05-18,RES,blank,2016/09,20.099,0,1172,0,17149.317406143346,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5368596,18060401970018,D,5.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|5|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|5|Dconsid20.099,5,67.50894581696281
15011,18060402340591,ASP,2018-05-18,RES,blank,2016/09,19.883,0,1146,0,17349.912739965097,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5368744,18060402340591,C,6.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|6|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|6|Cconsid19.883,6,68.29859704338755
15012,18060501140085,ASP,2018-05-11,RES,blank,1979/09,4.5,438,352,10274,12784.09090909091,blank,blank,5369180,18060501140085,4,8.0,B,blank,blank,blank,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1,blank,NSK,DD215LOT941,SIU YAT BLDG||Phase |Block B,西貢海傍廣場SIU YAT BLDG|Phase|BlockB,西貢海傍廣場SIU YAT BLDG|Phase|BlockB|8|4,西貢,1979,41,blankblank,1 SAI KUNG HOI PONG SQUARE|西貢海傍廣場,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,"兆日大樓B座,西貢海傍廣場","SIU YAT BLDG(BLOCK B),SAI KUNG HOI PONG SQUARE","SIU YAT BLDG(Block B),SAI KUNG HOI PONG SQUARE|兆日大樓B座,西貢海傍廣場",SAI KUNG HOI PONG SQUARESIU YAT BLDGblankblank|Phaseblank|BlockB|8|4consid4.5,8,50.32506426126213
15013,18060501260050,ASP,2018-05-18,RES,blank,2016/09,19.773,0,1184,0,16700.16891891892,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5369222,18060501260050,D,3.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|3|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|3|Dconsid19.773,3,65.74085556767145
15014,18060602210182,ASP,2018-05-17,RES,blank,2016/09,19.96,0,1146,0,17417.102966841187,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5370353,18060602210182,C,6.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|6|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|6|Cconsid19.96,6,68.56309394890184
15015,18060602540189,ASP,2018-05-21,RES,blank,2016/09,32.735,0,1837,0,17819.814915623298,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5370504,18060602540189,A,5.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|5|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|5|Aconsid32.735,5,70.14838498330977
15016,18060602540209,ASP,2018-05-18,RES,blank,2016/09,40.669,0,1714,0,23727.537922987165,blank,BAL:106 SF (NI) / RF:1647 SF / ,5370506,18060602540209,B,7.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|7|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|7|Bconsid40.669,7,93.40436322200529
15017,18060602540298,ASP,2018-05-24,RES,blank,2016/09,33.157,0,1837,0,18049.537289058244,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5370512,18060602540298,A,6.0,7,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 7,清水灣道MOUNT PAVILIA|Phase|Block7,清水灣道MOUNT PAVILIA|Phase|Block7|6|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧7座,清水灣道","MOUNT PAVILIA(BLOCK 7),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 7),CLEAR WATER BAY RD|傲瀧7座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block7|6|Aconsid33.157,6,71.05269591848486
15018,18060602540509,ASP,2018-05-18,RES,blank,2016/09,50.88,0,2201,0,23116.76510676965,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,5370519,18060602540509,G6,,D,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block D,清水灣道MOUNT PAVILIA|Phase|BlockD,清水灣道MOUNT PAVILIA|Phase|BlockD|LG|G6,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧D座,清水灣道","MOUNT PAVILIA(BLOCK D),CLEAR WATER BAY RD","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|BlockD|LG|G6consid50.88,LG,91.00003260172466
15019,18060700330072,ASP,2018-05-25,RES,blank,2017/10,9.0824,0,585,0,15525.470085470086,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5370688,18060700330072,H,7.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|7|H,西貢,2017,3,blankblank,9 HONG TSUEN RD|康村路,9 HONG TSUEN RD,9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|7|Hconsid9.0824,7,61.11660854836219
15020,18060700700021,ASP,2018-05-23,RES,blank,2016/09,32.698,0,1837,0,17799.673380511704,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5370837,18060700700021,B,5.0,10,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 10,清水灣道MOUNT PAVILIA|Phase|Block10,清水灣道MOUNT PAVILIA|Phase|Block10|5|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧10座,清水灣道","MOUNT PAVILIA(BLOCK 10),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 10),CLEAR WATER BAY RD|傲瀧10座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block10|5|Bconsid32.698,5,70.06909705771386
15021,18060702240049,ASP,2018-05-23,RES,blank,2016/09,16.635,0,968,0,17184.9173553719,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5371322,18060702240049,E,2.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|2|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|2|Econsid16.635,2,67.64908638271478
15022,18060702240076,ASP,2018-05-23,RES,blank,2016/09,17.012,0,894,0,19029.082774049217,blank,FR:127 SF / ,5371325,18060702240076,E,1.0,16,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|1|E,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(BLOCK 16),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block16|1|Econsid17.012,1,74.90871429550884
15023,18060702370122,ASP,2018-05-21,RES,blank,2016/09,19.578,0,1184,0,16535.472972972973,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5371401,18060702370122,D,2.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|2|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|2|Dconsid19.578,2,65.09252365872005
15024,18060702370138,ASP,2018-05-28,RES,blank,2016/09,17.7,0,978,0,18098.159509202455,blank,FR:468 SF / ,5371402,18060702370138,B,1.0,25,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 25,清水灣道MOUNT PAVILIA|Phase|Block25,清水灣道MOUNT PAVILIA|Phase|Block25|1|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧25座,清水灣道","MOUNT PAVILIA(BLOCK 25),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 25),CLEAR WATER BAY RD|傲瀧25座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block25|1|Bconsid17.7,1,71.24409915323052
15025,18060702370169,ASP,2018-05-18,RES,blank,2016/09,19.279,0,906,0,21279.24944812362,blank,BAL:33 SF (NI) / UP:16 SF (NI) / RF:725 SF / ,5371405,18060702370169,D,6.0,18,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|6|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(BLOCK 18),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block18|6|Dconsid19.279,6,83.7665817243785
15026,18060801580011,ASP,2018-05-18,RES,blank,2016/09,19.598,0,1157,0,16938.634399308557,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5371993,18060801580011,C,3.0,12,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|3|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(BLOCK 12),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block12|3|Cconsid19.598,3,66.67958407875919
15027,18060802140176,ASP,2018-05-18,RES,blank,2016/09,32.331,0,1837,0,17599.891126837236,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5372199,18060802140176,A,3.0,10,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 10,清水灣道MOUNT PAVILIA|Phase|Block10,清水灣道MOUNT PAVILIA|Phase|Block10|3|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧10座,清水灣道","MOUNT PAVILIA(BLOCK 10),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 10),CLEAR WATER BAY RD|傲瀧10座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block10|3|Aconsid32.331,3,69.28264655247865
15028,18060802310093,ASP,2018-05-18,RES,blank,2016/09,19.398,0,1107,0,17523.035230352303,blank,UP:19 SF (NI) / FR:68 SF / ,5372304,18060802310093,C,1.0,6,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|1|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(BLOCK 6),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block6|1|Cconsid19.398,1,68.98010036777413
15029,18060802490032,ASP,2018-05-15,RES,blank,2016/09,19.571,0,1157,0,16915.298184961106,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5372377,18060802490032,C,6.0,15,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|6|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(BLOCK 15),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block15|6|Cconsid19.571,6,66.58772017580345
15030,18060802620207,ASP,2018-05-28,RES,blank,2016/09,18.192,0,1087,0,16735.970561177553,blank,UP:18 SF (NI) / FR:44 SF / ,5372425,18060802620207,C,1.0,1,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 1,清水灣道MOUNT PAVILIA|Phase|Block1,清水灣道MOUNT PAVILIA|Phase|Block1|1|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧1座,清水灣道","MOUNT PAVILIA(BLOCK 1),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 1),CLEAR WATER BAY RD|傲瀧1座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block1|1|Cconsid18.192,1,65.88179010577328
15031,18060802620259,ASP,2018-05-29,RES,blank,2016/09,18.302,0,1162,0,15750.430292598967,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5372427,18060802620259,B,3.0,20,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 20,清水灣道MOUNT PAVILIA|Phase|Block20,清水灣道MOUNT PAVILIA|Phase|Block20|3|B,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(BLOCK 20),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block20|3|Bconsid18.302,3,62.00217303319679
15032,18060802620272,ASP,2018-05-24,RES,blank,2016/09,32.498000000000005,0,1837,0,17690.800217746328,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5372429,18060802620272,A,5.0,8,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 8,清水灣道MOUNT PAVILIA|Phase|Block8,清水灣道MOUNT PAVILIA|Phase|Block8|5|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧8座,清水灣道","MOUNT PAVILIA(BLOCK 8),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 8),CLEAR WATER BAY RD|傲瀧8座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block8|5|Aconsid32.498000000000005,5,69.6405136761143
15033,18061101010038,ASP,2018-05-28,RES,blank,2016/09,19.728,0,1096,0,18000.0,blank,FR:53 SF / ,5372801,18061101010038,C,1.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|1|C,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|1|Cconsid19.728,1,70.85769047985707
15034,18061101010046,ASP,2018-05-28,RES,blank,2016/09,19.191,0,1172,0,16374.57337883959,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5372802,18061101010046,D,5.0,3,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|5|D,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(BLOCK 3),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block3|5|Dconsid19.191,5,64.45913623430684
15035,18061101010059,ASP,2018-05-18,RES,blank,2016/09,23.697,0,1301,0,18214.45042275173,blank,BAL:38 SF (NI) / UP:29 SF (NI) / ,5372803,18061101010059,A,1.0,17,blank,blank,blank,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 17,清水灣道MOUNT PAVILIA|Phase|Block17,清水灣道MOUNT PAVILIA|Phase|Block17|1|A,西貢,2016,4,blankblank,663 CLEAR WATER BAY RD|清水灣道,663 CLEAR WATER BAY RD,663 清水灣道,"傲瀧17座,清水灣道","MOUNT PAVILIA(BLOCK 17),CLEAR WATER BAY RD","MOUNT PAVILIA(Block 17),CLEAR WATER BAY RD|傲瀧17座,清水灣道",CLEAR WATER BAY RDMOUNT PAVILIAblankblank|Phaseblank|Block17|1|Aconsid23.697,1,71.70188279533576
