,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
3516,16071500610202,ASP,2016-07-04,RES,blank,1997/03,4.38,693,592,6320,7398.648648648648,blank,blank,4532283,16071500610202,J,30,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|30|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|30|Jconsid4.38",30,7398.648648648648
3517,16071501850011,MEM-ASP,2016-07-04,RES,blank,1993/08,4.82,740,538,6514,8959.10780669145,GFA INCL BW:4 SF ,blank,4532279,16071501850011,16,29,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|29|16,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|29|16consid4.82",29,8959.10780669145
3518,16072501040032,ASP,2016-07-05,RES,blank,1995/05,2.98,521,431,5720,6914.15313225058,blank,blank,4536192,16072501040032,K,35,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|35|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|35|Kconsid2.98",35,6914.15313225058
3520,16072900700039,ASP,2016-07-25,RES,blank,1997/03,3.2,504,431,6349,7424.593967517401,blank,blank,4538892,16072900700039,K,7,4,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|7|K,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道|7|Kconsid3.2",7,7424.593967517401
3521,16072901160166,ASP,2016-07-22,RES,blank,1995/05,3.38,586,484,5768,6983.471074380165,blank,blank,4538891,16072901160166,F,38,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|38|F,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|38|Fconsid3.38",38,6983.471074380165
3522,16081200260035,PRO-ASP,2016-07-23,RES,blank,1993/08,4.35,596,433,7299,10046.189376443417,blank,blank,4544796,16081200260035,15,32,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|32|15,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣(佳翠苑),小西灣道|32|15consid4.35",32,10046.189376443417
3523,16081901780059,ASP,2016-08-15,RES,blank,1997/03,2.96,504,431,5873,6867.749419953596,blank,blank,4548302,16081901780059,A,22,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|22|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|22|Aconsid2.96",22,3523.2942299562956
3524,16082400510011,MEM-ASP,2016-08-09,RES,blank,1997/03,4.43,567,484,7813,9152.892561983472,blank,blank,4550464,16082400510011,J,4,1,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|4|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道|4|Jconsid4.43",4,4695.618838007075
3525,16082401690123,ASP,2016-08-18,RES,blank,1997/03,4.0,693,592,5772,6756.756756756757,blank,blank,4550465,16082401690123,A,22,1,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|22|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道|22|Aconsid4.0",22,3466.352750892904
3526,16082601760022,ASP,2016-08-12,RES,blank,1997/03,3.88,504,431,7698,9002.32018561485,blank,blank,4551866,16082601760022,K,1,4,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|1|K,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道|1|Kconsid3.88",1,4618.372166294064
3528,16091401740220,ASP,2016-09-07,RES,blank,1995/05,4.395,709,587,6199,7487.223168654174,blank,blank,4560309,16091401740220,C,20,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|20|C,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|20|Cconsid4.395",20,7487.223168654174
3530,16092000700115,ASP,2016-09-14,RES,blank,1997/05,4.75,693,592,6854,8023.648648648648,blank,blank,4562461,16092000700115,C,11,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|11|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|11|Cconsid4.75",11,8023.648648648648
3531,16092700200453,ASP,2016-09-19,RES,blank,1995/05,3.6,580,480,6207,7500.0,blank,blank,4566916,16092700200453,B,14,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|14|B,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|14|Bconsid3.6",14,7500.0
3532,16092800780270,ASP,2016-09-14,RES,blank,1995/05,3.97,716,592,5545,6706.081081081081,blank,blank,4567844,16092800780270,C,31,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|31|C,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|31|Cconsid3.97",31,6706.081081081081
3533,16101200401063,ASP,2016-09-22,RES,blank,1995/05,3.85,716,592,5377,6503.378378378378,blank,blank,4576722,16101200401063,C,5,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|5|C,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|5|Cconsid3.85",5,6503.378378378379
3534,16101200860168,ASP,2016-10-04,RES,blank,1995/05,3.98,716,592,5559,6722.972972972973,blank,blank,4576723,16101200860168,B,10,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|10|B,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|10|Bconsid3.98",10,5119.465680927693
3535,16102800490051,ASP,2016-10-13,RES,blank,1997/03,4.35,693,592,6277,7347.972972972973,blank,blank,4587033,16102800490051,D,14,1,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|14|D,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道|14|Dconsid4.35",14,5595.395907546599
3536,16110100470536,ASP,2016-10-17,RES,blank,1995/05,3.6,716,592,5028,6081.081081081081,blank,blank,4588650,16110100470536,G,2,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|2|G,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|2|Gconsid3.6",2,4630.672475210978
3538,16111002020124,ASP,2016-10-31,RES,blank,1997/03,3.77,567,484,6649,7789.256198347108,blank,blank,4594127,16111002020124,E,26,7,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|26|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園7座,小西灣道","HARMONY GDN(BLOCK 7),SIU SAI WAN RD","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道","HARMONY GDN(Block 7),SIU SAI WAN RD|富欣花園7座,小西灣道|26|Econsid3.77",26,5931.427948275293
3540,16111602360202,ASP,2016-10-18,RES,blank,1995/05,3.9,716,592,5447,6587.8378378378375,blank,blank,4597521,16111602360202,G,3,3,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|3|G,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道|3|Gconsid3.9",3,5016.561848145227
3541,16112101800087,PRO-ASP,2016-10-24,RES,blank,1997/03,5.38,567,484,9489,11115.702479338843,blank,blank,4600164,16112101800087,E,3,6,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|3|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道|3|Econsid5.38",3,8464.478080032115
3542,16112302190056,ASP,2016-11-09,RES,blank,1997/03,4.25,693,592,6133,7179.054054054054,blank,blank,4601798,16112302190056,G,4,8,1,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|4|G,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道|4|Gconsid4.25",4,7735.502424469999
3543,16112500450469,ASP,2016-11-11,RES,blank,1995/05,4.3,716,592,6006,7263.513513513513,blank,blank,4603459,16112500450469,B,27,4,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|27|B,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道|27|Bconsid4.3",27,7826.508335346117
3544,16112500590024,ASP,2016-11-21,RES,blank,1997/03,5.08,693,592,7330,8581.081081081082,blank,blank,4603463,16112500590024,C,28,2,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|28|C,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道|28|Cconsid5.08",28,9246.200545013553
3545,16113002180342,ASP,2016-11-15,RES,blank,1997/05,4.28,693,592,6176,7229.72972972973,blank,blank,4606066,16113002180342,J,8,3,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|8|J,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道|8|Jconsid4.28",8,7790.10597099567
3546,16120700210065,PRO-ASP,2016-11-09,RES,blank,1997/03,2.85,504,431,5655,6612.529002320186,blank,blank,4610106,16120700210065,A,2,2,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|2|A,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道|2|Aconsid2.85",2,7125.066024602585
3550,17011000600246,ASP,2016-12-29,RES,blank,1995/05,3.98,716,592,5559,6722.972972972973,blank,blank,4628151,17011000600246,G,10,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|10|G,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|10|Gconsid3.98",10,6722.972972972974
3551,17011101000042,PRO-ASP,2016-12-17,RES,blank,1995/05,4.2,701,579,5991,7253.886010362694,blank,blank,4629145,17011101000042,K,27,1,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|27|K,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道|27|Kconsid4.2",27,7253.886010362695
3552,17012702280059,ASP,2017-01-24,RES,blank,1997/03,3.22,504,431,6389,7470.997679814385,blank,blank,4639908,17012702280059,E,14,4,2,blank,,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|14|E,小西灣,1997,23,,9 SIU SAI WAN RD,9 小西灣道,9 SIU SAI WAN RD|9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道|14|Econsid3.22",14,7470.997679814385
3553,17021402330033,ASP,2017-02-06,RES,blank,1995/05,4.32,716,592,6034,7297.2972972972975,blank,blank,4647913,17021402330033,A,2,5,2,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|2|A,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道|2|Aconsid4.32",2,7051.694630639178
3554,17021600160020,ASP,2017-02-08,RES,blank,1995/05,4.15,716,592,5796,7010.135135135136,blank,blank,4649679,17021600160020,C,32,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|32|C,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|32|Cconsid4.15",32,6774.197388229767
3555,17030900840016,ASP,2017-02-22,RES,blank,1993/08,5.5,823,598,6683,9197.324414715718,blank,blank,4659440,17030900840016,2,9,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|9|2,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD,16 小西灣道,16 SIU SAI WAN RD|16 小西灣道,"耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣(佳翠苑),小西灣道|9|2consid5.5",9,8887.773178094094
3556,17031601890076,ASP,2017-03-01,RES,blank,1995/05,3.8,584,483,6507,7867.494824016563,blank,blank,4663039,17031601890076,J,10,2,1,blank,,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 2,小西灣道CHEERFUL GDN|Phase1|Block2,小西灣道CHEERFUL GDN|Phase1|Block2|10|J,小西灣,1995,25,,23 SIU SAI WAN RD,23 小西灣道,23 SIU SAI WAN RD|23 小西灣道,"富怡花園2座,小西灣道","CHEERFUL GDN(BLOCK 2),SIU SAI WAN RD","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道","CHEERFUL GDN(Block 2),SIU SAI WAN RD|富怡花園2座,小西灣道|10|Jconsid3.8",10,7867.494824016563
