,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1965,9021701670088,ASP,2009-02-06,RES,blank,1997/03,1.68,504,431,3333,3897.9118329466355,blank,blank,2678709,9021701670088,A,6,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|6|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|6|Aconsid1.68,6,38.97911832946635
1967,9022601690100,ASP,2009-02-18,RES,blank,1995/05,1.43,716,592,1997,2415.5405405405404,blank,blank,2682593,9022601690100,A,13,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|13|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|13|Aconsid1.43,13,24.155405405405403
1970,9032301490025,ASP,2009-03-10,RES,blank,1997/03,2.097,567,484,3698,4332.644628099173,blank,blank,2695304,9032301490025,B,25,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|25|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|25|Bconsid2.097,25,43.32644628099173
1973,9040300410010,ASP,2009-03-30,RES,blank,1997/03,2.6,693,592,3752,4391.891891891892,blank,blank,2702342,9040300410010,H,20,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|20|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|20|Hconsid2.6,20,43.91891891891892
1974,9040600760028,ASP,2009-03-31,RES,blank,1997/05,1.52,693,592,2193,2567.5675675675675,blank,blank,2703398,9040600760028,H,7,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|7|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|7|Hconsid1.52,7,25.675675675675674
1975,9040601320028,ASP,2009-03-17,RES,blank,1993/08,1.35,596,433,2265,3117.782909930716,blank,blank,2703511,9040601320028,14,8,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|8|14,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|8|14consid1.35,8,31.17782909930716
1976,9040701890056,ASP,2009-03-20,RES,blank,1993/08,2.22,877,640,2531,3468.75,blank,blank,2704261,9040701890056,1,33,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|33|1,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|33|1consid2.22,33,34.6875
1977,9040802010010,PRO-ASP,2009-03-15,RES,blank,1997/03,1.638,693,592,2364,2766.891891891892,blank,blank,2705097,9040802010010,D,15,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|15|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|15|Dconsid1.638,15,27.66891891891892
1978,9040802080026,ASP,2009-03-27,RES,blank,1995/05,2.168,709,587,3058,3693.35604770017,blank,blank,2705105,9040802080026,D,30,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|30|D,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|30|Dconsid2.168,30,36.9335604770017
1979,9041502130057,ASP,2009-04-03,RES,blank,1997/03,1.08,567,484,1905,2231.404958677686,blank,blank,2707888,9041502130057,E,6,7,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 7,小西灣道HARMONY GDN|Phase1|Block7,小西灣道HARMONY GDN|Phase1|Block7|6|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block7|6|Econsid1.08,6,22.31404958677686
1981,9042300590082,ASP,2009-04-17,RES,blank,1995/05,2.575,716,592,3596,4349.6621621621625,blank,blank,2713824,9042300590082,A,25,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|25|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|25|Aconsid2.575,25,43.49662162162163
1982,9042401780101,ASP,2009-04-17,RES,blank,1993/08,1.48,596,433,2483,3418.013856812933,blank,blank,2715157,9042401780101,14,32,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|32|14,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|32|14consid1.48,32,34.18013856812933
1983,9042702420039,ASP,2009-04-17,RES,blank,1997/03,1.905,504,431,3780,4419.953596287703,blank,blank,2716589,9042702420039,F,24,8,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|24|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 8|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block8|24|Fconsid1.905,24,44.19953596287703
1986,9050501970127,ASP,2009-04-28,RES,blank,1993/08,1.53,596,433,2567,3533.487297921478,blank,blank,2722368,9050501970127,7,20,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|20|7,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|20|7consid1.53,20,35.33487297921478
1988,9050602060083,ASP,2009-04-24,RES,blank,1997/03,2.111,567,484,3723,4361.570247933884,blank,blank,2723496,9050602060083,B,10,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|10|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|10|Bconsid2.111,10,43.61570247933884
1989,9050800290017,ASP,2009-04-28,RES,blank,1997/03,2.2840000000000003,593,592,3852,3858.108108108109,blank,blank,2725411,9050800290017,K,3,8,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|3|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 8|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block8|3|Kconsid2.2840000000000003,3,38.58108108108109
1990,9051302300014,ASP,2009-05-04,RES,blank,1995/05,2.0,716,592,2793,3378.3783783783783,blank,blank,2730245,9051302300014,G,10,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|10|G,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|10|Gconsid2.0,10,33.78378378378378
1991,9051401100066,ASP,2009-05-08,RES,blank,1995/05,1.35,716,592,1885,2280.4054054054054,blank,blank,2731503,9051401100066,B,25,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|25|B,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|25|Bconsid1.35,25,22.804054054054053
1995,9060500670027,ASP,2009-05-20,RES,blank,1997/03,1.61,693,592,2323,2719.5945945945946,blank,blank,2749888,9060500670027,J,13,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|13|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|13|Jconsid1.61,13,27.195945945945947
1996,9061101020018,ASP,2009-06-01,RES,blank,1995/05,2.36,716,592,3296,3986.4864864864867,blank,blank,2755156,9061101020018,D,13,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|13|D,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|13|Dconsid2.36,13,39.86486486486487
1999,9061601900022,PRO-ASP,2009-06-04,RES,blank,1995/05,2.4,716,592,3352,4054.054054054054,blank,blank,2759460,9061601900022,C,21,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|21|C,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|21|Cconsid2.4,21,40.54054054054054
2000,9062302680029,ASP,2009-06-08,RES,blank,1993/08,1.5,596,433,2517,3464.203233256351,blank,blank,2767173,9062302680029,7,31,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|31|7,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|31|7consid1.5,31,34.64203233256351
2001,9062602440400,ASP,2009-05-27,RES,blank,1993/08,1.55,596,433,2601,3579.676674364896,blank,blank,2772545,9062602440400,7,21,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|21|7,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|21|7consid1.55,21,35.79676674364896
2003,9070600300023,ASP,2009-06-15,RES,blank,1993/08,1.63,596,433,2735,3764.434180138568,blank,blank,2779865,9070600300023,7,6,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|6|7,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|6|7consid1.63,6,37.64434180138568
2004,9070602740580,PRO-ASP,2009-06-14,RES,blank,1997/05,2.2,504,414,4365,5314.009661835748,blank,blank,2780482,9070602740580,A,27,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|27|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|27|Aconsid2.2,27,53.14009661835748
2005,9070802180066,PRO-ASP,2009-06-13,RES,blank,1993/08,2.042,740,538,2759,3795.5390334572485,GFA INCL BW:4 SF ,blank,2783049,9070802180066,5,24,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|24|5,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|24|5consid2.042,24,37.955390334572485
2007,9070901180033,ASP,2009-06-24,RES,blank,1997/05,2.0,504,431,3968,4640.371229698376,blank,blank,2784406,9070901180033,F,24,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|24|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|24|Fconsid2.0,24,46.403712296983755
2008,9071300190029,ASP,2009-07-03,RES,blank,1995/05,1.83,517,427,3540,4285.714285714285,blank,blank,2787120,9071300190029,A,22,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|22|A,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|22|Aconsid1.83,22,42.857142857142854
2009,9071302100232,ASP,2009-07-02,RES,blank,1995/05,2.0,584,483,3425,4140.786749482401,blank,blank,2787421,9071302100232,J,33,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|33|J,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|33|Jconsid2.0,33,41.40786749482401
2010,9071600850060,ASP,2009-07-07,RES,blank,1995/05,1.45,716,592,2025,2449.324324324324,blank,blank,2791466,9071600850060,B,27,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|27|B,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|27|Bconsid1.45,27,24.493243243243242
2011,9071602740210,ASP,2009-06-26,RES,blank,1993/08,2.025,748,546,2707,3708.7912087912086,blank,blank,2791750,9071602740210,12,14,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|14|12,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|14|12consid2.025,14,37.08791208791209
2014,9072300870043,ASP,2009-07-20,RES,blank,1995/05,0.88,521,431,1689,2041.7633410672854,blank,blank,2798709,9072300870043,K,29,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|29|K,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|29|Kconsid0.88,29,20.417633410672853
2015,9072302460189,ASP,2009-07-06,RES,blank,1993/08,1.75,596,433,2936,4041.5704387990763,blank,blank,2798929,9072302460189,14,22,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|22|14,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|22|14consid1.75,22,40.415704387990765
2016,9072400760067,ASP,2009-07-18,RES,blank,1993/08,1.416,596,433,2376,3270.207852193995,blank,blank,2800134,9072400760067,7,7,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|7|7,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|7|7consid1.416,7,32.70207852193995
2017,9072701920070,ASP,2009-07-14,RES,blank,1997/03,2.2,567,484,3880,4545.454545454545,blank,blank,2801875,9072701920070,J,16,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|16|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|16|Jconsid2.2,16,45.45454545454545
2018,9072702570203,ASP,2009-07-06,RES,blank,1995/05,1.54,521,431,2956,3573.0858468677493,blank,blank,2801986,9072702570203,E,1,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|1|E,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|1|Econsid1.54,1,35.730858468677496
2019,9080501940016,PRO-ASP,2009-07-08,RES,blank,1995/05,1.75,521,431,3359,4060.324825986079,blank,blank,2812004,9080501940016,K,27,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|27|K,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|27|Kconsid1.75,27,40.60324825986079
2021,9081101380033,PRO-ASP,2009-07-17,RES,blank,1995/05,2.0,581,480,3442,4166.666666666667,blank,blank,2817903,9081101380033,E,6,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|6|E,blankblank,23 SIU SAI WAN RD小西灣道,CHEERFUL GDN富怡花園 Block 1|SIU SAI WAN RD小西灣道,SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|6|Econsid2.0,6,41.66666666666667
2022,9081202200326,ASP,2009-07-24,RES,blank,1993/08,2.5,823,598,3038,4180.602006688963,blank,blank,2819359,9081202200326,10,12,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|12|10,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|12|10consid2.5,12,41.80602006688963
