,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4123,15011400230070,ASP,2014-12-30,RES,blank,1983/03,3.69,519,434,7110,8502.304147465438,blank,blank,4277028,15011400230070,3,22,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|22|3,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|22|3consid3.69,22,42.642802368055925
4124,15011400370089,ASP,2014-12-30,RES,blank,1985/06,3.85,447,386,8613,9974.093264248704,blank,blank,4276790,15011400370089,1,5,A,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|5|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block A|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockA|5|1consid3.85,5,50.02447342403122
4125,15011401750222,ASP,2014-11-28,RES,blank,2003/10,5.06,568,484,8908,10454.545454545454,blank,blank,4276802,15011401750222,D,42,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|42|D,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 4|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|42|Dconsid5.06,42,50.59259509996374
4126,15011402420329,ASP,2014-12-31,RES,blank,1999/09,5.528,605,466,9137,11862.660944206009,GFA INCL BW:30 SF ,blank,4276801,15011402420329,E,30,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|30|E,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|30|Econsid5.528,30,59.49647265369
4127,15011500800050,ASP,2015-01-05,RES,blank,2010/09,10.38,1105,854,9394,12154.566744730679,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4277764,15011500800050,C,18,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|18|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|18|Cconsid10.38,18,61.85051997065603
4128,15011501410032,PRO-ASP,2014-12-31,RES,blank,1994/11,4.16,507,387,8205,10749.35400516796,GFA INCL BW:20 SF ,blank,4277755,15011501410032,C,20,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|20|C,FORTUNE GDN怡發花園,15 WING TING RD永定道,FORTUNE GDN怡發花園|WING TING RD永定道,WING TING RDblankFORTUNE GDN怡發花園|Phaseblank|Blockblank|20|Cconsid4.16,20,53.9127477065488
4129,15011501750113,ASP,2014-12-29,RES,blank,1982/09,4.65,656,548,7088,8485.401459854014,blank,blank,4278042,15011501750113,5,23,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|23|5,KING YING HSE瓊英閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YING HSE瓊英閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|23|5consid4.65,23,42.55802794046528
4130,15011600260154,ASP,2014-12-29,RES,blank,1985/06,3.6,447,386,8054,9326.42487046632,blank,blank,4278812,15011600260154,1,3,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|3|1,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|3|1consid3.6,3,46.77613099389932
4131,15011900180052,ASP,2015-01-13,RES,blank,1989/10,3.2,379,276,8443,11594.202898550724,GFA INCL BW:17 SF ,blank,4279926,15011900180052,B,18,blank,blank,HING YIP BLDG,興業大廈,blank,,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|18|B,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD清水灣道,HING YIP BLDG興業大廈|CLEAR WATER BAY RD清水灣道,CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|18|Bconsid3.2,18,58.99901600618832
4134,15012000330169,ASP,2015-01-05,RES,blank,1983/03,4.45,680,568,6544,7834.507042253521,blank,blank,4280594,15012000330169,2,8,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|8|2,KING WAI HSE瓊瑋閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING WAI HSE瓊瑋閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|8|2consid4.45,8,39.86718280083654
4135,15012000360138,ASP,2014-12-30,RES,blank,2010/09,8.38,968,747,8657,11218.206157965195,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4280602,15012000360138,E,15,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|15|E,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|15|Econsid8.38,15,56.264247881654875
4136,15012001990142,ASP,2014-12-31,RES,blank,2010/09,5.65,538,423,10502,13356.973995271868,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4280737,15012001990142,D,32,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|32|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|32|Dconsid5.65,32,66.99111116666342
4137,15012002070014,ASP,2014-12-30,RES,blank,1999/09,4.98,603,465,8259,10709.677419354839,GFA INCL BW:30 SF ,blank,4280745,15012002070014,C,9,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|9|C,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|9|Cconsid4.98,9,53.71375214274361
4138,15012100610185,ASP,2015-01-05,RES,blank,2010/09,8.2,947,733,8659,11186.903137789903,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4281618,15012100610185,C,22,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|22|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 5|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block5|22|Cconsid8.2,22,56.92640391592999
4139,15012101680198,ASP,2015-01-13,RES,blank,1999/09,5.1,603,465,8458,10967.741935483871,GFA INCL BW:30 SF ,blank,4281607,15012101680198,G,13,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|13|G,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|13|Gconsid5.1,13,55.81116594778944
4140,15012200250248,ASP,2015-01-16,RES,blank,2002/03,4.2,702,554,5983,7581.227436823105,blank,blank,4282524,15012200250248,2,9,blank,blank,KING HIN COURT,瓊軒苑,blank,,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|9|2,KING HIN COURT瓊軒苑,1 KING TUNG ST瓊東街,KING HIN COURT瓊軒苑|KING TUNG ST瓊東街,KING TUNG STblankKING HIN COURT瓊軒苑|Phaseblank|Blockblank|9|2consid4.2,9,38.578327704407435
4141,15012200880030,PRO-ASP,2015-01-02,RES,blank,2010/09,17.4,1548,1221,11240,14250.614250614251,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 87 ON B3/F ,blank,4282889,15012200880030,A,11,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|11|A,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|11|Aconsid17.4,11,72.51660382578798
4142,15012201150041,ASP,2015-01-12,RES,blank,1999/09,7.3,922,712,7918,10252.808988764045,GFA INCL BW:44 SF ,blank,4282402,15012201150041,E,19,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|19|E,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|19|Econsid7.3,19,52.17311159114652
4143,15012201630022,ASP,2015-01-08,RES,blank,1999/09,5.23,608,465,8602,11247.31182795699,GFA INCL BW:35 SF ,blank,4282403,15012201630022,G,7,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|7|G,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 1|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|7|Gconsid5.23,7,57.23380351116447
4144,15012300240173,ASP,2015-01-12,RES,blank,2002/03,3.648,702,554,5197,6584.837545126354,AREA INCL BAL:16 SF ,blank,4283393,15012300240173,6,10,blank,blank,KING HIN COURT,瓊軒苑,blank,,KING TUNG ST,瓊東街,1,blank,KNCW,NKIL5779sB,|KING HIN COURT瓊軒苑|Phase |Block ,瓊東街KING HIN COURT瓊軒苑|Phase|Block,瓊東街KING HIN COURT瓊軒苑|Phase|Block|10|6,KING HIN COURT瓊軒苑,1 KING TUNG ST瓊東街,KING HIN COURT瓊軒苑|KING TUNG ST瓊東街,KING TUNG STblankKING HIN COURT瓊軒苑|Phaseblank|Blockblank|10|6consid3.648,10,33.508033206113886
4145,15012301050209,PRO-ASP,2014-12-20,RES,blank,2010/09,8.6,1021,791,8423,10872.313527180784,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4283260,15012301050209,E,6,2,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|6|E,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 2|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block2|6|Econsid8.6,6,54.529443899195186
4146,15012600290115,ASP,2015-01-16,RES,blank,2003/10,4.5,693,590,6494,7627.118644067797,blank,blank,4284195,15012600290115,A,17,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|17|A,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 3|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|17|Aconsid4.5,17,38.8118526905116
4147,15012902430026,ASP,2015-01-16,RES,blank,1989/12,3.3,827,645,3990,5116.279069767442,blank,blank,4286912,15012902430026,2,10,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|10|2,KING TAI HSE瓊泰閣,38 FUNG SHING ST豐盛街,KING LAI COURT瓊麗苑 KING TAI HSE瓊泰閣|FUNG SHING ST豐盛街,FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|10|2consid3.3,10,26.035030900405197
4149,15020600270078,ASP,2015-02-02,RES,blank,1983/03,4.0,519,434,7707,9216.589861751152,blank,blank,4292371,15020600270078,3,32,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|32|3,KING YIU HSE瓊瑤閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING YIU HSE瓊瑤閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|32|3consid4.0,32,46.42700274863312
4150,15021001500071,ASP,2015-02-03,RES,blank,1989/12,3.14,712,554,4410,5667.870036101083,blank,blank,4294476,15021001500071,10,3,B,blank,KING TAI HSE,瓊泰閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING TAI HSE瓊泰閣|Phase |Block B,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB,豐盛街KING LAI COURTKING TAI HSE瓊泰閣|Phase|BlockB|3|10,KING TAI HSE瓊泰閣,38 FUNG SHING ST豐盛街,KING LAI COURT瓊麗苑 KING TAI HSE瓊泰閣|FUNG SHING ST豐盛街,FUNG SHING STKING LAI COURTKING TAI HSE瓊泰閣|Phaseblank|BlockB|3|10consid3.14,3,28.550930625328192
4151,15021700880087,ASP,2015-02-06,RES,blank,2003/10,5.7,691,589,8249,9677.41935483871,blank,blank,4299854,15021700880087,G,29,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|29|G,blankblank,8 KING TUNG ST瓊東街,KINGSFORD TERR嘉峰臺 Block 3|KING TUNG ST瓊東街,KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|29|Gconsid5.7,29,48.74835288606478
4152,15021802440064,ASP,2015-02-13,RES,blank,1999/09,5.8,655,507,8855,11439.842209072978,GFA INCL BW:30 SF ,blank,4301354,15021802440064,C,31,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|31|C,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|31|Cconsid5.8,31,57.626258046774794
4153,15022300130014,PRE-ASP,2015-02-01,RES,blank,2010/09,10.98,1105,854,9937,12857.142857142857,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4302616,15022300130014,C,19,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|19|C,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 6|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block6|19|Cconsid10.98,19,64.7656688343432
4155,15022301450196,ASP,2015-01-29,RES,blank,2010/09,6.5,650,501,10000,12974.051896207584,GFA INCL BW:19 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4302618,15022301450196,D,29,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|29|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|29|Dconsid6.5,29,66.02060548596671
4156,15022401230252,ASP,2015-02-13,RES,blank,1985/06,4.6,491,424,9369,10849.056603773584,blank,blank,4303229,15022401230252,8,25,C,blank,blank,blank,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|25|8,blankblank,2 KING TUNG ST瓊東街,SUN LAI GDN新麗花園 Block C|KING TUNG ST瓊東街,KING TUNG STSUN LAI GDNblankblank|Phaseblank|BlockC|25|8consid4.6,25,54.650276112836764
4157,15022401960233,ASP,2015-02-04,RES,blank,2010/09,6.377999999999999,650,501,9812,12730.538922155687,GFA INCL BW:19 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4303257,15022401960233,D,12,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|12|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 3|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block3|12|Dconsid6.377999999999999,12,64.12792306005957
4158,15022702100331,PRO-ASP,2015-02-07,RES,blank,1999/09,7.2,922,712,7809,10112.359550561798,GFA INCL BW:44 SF ,blank,4306626,15022702100331,E,11,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|11|E,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|11|Econsid7.2,11,50.939290094427236
4159,15030201480069,ASP,2015-02-23,RES,blank,1999/09,5.8,659,510,8801,11372.549019607843,GFA INCL BW:30 SF ,blank,4308215,15030201480069,H,36,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|36|H,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|36|Hconsid5.8,36,57.28728005826435
4160,15030301250015,ASP,2015-02-23,RES,blank,2010/09,5.4,533,419,10131,12887.828162291169,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4308924,15030301250015,D,6,5,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|6|D,blankblank,51 FUNG SHING ST豐盛街,ARIA峻弦 Block 5|FUNG SHING ST豐盛街,FUNG SHING STARIAblankblank|Phaseblank|Block5|6|Dconsid5.4,6,64.92024083633447
4161,15030301430073,ASP,2015-02-06,RES,blank,1999/09,5.35,659,510,8118,10490.196078431372,GFA INCL BW:30 SF ,blank,4308908,15030301430073,H,11,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|11|H,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|11|Hconsid5.35,11,52.84257729512316
4162,15030301440012,PRO-ASP,2015-02-04,RES,blank,1983/03,3.73,495,414,7535,9009.661835748791,blank,blank,4309501,15030301440012,4,17,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|17|4,KING KUI HSE瓊琚閣,32 FUNG SHING ST豐盛街,KING SHAN COURT瓊山苑 KING KUI HSE瓊琚閣|FUNG SHING ST豐盛街,FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|17|4consid3.73,17,45.3846380371632
4163,15030302040059,ASP,2015-02-10,RES,blank,1999/09,5.38,603,465,8922,11569.89247311828,GFA INCL BW:30 SF ,blank,4308909,15030302040059,G,28,2,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 2,豐盛街SCENIC VIEW|Phase|Block2,豐盛街SCENIC VIEW|Phase|Block2|28|G,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 2|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block2|28|Gconsid5.38,28,58.28136411711744
4164,15030400410204,ASP,2015-02-11,RES,blank,1989/11,7.45,780,640,9551,11640.625,GFA INCL BW:42 SF ,blank,4309721,15030400410204,H,9,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|9|H,blankblank,2 WING TING RD永定道,BAY VIEW GDN威豪花園 Block 1|WING TING RD永定道,WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|9|Hconsid7.45,9,58.6376671824826
4166,15030600420100,ASP,2015-02-26,RES,blank,1999/09,5.28,603,465,8756,11354.838709677419,GFA INCL BW:30 SF ,blank,4311340,15030600420100,G,26,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|26|G,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 3|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|26|Gconsid5.28,26,57.198067386316
4167,15030602150058,ASP,2015-02-12,RES,blank,1999/09,5.0,605,466,8264,10729.613733905579,GFA INCL BW:30 SF ,blank,4311341,15030602150058,D,9,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|9|D,blankblank,63 FUNG SHING ST豐盛街,SCENIC VIEW曉暉花園 Block 5|FUNG SHING ST豐盛街,FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|9|Dconsid5.0,9,54.04860298526494
