,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
5890,12010402000052,ASP,2011-12-20,RES,blank,2010/09,20.805,2123,1672,9800,12443.181818181818,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 5657 ON B2/F ,blank,3632959,12010402000052,A,8,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|8|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|8|Aconsid20.805",8,19411.94389717153
5891,12010500270096,ASP,2011-12-15,RES,blank,2010/09,16.112000000000002,1696,1340,9500,12023.880597014926,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 1314 ON B3/F ,blank,3633439,12010500270096,A,11,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|11|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|11|Aconsid16.112000000000002",11,18757.814438947757
5892,12010600170034,ASP,2011-12-16,RES,blank,2003/10,3.39,694,592,4885,5726.351351351352,blank,blank,3633601,12010600170034,C,5,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|5|C,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1期,3座,瓊東街","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街|5|Cconsid3.39",5,8933.375144088937
5893,12010600360213,ASP,2011-12-07,RES,blank,1999/09,3.45,605,466,5702,7403.43347639485,GFA INCL BW:30 SF ,blank,3633622,12010600360213,D,15,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|15|D,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|15|Dconsid3.45",15,11549.701466245866
5894,12010600380173,ASP,2011-12-17,RES,blank,2010/09,15.773,1696,1340,9300,11770.89552238806,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 1819 ON B3/F ,blank,3634194,12010600380173,A,8,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|8|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|8|Aconsid15.773",8,18363.14592511935
5895,12010600380189,ASP,2011-12-16,RES,blank,2010/09,15.603,1696,1340,9200,11644.029850746268,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 1112 ON B2/F ,blank,3634195,12010600380189,A,9,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|9|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|9|Aconsid15.603",9,18165.229561252596
5896,12010600380195,ASP,2011-12-16,RES,blank,2010/09,15.773,1696,1340,9300,11770.89552238806,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 67 ON B2/F ,blank,3634196,12010600380195,A,10,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|10|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|10|Aconsid15.773",10,18363.14592511935
5897,12010900540103,ASP,2011-12-21,RES,blank,2010/09,14.202,1578,1246,9000,11398.073836276084,GFA INCL BW:17 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 6890 ON B2/F ,blank,3634887,12010900540103,A,5,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|5|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|5|Aconsid14.202",5,17781.526709053593
5898,12010901650111,ASP,2011-12-21,RES,blank,2010/09,13.932,1548,1221,9000,11410.319410319411,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SFCPS 4142 ON B2/F ,blank,3634927,12010901650111,A,5,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|5|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|5|Aconsid13.932",5,17800.630375606983
5899,12011300790021,ASP,2012-01-11,RES,blank,2003/10,2.8,505,431,5545,6496.519721577726,blank,blank,3636967,12011300790021,E,20,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|20|E,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1期,3座,瓊東街","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街","KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街|20|Econsid2.8",20,10645.203492610985
5900,12011602270112,ASP,2012-01-10,RES,blank,2003/10,2.4,568,484,4225,4958.677685950413,blank,blank,3637861,12011602270112,J,29,4,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|29|J,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1期,4座,瓊東街","KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST","KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街","KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街|29|Jconsid2.4",29,8125.294047193628
5901,12011602330031,ASP,2011-12-22,RES,blank,2010/09,19.744,2123,1672,9300,11808.612440191388,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 210 ON B2/F ,blank,3638245,12011602330031,A,6,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|6|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|6|Aconsid19.744",6,18421.986075739234
5902,12011701720144,ASP,2011-12-23,RES,blank,2010/09,15.603,1696,1340,9200,11644.029850746268,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 6467 ON B2/F ,blank,3638879,12011701720144,A,6,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|6|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|6|Aconsid15.603",6,18165.229561252596
5903,12011900330044,ASP,2011-12-30,RES,blank,1990/06,3.05,816,622,3738,4903.536977491962,GFA INCL BW:38 SF ,blank,3640347,12011900330044,A,3,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|3|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|3|Aconsid3.05",3,7649.746350703784
5904,12011900950021,ASP,2012-01-03,RES,blank,1983/03,2.5,680,568,3676,4401.408450704225,blank,blank,3639688,12011900950021,6,28,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|28|6,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街|28|6consid2.5",28,7212.152139894579
5905,12011900990050,ASP,2011-12-22,RES,blank,2010/09,15.264,1696,1340,9000,11391.044776119403,GFA INCL BW:17 SFAREA INCL BAL:46 SFUTILITY PLATFORM16SFCPS 5859 ON B2/F ,blank,3640372,12011900990050,A,5,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|5|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|5|Aconsid15.264",5,17770.561047424188
5906,12012000540030,ASP,2011-12-30,RES,blank,2010/09,13.818,1470,1158,9400,11932.642487046633,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 9394 ON B1/F ,blank,3641231,12012000540030,B,5,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|5|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|5|Bconsid13.818",5,18615.47873270576
5907,12012000920025,ASP,2012-01-05,RES,blank,2010/09,20.805,2123,1672,9800,12443.181818181818,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 67 ON B1/F ,blank,3641260,12012000920025,A,7,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|7|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|7|Aconsid20.805",7,20389.409749676506
5908,12012001990152,ASP,2011-12-28,RES,blank,2010/09,13.598,1478,1165,9200,11672.103004291845,GFA INCL BW:18 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFCPS 48 ON B1/F ,blank,3641285,12012001990152,B,5,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|5|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|5|Bconsid13.598",5,18209.02498991435
5909,12013000380022,ASP,2012-01-06,RES,blank,2010/09,19.099,2115,1665,9030,11470.870870870871,GFA INCL BW:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM16SFCPS 2671 ON B1/F ,blank,3642979,12013000380022,A,5,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|5|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|5|Aconsid19.099",5,18796.180091981463
5910,12013101000037,ASP,2012-01-18,RES,blank,1990/06,3.72,818,624,4548,5961.538461538462,GFA INCL BW:38 SF ,blank,3643626,12013101000037,A,26,3,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 3,豐盛街HILLTOP GDNS|Phase|Block3,豐盛街HILLTOP GDNS|Phase|Block3|26|A,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街","HILLTOP GDNS(Block 3),FUNG SHING ST|海港花園3座,豐盛街|26|Aconsid3.72",26,9768.582683020288
5911,12020300840072,ASP,2012-01-31,RES,blank,1982/09,2.48,656,548,3780,4525.5474452554745,blank,blank,3645217,12020300840072,1,5,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|5|1,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST|瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街","KING FUNG HSE(KING SHAN COURT),Block A,Phase 1,32 FUNG SHING ST|瓊峰閣(瓊山苑),第1期,第A座,32 豐盛街|5|1consid2.48",5,7415.566416307372
5912,12020301100030,ASP,2012-01-16,RES,blank,2010/09,16.88,1548,1221,10904,13824.733824733825,GFA INCL BW:18 SFAREA INCL BAL:43 SFUTILITY PLATFORM16SF ,blank,3645241,12020301100030,A,29,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|29|A,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|29|Aconsid16.88",29,22653.222202446137
5914,12021701140058,ASP,2012-02-10,RES,blank,1983/03,1.95,519,434,3757,4493.087557603687,blank,blank,3651337,12021701140058,3,11,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|11|3,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST|瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街","KING KUI HSE(KING SHAN COURT),Block C,Phase 2,32 FUNG SHING ST|瓊琚閣(瓊山苑),第2期,第C座,32 豐盛街|11|3consid1.95",11,7566.624541581321
5916,12022101930238,ASP,2012-02-15,RES,blank,1983/03,1.9,495,414,3838,4589.371980676328,blank,blank,3652443,12022101930238,4,3,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|3|4,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街","KING YIU HSE(KING SHAN COURT),Block E,Phase 2,32 FUNG SHING ST|瓊瑤閣(瓊山苑),第2期,第E座,32 豐盛街|3|4consid1.9",3,7728.773190868273
5917,12022200900160,ASP,2012-02-16,RES,blank,2003/10,2.82,694,592,4063,4763.513513513513,blank,blank,3652856,12022200900160,H,29,1,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|29|H,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街|29|Hconsid2.82",29,8022.037806609967
5918,12022301580109,ASP,2012-02-17,RES,blank,1982/09,2.35,495,414,4747,5676.328502415459,blank,blank,3653387,12022301580109,4,33,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|33|4,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街","KING YING HSE(KING SHAN COURT),Block D,Phase 2,32 FUNG SHING ST|瓊英閣(瓊山苑),第2期,第D座,32 豐盛街|33|4consid2.35",33,9559.27210449497
5920,12022901670184,ASP,2012-02-08,RES,blank,2010/09,7.58,956,740,7929,10243.243243243243,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3656013,12022901670184,C,33,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|33|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|33|Cconsid7.58",33,17250.225978469094
5921,12030100120122,ASP,2012-02-15,RES,blank,1985/06,2.27,447,386,5078,5880.829015544042,blank,blank,3656640,12030100120122,1,21,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|21|1,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|21|1consid2.27",21,9903.663034243506
5922,12030201600131,ASP,2012-02-22,RES,blank,1982/09,1.938,495,414,3915,4681.159420289855,blank,blank,3657530,12030201600131,8,4,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|4|8,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),第1期,第B座,32 豐盛街","KING PIK HSE(KING SHAN COURT),Block B,Phase 1,32 FUNG SHING ST","KING PIK HSE(KING SHAN COURT),Block B,Phase 1,32 FUNG SHING ST|瓊碧閣(瓊山苑),第1期,第B座,32 豐盛街","KING PIK HSE(KING SHAN COURT),Block B,Phase 1,32 FUNG SHING ST|瓊碧閣(瓊山苑),第1期,第B座,32 豐盛街|4|8consid1.938",4,7883.348654685638
5923,12030500320015,ASP,2012-02-27,RES,blank,1990/06,2.8280000000000003,697,534,4057,5295.880149812735,GFA INCL BW:29 SF ,blank,3658917,12030500320015,C,17,2,blank,blank,,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|17|C,牛池灣,1990,30,,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街|17|Cconsid2.8280000000000003",17,8918.574632055044
