,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
6327,13041900920051,ASP,2013-04-15,RES,blank,2003/10,3.53,568,484,6215,7293.388429752066,blank,blank,3966885,13041900920051,J,28,4,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|28|J,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街|28|Jconsid3.53",28,10974.334451439296
6329,13042400210041,ASP,2013-04-05,RES,blank,1982/09,3.2,519,434,6166,7373.271889400921,blank,blank,3969080,13042400210041,7,24,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|24|7,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街|24|7consid3.2",24,11094.534796144422
6330,13042500720013,ASP,2013-04-03,RES,blank,1999/09,6.8,895,686,7598,9912.536443148689,GFA INCL BW:49 SF ,blank,3970512,13042500720013,A,19,5,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|19|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(BLOCK 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街|19|Aconsid6.8",19,14915.35672849008
6331,13042902020276,ASP,2013-04-12,RES,blank,1982/09,3.84,680,568,5647,6760.56338028169,blank,blank,3971520,13042902020276,2,29,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|29|2,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街|29|2consid3.84",29,10172.594580690167
6332,13050200210037,ASP,2013-04-24,RES,blank,2003/10,3.63,693,591,5238,6142.131979695431,blank,blank,3972822,13050200210037,A,11,1,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|11|A,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街|11|Aconsid3.63",11,9242.043151724749
6333,13050200900028,ASP,2013-04-15,RES,blank,1983/03,3.85,680,568,5662,6778.169014084507,blank,blank,3972977,13050200900028,2,32,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|32|2,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街|32|2consid3.85",32,10199.085712410715
6335,13050602510132,ASP,2013-04-10,RES,blank,1985/06,2.92,447,386,6532,7564.766839378239,blank,blank,3974369,13050602510132,6,8,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|8|6,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|8|6consid2.92",8,11382.676535344806
6336,13050702070027,ASP,2013-04-26,RES,blank,2010/09,9.18,1105,854,8308,10749.414519906322,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3975098,13050702070027,C,20,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|20|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|20|Cconsid9.18",20,16174.604058846207
6337,13051002160297,PRO-ASP,2013-04-27,RES,blank,1985/06,3.0,447,386,6711,7772.020725388601,blank,blank,3977131,13051002160297,5,19,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|19|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|19|5consid3.0",19,11694.530686998087
6338,13051302260154,ASP,2013-04-29,RES,blank,1994/11,3.45,507,387,6805,8914.728682170542,GFA INCL BW:20 SF ,blank,3977930,13051302260154,B,10,blank,blank,FORTUNE GDN,怡發花園,blank,,WING TING RD,永定道,15,blank,KNCW,NKIL6102,|FORTUNE GDN怡發花園|Phase |Block ,永定道FORTUNE GDN怡發花園|Phase|Block,永定道FORTUNE GDN怡發花園|Phase|Block|10|B,牛池灣,1994,26,FORTUNE GDN怡發花園,15 WING TING RD,15 永定道,15 WING TING RD|15 永定道,"怡發花園,永定道","FORTUNE GDN,WING TING RD","FORTUNE GDN,WING TING RD|怡發花園,永定道","FORTUNE GDN,WING TING RD|怡發花園,永定道|10|Bconsid3.45",10,13413.959100667831
6339,13051500260029,ASP,2013-05-09,RES,blank,2010/09,10.1,981,758,10296,13324.538258575198,GFA INCL BW:27 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3979098,13051500260029,C,38,1,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|38|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街|38|Cconsid10.1",38,21875.55239908314
6341,13052300250053,ASP,2013-05-07,RES,blank,1983/03,3.58,680,568,5265,6302.816901408451,blank,blank,3982151,13052300250053,2,16,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|16|2,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣(瓊山苑),豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣(瓊山苑),豐盛街|16|2consid3.58",16,10347.645727975174
6342,13052301500023,ASP,2013-05-16,RES,blank,1985/06,3.2,447,386,7159,8290.155440414508,blank,blank,3982233,13052301500023,2,14,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|14|2,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|14|2consid3.2",14,13610.357538402523
6343,13052401020063,ASP,2013-05-13,RES,blank,2010/09,7.33,968,747,7572,9812.583668005354,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3982911,13052401020063,E,12,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|12|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|12|Econsid7.33",12,16109.803134205707
6344,13052401880170,ASP,2013-04-29,RES,blank,2003/10,3.8,505,431,7525,8816.705336426914,blank,blank,3982964,13052401880170,K,4,4,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|4|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街|4|Kconsid3.8",4,13266.463736804946
6345,13052700210013,ASP,2013-05-10,RES,blank,1985/06,3.95,581,503,6799,7852.882703777336,blank,blank,3983549,13052700210013,3,5,A,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block A,瓊東街SUN LAI GDN|Phase|BlockA,瓊東街SUN LAI GDN|Phase|BlockA|5|3,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園A座,瓊東街","SUN LAI GDN(BLOCK A),KING TUNG ST","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街","SUN LAI GDN(Block A),KING TUNG ST|新麗花園A座,瓊東街|5|3consid3.95",5,12892.465294981563
6346,13060401560073,ASP,2013-05-28,RES,blank,2003/10,3.8,691,589,5499,6451.612903225807,blank,blank,3987344,13060401560073,G,41,5,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|41|G,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街|41|Gconsid3.8",41,10591.931471418091
6347,13060600240020,ASP,2013-05-29,RES,blank,2003/10,3.638,693,590,5250,6166.1016949152545,blank,blank,3988367,13060600240020,F,4,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|4|F,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街|4|Fconsid3.638",4,10123.193622742283
6349,13060600370086,PRO-ASP,2013-05-15,RES,blank,1999/09,4.75,603,465,7877,10215.053763440861,GFA INCL BW:30 SF ,blank,3988402,13060600370086,B,28,3,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|28|B,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街|28|Bconsid4.75",28,16770.558163078644
6350,13060702020053,PRO-ASP,2013-05-18,RES,blank,2003/10,3.17,505,431,6277,7354.988399071925,blank,blank,3989087,13060702020053,K,34,5,blank,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|34|K,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街|34|Kconsid3.17",34,12075.047629886956
6351,13061102170016,ASP,2013-05-28,RES,blank,1985/06,2.6,447,386,5817,6735.751295336788,blank,blank,3990541,13061102170016,5,1,B,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block B,瓊東街SUN LAI GDN|Phase|BlockB,瓊東街SUN LAI GDN|Phase|BlockB|1|5,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園B座,瓊東街","SUN LAI GDN(BLOCK B),KING TUNG ST","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街","SUN LAI GDN(Block B),KING TUNG ST|新麗花園B座,瓊東街|1|5consid2.6",1,11058.415499952049
6352,13061300070124,ASP,2013-05-16,RES,blank,1999/09,8.0,929,738,8611,10840.108401084011,GFA INCL BW:19 SF ,blank,3991052,13061300070124,A,38,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|38|A,牛池灣,1999,21,,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|38|Aconsid8.0",38,17796.741225688933
6353,13061700210013,ASP,2013-06-03,RES,blank,1985/06,3.75,491,424,7637,8844.33962264151,blank,blank,3992494,13061700210013,7,12,C,blank,blank,,SUN LAI GDN,新麗花園,KING TUNG ST,瓊東街,2,blank,KNCW,NKIL5926&EXT,SUN LAI GDN||Phase |Block C,瓊東街SUN LAI GDN|Phase|BlockC,瓊東街SUN LAI GDN|Phase|BlockC|12|7,牛池灣,1985,35,,2 KING TUNG ST,2 瓊東街,2 KING TUNG ST|2 瓊東街,"新麗花園C座,瓊東街","SUN LAI GDN(BLOCK C),KING TUNG ST","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街","SUN LAI GDN(Block C),KING TUNG ST|新麗花園C座,瓊東街|12|7consid3.75",12,13629.836900923932
6354,13061700210041,ASP,2013-06-10,RES,blank,2003/10,3.8,694,592,5476,6418.918918918919,blank,blank,3992496,13061700210041,C,10,3,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|10|C,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街|10|Cconsid3.8",10,9892.06901566155
6355,13061800060022,MEM-ASP,2013-06-08,RES,blank,1982/09,3.57,680,568,5250,6285.211267605634,blank,blank,3993143,13061800060022,6,14,D,2,KING YING HSE,瓊英閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YING HSE瓊英閣|Phase 2|Block D,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD,豐盛街KING SHAN COURTKING YING HSE瓊英閣|Phase2|BlockD|14|6,牛池灣,1982,38,KING YING HSE瓊英閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街","KING YING HSE,KING SHAN COURT,FUNG SHING ST|瓊英閣(瓊山苑),豐盛街|14|6consid3.57",14,9686.01479821152
6357,13062000300139,ASP,2013-06-07,RES,blank,2010/09,7.18,947,733,7582,9795.361527967258,GFA INCL BW:25 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3994600,13062000300139,C,6,5,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 5,豐盛街ARIA|Phase|Block5,豐盛街ARIA|Phase|Block5|6|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦5座,豐盛街","ARIA(BLOCK 5),FUNG SHING ST","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街","ARIA(Block 5),FUNG SHING ST|峻弦5座,豐盛街|6|Cconsid7.18",6,15095.437953331784
6358,13062001570203,ASP,2013-06-07,RES,blank,1989/11,4.03,486,409,8292,9853.300733496333,GFA INCL BW:16 SF ,blank,3994949,13062001570203,E,13,3,blank,blank,,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 3,永定道BAY VIEW GDN|Phase|Block3,永定道BAY VIEW GDN|Phase|Block3|13|E,牛池灣,1989,31,,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園3座,永定道","BAY VIEW GDN(BLOCK 3),WING TING RD","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道","BAY VIEW GDN(Block 3),WING TING RD|威豪花園3座,永定道|13|Econsid4.03",13,15184.72691725949
6359,13062101620114,PRO-ASP,2013-05-27,RES,blank,2010/09,10.95,1105,854,9910,12822.014051522248,GFA INCL BW:30 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3995390,13062101620114,C,33,6,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|33|C,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街|33|Cconsid10.95",33,21050.53359468894
6360,13062501650010,ASP,2013-05-27,RES,blank,2003/10,2.9,495,422,5859,6872.037914691943,blank,blank,3997042,13062501650010,E,7,2,1,blank,,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|7|E,牛池灣,2003,17,,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街|7|Econsid2.9",7,11282.163972517612
6361,13062501940120,PRE-ASP,2013-05-26,RES,blank,2010/09,14.328,1318,1037,10871,13816.779170684667,GFA INCL BW:18 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,3997058,13062501940120,B,11,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|11|B,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|11|Bconsid14.328",11,22683.688610399375
6363,13062600330554,ASP,2013-06-06,RES,blank,2010/09,7.68,968,747,7934,10281.124497991968,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3997634,13062600330554,E,19,3,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|19|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街|19|Econsid7.68",19,15844.037660764523
6364,13062601870079,ASP,2013-06-14,RES,blank,1982/09,3.78,656,548,5762,6897.810218978102,blank,blank,3997765,13062601870079,5,27,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|27|5,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街|27|5consid3.78",27,10630.078928393577
6366,13070201080030,ASP,2013-06-13,RES,blank,2010/09,8.3,1021,791,8129,10493.046776232619,GFA INCL BW:26 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4000227,13070201080030,E,8,2,blank,blank,,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 2,豐盛街ARIA|Phase|Block2,豐盛街ARIA|Phase|Block2|8|E,牛池灣,2010,10,,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦2座,豐盛街","ARIA(BLOCK 2),FUNG SHING ST","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街","ARIA(Block 2),FUNG SHING ST|峻弦2座,豐盛街|8|Econsid8.3",8,16170.626893124823
