,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5341,15051800200074,ASP,2015-04-30,RES,blank,1982/09,3.6,495,414,7273,8695.652173913044,blank,blank,4350927,15051800200074,4,25,B,1,KING PIK HSE,瓊碧閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING PIK HSE瓊碧閣|Phase 1|Block B,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB,豐盛街KING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|25|4,牛池灣,1982,38,KING PIK HSE瓊碧閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊碧閣(瓊山苑),豐盛街","KING PIK HSE,KING SHAN COURT,FUNG SHING ST","KING PIK HSE,KING SHAN COURT,FUNG SHING ST|瓊碧閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING PIK HSE瓊碧閣|Phase1|BlockB|25|4consid3.6,25,11521.751934069915
5342,15051800200110,ASP,2015-05-04,RES,blank,2010/09,6.6,650,501,10154,13173.652694610779,GFA INCL BW:19 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4350715,15051800200110,D,7,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|7|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block3|7|Dconsid6.6,7,15504.145192394251
5343,15051801500010,ASP,2015-05-06,RES,blank,2003/10,5.0,568,484,8803,10330.578512396694,blank,blank,4350711,15051801500010,J,18,4,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 4,瓊東街KINGSFORD TERR|Phase1|Block4,瓊東街KINGSFORD TERR|Phase1|Block4|18|J,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺4座,瓊東街","KINGSFORD TERR(BLOCK 4),KING TUNG ST","KINGSFORD TERR(Block 4),KING TUNG ST|嘉峰臺4座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block4|18|Jconsid5.0,18,12158.115360301654
5344,15052000910418,PRE-ASP,2015-04-25,RES,blank,2010/09,9.28,981,758,9460,12242.744063324539,GFA INCL BW:27 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4352515,15052000910418,C,25,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|25|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|25|Cconsid9.28,25,16221.653910342235
5346,15052002160010,PRO-ASP,2015-05-04,RES,blank,1997/04,6.944,856,634,8112,10952.681388012617,blank,blank,4353107,15052002160010,9,34,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|34|9,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH,23 彩鳳徑,23 CHOI FUNG PATH|23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|34|9consid6.944,34,12890.271697784347
5348,15052801320138,ASP,2015-05-19,RES,blank,1989/10,3.57,390,270,9154,13222.222222222223,GFA INCL BW:19 SF+F/R:220 SF ,blank,4357764,15052801320138,A,3,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|3|A,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|3|Aconsid3.57,3,15561.306939820755
5349,15052801390091,ASP,2015-05-12,RES,blank,2003/10,4.838,691,589,7001,8213.921901528014,blank,blank,4357091,15052801390091,B,24,5,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 5,瓊東街KINGSFORD TERR|Phase|Block5,瓊東街KINGSFORD TERR|Phase|Block5|24|B,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺5座,瓊東街","KINGSFORD TERR(BLOCK 5),KING TUNG ST","KINGSFORD TERR(Block 5),KING TUNG ST|嘉峰臺5座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block5|24|Bconsid4.838,24,9667.010411802876
5350,15060102200260,ASP,2015-05-15,RES,blank,2010/09,8.6,968,747,8884,11512.717536813921,GFA INCL BW:28 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4358977,15060102200260,E,8,3,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 3,豐盛街ARIA|Phase|Block3,豐盛街ARIA|Phase|Block3|8|E,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦3座,豐盛街","ARIA(BLOCK 3),FUNG SHING ST","ARIA(Block 3),FUNG SHING ST|峻弦3座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block3|8|Econsid8.6,8,13549.381358961069
5351,15060400840057,ASP,2015-05-28,RES,blank,1983/03,5.26,680,568,7735,9260.56338028169,blank,blank,4361342,15060400840057,2,12,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|2,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|12|2consid5.26,12,10898.808594672662
5354,15061200400019,PRO-ASP,2015-05-19,RES,blank,1983/03,4.98,680,568,7324,8767.605633802817,blank,blank,4365888,15061200400019,6,8,C,2,KING KUI HSE,瓊琚閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING KUI HSE瓊琚閣|Phase 2|Block C,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC,豐盛街KING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|8|6,牛池灣,1983,37,KING KUI HSE瓊琚閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊琚閣(瓊山苑),豐盛街","KING KUI HSE,KING SHAN COURT,FUNG SHING ST","KING KUI HSE,KING SHAN COURT,FUNG SHING ST|瓊琚閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING KUI HSE瓊琚閣|Phase2|BlockC|8|6consid4.98,8,10318.643878606437
5356,15061501530438,ASP,2015-06-05,RES,blank,1999/09,7.8,922,712,8460,10955.056179775282,GFA INCL BW:44 SF ,blank,4366470,15061501530438,D,5,3,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 3,豐盛街SCENIC VIEW|Phase|Block3,豐盛街SCENIC VIEW|Phase|Block3|5|D,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園3座,豐盛街","SCENIC VIEW(BLOCK 3),FUNG SHING ST","SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block3|5|Dconsid7.8,5,19589.758376242655
5358,15061701530019,ASP,2015-06-05,RES,blank,1997/04,4.6,583,443,7890,10383.747178329571,blank,blank,4368540,15061701530019,6,17,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|17|6,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH,23 彩鳳徑,23 CHOI FUNG PATH|23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|17|6consid4.6,17,18568.14743122936
5359,15061900290051,ASP,2015-06-12,RES,blank,2003/10,4.43,495,422,8949,10497.630331753555,blank,blank,4369553,15061900290051,K,1,1,blank,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase |Block 1,瓊東街KINGSFORD TERR|Phase|Block1,瓊東街KINGSFORD TERR|Phase|Block1|1|K,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺1座,瓊東街","KINGSFORD TERR(BLOCK 1),KING TUNG ST","KINGSFORD TERR(Block 1),KING TUNG ST|嘉峰臺1座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phaseblank|Block1|1|Kconsid4.43,1,18771.79252643381
5360,15062401260032,ASP,2015-06-12,RES,blank,1983/03,4.1,519,434,7900,9447.00460829493,blank,blank,4372059,15062401260032,3,1,E,2,KING YIU HSE,瓊瑤閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING YIU HSE瓊瑤閣|Phase 2|Block E,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE,豐盛街KING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|1|3,牛池灣,1983,37,KING YIU HSE瓊瑤閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑤閣(瓊山苑),豐盛街","KING YIU HSE,KING SHAN COURT,FUNG SHING ST","KING YIU HSE,KING SHAN COURT,FUNG SHING ST|瓊瑤閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING YIU HSE瓊瑤閣|Phase2|BlockE|1|3consid4.1,1,16893.07061678115
5361,15062401540124,ASP,2015-06-19,RES,blank,1997/04,5.6,715,530,7832,10566.037735849057,blank,blank,4372675,15062401540124,4,38,blank,blank,blank,blank,CHOI FUNG COURT,彩峰苑,CHOI FUNG PATH,彩鳳徑,23,blank,KNCW,NKIL6241,CHOI FUNG COURT||Phase |Block ,彩鳳徑CHOI FUNG COURT|Phase|Block,彩鳳徑CHOI FUNG COURT|Phase|Block|38|4,牛池灣,1997,23,blankblank,23 CHOI FUNG PATH,23 彩鳳徑,23 CHOI FUNG PATH|23 彩鳳徑,"彩峰苑,彩鳳徑","CHOI FUNG COURT,CHOI FUNG PATH","CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",CHOI FUNG PATHCHOI FUNG COURTblankblank|Phaseblank|Blockblank|38|4consid5.6,38,18894.118190071287
5363,15063000500014,ASP,2015-06-17,RES,blank,2010/09,24.0,2123,1672,11305,14354.066985645934,GFA INCL BW:27 SFAREA INCL BAL:64 SFUTILITY PLATFORM16SFCPS 105 ON B2/F ,blank,4376032,15063000500014,A,9,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|9|A,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|9|Aconsid24.0,9,25667.84682349056
5365,15070801880083,ASP,2015-06-30,RES,blank,1982/09,5.428,680,568,7982,9556.338028169013,blank,blank,4379863,15070801880083,2,33,A,1,KING FUNG HSE,瓊峰閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING FUNG HSE瓊峰閣|Phase 1|Block A,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA,豐盛街KING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|33|2,牛池灣,1982,38,KING FUNG HSE瓊峰閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊峰閣(瓊山苑),豐盛街","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST","KING FUNG HSE,KING SHAN COURT,FUNG SHING ST|瓊峰閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING FUNG HSE瓊峰閣|Phase1|BlockA|33|2consid5.428,33,17088.579908804288
5366,15071400280150,ASP,2015-07-02,RES,blank,2003/10,4.5,495,422,9091,10663.507109004739,blank,blank,4382614,15071400280150,K,1,2,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 2,瓊東街KINGSFORD TERR|Phase1|Block2,瓊東街KINGSFORD TERR|Phase1|Block2|1|K,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺2座,瓊東街","KINGSFORD TERR(BLOCK 2),KING TUNG ST","KINGSFORD TERR(Block 2),KING TUNG ST|嘉峰臺2座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block2|1|Kconsid4.5,1,15341.683316892571
5368,15071500940018,ASP,2015-06-16,RES,blank,1989/11,7.12,780,640,9128,11125.0,GFA INCL BW:42 SF ,blank,4383485,15071500940018,D,3,1,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 1,永定道BAY VIEW GDN|Phase|Block1,永定道BAY VIEW GDN|Phase|Block1|3|D,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園1座,永定道","BAY VIEW GDN(BLOCK 1),WING TING RD","BAY VIEW GDN(Block 1),WING TING RD|威豪花園1座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block1|3|Dconsid7.12,3,19893.650781822827
5369,15071600370160,ASP,2015-07-08,RES,blank,1983/03,4.1,495,414,8283,9903.381642512077,blank,blank,4384471,15071600370160,8,25,F,2,KING WAI HSE,瓊瑋閣,KING SHAN COURT,瓊山苑,FUNG SHING ST,豐盛街,32,blank,KNCW,NKIL5779RP,KING SHAN COURT|KING WAI HSE瓊瑋閣|Phase 2|Block F,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF,豐盛街KING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|25|8,牛池灣,1983,37,KING WAI HSE瓊瑋閣,32 FUNG SHING ST,32 豐盛街,32 FUNG SHING ST|32 豐盛街,"瓊瑋閣(瓊山苑),豐盛街","KING WAI HSE,KING SHAN COURT,FUNG SHING ST","KING WAI HSE,KING SHAN COURT,FUNG SHING ST|瓊瑋閣(瓊山苑),豐盛街",FUNG SHING STKING SHAN COURTKING WAI HSE瓊瑋閣|Phase2|BlockF|25|8consid4.1,25,14248.08399081456
5370,15071700210061,ASP,2015-07-10,RES,blank,1989/11,5.08,485,403,10474,12605.459057071961,GFA INCL BW:16 SF ,blank,4385089,15071700210061,E,23,2,blank,blank,blank,BAY VIEW GDN,威豪花園,WING TING RD,永定道,2,blank,KNCW,NKIL6028,BAY VIEW GDN||Phase |Block 2,永定道BAY VIEW GDN|Phase|Block2,永定道BAY VIEW GDN|Phase|Block2|23|E,牛池灣,1989,31,blankblank,2 WING TING RD,2 永定道,2 WING TING RD|2 永定道,"威豪花園2座,永定道","BAY VIEW GDN(BLOCK 2),WING TING RD","BAY VIEW GDN(Block 2),WING TING RD|威豪花園2座,永定道",WING TING RDBAY VIEW GDNblankblank|Phaseblank|Block2|23|Econsid5.08,23,18135.587001611042
5371,15072001940039,ASP,2015-07-10,RES,blank,1990/06,6.0,813,620,7380,9677.41935483871,GFA INCL BW:38 SF ,blank,4386536,15072001940039,A,39,2,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 2,豐盛街HILLTOP GDNS|Phase|Block2,豐盛街HILLTOP GDNS|Phase|Block2|39|A,牛池灣,1990,30,blankblank,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園2座,豐盛街","HILLTOP GDNS(BLOCK 2),FUNG SHING ST","HILLTOP GDNS(Block 2),FUNG SHING ST|海港花園2座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block2|39|Aconsid6.0,39,13922.990020921863
5372,15072300980016,PRO-ASP,2015-06-22,RES,blank,2010/09,9.43,981,758,9613,12440.633245382585,GFA INCL BW:27 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4388436,15072300980016,C,26,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|26|C,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|26|Cconsid9.43,26,22246.257374236073
5373,15072301050043,ASP,2015-07-15,RES,blank,1999/09,8.187999999999999,895,686,9149,11935.860058309037,GFA INCL BW:49 SF ,blank,4388432,15072301050043,A,29,5,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 5,豐盛街SCENIC VIEW|Phase|Block5,豐盛街SCENIC VIEW|Phase|Block5|29|A,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園5座,豐盛街","SCENIC VIEW(BLOCK 5),FUNG SHING ST","SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block5|29|Aconsid8.187999999999999,29,17172.228916572178
5374,15072700160015,PRE-ASP,2015-07-03,RES,blank,2010/09,8.6,867,663,9919,12971.342383107089,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4390013,15072700160015,D,27,1,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 1,豐盛街ARIA|Phase|Block1,豐盛街ARIA|Phase|Block1|27|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦1座,豐盛街","ARIA(BLOCK 1),FUNG SHING ST","ARIA(Block 1),FUNG SHING ST|峻弦1座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block1|27|Dconsid8.6,27,18661.986624322617
5375,15072700220081,ASP,2015-07-16,RES,blank,2003/10,4.8,691,589,6946,8149.405772495756,blank,blank,4390007,15072700220081,G,38,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|38|G,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|38|Gconsid4.8,38,11724.623175513147
5376,15072700220095,ASP,2015-07-13,RES,blank,2003/10,4.78,694,592,6888,8074.324324324324,blank,blank,4390008,15072700220095,C,28,3,1,blank,blank,KINGSFORD TERR,嘉峰臺,KING TUNG ST,瓊東街,8,blank,KNCW,NKIL6267,KINGSFORD TERR||Phase 1|Block 3,瓊東街KINGSFORD TERR|Phase1|Block3,瓊東街KINGSFORD TERR|Phase1|Block3|28|C,牛池灣,2003,17,blankblank,8 KING TUNG ST,8 瓊東街,8 KING TUNG ST|8 瓊東街,"嘉峰臺3座,瓊東街","KINGSFORD TERR(BLOCK 3),KING TUNG ST","KINGSFORD TERR(Block 3),KING TUNG ST|嘉峰臺3座,瓊東街",KING TUNG STKINGSFORD TERRblankblank|Phase1|Block3|28|Cconsid4.78,28,11616.60282263627
5377,15072900530016,PRO-ASP,2015-07-04,RES,blank,1989/12,4.08,515,401,7922,10174.563591022445,blank,blank,4391362,15072900530016,1,7,A,blank,KING CHEONG HSE,瓊昌閣,KING LAI COURT,瓊麗苑,FUNG SHING ST,豐盛街,38,blank,KNCW,NKIL5943RP / NKIL5943sA,KING LAI COURT|KING CHEONG HSE瓊昌閣|Phase |Block A,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA,豐盛街KING LAI COURTKING CHEONG HSE瓊昌閣|Phase|BlockA|7|1,牛池灣,1989,31,KING CHEONG HSE瓊昌閣,38 FUNG SHING ST,38 豐盛街,38 FUNG SHING ST|38 豐盛街,"瓊昌閣(瓊麗苑),豐盛街","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST","KING CHEONG HSE,KING LAI COURT,FUNG SHING ST|瓊昌閣(瓊麗苑),豐盛街",FUNG SHING STKING LAI COURTKING CHEONG HSE瓊昌閣|Phaseblank|BlockA|7|1consid4.08,7,14638.235892320841
5381,15073101810116,ASP,2015-07-24,RES,blank,1999/09,7.65,859,662,8906,11555.891238670694,GFA INCL BW:43 SF ,blank,4392880,15073101810116,C,8,1,blank,blank,blank,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,63,blank,KNCW,NKIL6217,SCENIC VIEW||Phase |Block 1,豐盛街SCENIC VIEW|Phase|Block1,豐盛街SCENIC VIEW|Phase|Block1|8|C,牛池灣,1999,21,blankblank,63 FUNG SHING ST,63 豐盛街,63 FUNG SHING ST|63 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(BLOCK 1),FUNG SHING ST","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街",FUNG SHING STSCENIC VIEWblankblank|Phaseblank|Block1|8|Cconsid7.65,8,16625.56436788328
5383,15080500500037,ASP,2015-07-28,RES,blank,1990/06,5.78,813,620,7109,9322.58064516129,GFA INCL BW:38 SF ,blank,4395449,15080500500037,B,21,1,blank,blank,blank,HILLTOP GDNS,海港花園,FUNG SHING ST,豐盛街,33,blank,KNCW,NKIL6040,HILLTOP GDNS||Phase |Block 1,豐盛街HILLTOP GDNS|Phase|Block1,豐盛街HILLTOP GDNS|Phase|Block1|21|B,牛池灣,1990,30,blankblank,33 FUNG SHING ST,33 豐盛街,33 FUNG SHING ST|33 豐盛街,"海港花園1座,豐盛街","HILLTOP GDNS(BLOCK 1),FUNG SHING ST","HILLTOP GDNS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",FUNG SHING STHILLTOP GDNSblankblank|Phaseblank|Block1|21|Bconsid5.78,21,13412.480386821393
5385,15080701000011,ASP,2015-07-17,RES,blank,2010/09,4.8,538,423,8922,11347.517730496455,GFA INCL BW:8 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4396469,15080701000011,D,6,6,blank,blank,blank,ARIA,峻弦,FUNG SHING ST,豐盛街,51,blank,KNCW,NKIL6350,ARIA||Phase |Block 6,豐盛街ARIA|Phase|Block6,豐盛街ARIA|Phase|Block6|6|D,牛池灣,2010,10,blankblank,51 FUNG SHING ST,51 豐盛街,51 FUNG SHING ST|51 豐盛街,"峻弦6座,豐盛街","ARIA(BLOCK 6),FUNG SHING ST","ARIA(Block 6),FUNG SHING ST|峻弦6座,豐盛街",FUNG SHING STARIAblankblank|Phaseblank|Block6|6|Dconsid4.8,6,16325.775532806723
5386,15080701670133,ASP,2015-07-27,RES,blank,1989/10,3.41,379,276,8997,12355.072463768116,GFA INCL BW:17 SF ,blank,4396454,15080701670133,B,13,blank,blank,HING YIP BLDG,興業大廈,blank,blank,CLEAR WATER BAY RD,清水灣道,19,blank,KNCW,NKIL6027,|HING YIP BLDG興業大廈|Phase |Block ,清水灣道HING YIP BLDG興業大廈|Phase|Block,清水灣道HING YIP BLDG興業大廈|Phase|Block|13|B,牛池灣,1989,31,HING YIP BLDG興業大廈,19 CLEAR WATER BAY RD,19 清水灣道,19 CLEAR WATER BAY RD|19 清水灣道,"興業大廈,清水灣道","HING YIP BLDG,CLEAR WATER BAY RD","HING YIP BLDG,CLEAR WATER BAY RD|興業大廈,清水灣道",CLEAR WATER BAY RDblankHING YIP BLDG興業大廈|Phaseblank|Blockblank|13|Bconsid3.41,13,17775.353564150366
