,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2030,17082801480165,ASP,2017-08-04,RES,blank,2016/09,14.012,0,726,0,19300.275482093664,AREA INCL BAL:33 SFUTILITY PLATFORM17SF+RF:597 SF ,blank,4759795,17082801480165,F,3.0,23,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD","傲瀧,23座,清水灣道,香港","MOUNT PAVILIA,Block 23,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道|3|Fconsid14.012",3,14295.536421837362,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2031,17090802390059,ASP,2017-08-11,RES,blank,2016/09,8.6,0,457,0,18818.380743982496,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+RF:381 SF ,blank,4765878,17090802390059,B,3.0,23,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD","傲瀧,23座,清水灣道,香港","MOUNT PAVILIA,Block 23,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道|3|Bconsid8.6",3,13938.601424378316,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2032,17091402290297,ASP,2017-08-25,RES,blank,2016/09,14.179,0,726,0,19530.303030303032,AREA INCL BAL:33 SFUTILITY PLATFORM17SF+RF:596 SF ,blank,4768785,17091402290297,A,3.0,23,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD","傲瀧,23座,清水灣道,香港","MOUNT PAVILIA,Block 23,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道|3|Aconsid14.179",3,14465.915709765342,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2033,20051901020047,ASP,2020-05-06,RES,blank,2016/09,13.0,0,682,0,19061.58357771261,blank,GDN:318 SF / ,5708428,20051901020047,C,0.0,23,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD","傲瀧,23座,清水灣道,香港","MOUNT PAVILIA,Block 23,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道|G|Cconsid13.0",G,19148.85440282276,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2034,20101901410137,ASP,2020-09-28,RES,blank,2016/09,8.43,0,409,0,20611.24694376528,blank,GDN:162 SF / ,5791603,20101901410137,B,0.0,23,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD","傲瀧,23座,清水灣道,香港","MOUNT PAVILIA,Block 23,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道","MOUNT PAVILIA(Block 23),CLEAR WATER BAY RD|傲瀧23座,清水灣道|G|Bconsid8.43",G,18003.47126329943,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2035,17062902480827,ASP,2017-06-19,RES,blank,2016/09,18.963,0,903,0,21000.0,AREA INCL BAL:33 SFUTILITY PLATFORM16SF+RF:759 SF ,blank,4728372,17062902480827,C,6.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|6|Cconsid18.963",6,22357.68706982247,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2036,17070501750037,ASP,2017-06-19,RES,blank,2016/09,19.069000000000006,0,906,0,21047.46136865343,AREA INCL BAL:33 SFUTILITY PLATFORM16SF+RF:725 SF ,blank,4731664,17070501750037,D,6.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|6|Dconsid19.069000000000006",6,22408.21689973956,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2037,17070702310013,ASP,2017-06-19,RES,blank,2016/09,14.0,0,873,0,16036.655211912945,AREA INCLUTILITY PLATFORM16SF ,blank,4733110,17070702310013,D,1.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|1|Dconsid14.0",1,17073.453279742247,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2038,17073100690066,ASP,2017-07-19,RES,blank,2016/09,14.634,0,903,0,16205.980066445183,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4745685,17073100690066,C,2.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|2|Cconsid14.634",2,19733.90346718485,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2039,17080802300272,ASP,2017-07-27,RES,blank,2016/09,14.809000000000001,0,903,0,16399.778516057584,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4750337,17080802300272,C,3.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|3|Cconsid14.809",3,19969.89042268282,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2040,17081401100250,ASP,2017-07-26,RES,blank,2016/09,15.0,0,903,0,16611.295681063122,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4753231,17081401100250,C,5.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|5|Cconsid15.0",5,20227.45332839775,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2041,17081702260349,ASP,2017-08-04,RES,blank,2016/09,17.2,0,893,0,19260.918253079508,+GDN:253 SF ,blank,4755862,17081702260349,C,0.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|G|Cconsid17.2",G,14266.384884526067,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2042,17082202380268,ASP,2017-08-04,RES,blank,2016/09,15.0,0,906,0,16556.291390728482,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4757524,17082202380268,D,5.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|5|Dconsid15.0",5,12263.092659288635,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2043,17090401570132,ASP,2017-08-22,RES,blank,2016/09,14.587,0,906,0,16100.441501103753,AREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4763090,17090401570132,D,2.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|2|Dconsid14.587",2,11925.448841402893,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2044,17092101370033,ASP,2017-09-11,RES,blank,2016/09,14.0,0,870,0,16091.954022988506,AREA INCLUTILITY PLATFORM16SF ,blank,4772770,17092101370033,C,1.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|1|Cconsid14.0",1,15920.87349157491,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2045,17121900570321,ASP,2017-11-28,RES,blank,2016/09,17.2,0,892,0,19282.51121076233,blank,GDN:253 SF / ,5268596,17121900570321,D,0.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|G|Dconsid17.2",G,20551.705666812333,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2046,18060802620259,ASP,2018-05-29,RES,blank,2016/09,18.302,0,1162,0,15750.430292598967,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5372427,18060802620259,B,3.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|3|Bconsid18.302",3,15702.825175319496,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2047,18061102410053,ASP,2018-05-31,RES,blank,2016/09,17.743,0,1159,0,15308.88697152718,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5373345,18061102410053,B,1.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|1|Bconsid17.743",1,15262.616403284981,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2048,18061200900272,ASP,2018-05-28,RES,blank,2016/09,20.543000000000006,0,1162,0,17679.001721170403,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:1008 SF / ,5373704,18061200900272,B,6.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|6|Bconsid20.543000000000006",6,17625.567565107012,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2049,18061201440048,ASP,2018-05-28,RES,blank,2016/09,20.543000000000006,0,1162,0,17679.001721170403,blank,BAL:24 SF (NI) / UP:16 SF (NI) / RF:959 SF / ,5373841,18061201440048,A,6.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|6|Aconsid20.543000000000006",6,17625.567565107012,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2050,18061301690015,ASP,2018-05-29,RES,blank,2016/09,21.048000000000002,0,1077,0,19543.17548746518,blank,GDN:548 SF / ,5374751,18061301690015,A,0.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|G|Aconsid21.048",G,19484.106932269504,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2051,18061402460134,ASP,2018-05-31,RES,blank,2016/09,18.182000000000002,0,1162,0,15647.160068846817,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5375875,18061402460134,A,2.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|2|Aconsid18.182",2,15599.867082158182,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2052,18061900410048,ASP,2018-05-29,RES,blank,2016/09,18.668,0,1162,0,16065.404475043033,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5377285,18061900410048,A,5.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|5|Aconsid18.668",5,16016.847359461499,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2053,18061900410061,ASP,2018-05-29,RES,blank,2016/09,18.668,0,1162,0,16065.404475043033,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5377287,18061900410061,B,5.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|5|Bconsid18.668",5,16016.847359461499,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2054,18062002040079,ASP,2018-05-31,RES,blank,2016/09,17.555,0,1162,0,15107.573149741824,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5378673,18062002040079,A,1.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|1|Aconsid17.555",1,15061.911045390325,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2055,18062500410198,ASP,2018-05-30,RES,blank,2016/09,18.546,0,1162,0,15960.413080895007,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5381082,18062500410198,A,3.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|3|Aconsid18.546",3,15912.17329808083,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
2056,18062502040082,ASP,2018-05-30,RES,blank,2016/09,21.653000000000002,0,1108,0,19542.418772563182,blank,GDN:548 SF / ,5381698,18062502040082,B,0.0,20,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD","傲瀧,20座,清水灣道,香港","MOUNT PAVILIA,Block 20,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道","MOUNT PAVILIA(Block 20),CLEAR WATER BAY RD|傲瀧20座,清水灣道|G|Bconsid21.653",G,19483.35250451147,POINT Z (22.3357961 114.2603651 0),22.3357961,114.26036509999999
