,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
5289,10043002170031,PRO-ASP,2010-04-06,RES,blank,1973/12,37.38,0,1630,0,22932.515337423312,CPS 3233 ON G/F ,blank,3080169,10043002170031,A,6.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|6|A,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|6|Aconsid37.38",6,49240.91510155327
5292,10050301540090,PRO-ASP,2010-04-08,RES,blank,1974/00,28.0,0,1444,0,19390.581717451525,CPS 7+F/R:1187 SF ,blank,3081184,10050301540090,C23,2.0,C,blank,blank,,WOODGREEN EST,木苑,SHOUSON HILL RD,壽山村道,5,blank,HRB,RBL965,WOODGREEN EST||Phase |Block C,壽山村道WOODGREEN EST|Phase|BlockC,壽山村道WOODGREEN EST|Phase|BlockC|2|C23,淺水灣/壽臣山,1974,46,,5 SHOUSON HILL RD,5 壽山村道,"5 SHOUSON HILL RD,Hong Kong",5 SHOUSON HILL RD|5 壽山村道,"木苑C座,壽山村道","WOODGREEN EST(Block C),SHOUSON HILL RD","木苑,C座,壽山村道,香港","WOODGREEN EST,Block C,SHOUSON HILL RD,Hong Kong","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道","WOODGREEN EST(Block C),SHOUSON HILL RD|木苑C座,壽山村道|2|C23consid28.0",2,41635.6415364789
5297,10051002170076,PRO-ASP,2010-04-19,RES,blank,1978/09,47.0,0,1962,0,23955.14780835882,CPS L14 ON LG/F ,blank,3088370,10051002170076,B,12.0,blank,blank,CELESTIAL GARDEN,詩禮花園,blank,,REPULSE BAY RD,淺水灣道,5,blank,HRB,RBL979,|CELESTIAL GDN詩禮花園|Phase |Block ,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block,淺水灣道CELESTIAL GDN詩禮花園|Phase|Block|12|B,淺水灣/壽臣山,1978,42,CELESTIAL GARDEN詩禮花園,5 REPULSE BAY RD,5 淺水灣道,"5 REPULSE BAY RD,Hong Kong",5 REPULSE BAY RD|5 淺水灣道,"詩禮花園,淺水灣道","CELESTIAL GARDEN,REPULSE BAY RD","詩禮花園,淺水灣道,香港","CELESTIAL GARDEN,REPULSE BAY RD,Hong Kong","CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道","CELESTIAL GARDEN,REPULSE BAY RD|詩禮花園,淺水灣道|12|Bconsid47.0",12,51436.721271984665
5301,10051202180032,ASP,2010-04-26,RES,blank,1986/12,58.5,3054,2482,19155,23569.70185334408,CPS 1 ON LG1/F ,blank,3091708,10051202180032,A,22.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|22|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|22|Aconsid58.5",22,50609.08805042763
5304,10051701590027,ASP,2010-05-04,RES,blank,1982/11,55.0,2250,1862,24444,29538.13104189044,CPS 19 ON LG/F ,blank,3096256,10051701590027,B,14.0,blank,blank,PINE CREST,松苑,blank,,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|14|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,"65 REPULSE BAY RD,Hong Kong",65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","松苑,淺水灣道,香港","PINE CREST,REPULSE BAY RD,Hong Kong","PINE CREST,REPULSE BAY RD|松苑,淺水灣道","PINE CREST,REPULSE BAY RD|松苑,淺水灣道|14|Bconsid55.0",14,62894.88331855561
5307,10052401850012,PRO-ASP,2010-04-27,RES,blank,1994/02,31.0,1635,1236,18960,25080.906148867314,GFA INCL BW:32 SFCPS 21 ON PL3/F ,blank,3102793,10052401850012,A,16.0,2,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|16|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,"37 REPULSE BAY RD,Hong Kong",37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD","淺水灣道 37號,2座,淺水灣道,香港","37 REPULSE BAY RD,Block 2,REPULSE BAY RD,Hong Kong","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道|16|Aconsid31.0",16,53853.96029065364
5308,10052500990011,PRO-ASP,2010-05-07,RES,blank,1988/00,26.3,1924,1517,13669,17336.849044166116,CPS 168 ON L2/F ,blank,3104024,10052500990011,51,21.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|21|51,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道|21|51consid26.3",21,36914.965818177734
5309,10060201190026,ASP,2010-05-20,RES,blank,1986/12,21.2,1657,1274,12794,16640.50235478807,GFA INCL BW:40 SFCPS 68 ON LG2/F ,blank,3112645,10060201190026,A,10.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|10|A,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|10|Aconsid21.2",10,35432.25035064923
5311,10060403130016,ASP,2010-05-26,RES,blank,1988/12,45.0,2700,2327,16667,19338.203695745597,+RFCPS 25 ON L4/F ,blank,3115262,10060403130016,75,23.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|23|75,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|23|75consid45.0",23,41176.4056198912
5312,10060403130029,ASP,2010-05-26,RES,blank,1988/12,45.0,2700,2327,16667,19338.203695745597,CPS 26 ON L4/F ,blank,3115263,10060403130029,75,22.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|22|75,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|22|75consid45.0",22,41176.4056198912
5313,10060701320015,PRO-ASP,2010-05-18,RES,blank,1989/05,16.6,1290,1051,12868,15794.481446241676,CPS 14 ON L3/F ,blank,3116510,10060701320015,23,9.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|9|23,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道|9|23consid16.6",9,33630.83690805119
5314,10060702380107,ASP,2010-05-25,RES,blank,1986/12,53.0,3061,2663,17315,19902.365752910253,CPS 140 ON LG2/F ,blank,3116593,10060702380107,B,16.0,1,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 1,南灣道GRAND GDN|Phase|Block1,南灣道GRAND GDN|Phase|Block1|16|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD","華景園,1座,南灣道,香港","GRAND GARDEN,Block 1,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道","GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道|16|Bconsid53.0",16,42377.663299593616
5315,10061002520022,PRO-ASP,2010-04-24,RES,blank,1989/05,15.6,1290,976,12093,15983.606557377048,CPS 95 ON L3/F ,blank,3120072,10061002520022,21,8.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|8|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道|8|21consid15.6",8,34320.1520604266
5317,10061103280097,ASP,2010-05-28,RES,blank,1986/12,20.8,1657,1217,12553,17091.207888249795,CPS 24 ON LG1/F ,blank,3121836,10061103280097,B,7.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|7|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|7|Bconsid20.8",7,36391.927586080994
5318,10061500220112,ASP,2010-05-20,RES,blank,2000/01,24.8,0,1423,0,17427.969079409697,CPS 10 ON G/F ,blank,3124602,10061500220112,B,7.0,1,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE","南灣御苑,1座,南灣坊,香港","SOUTH BAY PALACE,Block 1,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊","SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊|7|Bconsid24.8",7,37108.985675984586
5327,10070700500324,ASP,2010-06-14,RES,blank,1973/12,40.08,0,1630,0,24588.957055214723,CPS 1316 ON G/F ,blank,3144735,10070700500324,A,16.0,blank,blank,MING WAI GARDEN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|16|A,淺水灣/壽臣山,1973,47,MING WAI GARDEN明慧園,45 REPULSE BAY RD,45 淺水灣道,"45 REPULSE BAY RD,Hong Kong",45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD","明慧園,淺水灣道,香港","MING WAI GARDEN,REPULSE BAY RD,Hong Kong","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道|16|Aconsid40.08",16,52723.991698652615
5328,10071200940031,ASP,2010-06-22,RES,blank,1984/11,39.8,2738,2090,14536,19043.062200956938,GFA INCL BW:107 SFCPS 157 ON 1/F ,blank,3149133,10071200940031,B,9.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|9|B,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,"59 SOUTH BAY RD,Hong Kong",59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","南灣大廈,南灣道,香港","SOUTH BAY TOWERS,SOUTH BAY RD,Hong Kong","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|9|Bconsid39.8",9,40832.405016025245
5329,10071403180466,PRO-ASP,2010-06-29,RES,blank,1988/08,30.0,2366,1915,12680,15665.796344647519,CPS 140 ON L4/F ,blank,3152511,10071403180466,53,12.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|12|53,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道|12|53consid30.0",12,33590.82349744523
5330,10071601400016,ASP,2010-07-09,RES,blank,1988/12,34.0,2700,2327,12593,14611.08723678556,CPS 162163 ON L4/F ,blank,3155601,10071601400016,75,2.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|2|75,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|2|75consid34.0",2,29939.33252036939
5333,10071901190026,PRE-ASP,2010-07-08,RES,blank,1988/00,31.8,1785,1385,17815,22960.28880866426,blank,blank,3156115,10071901190026,81,21.0,14,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|21|81,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道|21|81consid31.8",21,47047.54069742633
5334,10072102770011,ASP,2010-06-29,RES,blank,1988/00,23.2,2092,1649,11090,14069.13280776228,CPS 112 ON L2/F ,blank,3160507,10072102770011,49,1.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|1|49,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道|1|49consid23.2",1,30167.234815938882
5335,10072200400036,ASP,2010-07-15,RES,blank,1993/12,10.5,928,688,11315,15261.627906976744,GFA INCL BW:23 SFCPS P35 ON G/F ,blank,3162115,10072200400036,E,3.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|3|E,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,"82 REPULSE BAY RD,Hong Kong",82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE,A座,淺水灣道,香港","THE BEACHSIDE,Block A,REPULSE BAY RD,Hong Kong","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|3|Econsid10.5",3,31272.344439827524
5336,10072201460055,ASP,2010-07-13,RES,blank,1987/05,25.0,1780,1517,14045,16479.894528675017,GFA INCL BW:50 SFCPS 915 ON L1/F ,blank,3162175,10072201460055,A,13.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|13|A,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","嘉麟閣,2座,南灣道,香港","RUBY COURT,Block 2,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|13|Aconsid25.0",13,33768.67403490809
